target,source,p-value,metric,phase,round_id,score
tenant-ntk,tenant-nsy,0.0983096382221931,cpu_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-dsk,0.00020857554609285937,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-mem,5.365613717601494e-06,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-nsy,1.9538833851220876e-16,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-ntk,4.75860312220754e-10,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-cpu,0.25354242233990326,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-mem,0.01477000769188365,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-nsy,5.382281490511594e-06,cpu_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-ntk,6.905925401454833e-05,cpu_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-cpu,2.0514206103954682e-06,cpu_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-dsk,0.0006027662338459386,cpu_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-nsy,3.953806039717416e-15,cpu_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-ntk,1.0910822756046036e-07,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-cpu,1.6860517846459383e-09,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-dsk,0.0008525479405537975,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-mem,2.040250970263168e-09,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-ntk,2.832846863800143e-11,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-cpu,0.0009519387056568701,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-dsk,0.004240658070885765,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-mem,0.0010266919615781068,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-nsy,1.5747854191311397e-08,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-dsk,0.0664533997860668,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-mem,0.03819249282913103,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-nsy,1.0396167879203688e-06,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-ntk,2.0300829409823225e-06,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-cpu,0.386615436708089,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-mem,0.03940319806927082,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-nsy,0.47388139806667096,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-ntk,0.0022678128200974827,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-cpu,0.1721771381189149,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-dsk,0.06181000478939986,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-nsy,6.562616703191656e-05,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-ntk,0.0023073965737486274,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-cpu,0.005539699736374801,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-dsk,0.6183521543629326,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-mem,0.2409731122173422,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-ntk,0.998468609949041,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-cpu,0.46817699702646587,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-dsk,0.8101823149146119,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-mem,0.09321105887023129,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-nsy,0.5115245250169873,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-dsk,0.926192543419324,memory_usage,1-Baseline,round-3,
tenant-cpu,tenant-mem,0.18854983098756978,memory_usage,1-Baseline,round-3,
tenant-cpu,tenant-ntk,0.8924533062059563,memory_usage,1-Baseline,round-3,
tenant-dsk,tenant-cpu,0.5408212092026956,memory_usage,1-Baseline,round-3,
tenant-dsk,tenant-mem,0.3672584028217464,memory_usage,1-Baseline,round-3,
tenant-dsk,tenant-ntk,0.7359218691488718,memory_usage,1-Baseline,round-3,
tenant-mem,tenant-cpu,0.7305130127568181,memory_usage,1-Baseline,round-3,
tenant-mem,tenant-dsk,0.434266503356898,memory_usage,1-Baseline,round-3,
tenant-mem,tenant-ntk,0.6018114206619296,memory_usage,1-Baseline,round-3,
tenant-ntk,tenant-cpu,0.14695996135545072,memory_usage,1-Baseline,round-3,
tenant-ntk,tenant-dsk,0.7992674135235738,memory_usage,1-Baseline,round-3,
tenant-ntk,tenant-mem,0.7615591122069794,memory_usage,1-Baseline,round-3,
tenant-cpu,tenant-dsk,0.025165054071642504,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-mem,0.6409029621453621,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-nsy,0.8644439134879626,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-ntk,0.6497936528673133,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-cpu,0.18791484384661725,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-mem,0.9998575884528871,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-nsy,0.2880788665976492,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-ntk,0.4117198424828222,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-cpu,0.9776848458576144,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-dsk,0.8106849215825009,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-nsy,0.3209843788497013,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-ntk,0.11691472712577555,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-cpu,0.5590245486523682,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-dsk,0.9890083796633284,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-mem,0.09006102043618092,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-ntk,0.15147896426433313,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-cpu,0.06474566738818298,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-dsk,0.3337060061917336,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-mem,0.9981810607050199,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-nsy,0.3544399105943472,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-dsk,0.8570707714432766,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-mem,0.7572372312206141,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-nsy,0.00921623715425328,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-ntk,0.9120873064282564,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-cpu,0.8640827417518735,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-mem,0.17784825825565018,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-nsy,0.8691873908031407,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-ntk,0.3337561948027319,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-cpu,0.023854763101679565,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-dsk,0.4951451445520294,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-nsy,0.26992173567412586,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-ntk,0.38182320692342175,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-cpu,0.5767500241144315,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-dsk,0.26958470161602544,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-mem,0.5742162954187837,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-ntk,0.6696741260001535,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-cpu,0.8171696840302739,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-dsk,0.2305405429839763,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-mem,0.6814464717207749,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-nsy,0.5197702199967223,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-dsk,0.9412610742998139,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-mem,0.0011319783208752683,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-nsy,0.9668795142368073,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-ntk,0.9566745957140185,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-cpu,0.701465066949113,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-mem,0.3637881378136272,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-nsy,0.4872543499314046,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-ntk,0.9410215658899039,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-cpu,0.19727460537838185,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-dsk,0.7599564023468519,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-nsy,0.29206716008973127,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-ntk,0.5364110383986479,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-cpu,0.20203555666362882,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-dsk,0.7765507941541283,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-mem,0.15112720548337755,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-ntk,0.4135435698114829,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-cpu,0.3027274285339792,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-dsk,0.6495919035126294,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-mem,0.21457151402681018,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-nsy,0.7331692151563758,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-dsk,0.13518507174264968,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-mem,0.11128385135073694,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-nsy,0.2630332603308768,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-ntk,0.21957138250876376,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-cpu,0.5724923612903406,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-mem,0.8980002742867735,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-nsy,0.10069705008268467,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-ntk,0.5791976333898872,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-cpu,0.0061263081434406496,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-dsk,0.929336934955591,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-nsy,0.14127534534413716,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-ntk,0.6433099927900231,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-cpu,0.8443825518484176,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-dsk,0.21323791255465446,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-mem,0.3546423655452708,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-ntk,0.3063944677147849,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-cpu,0.5238975838630245,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-dsk,0.09211464519941702,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-mem,0.29757628290996724,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-nsy,0.004112482039536772,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-dsk,0.6539572633239837,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-mem,0.6670783419657689,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-nsy,0.46763233671975724,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-ntk,0.397304153895288,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-cpu,0.08282206946741347,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-mem,0.7260895265916139,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-nsy,0.9122949066478343,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-ntk,0.09783910883231554,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-cpu,0.16383608603139727,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-dsk,0.22325379468211648,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-nsy,0.3460906077484381,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-ntk,0.7993339535327639,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-cpu,0.5639225678027532,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-dsk,0.9143354943099699,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-mem,0.8792781742831439,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-ntk,0.9622107605546973,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-cpu,0.9122742951520674,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-dsk,0.02180501820959292,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-mem,0.1467266987625663,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-nsy,0.939153853310251,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-dsk,0.7337531294309417,memory_usage,7-Recovery,round-3,
tenant-cpu,tenant-mem,0.6300080612974076,memory_usage,7-Recovery,round-3,
tenant-cpu,tenant-nsy,0.7533686597526452,memory_usage,7-Recovery,round-3,
tenant-cpu,tenant-ntk,0.4690245430318548,memory_usage,7-Recovery,round-3,
tenant-dsk,tenant-cpu,0.004686804506870028,memory_usage,7-Recovery,round-3,
tenant-dsk,tenant-mem,0.6361658852465206,memory_usage,7-Recovery,round-3,
tenant-dsk,tenant-nsy,0.22190647270145045,memory_usage,7-Recovery,round-3,
tenant-dsk,tenant-ntk,0.4261037134449558,memory_usage,7-Recovery,round-3,
tenant-mem,tenant-cpu,0.12041734421175995,memory_usage,7-Recovery,round-3,
tenant-mem,tenant-dsk,0.1424897036199881,memory_usage,7-Recovery,round-3,
tenant-mem,tenant-nsy,0.14973567043230926,memory_usage,7-Recovery,round-3,
tenant-mem,tenant-ntk,0.5109960482172685,memory_usage,7-Recovery,round-3,
tenant-nsy,tenant-cpu,0.06407730439911205,memory_usage,7-Recovery,round-3,
tenant-nsy,tenant-dsk,0.5711513547614377,memory_usage,7-Recovery,round-3,
tenant-nsy,tenant-mem,0.15768309896468247,memory_usage,7-Recovery,round-3,
tenant-nsy,tenant-ntk,0.12574212826406098,memory_usage,7-Recovery,round-3,
tenant-ntk,tenant-cpu,0.30407327310491633,memory_usage,7-Recovery,round-3,
tenant-ntk,tenant-dsk,0.1390541577814999,memory_usage,7-Recovery,round-3,
tenant-ntk,tenant-mem,0.18099308790389795,memory_usage,7-Recovery,round-3,
tenant-ntk,tenant-nsy,0.02470388308102937,memory_usage,7-Recovery,round-3,
tenant-cpu,tenant-dsk,0.000633197499568718,network_transmit,1-Baseline,round-3,
tenant-cpu,tenant-mem,0.3410974276810819,network_transmit,1-Baseline,round-3,
tenant-cpu,tenant-ntk,0.18035165071174153,network_transmit,1-Baseline,round-3,
tenant-dsk,tenant-cpu,0.23165407596084459,network_transmit,1-Baseline,round-3,
tenant-dsk,tenant-mem,0.1969032435308125,network_transmit,1-Baseline,round-3,
tenant-dsk,tenant-ntk,0.6831296188056466,network_transmit,1-Baseline,round-3,
tenant-mem,tenant-cpu,0.022028439923203375,network_transmit,1-Baseline,round-3,
tenant-mem,tenant-dsk,1.4241631522408566e-07,network_transmit,1-Baseline,round-3,
tenant-mem,tenant-ntk,0.4067524342781136,network_transmit,1-Baseline,round-3,
tenant-ntk,tenant-cpu,0.006386307695384506,network_transmit,1-Baseline,round-3,
tenant-ntk,tenant-dsk,0.8294459727005197,network_transmit,1-Baseline,round-3,
tenant-ntk,tenant-mem,0.11327881823610166,network_transmit,1-Baseline,round-3,
tenant-cpu,tenant-dsk,6.264561232429943e-05,network_transmit,2-CPU-Noise,round-3,
tenant-cpu,tenant-mem,0.22598498161858252,network_transmit,2-CPU-Noise,round-3,
tenant-cpu,tenant-nsy,0.09199178796980333,network_transmit,2-CPU-Noise,round-3,
tenant-cpu,tenant-ntk,0.28490228454165684,network_transmit,2-CPU-Noise,round-3,
tenant-dsk,tenant-cpu,0.08970423288304505,network_transmit,2-CPU-Noise,round-3,
tenant-dsk,tenant-mem,0.19970989853867224,network_transmit,2-CPU-Noise,round-3,
tenant-dsk,tenant-nsy,0.0213207385229142,network_transmit,2-CPU-Noise,round-3,
tenant-dsk,tenant-ntk,0.22660291798879395,network_transmit,2-CPU-Noise,round-3,
tenant-mem,tenant-cpu,0.0012148786363479532,network_transmit,2-CPU-Noise,round-3,
tenant-mem,tenant-dsk,0.055403090878256296,network_transmit,2-CPU-Noise,round-3,
tenant-mem,tenant-nsy,0.20192103044850826,network_transmit,2-CPU-Noise,round-3,
tenant-mem,tenant-ntk,0.5726292390713711,network_transmit,2-CPU-Noise,round-3,
tenant-nsy,tenant-cpu,0.3126734850000005,network_transmit,2-CPU-Noise,round-3,
tenant-nsy,tenant-dsk,0.006206251926301272,network_transmit,2-CPU-Noise,round-3,
tenant-nsy,tenant-mem,0.015521211688210593,network_transmit,2-CPU-Noise,round-3,
tenant-nsy,tenant-ntk,0.05576193820146269,network_transmit,2-CPU-Noise,round-3,
tenant-ntk,tenant-cpu,0.0007342262606129055,network_transmit,2-CPU-Noise,round-3,
tenant-ntk,tenant-dsk,0.0240798794334599,network_transmit,2-CPU-Noise,round-3,
tenant-ntk,tenant-mem,0.08117132531553181,network_transmit,2-CPU-Noise,round-3,
tenant-ntk,tenant-nsy,0.0884411620531237,network_transmit,2-CPU-Noise,round-3,
tenant-cpu,tenant-dsk,0.5247770667304077,network_transmit,3-Memory-Noise,round-3,
tenant-cpu,tenant-mem,0.8020037789376808,network_transmit,3-Memory-Noise,round-3,
tenant-cpu,tenant-nsy,0.30438726463393434,network_transmit,3-Memory-Noise,round-3,
tenant-cpu,tenant-ntk,0.012068526431774083,network_transmit,3-Memory-Noise,round-3,
tenant-dsk,tenant-cpu,0.031486120810525695,network_transmit,3-Memory-Noise,round-3,
tenant-dsk,tenant-mem,0.044620885170462844,network_transmit,3-Memory-Noise,round-3,
tenant-dsk,tenant-nsy,0.14416097426621513,network_transmit,3-Memory-Noise,round-3,
tenant-dsk,tenant-ntk,0.002537694671336648,network_transmit,3-Memory-Noise,round-3,
