tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-dsk,cpu_usage,5-Disk-Noise,round-5,281,0.8534230039875568,0.10198654579927662,0.504723567660841,1.0297747424168566,-0.5293062420903901,-0.09442755381226364
tenant-dsk,cpu_usage,6-Combined-Noise,round-5,212,0.7738600959185976,0.0946657782342146,0.4983195582626382,0.978114571776063,-0.07125901319867649,-0.22848998561861267
tenant-dsk,cpu_usage,7-Recovery,round-5,355,0.9485868920800523,0.13706248809627106,0.2894883887283326,1.2441680408620952,-1.444459407150428,3.4853440761244063
tenant-dsk,disk_io_total,1-Baseline,round-5,366,18639463.16211603,37019133.32963171,8087541.163280776,288156216.0008561,6.242871693186701,38.72251865202283
tenant-dsk,disk_io_total,2-CPU-Noise,round-5,354,12645019.289511941,1984578.5070432671,7982190.062852155,19272224.41737309,0.48029664242695075,0.35862233426825174
tenant-dsk,disk_io_total,3-Memory-Noise,round-5,356,12805522.482396824,1843260.65436655,8240960.032462519,18109909.70023238,0.38837820846187215,-0.05426851245230058
tenant-dsk,disk_io_total,4-Network-Noise,round-5,351,12839965.7700506,1773379.9030049376,8879404.870704219,19221326.655815244,0.36176728693426885,0.164230872602094
tenant-dsk,disk_io_total,5-Disk-Noise,round-5,281,6832149.374693826,2704805.417998281,4635544.111239713,24331458.08052298,5.075524705460143,26.763399831809917
tenant-dsk,disk_io_total,6-Combined-Noise,round-5,212,6172912.781587102,722246.5372799869,4221977.859842833,8289760.730358714,-0.20290151201880835,0.0865791467139525
tenant-dsk,disk_io_total,7-Recovery,round-5,355,12581984.972326018,2400031.8955017487,2840780.9347942565,18006420.70097802,-0.728258199743785,1.8884480594578634
tenant-dsk,memory_usage,1-Baseline,round-5,366,503992107.3661202,56280824.648672916,224305152.0,600276992.0,-1.6269856025562828,6.773535414269942
tenant-dsk,memory_usage,2-CPU-Noise,round-5,354,503917469.6497175,57527524.83383224,392417280.0,605093888.0,0.10100770255307183,-1.0650636187217042
tenant-dsk,memory_usage,3-Memory-Noise,round-5,356,503039677.8426966,44404794.215757065,413544448.0,607330304.0,0.31795183595398474,-0.5713879306075245
tenant-dsk,memory_usage,4-Network-Noise,round-5,351,510988393.025641,44581841.88576458,401391616.0,612458496.0,0.22688129032614432,-0.23665292410130734
tenant-dsk,memory_usage,5-Disk-Noise,round-5,281,524412381.3807829,43800768.29429058,398757888.0,603807744.0,-0.46686702285498805,-0.03953752668307331
tenant-dsk,memory_usage,6-Combined-Noise,round-5,212,532069066.8679245,49045262.95243423,391045120.0,621305856.0,-0.5565901642566417,0.2365071010263997
tenant-dsk,memory_usage,7-Recovery,round-5,355,505945869.70140845,45354701.62031823,388407296.0,610308096.0,0.128199897412774,0.2140173871415385
tenant-dsk,network_receive,1-Baseline,round-5,366,8807.734699238856,1288.7970082762786,4586.492812664141,11841.600812078024,-0.27015739939403,-0.02823097547662723
tenant-dsk,network_receive,2-CPU-Noise,round-5,354,8217.831522360426,1246.232360492737,4086.100879185597,11496.594277036387,-0.40461437416748774,0.4722965696771073
tenant-dsk,network_receive,3-Memory-Noise,round-5,356,8443.746573740238,1284.770748746417,3730.143174934218,10875.88581215149,-0.6401584986776162,0.14551426436536818
tenant-dsk,network_receive,4-Network-Noise,round-5,351,8352.977034345924,1058.0985202957165,5319.994635802647,10964.655188522374,-0.26248769890224155,-0.05401512659726482
tenant-dsk,network_receive,5-Disk-Noise,round-5,281,7971.515314949335,1169.0692512874114,4656.833817280458,10936.180241737511,-0.3808758810908774,-0.1412756370495858
tenant-dsk,network_receive,6-Combined-Noise,round-5,212,7280.2469598289135,1123.6906566942828,4168.699442286117,10456.308731819818,0.23800528855689063,0.3722519193949707
tenant-dsk,network_receive,7-Recovery,round-5,355,8729.370132748647,1533.24393873899,3161.547221085817,11331.716375631842,-0.7891652424173935,0.7704240178134905
tenant-dsk,network_transmit,1-Baseline,round-5,366,3680.752265491035,8980.336486253475,1169.85,63196.53574111373,5.6241743701447495,30.2205489706514
tenant-dsk,network_transmit,2-CPU-Noise,round-5,354,1993.379706727984,252.87401850969647,1070.3240030287734,2616.7688993284664,-0.5340278828334654,0.4036968135397112
tenant-dsk,network_transmit,3-Memory-Noise,round-5,356,2036.6848346079037,235.94085707496916,1212.1528194787106,2487.357343085466,-0.7702416742689296,0.9687066809790359
tenant-dsk,network_transmit,4-Network-Noise,round-5,351,2019.8031511002355,213.7034701291648,1353.723886912898,2435.665206976413,-0.5486948985954094,0.2582925411749293
tenant-dsk,network_transmit,5-Disk-Noise,round-5,281,1962.8747009000242,220.12678249221568,1202.633881952369,2417.9612075948558,-0.5029298143882265,-0.02987458922922004
tenant-dsk,network_transmit,6-Combined-Noise,round-5,212,1827.537853248925,228.55223364493426,1191.0071020051023,2382.212702303996,-0.296413009693918,0.005247813193731243
tenant-dsk,network_transmit,7-Recovery,round-5,354,2088.579174234694,269.2424162839408,876.3439764281447,2576.315061815419,-0.9781457565060845,1.6387950814677725
tenant-mem,cpu_usage,1-Baseline,round-5,366,3.7439019422030255,0.27088220488803394,2.7488638544443664,4.1289281772717805,-0.9999482312712878,0.6562625866613345
tenant-mem,cpu_usage,2-CPU-Noise,round-5,354,2.562066206627692,0.23235368190882424,1.957190002255816,3.593036943542751,0.9133819641869055,4.526289120881668
tenant-mem,cpu_usage,3-Memory-Noise,round-5,356,2.883917627374603,0.19673974993792356,2.275738529969384,3.401962893521547,-0.5117988177541559,0.08861292960742961
tenant-mem,cpu_usage,4-Network-Noise,round-5,351,2.3898622071587434,0.2471033269864274,1.822620756824828,3.676870941313476,1.7734957188006295,6.478088688806692
tenant-mem,cpu_usage,5-Disk-Noise,round-5,281,3.435710941535328,0.2544440839039942,2.5323222373780703,3.9817648218786856,-0.8372399639723863,0.747622617214633
tenant-mem,cpu_usage,6-Combined-Noise,round-5,212,1.61729058179649,0.1614559748679489,1.1860804387931796,2.313996257876726,0.6579117477599282,2.0082323800933235
tenant-mem,cpu_usage,7-Recovery,round-5,355,3.658071864762151,0.37171553221481973,1.6633821808057905,4.185730626223416,-1.862758259681705,5.529877831597881
tenant-mem,disk_io_total,1-Baseline,round-5,366,303630.00208849536,43004.270487463364,198562.8931839757,494518.92630148726,0.8577410341892603,3.5515186799918324
tenant-mem,disk_io_total,2-CPU-Noise,round-5,354,301642.52022100234,36788.28764037596,184305.00763572683,393114.3034783517,-0.3739303516565441,-0.018133285868331406
tenant-mem,disk_io_total,3-Memory-Noise,round-5,356,297048.61978813977,37004.574850363024,131174.40000000002,388329.49422104016,-0.5480646484183366,0.6958782387879872
tenant-mem,disk_io_total,4-Network-Noise,round-5,351,295707.65969511145,41041.0085910296,163265.4031662639,386682.2808373915,-0.40482684404798874,0.15789873203371974
tenant-mem,disk_io_total,5-Disk-Noise,round-5,281,279448.9707534799,49924.0554254557,145210.34521191724,396870.362244802,-0.033536404808409186,-0.5097215380919793
tenant-mem,disk_io_total,6-Combined-Noise,round-5,212,241072.74081493527,39606.93798538505,136017.28892955312,339299.6264298533,0.05685651192560651,-0.3893254822196419
tenant-mem,disk_io_total,7-Recovery,round-5,355,301248.7432833841,41657.986243440595,171884.58830393612,386150.9716344284,-0.7160892274295699,0.5207319473373899
tenant-mem,memory_usage,1-Baseline,round-5,366,261516293.5956284,47938857.694783345,146628608.0,353411072.0,-0.06948673998333578,-0.556348487000752
tenant-mem,memory_usage,2-CPU-Noise,round-5,354,256842156.11299434,46013241.63712618,106180608.0,340447232.0,-0.9617524282814499,1.3372935019099583
tenant-mem,memory_usage,3-Memory-Noise,round-5,356,258395136.0,53873636.71587679,102461440.0,354758656.0,-0.6926888569988221,0.22842238184647234
tenant-mem,memory_usage,4-Network-Noise,round-5,351,271705896.1139601,47642902.58145386,147103744.0,355356672.0,-0.27061677886758206,-0.24547040656768093
tenant-mem,memory_usage,5-Disk-Noise,round-5,281,286190653.9501779,47247374.70624466,153219072.0,364367872.0,-0.44989949935186146,-0.11716425635726369
tenant-mem,memory_usage,6-Combined-Noise,round-5,212,272042950.0377358,57504412.433352344,100384768.0,368979968.0,-0.405259464033165,-0.265760058777329
tenant-mem,memory_usage,7-Recovery,round-5,355,267150961.93802816,50622245.56175389,162672640.0,372240384.0,-0.117425928439068,-0.5239431361605456
tenant-mem,network_receive,1-Baseline,round-5,366,9945.470512144122,1501.3326512213434,5891.436646238546,15728.71777538244,0.3575066970692465,2.2603704824797806
tenant-mem,network_receive,2-CPU-Noise,round-5,354,9242.553679921277,1327.012205023064,5396.097126775814,11929.384513941422,-0.36304270930861166,-0.2605753040926202
tenant-mem,network_receive,3-Memory-Noise,round-5,356,9278.438225372243,1483.6244724305755,5478.914575173976,12133.817753064212,-0.4501307647752779,-0.10485232984871162
tenant-mem,network_receive,4-Network-Noise,round-5,351,9089.62031845646,1417.3010313801228,4877.189248940143,12593.053441708056,-0.5899520532386797,0.1850467558895854
tenant-mem,network_receive,5-Disk-Noise,round-5,281,8382.311888766724,1440.7428110832113,4425.897595627242,10965.369593957435,-0.30152526669322116,-0.755762085780904
tenant-mem,network_receive,6-Combined-Noise,round-5,212,7367.1532203565275,1099.389529080443,3954.920825133539,9587.192703569846,-0.22623602633757073,-0.35418934661799195
tenant-mem,network_receive,7-Recovery,round-5,355,9733.892888038743,1670.4035521064066,3123.637780680968,12816.82957061208,-0.9607893333034,1.322900833492413
tenant-mem,network_transmit,1-Baseline,round-5,366,1731.0810893201315,240.628914870413,1019.1974085673874,2632.3360561888176,0.17119753931786172,1.9862903047736902
tenant-mem,network_transmit,2-CPU-Noise,round-5,354,1605.8040772772938,214.19979733133525,841.2129524780331,2017.771411403,-0.4533255096380341,-0.05711839802641627
tenant-mem,network_transmit,3-Memory-Noise,round-5,356,1624.483197462456,246.23981616502158,950.7849271726816,2136.092753524599,-0.4270882629058574,-0.07619608003531964
tenant-mem,network_transmit,4-Network-Noise,round-5,351,1587.9006868360113,236.41553189212715,786.8183345593596,2063.035472219035,-0.864174889102171,0.4308375155165991
tenant-mem,network_transmit,5-Disk-Noise,round-5,281,1475.3110607777548,249.6620323373328,850.2635386911793,1943.785793441569,-0.42521699061921,-0.7076771633053505
tenant-mem,network_transmit,6-Combined-Noise,round-5,212,1307.1600260498317,193.77252433315945,780.1255508186483,1809.616938060696,-0.16231038302666098,-0.23786837556565343
tenant-mem,network_transmit,7-Recovery,round-5,354,1696.928044274431,263.116631610557,675.9695074623229,2232.6181317687133,-0.9712420407275988,1.2790281465691966
tenant-nsy,cpu_usage,2-CPU-Noise,round-5,354,3.7054880892395015,0.6250096348452838,0.3375602325702118,4.269157667985072,-3.4763012656025967,14.312379030392208
tenant-nsy,cpu_usage,3-Memory-Noise,round-5,356,2.7983887239237495,0.3835128477510744,0.5442307156698953,3.1935206883424683,-3.64173885850429,16.848072670617416
tenant-nsy,cpu_usage,4-Network-Noise,round-5,351,3.5531274530115096,0.5407782281473178,0.7583018230405401,4.061059998499416,-3.2599044825106334,12.112082414392976
tenant-nsy,cpu_usage,5-Disk-Noise,round-5,281,0.8500484577641412,0.1099938821078367,0.4581361111059639,1.0628151762348366,-0.7332590783108622,0.5086915570941719
tenant-nsy,cpu_usage,6-Combined-Noise,round-5,212,5.940854399170556,0.3857177084149653,4.711185029074741,6.643858631846451,-0.7703740467983856,0.34716918937563923
tenant-nsy,cpu_usage,7-Recovery,round-5,355,0.0693672733368339,0.44435683369775564,0.0017773111362792,4.253604085269469,7.269841952468636,54.49177282791583
tenant-nsy,disk_io_total,2-CPU-Noise,round-5,352,291564.8648673709,44891.66399864088,60398.86366522707,388524.0910774133,-1.4688639584529173,4.71516782566297
tenant-nsy,disk_io_total,3-Memory-Noise,round-5,356,304649.6648006866,39933.88229317367,188794.65996882436,404655.6942769642,-0.31049424292653366,-0.02075058962565235
tenant-nsy,disk_io_total,4-Network-Noise,round-5,351,292378.39334586903,35054.609613230095,184822.60202365683,419878.1880971843,-0.29013255758382317,0.3216697157268258
tenant-nsy,disk_io_total,5-Disk-Noise,round-5,281,7600356.686284384,9157956.582653439,1692973.9371880596,115552025.93027644,8.61198808280476,86.09296159998392
tenant-nsy,disk_io_total,6-Combined-Noise,round-5,212,6266679.207809552,716304.682112088,4340965.28383441,7996329.512618273,-0.30920533246113496,-0.05832227595767625
tenant-nsy,disk_io_total,7-Recovery,round-5,355,50648.71439372629,370672.0452173918,0.0,3317474.300069726,7.516722025647641,56.382106823877066
tenant-nsy,memory_usage,2-CPU-Noise,round-5,354,234501010.07909605,49073977.119776174,127111168.0,333688832.0,-0.1999505635684237,-0.37987422470686516
tenant-nsy,memory_usage,3-Memory-Noise,round-5,356,263928314.247191,59085515.77516354,110379008.0,370814976.0,-0.22955108982697348,-0.3017987183040254
tenant-nsy,memory_usage,4-Network-Noise,round-5,351,508191560.2051282,52640130.19775485,288534528.0,637796352.0,-0.8410708288843624,3.2286975632873887
tenant-nsy,memory_usage,5-Disk-Noise,round-5,281,572395461.6939502,52426916.71014276,401915904.0,669978624.0,-0.2928721159277766,-0.1394166101067813
tenant-nsy,memory_usage,6-Combined-Noise,round-5,212,838730790.6415094,69002666.75031397,541614080.0,959295488.0,-0.9336425269670178,2.044984130435279
tenant-nsy,memory_usage,7-Recovery,round-5,355,142602101.54366198,3481917.3717269273,140566528.0,157941760.0,1.8039977885157363,2.0386220909712427
tenant-nsy,network_receive,2-CPU-Noise,round-5,354,9130.379604531068,1413.7253430069877,3177.1,11860.23158941717,-0.792155287202146,0.6182198719806182
tenant-nsy,network_receive,3-Memory-Noise,round-5,356,9535.231002881346,1354.0205621600112,5120.489929308859,12567.295162419892,-0.5494144456623506,0.4573142949514306
tenant-nsy,network_receive,4-Network-Noise,round-5,351,1796425938.401933,432316186.9446158,4044.2104392713977,2087020941.1392865,-2.783087091211879,8.207875025758153
tenant-nsy,network_receive,5-Disk-Noise,round-5,281,7966.051958390546,1376.0820289940011,3629.8740956150823,10883.092895730622,-0.0019837344625051106,-0.3812692729681113
tenant-nsy,network_receive,6-Combined-Noise,round-5,212,1756117088.1712892,453046686.84977573,5162.506099633241,2106743478.3446307,-2.60876939223474,7.358407562060963
tenant-nsy,network_receive,7-Recovery,round-5,355,19610268.536942583,151017714.9691029,174.35000000000002,1351884620.982977,7.71454015027882,58.74619530119878
tenant-nsy,network_transmit,2-CPU-Noise,round-5,354,1577.1047355337503,243.52037529539732,632.9958333333334,2061.3888241300406,-0.6290646908633524,0.13426462496676894
tenant-nsy,network_transmit,3-Memory-Noise,round-5,356,1662.9971424248388,223.01650179205177,763.7933922799011,2085.0899118157804,-0.837310911167171,0.9753464123207363
tenant-nsy,network_transmit,4-Network-Noise,round-5,351,1800293833.6399682,410339186.092621,1259.596709091812,2086510280.227644,-2.708449609981298,8.196808137982131
tenant-nsy,network_transmit,5-Disk-Noise,round-5,281,3477.387179055742,8428.766658493349,926.9043842865711,60441.28575492611,5.438737558243417,28.239778473136468
tenant-nsy,network_transmit,6-Combined-Noise,round-5,212,1762268739.131647,461648363.0056867,3503.290430492788,2100625257.441587,-2.6912084203484006,7.617412257769548
tenant-nsy,network_transmit,7-Recovery,round-5,354,21195344.865468964,162989313.05235073,78.97500000000001,1483839223.6479006,7.705427817319808,58.64445136336552
tenant-ntk,cpu_usage,1-Baseline,round-5,366,3.7698933236189958,0.23606565635507293,2.830369692974322,4.312990282732259,-0.7000567568811563,0.5140397814404567
tenant-ntk,cpu_usage,2-CPU-Noise,round-5,354,3.6391231850809573,0.23414318467195816,2.916829906012031,4.058081712760958,-0.5208875353756037,-0.4837845164152297
tenant-ntk,cpu_usage,3-Memory-Noise,round-5,356,3.676282119912335,0.23792697409142918,2.9695687054544693,4.036336706976788,-0.7168157235425384,-0.33296649726328287
tenant-ntk,cpu_usage,4-Network-Noise,round-5,351,3.5904263831291856,0.22319892952489473,2.680717110030144,3.9591967447350815,-0.8469337027267532,0.6729802507210945
tenant-ntk,cpu_usage,5-Disk-Noise,round-5,281,3.6456108546863124,0.246246033703433,2.9489531437901624,4.033056194466456,-0.627842873682573,-0.42056347739305044
tenant-ntk,cpu_usage,6-Combined-Noise,round-5,212,3.513058537306592,0.24154543081166535,2.658168768875265,3.8992816406323487,-0.8359600955219706,0.35421075529946267
tenant-ntk,cpu_usage,7-Recovery,round-5,355,3.7296414908807067,0.2628330791781224,2.769062222813182,4.169503230696419,-0.758596204086615,0.4518620262722082
tenant-ntk,disk_io_total,1-Baseline,round-5,366,305866.50701474235,43115.32196667071,193906.80640779223,456368.71896032325,0.38644199107643323,1.521270322707256
tenant-ntk,disk_io_total,2-CPU-Noise,round-5,354,290658.32715435646,37346.77507542081,187543.87615759444,380471.2102741457,-0.18249806390099016,-0.24989778310969468
tenant-ntk,disk_io_total,3-Memory-Noise,round-5,356,297114.42426069925,39955.363847656365,167389.2992571623,463556.1826114505,0.1452931757484322,1.3038882089924404
tenant-ntk,disk_io_total,4-Network-Noise,round-5,351,288446.2291513364,38088.49914285025,178794.02409373608,397791.1058902872,-0.5092007759305842,0.09949929322067153
tenant-ntk,disk_io_total,5-Disk-Noise,round-5,281,283546.88179404463,39379.22356536859,160730.97273778377,368102.05377104005,-0.3134895236272036,-0.2553180171092282
tenant-ntk,disk_io_total,6-Combined-Noise,round-5,212,263006.13705359533,41534.26249367006,156063.3829140666,360163.8741792813,-0.19330851674416252,-0.5656217153731262
tenant-ntk,disk_io_total,7-Recovery,round-5,355,300076.03547929175,54646.68853614892,143513.2148960011,444907.2482848513,-0.46185795742048114,0.18289243465071348
tenant-ntk,memory_usage,1-Baseline,round-5,366,458707234.9726776,36075123.87457641,378834944.0,545337344.0,0.4224874609194115,-0.27170734956752796
tenant-ntk,memory_usage,2-CPU-Noise,round-5,354,465840185.85310733,41538314.39729461,386830336.0,579235840.0,0.34531279999859255,-0.1815396745160749
tenant-ntk,memory_usage,3-Memory-Noise,round-5,356,474896291.9550562,37682564.294948936,378138624.0,596099072.0,0.5723751952635708,0.48350245969371075
tenant-ntk,memory_usage,4-Network-Noise,round-5,351,467610469.3789174,39312794.17677666,376958976.0,581107712.0,0.5156329704361193,0.3310153042835471
tenant-ntk,memory_usage,5-Disk-Noise,round-5,281,481277798.9466192,46495200.16929162,326881280.0,590852096.0,0.3101013801826234,0.20196979601558596
tenant-ntk,memory_usage,6-Combined-Noise,round-5,212,479182790.0377358,40694538.298656374,354897920.0,562917376.0,0.004718630996905253,-0.6526320805651311
tenant-ntk,memory_usage,7-Recovery,round-5,355,487975206.21971834,41350905.06647208,400248832.0,622292992.0,0.5698082140011536,0.650535542925557
tenant-ntk,network_receive,1-Baseline,round-5,366,478619.53002781305,43946.26793023462,320341.74872948055,558224.971957359,-0.6881599764081096,0.14325456899814704
tenant-ntk,network_receive,2-CPU-Noise,round-5,354,491094.44908576406,48196.825052831126,314469.3934061985,588171.71710939,-0.6617073169036559,0.7685406404275787
tenant-ntk,network_receive,3-Memory-Noise,round-5,356,488662.422856456,44895.7880905607,333644.7938641982,595398.1808929626,-0.6474854086035341,0.7463581106687185
tenant-ntk,network_receive,4-Network-Noise,round-5,351,483819.13560241845,41650.118509950495,339844.21834090166,562280.8722172343,-0.8824416230151497,0.6884349144360002
tenant-ntk,network_receive,5-Disk-Noise,round-5,281,452596.08692503185,73717.23034927667,226323.3348132284,570999.4613757386,-0.9543741159006173,0.2857361648943675
tenant-ntk,network_receive,6-Combined-Noise,round-5,212,413828.67878058937,69610.40835877425,258009.3734628819,571825.1923319501,-0.052188603238133076,-0.5584469767378635
tenant-ntk,network_receive,7-Recovery,round-5,355,533114.1860259401,210812.55076804396,327917.2890363765,1560727.585047514,3.4805646796831056,11.96038662204723
tenant-ntk,network_transmit,1-Baseline,round-5,366,78389.79740782201,24735.63387069278,46521.58385990556,172998.66497390118,2.1273621297150678,3.612494681258844
tenant-ntk,network_transmit,2-CPU-Noise,round-5,354,83983.6739417623,30931.465263133563,47354.98386626583,174834.70160014447,1.8256772797966037,1.9033323508156719
tenant-ntk,network_transmit,3-Memory-Noise,round-5,356,80671.29043781295,27163.343617938437,49272.78720475858,182435.39808931077,2.2578642883256976,4.071933430511937
tenant-ntk,network_transmit,4-Network-Noise,round-5,351,82045.55203914703,27435.412428150594,50886.23658306907,167979.53667390416,2.0676167268636063,2.881795900795778
tenant-ntk,network_transmit,5-Disk-Noise,round-5,281,75755.3696794076,27781.84682160328,36243.86205698944,173152.13678823283,2.020422298549772,3.542239500835065
tenant-ntk,network_transmit,6-Combined-Noise,round-5,212,70394.03336020789,29710.897129324745,39554.12098801848,169795.05776441013,2.175315193560092,3.73912246935027
tenant-ntk,network_transmit,7-Recovery,round-5,354,169108.10038663074,325196.0465552323,49718.203075528654,1858747.303662628,3.8048828215975865,13.805385222694529
