tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,network_receive,6-Combined-Noise,8002.271949311847,1297.3031698670836,345,9389.840477462423,1656.407110037304,334,-14.777338672377144,-0.9344959743313376,1.4390568718371514e-30,True,round-7
tenant-cpu,network_receive,7-Recovery,9214.526150802389,1424.30809432102,185,9389.840477462423,1656.407110037304,334,-1.8670639515210865,-0.1111186714023241,0.2062451202415151,False,round-7
tenant-cpu,network_transmit,2-CPU-Noise,1539.838761108098,232.23800954920205,350,1623.590562678508,277.5045683027779,334,-5.158431164581369,-0.327994921378816,2.2440082986926408e-05,True,round-7
tenant-cpu,network_transmit,3-Memory-Noise,1642.6036144003222,244.9003506690796,350,1623.590562678508,277.5045683027779,334,1.1710496573992983,0.0727553153200601,0.3432856104324845,False,round-7
tenant-cpu,network_transmit,4-Network-Noise,1399.818079952882,271.70203996135047,345,1623.590562678508,277.5045683027779,334,-13.78256857790913,-0.8149880527827801,1.9255030911948693e-24,True,round-7
tenant-cpu,network_transmit,5-Disk-Noise,1556.6394637353965,262.5002578564558,351,1623.590562678508,277.5045683027779,334,-4.123644253798786,-0.2480406221727158,0.0012519743126932,True,round-7
tenant-cpu,network_transmit,6-Combined-Noise,1393.2593311563226,221.57727445632128,345,1623.590562678508,277.5045683027779,334,-14.186534266508552,-0.9189323814391795,9.616834410274072e-30,True,round-7
tenant-cpu,network_transmit,7-Recovery,1590.677036786824,220.16797428524904,185,1623.590562678508,277.5045683027779,334,-2.02720603631653,-0.127295528503518,0.1387733019632422,False,round-7
tenant-dsk,cpu_usage,2-CPU-Noise,0.8945252512709438,0.1119411996591751,350,0.9514575490384356,0.1375256415597647,334,-5.98369289570815,-0.4551351768562093,5.188337737487492e-09,True,round-7
tenant-dsk,cpu_usage,3-Memory-Noise,0.9529447943747944,0.0988834332526291,350,0.9514575490384356,0.1375256415597647,334,0.1563123165990676,0.0124638190943044,0.8715726006592399,False,round-7
tenant-dsk,cpu_usage,4-Network-Noise,0.8163927796469356,0.1452124471682662,345,0.9514575490384356,0.1375256415597647,334,-14.195564429332608,-0.9546313645683846,3.5907628084189224e-32,True,round-7
tenant-dsk,cpu_usage,5-Disk-Noise,0.91553552663852,0.1194012902237591,351,0.9514575490384356,0.1375256415597647,334,-3.775472950550375,-0.2794237612403653,0.0002909274515186,True,round-7
tenant-dsk,cpu_usage,6-Combined-Noise,0.827570222448786,0.0945126789081103,345,0.9514575490384356,0.1375256415597647,334,-13.020793908761664,-1.0530019464230709,5.386467511208933e-37,True,round-7
tenant-dsk,cpu_usage,7-Recovery,0.9296356605577056,0.1060599654513659,185,0.9514575490384356,0.1375256415597647,334,-2.2935220286794475,-0.1715258319062088,0.0446144313460378,True,round-7
tenant-dsk,disk_io_total,2-CPU-Noise,12137757.46885041,2818473.6156430524,350,19010542.322998125,45900596.13101886,334,-36.15249232439477,-0.213859283001962,0.0066374000734259,True,round-7
tenant-dsk,disk_io_total,3-Memory-Noise,12381611.883067,1856110.9345566728,350,19010542.322998125,45900596.13101886,334,-34.86975977487888,-0.2065015827284991,0.008747540645314,True,round-7
tenant-dsk,disk_io_total,4-Network-Noise,12475885.222186005,4076769.978137027,345,19010542.322998125,45900596.13101886,334,-34.373859460636105,-0.2021688824126907,0.0099575080703979,True,round-7
tenant-dsk,disk_io_total,5-Disk-Noise,6550543.812419172,2542509.7304626093,351,19010542.322998125,45900596.13101886,334,-65.54257263615983,-0.3881403153181954,1.1567760884512248e-06,True,round-7
tenant-dsk,disk_io_total,6-Combined-Noise,6338083.528464591,1147697.7292757377,345,19010542.322998125,45900596.13101886,334,-66.66016455092365,-0.3935270408074923,7.499101193863167e-07,True,round-7
tenant-dsk,disk_io_total,7-Recovery,12035456.862889124,2220719.297831585,185,19010542.322998125,45900596.13101886,334,-36.690617982375215,-0.1892228984923764,0.0058937687736286,True,round-7
tenant-dsk,memory_usage,2-CPU-Noise,502736439.5885714,48380314.81904512,350,496451252.8862276,53824479.94311176,334,1.26602293091287,0.122971228836577,0.1092712597717347,False,round-7
tenant-dsk,memory_usage,3-Memory-Noise,503575897.2342857,50294540.645857885,350,496451252.8862276,53824479.94311176,334,1.435114587109508,0.1368859799218006,0.0744375505093844,False,round-7
tenant-dsk,memory_usage,4-Network-Noise,518634463.35072464,49697338.32945131,345,496451252.8862276,53824479.94311176,334,4.4683562254159215,0.4285077701425001,3.5934142336193e-08,True,round-7
tenant-dsk,memory_usage,5-Disk-Noise,536287366.1994302,46087899.986877695,351,496451252.8862276,53824479.94311176,334,8.02417419265371,0.7965685796668177,1.770139819579432e-23,True,round-7
tenant-dsk,memory_usage,6-Combined-Noise,528789658.342029,49975652.49196791,345,496451252.8862276,53824479.94311176,334,6.513913555015736,0.6230369346267204,2.4793314884316665e-15,True,round-7
tenant-dsk,memory_usage,7-Recovery,523350901.6216216,57495702.68398177,185,496451252.8862276,53824479.94311176,334,5.418386715514784,0.487673997419275,3.01506452093866e-07,True,round-7
tenant-dsk,network_receive,2-CPU-Noise,8283.676157907987,1318.422601278885,350,8569.624868368783,1435.5640806439644,334,-3.336770452067945,-0.2076810223998403,0.0069077088671405,True,round-7
tenant-dsk,network_receive,3-Memory-Noise,8744.240504364097,1258.6348462696346,350,8569.624868368783,1435.5640806439644,334,2.0376111985932543,0.1295436886026537,0.0918137278581031,False,round-7
tenant-dsk,network_receive,4-Network-Noise,7560.4239106886835,1473.5651826527692,345,8569.624868368783,1435.5640806439644,334,-11.776489323414216,-0.6936101496132197,1.6336459138059421e-18,True,round-7
tenant-dsk,network_receive,5-Disk-Noise,8557.617542783713,1233.4849468858563,351,8569.624868368783,1435.5640806439644,334,-0.1401149498315778,-0.0089886364532198,0.9067753186830072,False,round-7
tenant-dsk,network_receive,6-Combined-Noise,7660.784239249943,997.4502086134185,345,8569.624868368783,1435.5640806439644,334,-10.605372383025164,-0.7373573215470035,3.3417802424364567e-20,True,round-7
tenant-dsk,network_receive,7-Recovery,8600.511875825714,1237.7993787389426,185,8569.624868368783,1435.5640806439644,334,0.3604242651383481,0.0225706411541555,0.7973578777203674,False,round-7
tenant-dsk,network_transmit,2-CPU-Noise,2003.013673977868,231.2602539229105,350,3290.7165904579533,7886.616595919069,334,-39.13138312226644,-0.2335605156242912,0.0030669290175785,True,round-7
tenant-dsk,network_transmit,3-Memory-Noise,2102.159397630828,229.406578858942,350,3290.7165904579533,7886.616595919069,334,-36.11849152472043,-0.2155792478391056,0.0062260105046214,True,round-7
tenant-dsk,network_transmit,4-Network-Noise,1879.547921939895,267.9802788268587,345,3290.7165904579533,7886.616595919069,334,-42.88332433762315,-0.2549773324497001,0.0011946748950616,True,round-7
tenant-dsk,network_transmit,5-Disk-Noise,2063.096712424951,221.5248712460788,351,3290.7165904579533,7886.616595919069,334,-37.30554863316748,-0.2228339831388046,0.004734433830642,True,round-7
tenant-dsk,network_transmit,6-Combined-Noise,1901.142830688531,179.59005092433878,345,3290.7165904579533,7886.616595919069,334,-42.2270870666514,-0.2511578782893459,0.0014116676207127,True,round-7
tenant-dsk,network_transmit,7-Recovery,2066.503264997219,236.1343310013565,185,3290.7165904579533,7886.616595919069,334,-37.20202854936123,-0.1933668364633971,0.0048678733664003,True,round-7
tenant-mem,cpu_usage,2-CPU-Noise,2.5152810656415903,0.2313771752325257,350,3.7459911642634554,0.2910683127184033,334,-32.854057702078144,-4.693325379490947,6.479287323287906e-268,True,round-7
tenant-mem,cpu_usage,3-Memory-Noise,2.809899547403822,0.2162330010728857,350,3.7459911642634554,0.2910683127184033,334,-24.98915709652212,-3.663394412689132,4.899934071513797e-208,True,round-7
tenant-mem,cpu_usage,4-Network-Noise,2.3763117890377035,0.2851046209632197,345,3.7459911642634554,0.2910683127184033,334,-36.56387095336517,-4.754948736427458,1.3375787393797706e-280,True,round-7
tenant-mem,cpu_usage,5-Disk-Noise,3.3191562077327794,0.2592040177528638,351,3.7459911642634554,0.2910683127184033,334,-11.39444643123178,-1.5509940984195174,2.70820877516244e-71,True,round-7
tenant-mem,cpu_usage,6-Combined-Noise,1.6569733482688926,0.175910272351407,345,3.7459911642634554,0.2910683127184033,334,-55.76675769883481,-8.719717738422045,0.0,True,round-7
tenant-mem,cpu_usage,7-Recovery,3.707636745568736,0.5500359389101502,185,3.7459911642634554,0.2910683127184033,334,-1.0238790486378466,-0.0952211249912761,0.3783984433198262,False,round-7
tenant-mem,disk_io_total,2-CPU-Noise,293110.92335763446,38872.80013414822,350,296977.6056799597,44158.051657312295,334,-1.302011413780541,-0.0930888845519909,0.2254276893960033,False,round-7
tenant-mem,disk_io_total,3-Memory-Noise,320429.80577156745,40053.15883328133,350,296977.6056799597,44158.051657312295,334,7.89695911175242,0.5569604622023137,1.045572799509732e-12,True,round-7
tenant-mem,disk_io_total,4-Network-Noise,259914.49943491432,40733.84264767916,345,296977.6056799597,44158.051657312295,334,-12.480101373363055,-0.8730456012418866,1.84406055708898e-27,True,round-7
tenant-mem,disk_io_total,5-Disk-Noise,293456.1033429144,49329.71969200853,351,296977.6056799597,44158.051657312295,334,-1.1857804324950694,-0.0751180536505335,0.3247735774615021,False,round-7
tenant-mem,disk_io_total,6-Combined-Noise,267183.2075623469,40571.04715204909,345,296977.6056799597,44158.051657312295,334,-10.032540349093184,-0.7031396649829847,6.963530577019154e-19,True,round-7
tenant-mem,disk_io_total,7-Recovery,285748.56894395297,42680.3756590348,185,296977.6056799597,44158.051657312295,334,-3.781105551813154,-0.2573231312149838,0.004815556533141,True,round-7
tenant-mem,memory_usage,2-CPU-Noise,253954165.02857143,50650754.68701003,350,246605247.61676645,53943638.095287375,334,2.980032859327252,0.1405563681881604,0.0669753100363018,False,round-7
tenant-mem,memory_usage,3-Memory-Noise,262438560.9142857,50248214.71643439,350,246605247.61676645,53943638.095287375,334,6.4205094784214864,0.3039878793192288,8.04360987038033e-05,True,round-7
tenant-mem,memory_usage,4-Network-Noise,263931138.2260869,46892582.49140406,345,246605247.61676645,53943638.095287375,334,7.025759093434036,0.3431953613997532,9.604887904921969e-06,True,round-7
tenant-mem,memory_usage,5-Disk-Noise,303619069.0826211,47505817.69910582,351,246605247.61676645,53943638.095287375,334,23.11946806357349,1.123497283117045,2.6015937223963814e-42,True,round-7
tenant-mem,memory_usage,6-Combined-Noise,289850602.48115945,49951534.15007545,345,246605247.61676645,53943638.095287375,334,17.536267083658274,0.832385750689045,2.6975646529109346e-25,True,round-7
tenant-mem,memory_usage,7-Recovery,274775089.81621623,57309860.22712895,185,246605247.61676645,53943638.095287375,334,11.423050592673007,0.5106449426050628,8.179013665716495e-08,True,round-7
tenant-mem,network_receive,2-CPU-Noise,8960.57913953505,1448.963166086125,350,9585.786107764456,1757.2570255120593,334,-6.522229488544419,-0.3890764003663416,5.368661270124522e-07,True,round-7
tenant-mem,network_receive,3-Memory-Noise,9695.483919207383,1418.781315178571,350,9585.786107764456,1757.2570255120593,334,1.1443799205374785,0.0688598649838918,0.3707072903443693,False,round-7
tenant-mem,network_receive,4-Network-Noise,8069.017973247352,1787.3173668558386,345,9585.786107764456,1757.2570255120593,334,-15.823095961723238,-0.8556765850240252,1.2689096676894723e-26,True,round-7
tenant-mem,network_receive,5-Disk-Noise,9085.54010865884,1409.776054969936,351,9585.786107764456,1757.2570255120593,334,-5.218622588505484,-0.3148746359341014,4.722335876867524e-05,True,round-7
tenant-mem,network_receive,6-Combined-Noise,8054.464136817989,1267.469757864668,345,9585.786107764456,1757.2570255120593,334,-15.974923222062117,-1.002089017542498,3.417373233607315e-34,True,round-7
tenant-mem,network_receive,7-Recovery,9303.693073941036,1499.744729178164,185,9585.786107764456,1757.2570255120593,334,-2.9428262914705394,-0.1689012396584311,0.0544856123505043,False,round-7
tenant-mem,network_transmit,2-CPU-Noise,1562.0755083507645,249.1496649307948,350,1681.720427574707,304.7567835968485,334,-7.114435744619477,-0.4308492376412823,3.0677831922597485e-08,True,round-7
tenant-mem,network_transmit,3-Memory-Noise,1687.7020098904964,225.2470753425126,350,1681.720427574707,304.7567835968485,334,0.3556823249400466,0.0223992926361826,0.7712855466819335,False,round-7
tenant-mem,network_transmit,4-Network-Noise,1421.940054331763,300.3778289439337,345,1681.720427574707,304.7567835968485,334,-15.447298432212438,-0.8586655388205758,9.336935694980414e-27,True,round-7
tenant-mem,network_transmit,5-Disk-Noise,1595.9917679638238,245.05007148356495,351,1681.720427574707,304.7567835968485,334,-5.097676058708327,-0.3108589292027914,5.8702938296660734e-05,True,round-7
tenant-mem,network_transmit,6-Combined-Noise,1416.383703910725,223.4244392137696,345,1681.720427574707,304.7567835968485,334,-15.777695228845934,-0.995450392344678,7.393005112891107e-34,True,round-7
tenant-mem,network_transmit,7-Recovery,1629.411539579407,249.3652399509931,185,1681.720427574707,304.7567835968485,334,-3.1104389967324857,-0.1827231162962218,0.0353566713171568,True,round-7
tenant-ntk,cpu_usage,2-CPU-Noise,3.629479693961418,0.2326892304126964,350,3.688285129216127,0.375496895368502,334,-1.594384197384617,-0.1892501297096514,0.0146587872255698,True,round-7
tenant-ntk,cpu_usage,3-Memory-Noise,3.718575795685776,0.2295954727135138,350,3.688285129216127,0.375496895368502,334,0.8212669413681264,0.097854276788025,0.2061688084771117,False,round-7
tenant-ntk,cpu_usage,4-Network-Noise,3.540526683278839,0.2314383766477487,345,3.688285129216127,0.375496895368502,334,-4.006155727138449,-0.4754776185016823,1.4978116085598287e-09,True,round-7
tenant-ntk,cpu_usage,5-Disk-Noise,3.757153508102282,0.2454608231174525,351,3.688285129216127,0.375496895368502,334,1.8672194928918668,0.2181963801505591,0.0048762763275902,True,round-7
tenant-ntk,cpu_usage,6-Combined-Noise,3.5392112275450773,0.2265872532273738,345,3.688285129216127,0.375496895368502,334,-4.041821509139456,-0.4825396903956354,8.875650676335681e-10,True,round-7
tenant-ntk,cpu_usage,7-Recovery,3.7464054159245457,0.2639282154000539,185,3.688285129216127,0.375496895368502,334,1.5758078530325366,0.170936016762341,0.0402590778979892,True,round-7
tenant-ntk,disk_io_total,2-CPU-Noise,297059.7717463706,37286.6346424842,350,297704.3224735178,45165.58332977928,334,-0.2165070099728019,-0.0155983216764234,0.8391864321668082,False,round-7
tenant-ntk,disk_io_total,3-Memory-Noise,312724.5354707191,51237.13220522952,350,297704.3224735178,45165.58332977928,334,5.04534595682178,0.3105410090511137,5.2183598191131725e-05,True,round-7
tenant-ntk,disk_io_total,4-Network-Noise,259426.23872618703,47267.00478420992,345,297704.3224735178,45165.58332977928,334,-12.85775209083024,-0.8277183424530923,3.703715868976964e-25,True,round-7
tenant-ntk,disk_io_total,5-Disk-Noise,679232.471391654,139496.3778006525,351,297704.3224735178,45165.58332977928,334,128.15673811792735,3.643301775041764,5.660969197473516e-176,True,round-7
tenant-ntk,disk_io_total,6-Combined-Noise,811597.9499618057,122046.4625441474,345,297704.3224735178,45165.58332977928,334,172.6187994915664,5.550476994351424,3.4483166577720708e-248,True,round-7
tenant-ntk,disk_io_total,7-Recovery,973397.875790372,225254.78640171883,185,297704.3224735178,45165.58332977928,334,226.96800224557052,4.854682039028808,8.628543636393749e-96,True,round-7
tenant-ntk,memory_usage,2-CPU-Noise,477133467.0628572,42324032.64448992,350,459668670.0838323,45431031.61275179,334,3.799431659294873,0.3981162453786013,2.702843736128501e-07,True,round-7
tenant-ntk,memory_usage,3-Memory-Noise,474701051.61142856,43643274.64192149,350,459668670.0838323,45431031.61275179,334,3.270264541817631,0.3376155091865234,1.204651336302842e-05,True,round-7
tenant-ntk,memory_usage,4-Network-Noise,482117531.084058,40299716.41126159,345,459668670.0838323,45431031.61275179,334,4.8837048207204425,0.5232779269536958,2.2865898427824768e-11,True,round-7
tenant-ntk,memory_usage,5-Disk-Noise,497144858.25641024,50761836.08720302,351,459668670.0838323,45431031.61275179,334,8.15286979766169,0.7769271019670643,8.482793993551668e-23,True,round-7
tenant-ntk,memory_usage,6-Combined-Noise,496369284.0811594,45215821.83537934,345,459668670.0838323,45431031.61275179,334,7.984145186713246,0.8097782766436656,3.472984901599913e-24,True,round-7
tenant-ntk,memory_usage,7-Recovery,495525578.0324325,44639490.69722155,185,459668670.0838323,45431031.61275179,334,7.800598622930009,0.7941568713434329,9.10532959617074e-17,True,round-7
tenant-ntk,network_receive,2-CPU-Noise,478852.79231089394,46186.35039023862,350,457487.3558415463,44808.74175783929,334,4.670169830168539,0.4693749093191446,1.3964297299634406e-09,True,round-7
tenant-ntk,network_receive,3-Memory-Noise,485959.09462966194,43610.21430953188,350,457487.3558415463,44808.74175783929,334,6.22350288473919,0.6441645723059771,2.309494460479385e-16,True,round-7
tenant-ntk,network_receive,4-Network-Noise,457418.3660812285,49294.41145522044,345,457487.3558415463,44808.74175783929,334,-0.0150801458088114,-0.0014634647628944,0.984771644508612,False,round-7
tenant-ntk,network_receive,5-Disk-Noise,477426.3705247437,46294.85960906729,351,457487.3558415463,44808.74175783929,334,4.358375030173169,0.4374859967937651,1.5244132503552e-08,True,round-7
tenant-ntk,network_receive,6-Combined-Noise,466049.5072523271,40944.59457488957,345,457487.3558415463,44808.74175783929,334,1.871560230343591,0.1996360470643718,0.0096146262735788,True,round-7
tenant-ntk,network_receive,7-Recovery,380169.7915866596,67319.12691092244,185,457487.3558415463,44808.74175783929,334,-16.90048113191267,-1.434236517791608,5.1583666276564074e-34,True,round-7
tenant-ntk,network_transmit,2-CPU-Noise,67714.08760053615,25665.97388437966,350,64226.032877160505,24689.18435302636,334,5.430904832697577,0.1384491042800482,0.070486774115021,False,round-7
tenant-ntk,network_transmit,3-Memory-Noise,69210.39546156366,26537.166254909745,350,64226.032877160505,24689.18435302636,334,7.760657728831405,0.1943108386133342,0.0111616199754875,True,round-7
tenant-ntk,network_transmit,4-Network-Noise,66125.95875790036,27551.00882631945,345,64226.032877160505,24689.18435302636,334,2.958186572684121,0.0725648181462449,0.3439856462958444,False,round-7
tenant-ntk,network_transmit,5-Disk-Noise,68699.94118799745,25509.90037573022,351,64226.032877160505,24689.18435302636,334,6.965879893895669,0.1781503297099486,0.0199642831480004,True,round-7
tenant-ntk,network_transmit,6-Combined-Noise,67858.65326737605,25512.35997573612,345,64226.032877160505,24689.18435302636,334,5.655993726349782,0.1446634808577716,0.0597836879818685,False,round-7
tenant-ntk,network_transmit,7-Recovery,61545.29624713996,29619.61722212685,185,64226.032877160505,24689.18435302636,334,-4.173909721541974,-0.1009728703623568,0.2963031986228017,False,round-7
