phase,metric,source,target,mean_p_value,mean_score,significant_frequency,mean_correlation,source_mean_percentage_change,target_mean_percentage_change
2-CPU-Noise,cpu_usage,tenant-dsk,tenant-cpu,0.004985084334630694,0.16550004916535677,8,0.1686967166982615,-5.822344257235464,-27.13689020993543
2-CPU-Noise,cpu_usage,tenant-dsk,tenant-mem,0.011956366928708134,0.15006648429304423,8,0.1911801154544411,-5.822344257235464,-26.830982266786403
2-CPU-Noise,cpu_usage,tenant-dsk,tenant-nsy,0.01134964432773163,0.09954448535536106,7,-0.0421710143319846,-5.822344257235464,0.0
2-CPU-Noise,cpu_usage,tenant-dsk,tenant-ntk,0.25529851846400603,0.29332664994549024,8,0.356815066305937,-5.822344257235464,-1.235995212447227
2-CPU-Noise,cpu_usage,tenant-mem,tenant-cpu,0.0009781021475408211,0.10817785328052851,8,0.5731185971028169,-26.830982266786403,-27.13689020993543
2-CPU-Noise,cpu_usage,tenant-mem,tenant-dsk,0.002273990927426578,0.24964382008753916,8,0.1911801154544411,-26.830982266786403,-5.822344257235464
2-CPU-Noise,cpu_usage,tenant-mem,tenant-nsy,1.3625199747437262e-06,0.07375992060656841,8,-0.436659334333521,-26.830982266786403,0.0
2-CPU-Noise,cpu_usage,tenant-mem,tenant-ntk,0.023909056685709737,0.2518059100202586,6,0.3005071912241734,-26.830982266786403,-1.235995212447227
2-CPU-Noise,cpu_usage,tenant-nsy,tenant-cpu,0.00015748162873117485,0.09836613430213757,8,-0.448721744016876,0.0,-27.13689020993543
2-CPU-Noise,cpu_usage,tenant-nsy,tenant-dsk,0.0010567268502813954,0.20458844257493294,8,-0.0421710143319846,0.0,-5.822344257235464
2-CPU-Noise,cpu_usage,tenant-nsy,tenant-mem,8.432266979913225e-05,0.10014314783059253,8,-0.436659334333521,0.0,-26.830982266786403
2-CPU-Noise,cpu_usage,tenant-nsy,tenant-ntk,0.0007461026326053256,0.19806007242979945,8,0.0840655926899374,0.0,-1.235995212447227
2-CPU-Noise,cpu_usage,tenant-ntk,tenant-cpu,3.641181088329997e-06,0.1943526779046196,8,0.2781839174389335,-1.235995212447227,-27.13689020993543
2-CPU-Noise,cpu_usage,tenant-ntk,tenant-dsk,5.669363041175558e-06,0.335254832667419,15,0.356815066305937,-1.235995212447227,-5.822344257235464
2-CPU-Noise,cpu_usage,tenant-ntk,tenant-mem,0.00017038620100936447,0.16800896317261088,8,0.3005071912241734,-1.235995212447227,-26.830982266786403
2-CPU-Noise,cpu_usage,tenant-ntk,tenant-nsy,6.063947047903108e-06,0.12554363886862405,8,0.0840655926899374,-1.235995212447227,0.0
2-CPU-Noise,disk_io_total,tenant-cpu,tenant-dsk,0.1710234489443399,0.25165764784669364,5,0.2212868913127576,1.7650842060781118,-47.057929665637
2-CPU-Noise,disk_io_total,tenant-cpu,tenant-mem,0.10460016500934893,0.24034939553414766,5,0.2109795273875885,1.7650842060781118,-1.2720681185748357
2-CPU-Noise,disk_io_total,tenant-cpu,tenant-nsy,0.027118879395757304,0.1967758410506707,6,0.1368393034596489,1.7650842060781118,0.0
2-CPU-Noise,disk_io_total,tenant-cpu,tenant-ntk,0.09446153348834858,0.27463371538642123,11,0.1361215234031583,1.7650842060781118,19.112247340381455
2-CPU-Noise,disk_io_total,tenant-dsk,tenant-cpu,0.03677549563112459,0.2852724317683649,9,0.2212868913127576,-47.057929665637,1.7650842060781118
2-CPU-Noise,disk_io_total,tenant-dsk,tenant-mem,0.0698757705837707,0.2596351433631281,10,0.2053504062143548,-47.057929665637,-1.2720681185748357
2-CPU-Noise,disk_io_total,tenant-dsk,tenant-nsy,0.026123466623447174,0.16766274751605564,7,0.1963313426789958,-47.057929665637,0.0
2-CPU-Noise,disk_io_total,tenant-dsk,tenant-ntk,0.17113186723994028,0.25278963431219853,6,0.210100816044428,-47.057929665637,19.112247340381455
2-CPU-Noise,disk_io_total,tenant-mem,tenant-cpu,0.034995863994875476,0.25228116911478493,5,0.2109795273875885,-1.2720681185748357,1.7650842060781118
2-CPU-Noise,disk_io_total,tenant-mem,tenant-dsk,0.04263589100673901,0.25474837555378316,5,0.2053504062143548,-1.2720681185748357,-47.057929665637
2-CPU-Noise,disk_io_total,tenant-mem,tenant-nsy,0.07818312119915292,0.16756835557756974,3,0.1550625823504792,-1.2720681185748357,0.0
2-CPU-Noise,disk_io_total,tenant-mem,tenant-ntk,0.04531062714413214,0.2561498573215291,8,0.1786785854509272,-1.2720681185748357,19.112247340381455
2-CPU-Noise,disk_io_total,tenant-nsy,tenant-cpu,0.040375694343754494,0.24629983294927438,6,0.1368393034596489,0.0,1.7650842060781118
2-CPU-Noise,disk_io_total,tenant-nsy,tenant-dsk,0.012030922928415937,0.21601949865268374,8,0.1963313426789958,0.0,-47.057929665637
2-CPU-Noise,disk_io_total,tenant-nsy,tenant-mem,0.01932445254500495,0.21389214562144154,6,0.1550625823504792,0.0,-1.2720681185748357
2-CPU-Noise,disk_io_total,tenant-nsy,tenant-ntk,0.08427996281242173,0.20855938359530593,4,0.1061530833512297,0.0,19.112247340381455
2-CPU-Noise,disk_io_total,tenant-ntk,tenant-cpu,0.027280801758185064,0.28352368568457603,11,0.1361215234031583,19.112247340381455,1.7650842060781118
2-CPU-Noise,disk_io_total,tenant-ntk,tenant-dsk,0.1051148741994824,0.23590427788239177,4,0.210100816044428,19.112247340381455,-47.057929665637
2-CPU-Noise,disk_io_total,tenant-ntk,tenant-mem,0.2433381297638173,0.24533101121910497,6,0.1786785854509272,19.112247340381455,-1.2720681185748357
2-CPU-Noise,disk_io_total,tenant-ntk,tenant-nsy,0.05209378113776641,0.17106147782669295,6,0.1061530833512297,19.112247340381455,0.0
2-CPU-Noise,memory_usage,tenant-cpu,tenant-dsk,0.5764193504561234,0.21800848861447278,1,-0.0050818077523786,7.960282633463227,5.165618069856746
2-CPU-Noise,memory_usage,tenant-cpu,tenant-mem,0.6215947826055436,0.1990147128273482,0,-0.0015424905984399,7.960282633463227,7.451532700985916
2-CPU-Noise,memory_usage,tenant-cpu,tenant-nsy,0.4496008424316311,0.22419318682364975,1,0.0879471848314939,7.960282633463227,0.0
2-CPU-Noise,memory_usage,tenant-cpu,tenant-ntk,0.3212890040781777,0.19036610936586462,1,0.0794717215039367,7.960282633463227,4.665661285823783
2-CPU-Noise,memory_usage,tenant-dsk,tenant-cpu,0.5909564449697882,0.2230183015498351,1,-0.0050818077523786,5.165618069856746,7.960282633463227
2-CPU-Noise,memory_usage,tenant-dsk,tenant-mem,0.6737823484764732,0.21967797278558812,1,-0.03229721085613,5.165618069856746,7.451532700985916
2-CPU-Noise,memory_usage,tenant-dsk,tenant-nsy,0.6160721280918761,0.22842012062708955,0,0.0259174345989681,5.165618069856746,0.0
2-CPU-Noise,memory_usage,tenant-dsk,tenant-ntk,0.4189523725802508,0.21316103661033606,0,-0.0198692643360217,5.165618069856746,4.665661285823783
2-CPU-Noise,memory_usage,tenant-mem,tenant-cpu,0.7304500774426728,0.21315977755085583,0,-0.0015424905984399,7.451532700985916,7.960282633463227
2-CPU-Noise,memory_usage,tenant-mem,tenant-dsk,0.6135892717150933,0.21993204723738144,1,-0.03229721085613,7.451532700985916,5.165618069856746
2-CPU-Noise,memory_usage,tenant-mem,tenant-nsy,0.7234791396486878,0.22834092199753722,0,0.0178892082195742,7.451532700985916,0.0
2-CPU-Noise,memory_usage,tenant-mem,tenant-ntk,0.573912474167518,0.19310605799470812,0,0.0085474605632429,7.451532700985916,4.665661285823783
2-CPU-Noise,memory_usage,tenant-nsy,tenant-cpu,0.5549408128097237,0.2279035863464903,2,0.0879471848314939,0.0,7.960282633463227
2-CPU-Noise,memory_usage,tenant-nsy,tenant-dsk,0.5658958021374121,0.2416881973807606,0,0.0259174345989681,0.0,5.165618069856746
2-CPU-Noise,memory_usage,tenant-nsy,tenant-mem,0.6527554812975822,0.22933055963368104,1,0.0178892082195742,0.0,7.451532700985916
2-CPU-Noise,memory_usage,tenant-nsy,tenant-ntk,0.47972719381372037,0.20772564858494166,1,-0.0225061577290577,0.0,4.665661285823783
2-CPU-Noise,memory_usage,tenant-ntk,tenant-cpu,0.45284175479349287,0.19906067653308582,2,0.0794717215039367,4.665661285823783,7.960282633463227
2-CPU-Noise,memory_usage,tenant-ntk,tenant-dsk,0.33224261296326985,0.21542349756266305,2,-0.0198692643360217,4.665661285823783,5.165618069856746
2-CPU-Noise,memory_usage,tenant-ntk,tenant-mem,0.5648071714710927,0.19235201464733284,0,0.0085474605632429,4.665661285823783,7.451532700985916
2-CPU-Noise,memory_usage,tenant-ntk,tenant-nsy,0.5486553286619962,0.22114094043728624,0,-0.0225061577290577,4.665661285823783,0.0
2-CPU-Noise,network_receive,tenant-cpu,tenant-dsk,0.23769201198980514,0.27449100360638057,6,0.1757027744207504,-6.450696529247522,-4.274000133003489
2-CPU-Noise,network_receive,tenant-cpu,tenant-mem,0.2690021935538226,0.31006668552675015,7,0.2270821866475953,-6.450696529247522,-6.8122597605525455
2-CPU-Noise,network_receive,tenant-cpu,tenant-nsy,0.18169059037856028,0.20034694142466078,5,0.1701404989219602,-6.450696529247522,0.0
2-CPU-Noise,network_receive,tenant-cpu,tenant-ntk,0.17363210502996979,0.2780525221921588,7,0.1571143794920764,-6.450696529247522,0.9636877894611248
2-CPU-Noise,network_receive,tenant-dsk,tenant-cpu,0.08754399685145987,0.2834338127465344,10,0.1757027744207504,-4.274000133003489,-6.450696529247522
2-CPU-Noise,network_receive,tenant-dsk,tenant-mem,0.10622299716666038,0.28881475064416795,8,0.2026452794579454,-4.274000133003489,-6.8122597605525455
2-CPU-Noise,network_receive,tenant-dsk,tenant-nsy,0.11247959779229959,0.18769154126482318,4,0.1957801549037079,-4.274000133003489,0.0
2-CPU-Noise,network_receive,tenant-dsk,tenant-ntk,0.12003247932336786,0.27546545843665704,8,0.1276390528806054,-4.274000133003489,0.9636877894611248
2-CPU-Noise,network_receive,tenant-mem,tenant-cpu,0.15478879048304908,0.3005134333130576,6,0.2270821866475953,-6.8122597605525455,-6.450696529247522
2-CPU-Noise,network_receive,tenant-mem,tenant-dsk,0.10822953402278643,0.2663016018550358,7,0.2026452794579454,-6.8122597605525455,-4.274000133003489
2-CPU-Noise,network_receive,tenant-mem,tenant-nsy,0.3430812280522616,0.2111638280962606,3,0.2256125444374307,-6.8122597605525455,0.0
2-CPU-Noise,network_receive,tenant-mem,tenant-ntk,0.07118256062919007,0.26801218898164514,8,0.1750446141905394,-6.8122597605525455,0.9636877894611248
2-CPU-Noise,network_receive,tenant-nsy,tenant-cpu,0.27544053595667317,0.24666912346564973,6,0.1701404989219602,0.0,-6.450696529247522
2-CPU-Noise,network_receive,tenant-nsy,tenant-dsk,0.10427664603907535,0.22690217405001384,5,0.1957801549037079,0.0,-4.274000133003489
2-CPU-Noise,network_receive,tenant-nsy,tenant-mem,0.3017000635838849,0.25351671729873226,5,0.2256125444374307,0.0,-6.8122597605525455
2-CPU-Noise,network_receive,tenant-nsy,tenant-ntk,0.1254218649889256,0.21729886972246287,4,0.1079557044604088,0.0,0.9636877894611248
2-CPU-Noise,network_receive,tenant-ntk,tenant-cpu,0.05796280681915977,0.27752266212173243,11,0.1571143794920764,0.9636877894611248,-6.450696529247522
2-CPU-Noise,network_receive,tenant-ntk,tenant-dsk,0.11436173550740081,0.25514046713912863,11,0.1276390528806054,0.9636877894611248,-4.274000133003489
2-CPU-Noise,network_receive,tenant-ntk,tenant-mem,0.2944522974782502,0.29210850845263164,8,0.1750446141905394,0.9636877894611248,-6.8122597605525455
2-CPU-Noise,network_receive,tenant-ntk,tenant-nsy,0.19713592538019636,0.1899829833551505,5,0.1079557044604088,0.9636877894611248,0.0
2-CPU-Noise,network_transmit,tenant-cpu,tenant-dsk,0.11161304662654314,0.26931944186552903,7,0.1728776248964066,-6.163758508750711,-45.2587196625912
2-CPU-Noise,network_transmit,tenant-cpu,tenant-mem,0.2931353651592483,0.3065728549005997,7,0.2602372996534587,-6.163758508750711,-6.806265558172861
2-CPU-Noise,network_transmit,tenant-cpu,tenant-nsy,0.10334334476940722,0.20121637994150338,4,0.1609050820880205,-6.163758508750711,0.0
2-CPU-Noise,network_transmit,tenant-cpu,tenant-ntk,0.12506546402255508,0.12406492802546887,6,0.0413537646394091,-6.163758508750711,9.234565482569886
2-CPU-Noise,network_transmit,tenant-dsk,tenant-cpu,0.038133315652531814,0.2953240331136597,10,0.1728776248964066,-45.2587196625912,-6.163758508750711
2-CPU-Noise,network_transmit,tenant-dsk,tenant-mem,0.09416422266573554,0.29274684460468525,10,0.2318852349490258,-45.2587196625912,-6.806265558172861
2-CPU-Noise,network_transmit,tenant-dsk,tenant-nsy,0.10539673573869236,0.1834193762632091,4,0.209732242195273,-45.2587196625912,0.0
2-CPU-Noise,network_transmit,tenant-dsk,tenant-ntk,0.14216461941687394,0.1314964915603816,4,0.1387028085959561,-45.2587196625912,9.234565482569886
2-CPU-Noise,network_transmit,tenant-mem,tenant-cpu,0.20988532394559126,0.30727414566354694,8,0.2602372996534587,-6.806265558172861,-6.163758508750711
2-CPU-Noise,network_transmit,tenant-mem,tenant-dsk,0.08407246110070644,0.27827587289851224,9,0.2318852349490258,-6.806265558172861,-45.2587196625912
2-CPU-Noise,network_transmit,tenant-mem,tenant-nsy,0.24071879302050633,0.22260621640459302,3,0.2172871554506371,-6.806265558172861,0.0
2-CPU-Noise,network_transmit,tenant-mem,tenant-ntk,0.2284429835083845,0.12965262571353278,2,0.1219156933302224,-6.806265558172861,9.234565482569886
2-CPU-Noise,network_transmit,tenant-nsy,tenant-cpu,0.2831602545181693,0.25817064517513433,2,0.1609050820880205,0.0,-6.163758508750711
2-CPU-Noise,network_transmit,tenant-nsy,tenant-dsk,0.15004692474226963,0.21173870736010678,4,0.209732242195273,0.0,-45.2587196625912
2-CPU-Noise,network_transmit,tenant-nsy,tenant-mem,0.2440441949964656,0.2749476719911873,6,0.2172871554506371,0.0,-6.806265558172861
2-CPU-Noise,network_transmit,tenant-nsy,tenant-ntk,0.3713826378867664,0.10803600162379348,0,0.064583383622237,0.0,9.234565482569886
2-CPU-Noise,network_transmit,tenant-ntk,tenant-cpu,0.24884176438072847,0.20935787307553985,2,0.0413537646394091,9.234565482569886,-6.163758508750711
2-CPU-Noise,network_transmit,tenant-ntk,tenant-dsk,0.2753830206164166,0.18719060285936928,2,0.1387028085959561,9.234565482569886,-45.2587196625912
2-CPU-Noise,network_transmit,tenant-ntk,tenant-mem,0.3913024745504944,0.2179210983020196,2,0.1219156933302224,9.234565482569886,-6.806265558172861
2-CPU-Noise,network_transmit,tenant-ntk,tenant-nsy,0.27785092105904324,0.14322936182857107,2,0.064583383622237,9.234565482569886,0.0
3-Memory-Noise,cpu_usage,tenant-cpu,tenant-dsk,0.0056576957967490295,0.2966519439281775,13,0.1426384849358913,-27.13689020993543,-5.822344257235464
3-Memory-Noise,cpu_usage,tenant-cpu,tenant-mem,0.0005656449671624725,0.1966349795184218,8,0.4007578609182758,-27.13689020993543,-26.830982266786403
3-Memory-Noise,cpu_usage,tenant-cpu,tenant-nsy,2.4856730648477133e-07,0.0998270583502675,8,-0.2033851864388421,-27.13689020993543,0.0
3-Memory-Noise,cpu_usage,tenant-cpu,tenant-ntk,0.009393373020401271,0.2866741040279043,10,0.3078640162014,-27.13689020993543,-1.235995212447227
3-Memory-Noise,cpu_usage,tenant-dsk,tenant-cpu,0.0012920705453432243,0.23132081883300326,9,0.1426384849358913,-5.822344257235464,-27.13689020993543
3-Memory-Noise,cpu_usage,tenant-dsk,tenant-mem,0.004530853713102393,0.2219295309735908,9,0.0934486318916644,-5.822344257235464,-26.830982266786403
3-Memory-Noise,cpu_usage,tenant-dsk,tenant-nsy,0.009503120527629154,0.09113458273197003,8,0.0755645177706419,-5.822344257235464,0.0
3-Memory-Noise,cpu_usage,tenant-dsk,tenant-ntk,0.02419427533429915,0.331667725311328,13,0.31417158071894,-5.822344257235464,-1.235995212447227
3-Memory-Noise,cpu_usage,tenant-mem,tenant-cpu,0.046561391452289706,0.19949450445149394,7,0.4007578609182758,-26.830982266786403,-27.13689020993543
3-Memory-Noise,cpu_usage,tenant-mem,tenant-dsk,0.00016133355546577217,0.27952909201156145,11,0.0934486318916644,-26.830982266786403,-5.822344257235464
3-Memory-Noise,cpu_usage,tenant-mem,tenant-nsy,8.787402820950196e-06,0.09205646147467474,8,-0.2225771005321825,-26.830982266786403,0.0
3-Memory-Noise,cpu_usage,tenant-mem,tenant-ntk,0.0003218225304993625,0.28567033776606604,12,0.2896860333985075,-26.830982266786403,-1.235995212447227
3-Memory-Noise,cpu_usage,tenant-nsy,tenant-cpu,1.4869477586100385e-05,0.15934230190395413,8,-0.2033851864388421,0.0,-27.13689020993543
3-Memory-Noise,cpu_usage,tenant-nsy,tenant-dsk,0.025586040592632028,0.18367239121967666,6,0.0755645177706419,0.0,-5.822344257235464
3-Memory-Noise,cpu_usage,tenant-nsy,tenant-mem,4.924632343267617e-07,0.13978224663460226,8,-0.2225771005321825,0.0,-26.830982266786403
3-Memory-Noise,cpu_usage,tenant-nsy,tenant-ntk,0.0126722934248271,0.20408886896806083,7,0.1503881601924466,0.0,-1.235995212447227
3-Memory-Noise,cpu_usage,tenant-ntk,tenant-cpu,2.5901510737465834e-06,0.2659282428369735,11,0.3078640162014,-1.235995212447227,-27.13689020993543
3-Memory-Noise,cpu_usage,tenant-ntk,tenant-dsk,3.6030362265389658e-06,0.32869286246196566,14,0.31417158071894,-1.235995212447227,-5.822344257235464
3-Memory-Noise,cpu_usage,tenant-ntk,tenant-mem,3.612239574553741e-05,0.22589024233469446,9,0.2896860333985075,-1.235995212447227,-26.830982266786403
3-Memory-Noise,cpu_usage,tenant-ntk,tenant-nsy,4.977814584944265e-06,0.11585294097571854,8,0.1503881601924466,-1.235995212447227,0.0
3-Memory-Noise,disk_io_total,tenant-cpu,tenant-dsk,0.014247869079424224,0.26179467200577894,10,0.2055951214633629,1.7650842060781118,-47.057929665637
