tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,network_transmit,6-Combined-Noise,1542.8890923732658,225.6002534026671,359,1653.7158375008903,232.74623700182264,370,-6.701680096086326,-0.483420971946627,1.246576367915891e-10,True,round-1
tenant-cpu,network_transmit,7-Recovery,1634.8944779014937,194.7934506383055,364,1653.7158375008903,232.74623700182264,370,-1.1381253763548536,-0.0876368582772791,0.2349054270583136,False,round-1
tenant-dsk,cpu_usage,2-CPU-Noise,0.9343814952207482,0.1014949197893431,363,0.9566638588999103,0.1223809193674649,370,-2.329173771107571,-0.1980240592271686,0.0074159589276394,True,round-1
tenant-dsk,cpu_usage,3-Memory-Noise,0.9354580681068416,0.1019943003394837,351,0.9566638588999103,0.1223809193674649,370,-2.21663968966631,-0.1877986791333585,0.0115412539159532,True,round-1
tenant-dsk,cpu_usage,4-Network-Noise,0.9203170882326418,0.0893504219334193,358,0.9566638588999103,0.1223809193674649,370,-3.7993251578526896,-0.3383754397245745,5.351606834676433e-06,True,round-1
tenant-dsk,cpu_usage,5-Disk-Noise,0.910898689099927,0.0981664042411754,362,0.9566638588999103,0.1223809193674649,370,-4.7838296988254445,-0.4120459300720413,3.305121072838755e-08,True,round-1
tenant-dsk,cpu_usage,6-Combined-Noise,0.9254365728529684,0.0865653867258432,359,0.9566638588999103,0.1223809193674649,370,-3.2641858220557216,-0.2938663775106142,7.439836253682032e-05,True,round-1
tenant-dsk,cpu_usage,7-Recovery,0.935953705560153,0.1000875349484298,364,0.9566638588999103,0.1223809193674649,370,-2.1648307445807067,-0.1851067650519199,0.0122436987899598,True,round-1
tenant-dsk,disk_io_total,2-CPU-Noise,12672590.01536304,1933411.4152487032,363,18182482.177446444,37613490.04737588,370,-30.3033002222209,-0.2059125627501142,0.0051543901215759,True,round-1
tenant-dsk,disk_io_total,3-Memory-Noise,12752995.423307467,2000625.9865433304,352,18182482.177446444,37613490.04737588,370,-29.86108662806068,-0.2013653015935353,0.0058432643040043,True,round-1
tenant-dsk,disk_io_total,4-Network-Noise,12837804.333222656,1830882.4353642703,358,18182482.177446444,37613490.04737588,370,-29.39465465751055,-0.1990837562318727,0.0066374056950594,True,round-1
tenant-dsk,disk_io_total,5-Disk-Noise,6931603.174178409,2138047.661442553,362,18182482.177446444,37613490.04737588,370,-61.877574763822,-0.4200545980335229,1.924586318888656e-08,True,round-1
tenant-dsk,disk_io_total,6-Combined-Noise,6249780.974925243,706697.7370256797,359,18182482.177446444,37613490.04737588,370,-65.62745991481034,-0.445220138006052,2.6597143836298362e-09,True,round-1
tenant-dsk,disk_io_total,7-Recovery,12819029.308534538,2000707.0849792263,364,18182482.177446444,37613490.04737588,370,-29.497913522306284,-0.2005578417748697,0.0064615962600043,True,round-1
tenant-dsk,memory_usage,2-CPU-Noise,518306068.4517906,49798296.95646326,363,486495403.5891892,44807846.726019,370,6.5387390359526,0.6718911124256995,9.803108752817485e-19,True,round-1
tenant-dsk,memory_usage,3-Memory-Noise,514877737.5726496,46012708.99106177,351,486495403.5891892,44807846.726019,370,5.834039494323217,0.6251842251854386,2.7009830713416004e-16,True,round-1
tenant-dsk,memory_usage,4-Network-Noise,529866042.6368715,48993627.361272775,358,486495403.5891892,44807846.726019,370,8.914912397467535,0.9244940256143772,2.352424445788582e-32,True,round-1
tenant-dsk,memory_usage,5-Disk-Noise,526769417.9005525,52978711.887313366,362,486495403.5891892,44807846.726019,370,8.278395646543844,0.821599554384075,1.8039556350797606e-26,True,round-1
tenant-dsk,memory_usage,6-Combined-Noise,541466487.0863509,46650306.95213002,359,486495403.5891892,44807846.726019,370,11.299404494185298,1.20222601088289,1.096936069974483e-50,True,round-1
tenant-dsk,memory_usage,7-Recovery,546352150.5054945,43035269.32498808,364,486495403.5891892,44807846.726019,370,12.303661344938437,1.36230760006917,9.35119818121668e-63,True,round-1
tenant-dsk,network_receive,2-CPU-Noise,8634.57524036403,1147.9079886140876,363,8688.44386239693,1173.6562495315763,370,-0.6200031085663132,-0.046399396683693,0.5300609039564834,False,round-1
tenant-dsk,network_receive,3-Memory-Noise,8635.678868443205,1313.6115169026182,351,8688.44386239693,1173.6562495315763,370,-0.6073008560496052,-0.0424239980091588,0.5704262071269974,False,round-1
tenant-dsk,network_receive,4-Network-Noise,8108.838779913588,1223.1088141097005,358,8688.44386239693,1173.6562495315763,370,-6.670988403249507,-0.4837181581129964,1.3175557647242252e-10,True,round-1
tenant-dsk,network_receive,5-Disk-Noise,8484.972316653148,1093.196098596754,362,8688.44386239693,1173.6562495315763,370,-2.341864077920744,-0.1793363785527983,0.0154339129527131,True,round-1
tenant-dsk,network_receive,6-Combined-Noise,8421.955162280763,1139.8137489396722,359,8688.44386239693,1173.6562495315763,370,-3.0671625936321587,-0.2303044742040301,0.0019430959034498,True,round-1
tenant-dsk,network_receive,7-Recovery,8572.665006761265,1289.8715088767374,364,8688.44386239693,1173.6562495315763,370,-1.3325614744056795,-0.0939261896494817,0.2040228491370364,False,round-1
tenant-dsk,network_transmit,2-CPU-Noise,2065.97748522764,210.3889472693604,363,3501.5654211312776,8177.972330141566,370,-40.99846106658866,-0.2469953194576394,0.0008150066089043,True,round-1
tenant-dsk,network_transmit,3-Memory-Noise,2063.1564310206154,228.43397622231217,351,3501.5654211312776,8177.972330141566,370,-41.07902658137241,-0.245429843082377,0.0007968384780478,True,round-1
tenant-dsk,network_transmit,4-Network-Noise,1979.905298584588,223.1600488818044,358,3501.5654211312776,8177.972330141566,370,-43.45656697897923,-0.2608980119690213,0.0003927426452898,True,round-1
tenant-dsk,network_transmit,5-Disk-Noise,2045.3147749619443,215.0865721494248,362,3501.5654211312776,8177.972330141566,370,-41.58856028738287,-0.2503755063803733,0.0006861885813947,True,round-1
tenant-dsk,network_transmit,6-Combined-Noise,2022.042514563316,208.34459375648532,359,3501.5654211312776,8177.972330141566,370,-42.25318475100662,-0.2538594797219867,0.0005637116131456,True,round-1
tenant-dsk,network_transmit,7-Recovery,2051.091777008773,232.1232063334804,364,3501.5654211312776,8177.972330141566,370,-41.42357687704972,-0.2497091928366906,0.0007206561523007,True,round-1
tenant-mem,cpu_usage,2-CPU-Noise,2.633914769864369,0.2355482309209587,363,3.852926669149969,0.2715552782314905,370,-31.638595902852657,-4.792428665048528,2.299587333560149e-303,True,round-1
tenant-mem,cpu_usage,3-Memory-Noise,2.946009581144519,0.214960299458134,351,3.852926669149969,0.2715552782314905,370,-23.53839472905239,-3.692061030886916,5.1562157388483794e-232,True,round-1
tenant-mem,cpu_usage,4-Network-Noise,2.411351701646105,0.2167952163574739,358,3.852926669149969,0.2715552782314905,370,-37.41506369810831,-5.856373628696506,0.0,True,round-1
tenant-mem,cpu_usage,5-Disk-Noise,3.441927584116475,0.2648539104923096,362,3.852926669149969,0.2715552782314905,370,-10.66719199003516,-1.5320795353207064,2.0273795446997323e-75,True,round-1
tenant-mem,cpu_usage,6-Combined-Noise,1.669339502089184,0.1841957778848782,359,3.852926669149969,0.2715552782314905,370,-56.67346810788193,-9.384819170659204,0.0,True,round-1
tenant-mem,cpu_usage,7-Recovery,3.761061550594053,0.3833894457667088,364,3.852926669149969,0.2715552782314905,370,-2.3842944972576734,-0.276902353187918,0.0001996531286752,True,round-1
tenant-mem,disk_io_total,2-CPU-Noise,298424.7962092756,40523.67453104126,363,307046.089930323,49978.98098898796,370,-2.807817459262812,-0.1893016480212592,0.0104474189086184,True,round-1
tenant-mem,disk_io_total,3-Memory-Noise,298475.3214644539,44520.0981331756,352,307046.089930323,49978.98098898796,370,-2.791362191850112,-0.1808317006301943,0.0151049683680401,True,round-1
tenant-mem,disk_io_total,4-Network-Noise,298422.3860182456,34569.988887131,358,307046.089930323,49978.98098898796,370,-2.808602419928019,-0.2001048761428989,0.0068022683878627,True,round-1
tenant-mem,disk_io_total,5-Disk-Noise,305649.0507605522,41793.89079221535,362,307046.089930323,49978.98098898796,370,-0.4549933106419976,-0.0302958432936735,0.6814859192949332,False,round-1
tenant-mem,disk_io_total,6-Combined-Noise,296877.84981007286,37698.40434062041,359,307046.089930323,49978.98098898796,370,-3.311633156624009,-0.2292284750475508,0.001967321730429,True,round-1
tenant-mem,disk_io_total,7-Recovery,298795.94272704143,41868.50186427336,364,307046.089930323,49978.98098898796,370,-2.686940975263277,-0.1788241202310315,0.0155220759495816,True,round-1
tenant-mem,memory_usage,2-CPU-Noise,264557491.83471075,46365928.95588199,363,250939325.5783784,47565048.12644802,370,5.42687608845066,0.2899020767745046,9.48522132961796e-05,True,round-1
tenant-mem,memory_usage,3-Memory-Noise,264680019.14529917,44860878.065985374,351,250939325.5783784,47565048.12644802,370,5.475703553139976,0.296977678420638,7.227369051860664e-05,True,round-1
tenant-mem,memory_usage,4-Network-Noise,267471076.82681563,49943702.16069864,358,250939325.5783784,47565048.12644802,370,6.5879475886587295,0.339118251484712,5.7197151998093e-06,True,round-1
tenant-mem,memory_usage,5-Disk-Noise,297114211.0055249,48750682.00089326,362,250939325.5783784,47565048.12644802,370,18.40081673955254,0.9588800545326872,9.530138727245027e-35,True,round-1
tenant-mem,memory_usage,6-Combined-Noise,302441486.26183844,46773500.0372313,359,250939325.5783784,47565048.12644802,370,20.523750338754247,1.0916812357246743,3.2427315164646377e-43,True,round-1
tenant-mem,memory_usage,7-Recovery,286115885.010989,55457049.77303051,364,250939325.5783784,47565048.12644802,370,14.017954081742197,0.6813239840896097,3.3713959284749353e-19,True,round-1
tenant-mem,network_receive,2-CPU-Noise,9570.424562411175,1305.8910323850566,363,9828.400051265722,1517.9033186306342,370,-2.624796380986977,-0.1820725436352678,0.0138140946468721,True,round-1
tenant-mem,network_receive,3-Memory-Noise,9612.560109626187,1428.0783970285413,351,9828.400051265722,1517.9033186306342,370,-2.1960842101837,-0.1463459338406297,0.0495352885319335,True,round-1
tenant-mem,network_receive,4-Network-Noise,9025.137975867869,1312.0328548888212,358,9828.400051265722,1517.9033186306342,370,-8.172867111716803,-0.5655169462664865,6.655247465222338e-14,True,round-1
tenant-mem,network_receive,5-Disk-Noise,9266.223085381233,1229.7852806906817,362,9828.400051265722,1517.9033186306342,370,-5.71992351707429,-0.4065068754649033,4.997531082984952e-08,True,round-1
tenant-mem,network_receive,6-Combined-Noise,9221.85011558899,1356.8217630097315,359,9828.400051265722,1517.9033186306342,370,-6.171400558716772,-0.4209715706236817,1.8253034056198967e-08,True,round-1
tenant-mem,network_receive,7-Recovery,9466.373350079391,1351.7667162556568,364,9828.400051265722,1517.9033186306342,370,-3.683475431382223,-0.2517715959453228,0.0006765999674382,True,round-1
tenant-mem,network_transmit,2-CPU-Noise,1664.058832415057,227.8271090594647,363,1712.2065520200276,240.95049275061723,370,-2.812027529515464,-0.2052827460338913,0.0055712448174223,True,round-1
tenant-mem,network_transmit,3-Memory-Noise,1674.101926500146,232.5623037679405,351,1712.2065520200276,240.95049275061723,370,-2.225468970138362,-0.1608439371128869,0.0310471020870701,True,round-1
tenant-mem,network_transmit,4-Network-Noise,1574.503212149332,230.6804979039709,358,1712.2065520200276,240.95049275061723,370,-8.042449067154655,-0.5835969462930388,1.218286638315171e-14,True,round-1
tenant-mem,network_transmit,5-Disk-Noise,1627.966401137502,211.2448319009667,362,1712.2065520200276,240.95049275061723,370,-4.919975968036152,-0.371515470816734,6.113635930114651e-07,True,round-1
tenant-mem,network_transmit,6-Combined-Noise,1605.3371504550842,231.77767115566184,359,1712.2065520200276,240.95049275061723,370,-6.241618538304333,-0.4519212160954191,1.6843426428961983e-09,True,round-1
tenant-mem,network_transmit,7-Recovery,1653.5460482440592,233.02856192570192,364,1712.2065520200276,240.95049275061723,370,-3.4260179478207182,-0.2474551577091422,0.0008408781052478,True,round-1
tenant-ntk,cpu_usage,2-CPU-Noise,3.711868602445708,0.255635441343609,363,3.7393655604697513,0.2577782092093283,370,-0.7353375212823304,-0.1071090325475396,0.1474921739176077,False,round-1
tenant-ntk,cpu_usage,3-Memory-Noise,3.724948711872675,0.2430747053010069,351,3.7393655604697513,0.2577782092093283,370,-0.3855426372185253,-0.0574998485749328,0.4398329499543225,False,round-1
tenant-ntk,cpu_usage,4-Network-Noise,3.665081045041987,0.2162015000657281,358,3.7393655604697513,0.2577782092093283,370,-1.9865539815912685,-0.3118028791750371,2.7833357100968176e-05,True,round-1
tenant-ntk,cpu_usage,5-Disk-Noise,3.780365820368389,0.2388437059340447,362,3.7393655604697513,0.2577782092093283,370,1.0964496312440395,0.1649279194397186,0.0258634698188162,True,round-1
tenant-ntk,cpu_usage,6-Combined-Noise,3.654380589913453,0.2482763791349245,359,3.7393655604697513,0.2577782092093283,370,-2.272710950079518,-0.3357182199586753,6.759319797123932e-06,True,round-1
tenant-ntk,cpu_usage,7-Recovery,3.7306183968454536,0.2325302024733283,364,3.7393655604697513,0.2577782092093283,370,-0.23392106181774,-0.0356180484229599,0.6293267380082519,False,round-1
tenant-ntk,disk_io_total,2-CPU-Noise,824614.9003873592,105675.32480588058,363,463704.4736620561,190796.90167814915,370,77.83199154302997,2.3342329345113244,7.36711814974009e-129,True,round-1
tenant-ntk,disk_io_total,3-Memory-Noise,726682.1960739982,132887.0434251903,352,463704.4736620561,190796.90167814915,370,56.71235395576496,1.5926196950603415,1.4680415988612008e-78,True,round-1
tenant-ntk,disk_io_total,4-Network-Noise,900601.6215862356,128506.95760649456,358,463704.4736620561,190796.90167814915,370,94.2188770519791,2.677624714790949,1.382868267931054e-158,True,round-1
tenant-ntk,disk_io_total,5-Disk-Noise,920639.5748936106,143632.42982247734,362,463704.4736620561,190796.90167814915,370,98.54015373691756,2.7017582797246007,1.1117069891765082e-163,True,round-1
tenant-ntk,disk_io_total,6-Combined-Noise,793330.9150250239,118367.51724471296,359,463704.4736620561,190796.90167814915,370,71.08545638125474,2.0692147896197035,9.651701250789875e-113,True,round-1
tenant-ntk,disk_io_total,7-Recovery,674285.339876895,120730.31987326892,364,463704.4736620561,190796.90167814915,370,45.41273120610616,1.3166682107192849,3.7672564235035224e-58,True,round-1
tenant-ntk,memory_usage,2-CPU-Noise,470342427.5041322,35964797.82928635,363,463261109.27567565,40735344.35750355,370,1.528580337669276,0.1841840452718279,0.0127769588765344,True,round-1
tenant-ntk,memory_usage,3-Memory-Noise,476325415.38461536,43690959.78542085,351,463261109.27567565,40735344.35750355,370,2.820074003053308,0.3095809644821667,3.773244160553267e-05,True,round-1
tenant-ntk,memory_usage,4-Network-Noise,481572589.4078213,40483687.796768375,358,463261109.27567565,40735344.35750355,370,3.952734163412983,0.4508907337020007,1.912109058536666e-09,True,round-1
tenant-ntk,memory_usage,5-Disk-Noise,498197079.6906077,42461539.814011805,362,463261109.27567565,40735344.35750355,370,7.541313033929319,0.8398486224629087,1.2649449196882453e-27,True,round-1
tenant-ntk,memory_usage,6-Combined-Noise,514665868.47910863,40212259.256437145,359,463261109.27567565,40735344.35750355,370,11.09628202630824,1.2699242135649824,1.3641945761095258e-55,True,round-1
tenant-ntk,memory_usage,7-Recovery,502565201.5824176,36120410.90503122,364,463261109.27567565,40735344.35750355,370,8.48422013412592,1.020462269358794,8.354991650491484e-39,True,round-1
tenant-ntk,network_receive,2-CPU-Noise,489119.2045744913,45245.879872440215,363,471490.0054628757,45192.956224436086,370,3.73903983273378,0.3898611623856574,1.730370122109489e-07,True,round-1
tenant-ntk,network_receive,3-Memory-Noise,484244.9489203175,48185.386545538975,351,471490.0054628757,45192.956224436086,370,2.7052415342123544,0.2732795890585478,0.000269372356439,True,round-1
tenant-ntk,network_receive,4-Network-Noise,473220.9925024584,41645.365356056966,358,471490.0054628757,45192.956224436086,370,0.3671312264367657,0.0398068407649137,0.5909672084367323,False,round-1
tenant-ntk,network_receive,5-Disk-Noise,483012.9162586186,43782.012673499456,362,471490.0054628757,45192.956224436086,370,2.4439353246588027,0.2589371183870642,0.0004865583159748,True,round-1
tenant-ntk,network_receive,6-Combined-Noise,482227.4037943864,45707.91776818303,359,471490.0054628757,45192.956224436086,370,2.2773331793045104,0.2362605773206093,0.0014909871977145,True,round-1
tenant-ntk,network_receive,7-Recovery,471634.14603566215,41670.26141278338,364,471490.0054628757,45192.956224436086,370,0.0305712891294356,0.00331496848555,0.9641725757532468,False,round-1
tenant-ntk,network_transmit,2-CPU-Noise,83946.05865997316,29246.497140490683,363,78547.37029308396,27306.506872636382,370,6.87316245820205,0.1908753019762478,0.0100160216154328,True,round-1
tenant-ntk,network_transmit,3-Memory-Noise,80786.16932918991,28353.056110943984,351,78547.37029308396,27306.506872636382,370,2.8502533283448117,0.0804719226476109,0.2809758734348011,False,round-1
tenant-ntk,network_transmit,4-Network-Noise,80846.06119700591,25902.44986916044,358,78547.37029308396,27306.506872636382,370,2.9265026891986787,0.0863347177900208,0.2441692675959341,False,round-1
tenant-ntk,network_transmit,5-Disk-Noise,82151.97847471303,27344.35261166306,362,78547.37029308396,27306.506872636382,370,4.589088301975211,0.1319150222763784,0.0747774291658477,False,round-1
tenant-ntk,network_transmit,6-Combined-Noise,84929.54235740258,28641.453833321244,359,78547.37029308396,27306.506872636382,370,8.125252367462846,0.2281641513060844,0.0021652836094324,True,round-1
tenant-ntk,network_transmit,7-Recovery,78791.4432887262,25977.8877566153,364,78547.37029308396,27306.506872636382,370,0.3107335035298052,0.0091564270162183,0.9012849160875782,False,round-1
