tenant1,tenant2,correlation,metric,phase
tenant-cpu,tenant-ntk,0.23354478226908654,cpu_usage,7-Recovery
tenant-dsk,tenant-mem,0.06635188659856127,cpu_usage,7-Recovery
tenant-dsk,tenant-nsy,0.08783681356064092,cpu_usage,7-Recovery
tenant-dsk,tenant-ntk,0.32018240915990237,cpu_usage,7-Recovery
tenant-mem,tenant-nsy,-0.725834304062483,cpu_usage,7-Recovery
tenant-mem,tenant-ntk,0.18751375633303594,cpu_usage,7-Recovery
tenant-nsy,tenant-ntk,-0.024304087088225592,cpu_usage,7-Recovery
tenant-cpu,tenant-dsk,0.03223877990646356,memory_usage,1-Baseline
tenant-cpu,tenant-mem,0.04990682514467773,memory_usage,1-Baseline
tenant-cpu,tenant-ntk,0.01816118851477427,memory_usage,1-Baseline
tenant-dsk,tenant-mem,0.016302954391727978,memory_usage,1-Baseline
tenant-dsk,tenant-ntk,-0.10633736542458717,memory_usage,1-Baseline
tenant-mem,tenant-ntk,0.048776912271805424,memory_usage,1-Baseline
tenant-cpu,tenant-dsk,0.08619415263626379,memory_usage,2-CPU-Noise
tenant-cpu,tenant-mem,0.09552088972461281,memory_usage,2-CPU-Noise
tenant-cpu,tenant-nsy,-0.08522524463534949,memory_usage,2-CPU-Noise
tenant-cpu,tenant-ntk,0.08910514062934981,memory_usage,2-CPU-Noise
tenant-dsk,tenant-mem,-0.04552470823647975,memory_usage,2-CPU-Noise
tenant-dsk,tenant-nsy,0.12463293316310986,memory_usage,2-CPU-Noise
tenant-dsk,tenant-ntk,0.08410805976967872,memory_usage,2-CPU-Noise
tenant-mem,tenant-nsy,0.05464380874369206,memory_usage,2-CPU-Noise
tenant-mem,tenant-ntk,0.014895287426183146,memory_usage,2-CPU-Noise
tenant-nsy,tenant-ntk,-0.09460323054065287,memory_usage,2-CPU-Noise
tenant-cpu,tenant-dsk,-0.07386639094373633,memory_usage,3-Memory-Noise
tenant-cpu,tenant-mem,0.060594482118402654,memory_usage,3-Memory-Noise
tenant-cpu,tenant-nsy,-0.171612172500374,memory_usage,3-Memory-Noise
tenant-cpu,tenant-ntk,0.08120477544079897,memory_usage,3-Memory-Noise
tenant-dsk,tenant-mem,0.0740661614746355,memory_usage,3-Memory-Noise
tenant-dsk,tenant-nsy,0.06363025806122584,memory_usage,3-Memory-Noise
tenant-dsk,tenant-ntk,0.0844912842590138,memory_usage,3-Memory-Noise
tenant-mem,tenant-nsy,0.10091449342419077,memory_usage,3-Memory-Noise
tenant-mem,tenant-ntk,0.07780437981973468,memory_usage,3-Memory-Noise
tenant-nsy,tenant-ntk,0.20313753097313222,memory_usage,3-Memory-Noise
tenant-cpu,tenant-dsk,0.10462246770504009,memory_usage,4-Network-Noise
tenant-cpu,tenant-mem,-0.1371336303284932,memory_usage,4-Network-Noise
tenant-cpu,tenant-nsy,-0.10069487310388425,memory_usage,4-Network-Noise
tenant-cpu,tenant-ntk,0.0307896853051304,memory_usage,4-Network-Noise
tenant-dsk,tenant-mem,0.07852874264281924,memory_usage,4-Network-Noise
tenant-dsk,tenant-nsy,-0.04406174169888868,memory_usage,4-Network-Noise
tenant-dsk,tenant-ntk,0.13688012521433682,memory_usage,4-Network-Noise
tenant-mem,tenant-nsy,0.12178927965303198,memory_usage,4-Network-Noise
tenant-mem,tenant-ntk,0.11430862613155426,memory_usage,4-Network-Noise
tenant-nsy,tenant-ntk,-0.1650974035182864,memory_usage,4-Network-Noise
tenant-cpu,tenant-dsk,-0.040828077436526895,memory_usage,5-Disk-Noise
tenant-cpu,tenant-mem,0.1120507066124407,memory_usage,5-Disk-Noise
tenant-cpu,tenant-nsy,0.025816045662710105,memory_usage,5-Disk-Noise
tenant-cpu,tenant-ntk,0.0015950493089075613,memory_usage,5-Disk-Noise
tenant-dsk,tenant-mem,-0.004167671190285347,memory_usage,5-Disk-Noise
tenant-dsk,tenant-nsy,0.08658998357104127,memory_usage,5-Disk-Noise
tenant-dsk,tenant-ntk,0.06659516544212661,memory_usage,5-Disk-Noise
tenant-mem,tenant-nsy,-0.04701947358105464,memory_usage,5-Disk-Noise
tenant-mem,tenant-ntk,-0.03228514717703236,memory_usage,5-Disk-Noise
tenant-nsy,tenant-ntk,-0.06056792938288352,memory_usage,5-Disk-Noise
tenant-cpu,tenant-dsk,0.020190739833835465,memory_usage,6-Combined-Noise
tenant-cpu,tenant-mem,-0.05334809083674633,memory_usage,6-Combined-Noise
tenant-cpu,tenant-nsy,-0.043710568528803256,memory_usage,6-Combined-Noise
tenant-cpu,tenant-ntk,0.3874324822638056,memory_usage,6-Combined-Noise
tenant-dsk,tenant-mem,0.21063446877976222,memory_usage,6-Combined-Noise
tenant-dsk,tenant-nsy,-0.11284877675061945,memory_usage,6-Combined-Noise
tenant-dsk,tenant-ntk,-0.09352382005533727,memory_usage,6-Combined-Noise
tenant-mem,tenant-nsy,-0.165600154455262,memory_usage,6-Combined-Noise
tenant-mem,tenant-ntk,-0.16487026501711188,memory_usage,6-Combined-Noise
tenant-nsy,tenant-ntk,0.05137917457321434,memory_usage,6-Combined-Noise
tenant-cpu,tenant-dsk,-0.10475314878791972,memory_usage,7-Recovery
tenant-cpu,tenant-mem,0.2531894884302483,memory_usage,7-Recovery
tenant-cpu,tenant-nsy,-0.03259508749968959,memory_usage,7-Recovery
tenant-cpu,tenant-ntk,-0.04759454162003843,memory_usage,7-Recovery
tenant-dsk,tenant-mem,-0.07308328426000572,memory_usage,7-Recovery
tenant-dsk,tenant-nsy,0.022276754387153864,memory_usage,7-Recovery
tenant-dsk,tenant-ntk,-0.009427530918310181,memory_usage,7-Recovery
tenant-mem,tenant-nsy,-0.03491514150368562,memory_usage,7-Recovery
tenant-mem,tenant-ntk,0.09095281226121033,memory_usage,7-Recovery
tenant-nsy,tenant-ntk,-0.041294875398578595,memory_usage,7-Recovery
