tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,network_transmit,3-Memory-Noise,round-3,357,1685.3118756049373,210.4636890077644,918.912000169076,2110.5848486435398,-0.7039800685083419,0.2837511605719625
tenant-cpu,network_transmit,4-Network-Noise,round-3,355,1602.9133387672402,238.01905191096338,730.8732468180684,2005.663620845816,-0.7745661923826487,0.4065493744069122
tenant-cpu,network_transmit,5-Disk-Noise,round-3,359,1607.9769987479235,206.08897510402213,634.0035014817679,1943.6544373830616,-0.9084924293665413,1.068388629815268
tenant-cpu,network_transmit,6-Combined-Noise,round-3,356,1555.309317106142,210.40367689520917,828.76261969843,1918.673480530927,-0.843868202800926,0.5264850779888284
tenant-cpu,network_transmit,7-Recovery,round-3,252,1732.3121308296722,244.5417100399575,1105.7506330457832,2205.9535035329445,-0.43844760544018935,-0.4611469065347191
tenant-dsk,cpu_usage,1-Baseline,round-3,366,1.0218801024685813,0.1230295860069092,0.6952138772018175,1.5708143155657674,1.3108883325744616,4.647710692475245
tenant-dsk,cpu_usage,2-CPU-Noise,round-3,356,0.9500544734270988,0.09236580504524897,0.7138720481750674,1.114601303866413,-0.4088837444754927,-0.3889341342136339
tenant-dsk,cpu_usage,3-Memory-Noise,round-3,357,0.9803288985395251,0.09331727076193064,0.6269384308793592,1.1645863837245571,-0.8472049538967877,0.6384898653458548
tenant-dsk,cpu_usage,4-Network-Noise,round-3,355,0.9536420824678462,0.09557512678955918,0.6043210393879327,1.119992656273519,-0.6996719520055654,0.39995105261015196
tenant-dsk,cpu_usage,5-Disk-Noise,round-3,359,0.9443732749961214,0.09598403358164186,0.6302216005352741,1.1557952229154855,-0.5844550742033173,0.04483485043579982
tenant-dsk,cpu_usage,6-Combined-Noise,round-3,356,0.9213880900982412,0.08043352623076135,0.6343491681725411,1.0694088367283208,-0.5977955810574656,0.16959442683474046
tenant-dsk,cpu_usage,7-Recovery,round-3,252,0.987859182871559,0.11598775389217778,0.6598925919014905,1.1920384333104084,-0.1818135043844081,-0.475807185656683
tenant-dsk,disk_io_total,1-Baseline,round-3,366,22481445.596259337,56980090.76415705,8642455.649677172,426599424.44225454,5.5570421449108105,30.12158306577389
tenant-dsk,disk_io_total,2-CPU-Noise,round-3,356,12460834.465638949,1786166.1641271417,8642150.52767664,17706955.190842543,0.597166738968428,0.511568592270264
tenant-dsk,disk_io_total,3-Memory-Noise,round-3,357,12631247.631650783,1697786.871901992,7398966.868600206,17188806.672410887,0.2974986932850388,0.628343868582399
tenant-dsk,disk_io_total,4-Network-Noise,round-3,355,12603780.679385016,1658177.2956699915,7644286.661772767,17643958.920997612,0.20675926956980886,0.14606400566814282
tenant-dsk,disk_io_total,5-Disk-Noise,round-3,359,6799726.779717879,1988697.9547118116,4666808.575699224,19398641.50489135,4.397975119260612,22.3080556309179
tenant-dsk,disk_io_total,6-Combined-Noise,round-3,356,6374658.589287706,744067.1397464081,3917036.991403363,7819424.369511375,-0.3064181614209836,-0.18005094577007164
tenant-dsk,disk_io_total,7-Recovery,round-3,253,12493644.575855324,1937841.1678583873,6764034.848508013,16663475.893130315,-0.2807180050353366,0.2039949624386952
tenant-dsk,memory_usage,1-Baseline,round-3,366,491716921.35519123,59508731.82228413,201388032.0,593715200.0,-1.280894985419401,5.433285081173638
tenant-dsk,memory_usage,2-CPU-Noise,round-3,356,508852500.1348315,54002758.61004971,392048640.0,605261824.0,-0.18948167485745052,-0.829135906666624
tenant-dsk,memory_usage,3-Memory-Noise,round-3,357,508638124.8179272,53552382.44914576,413601792.0,605843456.0,0.03312473361305043,-0.994274898291692
tenant-dsk,memory_usage,4-Network-Noise,round-3,355,509627539.10985917,45340737.43348155,417959936.0,601546752.0,-0.0040528500445448645,-0.6581398728628645
tenant-dsk,memory_usage,5-Disk-Noise,round-3,359,520559966.8412256,48420626.0457573,402137088.0,603754496.0,-0.2559441446741257,-0.7978228113301342
tenant-dsk,memory_usage,6-Combined-Noise,round-3,356,529040602.60674155,46299459.51405649,421036032.0,628203520.0,-0.1970327601327618,-0.2887009020077511
tenant-dsk,memory_usage,7-Recovery,round-3,253,530656664.7905138,48935851.970386274,441765888.0,630816768.0,-0.06559975428488432,-0.906182979907836
tenant-dsk,network_receive,1-Baseline,round-3,366,9232.286732192573,1323.5228041978232,5144.326181465077,12288.377940710498,-0.5483627935868152,-0.041465326879988496
tenant-dsk,network_receive,2-CPU-Noise,round-3,356,8753.235803479083,1194.8819671736255,5745.489086696891,11837.916612749494,-0.3191697242717698,-0.24926422141379012
tenant-dsk,network_receive,3-Memory-Noise,round-3,357,8931.91381726917,1159.9151403700985,6031.6811000232565,11912.05141480525,-0.2047515584203665,-0.44294232798463984
tenant-dsk,network_receive,4-Network-Noise,round-3,355,8673.59029603402,1276.9741597949896,5544.79946270487,11060.425430907511,-0.223144714630715,-0.684018075490235
tenant-dsk,network_receive,5-Disk-Noise,round-3,359,8703.613587392203,1173.9106490642973,5252.18893324009,10951.737488073328,-0.47559861613240034,-0.2764159470987124
tenant-dsk,network_receive,6-Combined-Noise,round-3,356,8510.32729274978,1188.3360285314554,4942.876371118588,12514.867013623838,-0.2390421088398395,-0.17590819573374095
tenant-dsk,network_receive,7-Recovery,round-3,253,9261.56125560929,1416.9522549630046,3779.945891151956,11617.066553354513,-0.7589123265198218,0.4386590939140529
tenant-dsk,network_transmit,1-Baseline,round-3,366,4017.4504961888047,9713.962204344294,1448.989862388632,63673.65484317239,5.123525528273642,24.742621607469665
tenant-dsk,network_transmit,2-CPU-Noise,round-3,356,2091.9327786670174,240.51177984706734,1412.5072970404872,2654.801446338419,-0.3344356947681328,-0.4680866874623075
tenant-dsk,network_transmit,3-Memory-Noise,round-3,357,2118.599435682431,234.81915126142795,1502.4843516821322,2660.2172102450404,-0.2567216364618669,-0.5621577712246273
tenant-dsk,network_transmit,4-Network-Noise,round-3,355,2063.5427939465476,232.99239142803972,1450.874999511646,2559.46602442479,-0.2691312651768474,-0.5226127859688106
tenant-dsk,network_transmit,5-Disk-Noise,round-3,359,2078.4151087674463,235.27730844550402,1507.3944675213988,2549.226793071697,-0.2429726143925793,-0.5285405404377967
tenant-dsk,network_transmit,6-Combined-Noise,round-3,356,2048.0490177533443,224.48057783864752,1439.9916074667726,2543.704408164976,-0.5127451684730149,-0.33183373715633335
tenant-dsk,network_transmit,7-Recovery,round-3,252,2193.0416235333496,238.06649027829417,1476.7377470872498,2693.0749346207404,-0.48489872728616634,-0.23917877899058526
tenant-mem,cpu_usage,1-Baseline,round-3,366,3.7611727301709554,0.2767708355316106,2.950136104402916,4.1541276714681645,-0.6899891057225637,-0.32193270875791
tenant-mem,cpu_usage,2-CPU-Noise,round-3,356,2.5590891244476075,0.23105156020169373,1.81866237995055,3.855447049300713,1.1106251675265988,5.972943656914351
tenant-mem,cpu_usage,3-Memory-Noise,round-3,357,2.866603297422295,0.2336206775060875,2.123724182777404,3.851556220379114,-0.02694185960610985,2.0374270516448036
tenant-mem,cpu_usage,4-Network-Noise,round-3,355,2.353985633631646,0.2617736591494887,1.7073612858678708,3.68525542852707,2.2472504883954985,8.979150767486994
tenant-mem,cpu_usage,5-Disk-Noise,round-3,359,3.394682281627773,0.24267940278977065,2.5434992259189326,3.770622425810594,-0.8470163191120652,0.05777973216954324
tenant-mem,cpu_usage,6-Combined-Noise,round-3,356,1.639175183166726,0.16881492713286936,1.2583869159244472,2.317481129090844,1.1245421125676893,3.233250055363792
tenant-mem,cpu_usage,7-Recovery,round-3,252,3.662222187070971,0.4018712818431104,1.6395909727515892,4.184090511864575,-2.2684966967100357,7.618122854306769
tenant-mem,disk_io_total,1-Baseline,round-3,366,314981.28829860006,43225.871962424004,190217.8160849713,475505.73167258187,0.24828156029147894,1.2367619285463638
tenant-mem,disk_io_total,2-CPU-Noise,round-3,356,312882.1604714517,44462.85028874738,162952.31607398184,410235.2526772806,-0.4168280560144486,-0.18548767207923245
tenant-mem,disk_io_total,3-Memory-Noise,round-3,357,300977.4867752012,42183.10507764249,191796.18108760848,413491.87348605774,0.07061890144578828,-0.2763054534600249
tenant-mem,disk_io_total,4-Network-Noise,round-3,355,313275.46305238514,38074.63877282025,197278.53694618307,396975.1286788276,-0.3958923077249476,-0.2703914148023383
tenant-mem,disk_io_total,5-Disk-Noise,round-3,359,307820.54636805505,37903.74266937746,209321.78637933815,406955.07478147687,-0.2269828776764,-0.19751013252344274
tenant-mem,disk_io_total,6-Combined-Noise,round-3,356,517936.1815374409,235495.49439248044,190711.48945775296,932759.7323356348,0.22092038795953395,-1.6862993987927737
tenant-mem,disk_io_total,7-Recovery,round-3,253,484386.30091052235,225281.31834531235,175643.27991291095,1089713.0557760196,0.8316931003684377,-0.5272293799247776
tenant-mem,memory_usage,1-Baseline,round-3,366,261760688.26229507,42499396.906970836,162148352.0,350650368.0,-0.02431492020848944,-0.5426953922290303
tenant-mem,memory_usage,2-CPU-Noise,round-3,356,268784225.7977528,45685533.44285084,176615424.0,370024448.0,0.17411636066496902,-0.8449783787506155
tenant-mem,memory_usage,3-Memory-Noise,round-3,357,261337156.84033614,50901154.661559604,111267840.0,350162944.0,-0.2924400619888365,-0.4692411491016202
tenant-mem,memory_usage,4-Network-Noise,round-3,355,270924624.0450704,45357248.11936453,172597248.0,362004480.0,-0.11946795359255762,-0.5048220957208924
tenant-mem,memory_usage,5-Disk-Noise,round-3,359,265144667.98885792,46922770.16451197,148467712.0,351793152.0,-0.07735552375511179,-0.6185636413397466
tenant-mem,memory_usage,6-Combined-Noise,round-3,356,291146890.0674157,45899672.36167397,189239296.0,374784000.0,-0.10821028023822706,-0.8500490500457776
tenant-mem,memory_usage,7-Recovery,round-3,253,274083500.01581025,49453115.897561245,151506944.0,366579712.0,-0.06510373257537697,-0.4389858109677425
tenant-mem,network_receive,1-Baseline,round-3,366,10268.140485041582,1596.1640311571907,5462.997673989294,16265.42780231292,0.3305433093525922,2.587778905215453
tenant-mem,network_receive,2-CPU-Noise,round-3,356,9743.349540316543,1338.9557585088628,5614.623619738341,12181.878460601758,-0.5366064088776971,-0.20496345096455926
tenant-mem,network_receive,3-Memory-Noise,round-3,357,9782.224813592673,1273.6192585792674,5523.64024078205,12436.584798341091,-0.6634061640631416,0.20789179459768237
tenant-mem,network_receive,4-Network-Noise,round-3,355,9507.09491073235,1344.3528060487954,5454.695386406057,12290.594061893393,-0.6637261264930642,0.041467186717757176
tenant-mem,network_receive,5-Disk-Noise,round-3,359,9401.358124985927,1301.6489285986543,5005.414058208558,12075.270064561231,-0.6467311385557774,0.3505369919638386
tenant-mem,network_receive,6-Combined-Noise,round-3,356,9228.408178101265,1295.347264473937,3689.386962177552,11640.129333141082,-0.5286270093363692,0.2515664778549813
tenant-mem,network_receive,7-Recovery,round-3,253,10083.58620181632,1452.7716116072472,6206.095392301999,12945.139950545248,-0.27611114791061203,-0.5443634598844533
tenant-mem,network_transmit,1-Baseline,round-3,366,1796.1012510485791,265.3323757941641,976.3504883546206,2812.100744800865,0.20519575013067126,2.7050634511270584
tenant-mem,network_transmit,2-CPU-Noise,round-3,356,1702.3214348940194,223.77907138741267,1015.956432773836,2188.735973571092,-0.7169388547654847,-0.005522250542426388
tenant-mem,network_transmit,3-Memory-Noise,round-3,357,1697.3988013522792,230.86904220151368,981.3263591829594,2169.3242430359305,-0.7581018142183463,0.2445686220958727
tenant-mem,network_transmit,4-Network-Noise,round-3,355,1653.7234721866432,225.33543579051516,1035.9270236371594,2126.276149293554,-0.5649410681464001,-0.35046444184167713
tenant-mem,network_transmit,5-Disk-Noise,round-3,359,1651.8397290973744,209.25378682166698,916.175345530256,2104.999255379952,-0.7264514786985863,0.36483374684966297
tenant-mem,network_transmit,6-Combined-Noise,round-3,356,1605.1509322269485,218.63490519038902,1029.615607873605,1999.44423148474,-0.34386094615698776,-0.4781507240057987
tenant-mem,network_transmit,7-Recovery,round-3,252,1762.0664624751205,234.54729507647272,1143.9020589608194,2209.1113024490337,-0.27297182689666144,-0.512125022359569
tenant-nsy,cpu_usage,2-CPU-Noise,round-3,356,3.6648943498508095,0.606959378470735,0.1082830255208571,4.2327155926169056,-3.8010132660698255,17.246662870060707
tenant-nsy,cpu_usage,3-Memory-Noise,round-3,357,2.771461538315995,0.3810907835047338,0.4414298050422757,3.160587200057856,-3.571431437779386,16.408496794756232
tenant-nsy,cpu_usage,4-Network-Noise,round-3,355,3.704103519039596,0.5462498241068812,0.7634406247517839,4.151281051966264,-3.2550827661927757,12.097061853382359
tenant-nsy,cpu_usage,5-Disk-Noise,round-3,359,0.9566017592829136,0.100003097119695,0.668324663491433,1.1820836503284446,-0.41119716513467264,0.12278371642182284
tenant-nsy,cpu_usage,6-Combined-Noise,round-3,356,5.709660371202321,0.4220754676982419,4.172103054551951,6.33824005885058,-1.0747379821228473,0.9339167116444194
tenant-nsy,cpu_usage,7-Recovery,round-3,252,0.0898760980315581,0.4850339077697045,0.0015607991815483,3.885909374883176,6.049553551053631,37.71269432044535
tenant-nsy,disk_io_total,2-CPU-Noise,round-3,353,307969.2927496493,53743.67382608214,47104.0,422061.5146843578,-1.3432436050682213,4.231661188410511
tenant-nsy,disk_io_total,3-Memory-Noise,round-3,357,308638.4081749707,43970.91567209288,117799.64711277038,395524.1144899537,-1.006596325247066,2.3491422405431117
tenant-nsy,disk_io_total,4-Network-Noise,round-3,355,314972.8321560825,41040.062716598964,198669.7167275125,418186.5984326923,-0.21608982626356713,-0.18390008066350694
tenant-nsy,disk_io_total,5-Disk-Noise,round-3,359,7133595.846843642,4707048.58399237,3876636.272068279,66557727.8665543,8.415600517365483,85.0108648012476
tenant-nsy,disk_io_total,6-Combined-Noise,round-3,356,6296029.575808355,711216.6106779804,4385866.03624234,7614906.857779215,-0.3928994416072221,-0.40619873977263365
tenant-nsy,disk_io_total,7-Recovery,round-3,253,84962.36554308249,505464.71515747183,0.0,4290593.663305159,6.550733572138731,45.00377453640953
tenant-nsy,memory_usage,2-CPU-Noise,round-3,356,249361477.03370786,49345822.31770584,140591104.0,342376448.0,-0.20992431506008807,-0.6271563626191754
tenant-nsy,memory_usage,3-Memory-Noise,round-3,357,292828398.0728291,45990825.506740436,174784512.0,372301824.0,-0.4433522098175619,-0.5607379587419774
tenant-nsy,memory_usage,4-Network-Noise,round-3,355,514682118.49014086,56449431.1977752,239579136.0,651575296.0,-1.1398395581434577,6.620322236226025
tenant-nsy,memory_usage,5-Disk-Noise,round-3,359,568225963.1420612,62865280.426972695,266563584.0,669929472.0,-1.5272184046372401,6.080045710501114
tenant-nsy,memory_usage,6-Combined-Noise,round-3,356,850412198.8314607,70155083.09806082,557211648.0,951590912.0,-1.8700614816187866,5.153947518205211
tenant-nsy,memory_usage,7-Recovery,round-3,253,151226894.1660079,3180088.2499838434,149610496.0,159842304.0,2.2514511089080846,3.351085505058479
tenant-nsy,network_receive,2-CPU-Noise,round-3,356,9516.152479800667,1492.9806534678373,2965.229166666666,12262.461419317282,-1.4366966238105838,3.9648414408669006
tenant-nsy,network_receive,3-Memory-Noise,round-3,357,9668.834095117762,1416.494425710276,5546.17619591159,11994.678736853051,-0.6803068781257922,-0.14112524741567745
tenant-nsy,network_receive,4-Network-Noise,round-3,355,1894327380.7386293,441250861.8136668,4208.421997152461,2234556385.074334,-2.771009131906499,8.663325347359695
tenant-nsy,network_receive,5-Disk-Noise,round-3,359,8656.963443628394,1371.155038192667,4252.443014258162,11353.437264093172,-0.6726877363004014,0.10498127178946293
tenant-nsy,network_receive,6-Combined-Noise,round-3,356,1848452018.0725567,511453578.63198966,5791.081091820264,2237997022.160374,-2.4870378948759377,6.039520358782216
tenant-nsy,network_receive,7-Recovery,round-3,253,27476612.282953866,157603959.89026374,215.2,1428637316.3031433,6.087270745611182,39.09616289779853
tenant-nsy,network_transmit,2-CPU-Noise,round-3,356,1634.4391559987234,247.64835889068607,585.4124999999999,2057.9764368290785,-1.4804680672630814,3.6662529154938066
tenant-nsy,network_transmit,3-Memory-Noise,round-3,357,1699.8412712675542,252.82398608910842,949.6842482737252,2172.2289873246764,-0.6959786004905555,0.03805113754714862
tenant-nsy,network_transmit,4-Network-Noise,round-3,355,1900383118.711423,444351637.3414424,1263.884413328189,2236348826.160103,-2.776149238153841,8.610848301731394
tenant-nsy,network_transmit,5-Disk-Noise,round-3,359,3408.891553447588,7932.921424277259,1278.0664459292796,55996.71158191098,5.792661229649334,31.943822379370857
tenant-nsy,network_transmit,6-Combined-Noise,round-3,356,1858979633.1346664,513687380.8615479,6785.585884267083,2259875808.684338,-2.598859804980842,6.366723116540969
tenant-nsy,network_transmit,7-Recovery,round-3,252,17221519.903495762,136472024.59891963,93.925,1225705517.8315492,7.906923411418583,61.60301592721462
tenant-ntk,cpu_usage,1-Baseline,round-3,366,3.803885348716126,0.3145797593948132,1.2637528494745671,4.168624056545268,-2.674552199595616,14.298518788039255
tenant-ntk,cpu_usage,2-CPU-Noise,round-3,356,3.7624131015715765,0.23658497456999478,2.9291060683163237,4.140516488802891,-0.8872436212540652,0.44560050186277245
tenant-ntk,cpu_usage,3-Memory-Noise,round-3,357,3.77829640078534,0.22638450082542572,3.0055958968638645,4.137341865779712,-0.7612624140689325,0.21491407856363098
tenant-ntk,cpu_usage,4-Network-Noise,round-3,355,3.6748192128028294,0.23552210743201737,2.9399189434617696,4.066667694780794,-0.7545783816525339,0.12090798479364917
tenant-ntk,cpu_usage,5-Disk-Noise,round-3,359,3.823852747619739,0.22405642415768462,3.119961286424328,4.209232029722313,-0.5837409583040973,-0.36496295457294936
tenant-ntk,cpu_usage,6-Combined-Noise,round-3,356,3.6566126650586406,0.23008957116925544,2.943443861123126,4.181762753973293,-0.6770310745472663,0.11520804055788236
tenant-ntk,cpu_usage,7-Recovery,round-3,252,3.843223383033932,0.23423268080877166,3.0859646183195526,4.239022235772674,-0.7555560041811799,0.2968238927690394
tenant-ntk,disk_io_total,1-Baseline,round-3,366,314090.30919233157,41552.14826376563,140219.73333333334,404381.3650207502,-0.6335542848747058,0.9284422288362744
tenant-ntk,disk_io_total,2-CPU-Noise,round-3,356,315509.49068637704,43430.3141247666,192513.46420237396,410968.6635347534,-0.141347461826631,-0.11600455124700826
tenant-ntk,disk_io_total,3-Memory-Noise,round-3,357,319892.1110334618,44504.20725855101,196198.4,454682.9068412709,0.0179437146105353,0.7812685177423875
tenant-ntk,disk_io_total,4-Network-Noise,round-3,355,307113.9071975736,43935.56489442656,182245.92884252453,416559.1708837345,-0.19674422039658565,-0.0669477472237574
tenant-ntk,disk_io_total,5-Disk-Noise,round-3,359,330006.31971345545,39467.99953115784,193562.96802632,430455.5188306836,-0.3144088961217399,0.5606471058498039
tenant-ntk,disk_io_total,6-Combined-Noise,round-3,356,312956.4634516103,34914.44120718502,177438.0727129957,392114.2230715859,-0.35744486590491287,0.49235919523802707
tenant-ntk,disk_io_total,7-Recovery,round-3,253,322660.0786222261,43603.008384092696,206769.72662286856,414850.10555128026,-0.2580602305193636,-0.4571940224081854
tenant-ntk,memory_usage,1-Baseline,round-3,366,470244279.2568306,41646165.47991715,358957056.0,572203008.0,-0.07575084016735281,-0.3844384728099257
tenant-ntk,memory_usage,2-CPU-Noise,round-3,356,464338460.76404494,41231711.2828806,378806272.0,593915904.0,0.4582578597461391,0.2999338438807051
tenant-ntk,memory_usage,3-Memory-Noise,round-3,357,467326935.84313726,47564756.10881682,374341632.0,583196672.0,0.16615304685679874,-0.42585901582001995
tenant-ntk,memory_usage,4-Network-Noise,round-3,355,471347926.89577466,38966745.973105006,402268160.0,582021120.0,0.9747871185619537,0.5420975856334445
tenant-ntk,memory_usage,5-Disk-Noise,round-3,359,480721723.18662953,47279886.65335903,379994112.0,604856320.0,0.30376617589467486,0.11549168334342896
tenant-ntk,memory_usage,6-Combined-Noise,round-3,356,490177904.1797753,45690209.848656856,397803520.0,599031808.0,0.4416544908664056,-0.10353344086477456
tenant-ntk,memory_usage,7-Recovery,round-3,253,495912514.7826087,38640925.23014741,413872128.0,590692352.0,0.29022144944237216,-0.14611802966865772
tenant-ntk,network_receive,1-Baseline,round-3,366,477442.21778002934,42512.277621092115,342196.0791662025,564501.2046975973,-0.6324108899658096,0.22269764741304865
tenant-ntk,network_receive,2-CPU-Noise,round-3,356,494182.0792495769,45423.391981256376,364203.2376572965,587604.8360896911,-0.7172596516076993,-0.07497147768387169
tenant-ntk,network_receive,3-Memory-Noise,round-3,357,490716.2625881578,43173.024999932284,365121.0258049558,589021.2992588892,-0.3541449468207093,-0.34948482215956433
tenant-ntk,network_receive,4-Network-Noise,round-3,355,481889.56204115285,46685.03205974313,335041.8281846475,574829.9421270855,-0.609903419753755,0.2214010559998698
tenant-ntk,network_receive,5-Disk-Noise,round-3,359,493726.9519535666,44128.04164291056,343500.906918506,583099.1371083119,-0.6770882041981826,0.6033615113811455
tenant-ntk,network_receive,6-Combined-Noise,round-3,356,491840.71268282714,42039.672286882516,338433.393001525,591995.5499627221,-0.7791590656931193,0.9080838721290463
tenant-ntk,network_receive,7-Recovery,round-3,253,446788.79359062016,64700.53352234219,271318.47186429583,564505.8466129785,-0.3874299925063783,-0.388997586674821
tenant-ntk,network_transmit,1-Baseline,round-3,366,78493.96871060168,25024.052065656044,48482.7374038738,170489.82532978457,2.240926524908715,4.153201016896337
tenant-ntk,network_transmit,2-CPU-Noise,round-3,356,81569.72828791713,26489.525286426335,53235.32477659528,177324.68931953152,2.1580185422314364,3.4674022106424993
tenant-ntk,network_transmit,3-Memory-Noise,round-3,357,81419.50091395334,26416.92210598697,54684.79039460826,187287.7400022016,2.283029788313788,4.268382577265989
tenant-ntk,network_transmit,4-Network-Noise,round-3,355,81911.83859189891,28763.342537207296,48940.00758347011,175817.1130142486,2.054544211903015,2.730182136195219
tenant-ntk,network_transmit,5-Disk-Noise,round-3,359,85625.2240513878,30344.038432226098,40657.98173244341,173971.89762321775,1.8011448743951903,1.8973321150803129
tenant-ntk,network_transmit,6-Combined-Noise,round-3,356,83837.45157053326,27424.341733858397,50044.67246473682,186820.58006734,2.1793836435998,3.708036502759142
tenant-ntk,network_transmit,7-Recovery,round-3,252,73882.03765210559,28060.714302378292,44311.22841425741,163346.9058028656,2.008239454869914,3.007101002701151
