tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,network_throughput,3-Memory-Noise,round-4,354,11237.68381760309,1618.226281750933,6338.8667540718,13984.439392804938,-0.8925551992256929,0.7129562971156989
tenant-cpu,network_throughput,4-Network-Noise,round-4,354,10667.918800005038,1435.074451276527,6382.781537326024,14678.758738998597,-0.4108131724856499,-0.06983908895841129
tenant-cpu,network_throughput,5-Disk-Noise,round-4,358,10169.529004469021,1396.8186982305258,4293.843707429114,12605.469022296367,-0.7823487740404104,0.7204127933957176
tenant-cpu,network_throughput,6-Combined-Noise,round-4,180,9560.092082970488,1904.6596703504906,5653.064487288179,13384.933880972569,0.1366945289134654,-0.6506582228531061
tenant-cpu,network_throughput,7-Recovery,round-4,250,11386.969308410362,1723.079200472619,5587.341294954001,14687.619284332926,-0.6343308669189762,0.35897529663170014
tenant-dsk,cpu_usage,1-Baseline,round-4,364,1.0161317542736785,0.11232250703873868,0.6825867271545354,1.4306316206580811,0.328645295263168,2.6116881407764656
tenant-dsk,cpu_usage,2-CPU-Noise,round-4,355,0.9634220438129927,0.09944961971385094,0.6714794187550722,1.202357971510438,-0.2352704354883479,-0.1387097228543115
tenant-dsk,cpu_usage,3-Memory-Noise,round-4,355,0.958821365033933,0.09662959715800594,0.6459428452041611,1.1443426606909564,-0.8506602570057219,0.6987668922936492
tenant-dsk,cpu_usage,4-Network-Noise,round-4,354,0.9172854966401867,0.09318001378096653,0.5995233837733527,1.147474237228559,-0.5805284695397444,0.3786364755301057
tenant-dsk,cpu_usage,5-Disk-Noise,round-4,358,0.8708800039784919,0.09436992895217815,0.5515463717372908,1.040151365355548,-0.7108611998693832,0.12097371625526421
tenant-dsk,cpu_usage,6-Combined-Noise,round-4,180,0.8506484159711897,0.163615232707081,0.4795056287857229,1.2024335221629652,0.3934570136210987,-0.5189969173783631
tenant-dsk,cpu_usage,7-Recovery,round-4,250,0.9773735617056974,0.09703664556536827,0.6689853296886608,1.176189476502303,-0.42551970938591205,-0.4129592651686371
tenant-dsk,disk_io_total,1-Baseline,round-4,365,23204917.08708035,60094319.94458678,7655687.148891279,451246515.980281,5.781302015917054,32.90192091725668
tenant-dsk,disk_io_total,2-CPU-Noise,round-4,355,12770559.5558078,1869948.6989309832,8352180.439489341,18378595.35139433,0.24764936485723768,0.3628717591070405
tenant-dsk,disk_io_total,3-Memory-Noise,round-4,355,12692012.970440283,1612672.3191778942,8296594.308314901,17449826.497072626,0.05361576586815812,-0.19902153419486712
tenant-dsk,disk_io_total,4-Network-Noise,round-4,354,12773821.681696223,1632672.6335705146,8324943.773809639,17273679.631135873,-0.07759608859649972,-0.14439874419068532
tenant-dsk,disk_io_total,5-Disk-Noise,round-4,358,6896718.509915561,1832008.9961981038,4043103.579343304,19053915.512162227,4.399928514048006,23.22556310864899
tenant-dsk,disk_io_total,6-Combined-Noise,round-4,180,6407679.035564483,846057.8865480771,4284952.473917079,8249426.167373914,0.08341497899350989,-0.4251890435871566
tenant-dsk,disk_io_total,7-Recovery,round-4,250,12644007.553771911,2171609.693015047,4636512.8721093,17091179.66754866,-0.7389757007518366,1.3289243571913736
tenant-dsk,memory_usage,1-Baseline,round-4,365,495905222.48767126,59246675.56012016,213962752.0,591667200.0,-1.2164111058019798,4.631734895102115
tenant-dsk,memory_usage,2-CPU-Noise,round-4,355,502772681.1943662,43746561.93897227,401498112.0,593666048.0,-0.027503444127054338,-0.34180085635025836
tenant-dsk,memory_usage,3-Memory-Noise,round-4,355,506412259.8760563,45198349.516207576,394743808.0,595894272.0,0.09769786082955664,-0.2952231477870102
tenant-dsk,memory_usage,4-Network-Noise,round-4,354,515728285.6497175,46942725.11545819,407207936.0,612356096.0,-0.2272496727455813,-0.6045104400342107
tenant-dsk,memory_usage,5-Disk-Noise,round-4,358,530292392.75977653,43220559.78176061,424677376.0,603856896.0,-0.14985833289689135,-0.6664450676065217
tenant-dsk,memory_usage,6-Combined-Noise,round-4,180,526142464.0,49458899.58193136,358809600.0,630681600.0,0.02234929546982649,0.3923426015369542
tenant-dsk,memory_usage,7-Recovery,round-4,250,534126968.832,52948821.793159164,400486400.0,630210560.0,-0.23217219888407978,-0.37695782179035175
tenant-dsk,network_throughput,1-Baseline,round-4,364,13253.798436855142,9622.35122266026,7684.946151007731,71312.84774026631,4.706623558752107,21.24662790783161
tenant-dsk,network_throughput,2-CPU-Noise,round-4,355,10976.47924880532,1522.0113828410726,6218.782489875919,14798.350402032373,-0.3761057428910477,-0.12082349949280502
tenant-dsk,network_throughput,3-Memory-Noise,round-4,354,10873.421461924641,1592.511633747203,6073.474525305746,14192.853363588269,-0.4499275636106918,-0.11207911308924512
tenant-dsk,network_throughput,4-Network-Noise,round-4,354,10414.964513773919,1346.8935825063836,7210.004825509455,13805.895877875511,-0.060081102132109016,-0.3954615785177382
tenant-dsk,network_throughput,5-Disk-Noise,round-4,358,10164.118420442694,1277.174106381981,6721.094712974422,13271.3679088124,0.026135814098760694,-0.0086589460629094
tenant-dsk,network_throughput,6-Combined-Noise,round-4,180,9863.828545182845,1996.7481094816706,5938.919024170377,15673.398992117833,0.7054813018621358,0.8474959330496104
tenant-dsk,network_throughput,7-Recovery,round-4,250,11095.158118813448,1645.133158927952,5589.274480909695,13948.712587263455,-0.7959434965705299,0.46429326782572566
tenant-mem,cpu_usage,1-Baseline,round-4,364,3.744632758460081,0.29196283759217784,2.7127152090263933,4.151682712759096,-0.8167398887873797,0.25240024332542577
tenant-mem,cpu_usage,2-CPU-Noise,round-4,355,2.5201395263651487,0.23761665521718073,1.9692998527167795,3.521218715389508,1.0623288082212816,4.246864559008188
tenant-mem,cpu_usage,3-Memory-Noise,round-4,355,2.862160288522812,0.2246939714011405,2.1101072128513407,3.634853384197656,-0.2673938741600688,1.2780333668640078
tenant-mem,cpu_usage,4-Network-Noise,round-4,354,2.3628080152083673,0.24899808211684432,1.8563865571834623,3.632432867799617,1.8476192927580504,6.092323227974596
tenant-mem,cpu_usage,5-Disk-Noise,round-4,358,3.4236160763372934,0.23674849981576823,2.6858943154261508,3.797894453918136,-0.8317488160025782,0.07584779390878671
tenant-mem,cpu_usage,6-Combined-Noise,round-4,180,1.6840707508927169,0.21775927698810968,1.2284086720990943,2.3416411681686062,0.8579848489322041,1.296580179310773
tenant-mem,cpu_usage,7-Recovery,round-4,250,3.6760199658287114,0.45042027619278835,1.4551697297252386,4.149285719005735,-2.459612065095579,8.060001233728672
tenant-mem,disk_io_total,1-Baseline,round-4,365,311461.0236816558,39637.118821292,206747.47713748907,408046.2939670044,-0.0556915063652437,-0.4432750762608908
tenant-mem,disk_io_total,2-CPU-Noise,round-4,355,314517.8489166242,41809.23572652634,195142.66669364943,425878.94554489874,-0.21221019248837034,-0.15155732672242106
tenant-mem,disk_io_total,3-Memory-Noise,round-4,355,307555.05067154666,36403.18573956615,183761.15960997008,385669.3001629994,-0.4713898964468158,0.12166887676726068
tenant-mem,disk_io_total,4-Network-Noise,round-4,354,297819.96198866906,36200.26730946173,197096.4036883902,385438.8587510664,-0.20495723680559885,-0.3272255406488793
tenant-mem,disk_io_total,5-Disk-Noise,round-4,358,294157.7163283046,42939.208804657,153268.09745540406,406891.5369840314,-0.24886946756197334,0.09657987878864116
tenant-mem,disk_io_total,6-Combined-Noise,round-4,180,248402.42829568597,53473.30632241112,132717.45808939112,378748.616230145,0.5677373315904416,-0.48285349335663375
tenant-mem,disk_io_total,7-Recovery,round-4,250,306050.10224275885,43147.1650953082,114475.9651870052,395373.82512524055,-0.9590851721513917,1.7312542914903486
tenant-mem,memory_usage,1-Baseline,round-4,365,260112361.55616438,50661322.62754572,132141056.0,351236096.0,-0.2978927851138202,-0.4216924518683989
tenant-mem,memory_usage,2-CPU-Noise,round-4,355,272140524.5295775,47977697.58593502,108994560.0,357384192.0,-0.6840925343195166,0.7156724037756454
tenant-mem,memory_usage,3-Memory-Noise,round-4,355,263696695.52676058,47395317.68040559,164503552.0,359514112.0,0.07412265483629185,-0.7633817443290023
tenant-mem,memory_usage,4-Network-Noise,round-4,354,263621498.9378531,45345457.90125,178372608.0,359227392.0,0.18232682867695738,-0.9086910648740822
tenant-mem,memory_usage,5-Disk-Noise,round-4,358,279987148.5139665,45675614.94982151,193773568.0,352862208.0,0.04423054654931283,-0.8830490480759199
tenant-mem,memory_usage,6-Combined-Noise,round-4,180,278172239.64444447,51337337.2437405,141852672.0,369549312.0,-0.45739755419688594,-0.07408923268518386
tenant-mem,memory_usage,7-Recovery,round-4,250,281838649.344,50795436.387340195,145715200.0,369856512.0,-0.3257241520384628,-0.42352645626284113
tenant-mem,network_throughput,1-Baseline,round-4,364,12055.409049928156,1847.175053523143,7226.782731782416,19258.0616034862,-0.10384894150900402,0.8143424355267768
tenant-mem,network_throughput,2-CPU-Noise,round-4,355,11492.529134271754,1631.2483342505311,6447.839361348144,14927.840676759795,-0.49371948722316644,0.09008083618932128
tenant-mem,network_throughput,3-Memory-Noise,round-4,354,11457.427509094856,1498.2229853212048,6394.276008394284,14154.83759254363,-0.6058184068232704,0.4366167721943488
tenant-mem,network_throughput,4-Network-Noise,round-4,354,10925.955194855862,1439.3730067146619,6674.183011873,13627.792793334864,-0.5851243051559587,-0.06032184203970381
tenant-mem,network_throughput,5-Disk-Noise,round-4,358,10288.042848769044,1679.185900908132,5331.528590175722,13257.184022368936,-0.6366509725883807,-0.309874658525485
tenant-mem,network_throughput,6-Combined-Noise,round-4,180,9727.683473158399,1997.8954247813194,5713.72597533402,14193.10964265127,0.3017100639401227,-0.6039570270647592
tenant-mem,network_throughput,7-Recovery,round-4,250,11631.512556824151,1623.2242285366365,6924.552048423669,14696.893930549686,-0.4107795773198997,-0.5214575307443767
tenant-nsy,cpu_usage,2-CPU-Noise,round-4,355,3.7159643903940194,0.5691555658496211,0.1701924340868298,4.276714954927509,-3.763594638071628,18.259553016102288
tenant-nsy,cpu_usage,3-Memory-Noise,round-4,355,2.792405898432299,0.3620686569808153,0.4524174232678911,3.184780720602705,-3.150916442454098,14.997671939444555
tenant-nsy,cpu_usage,4-Network-Noise,round-4,354,3.6063530891526927,0.5375751204799472,0.6328508842269657,4.076134454472969,-3.2598141920921853,12.066752195200339
tenant-nsy,cpu_usage,5-Disk-Noise,round-4,358,0.8857939192886753,0.08725959411772831,0.6087557271642575,1.0723579219994457,-0.5044164031844276,-0.23337898787441658
tenant-nsy,cpu_usage,6-Combined-Noise,round-4,180,5.804259969199733,0.6678754458582721,3.8052127702756895,6.758662183744369,-0.9685179813865263,0.24827379015188056
tenant-nsy,cpu_usage,7-Recovery,round-4,250,0.18737780873335178,0.9598479062782769,0.0018070284115763,6.65771030871033,5.543342565317168,30.559323583964556
tenant-nsy,disk_io_total,2-CPU-Noise,round-4,350,307630.20328297047,47150.372944371025,115814.4,412910.4799571078,-0.5524694235599736,1.4985983371726417
tenant-nsy,disk_io_total,3-Memory-Noise,round-4,355,305000.312958198,39894.60452317614,142742.73999541375,411725.4190169667,-0.37314908472488495,1.5565057241255977
tenant-nsy,disk_io_total,4-Network-Noise,round-4,354,297714.4648155463,40203.28603233071,150325.65593577665,403907.7592231128,-0.18285092720872126,0.27413802730843306
tenant-nsy,disk_io_total,5-Disk-Noise,round-4,358,6882946.926188162,4195706.28627123,4441676.018322569,68569916.93084791,12.330979768865806,165.1336530539518
tenant-nsy,disk_io_total,6-Combined-Noise,round-4,180,6638147.142548109,867472.9789502613,4608429.017008352,8499440.589919252,-0.15015038315229903,-0.3613516622992843
tenant-nsy,disk_io_total,7-Recovery,round-4,250,310117.7619107041,883778.1256163856,0.0,6368196.095652893,4.999890068552532,27.2480579787825
tenant-nsy,memory_usage,2-CPU-Noise,round-4,355,247422422.1746479,46473085.6490617,154927104.0,337772544.0,-0.10302628851349979,-0.6480560368551807
tenant-nsy,memory_usage,3-Memory-Noise,round-4,355,279990698.90704226,48691963.432449564,161116160.0,362360832.0,-0.21892195616516197,-0.5355302107485711
tenant-nsy,memory_usage,4-Network-Noise,round-4,354,511376991.4576271,53198140.33906285,263446528.0,598794240.0,-1.5320029776378523,5.4504741636504495
tenant-nsy,memory_usage,5-Disk-Noise,round-4,358,564192112.9832402,56427911.251163036,283832320.0,667541504.0,-0.747473112732132,2.498522351640464
tenant-nsy,memory_usage,6-Combined-Noise,round-4,180,835349048.8888888,81780197.22575584,612507648.0,954048512.0,-0.8997053868808847,0.2262469922615451
tenant-nsy,memory_usage,7-Recovery,round-4,250,161045053.44,69276605.96858212,150601728.0,742043648.0,7.757092665660606,58.905359274558315
tenant-nsy,network_throughput,2-CPU-Noise,round-4,355,11192.615374034334,1837.4358813184986,211.19166666666663,15138.88141413598,-1.446731406056994,6.331026790159644
tenant-nsy,network_throughput,3-Memory-Noise,round-4,354,11379.23207136489,1556.1664064857932,7163.54844335805,14610.604188055122,-0.4123413224347172,-0.29106550426019595
tenant-nsy,network_throughput,4-Network-Noise,round-4,354,3659458360.740006,804217850.5582243,4732.863100674945,4306323387.620541,-3.1952889223778205,11.16164207343283
tenant-nsy,network_throughput,5-Disk-Noise,round-4,358,11063.006462254576,6369.113319859197,6743.254141127436,58132.0659347937,6.533749797182777,43.112744307553925
tenant-nsy,network_throughput,6-Combined-Noise,round-4,180,3393247973.434339,1296266506.5694287,9533.346290747037,4480340025.554165,-1.8901202179645018,2.2693114879697527
tenant-nsy,network_throughput,7-Recovery,round-4,250,93772003.47867,516781814.94069415,317.1,4059514470.404161,5.881997841862427,35.31800341694551
tenant-ntk,cpu_usage,1-Baseline,round-4,364,3.7822656979438776,0.330672982264474,1.538836959783241,4.186656187630125,-3.228243920682087,17.504985686530134
tenant-ntk,cpu_usage,2-CPU-Noise,round-4,355,3.735893391512316,0.23855075656060726,3.0110448713336733,4.197327762618832,-0.7020057499600717,0.0063595297201168854
tenant-ntk,cpu_usage,3-Memory-Noise,round-4,355,3.7262841258747597,0.23864651705437337,2.98493170899364,4.101884721637238,-0.7862377441351566,0.1621421479307137
tenant-ntk,cpu_usage,4-Network-Noise,round-4,354,3.6524170071150874,0.2128460764431782,2.9198732295068845,4.052235750951979,-0.7361412503152205,0.16587091219745798
tenant-ntk,cpu_usage,5-Disk-Noise,round-4,358,3.716208856295454,0.2356035290271214,3.0095869147570204,4.065236785933823,-0.6167668445291238,-0.26811895899610105
tenant-ntk,cpu_usage,6-Combined-Noise,round-4,180,3.515952730549889,0.28048804708586783,2.4788550126526627,4.111173629890505,-0.6131184269940873,0.48425879194942834
tenant-ntk,cpu_usage,7-Recovery,round-4,250,3.785533525747094,0.2555961667535462,3.0805940786789368,4.234206625775521,-0.6620837699899476,-0.22327935340373228
tenant-ntk,disk_io_total,1-Baseline,round-4,365,314124.76760069816,39704.29731567666,208755.3330565592,416052.53897206695,-0.23447332719040664,-0.20006519354881647
tenant-ntk,disk_io_total,2-CPU-Noise,round-4,355,317655.8332142895,34189.18437853586,238318.8248584302,406764.4857996346,-0.11232101319106069,-0.611849210515421
tenant-ntk,disk_io_total,3-Memory-Noise,round-4,355,312102.205044836,39562.56448476344,208803.3876964475,414550.6329241808,-0.13679341122263394,-0.2976320082286019
tenant-ntk,disk_io_total,4-Network-Noise,round-4,354,301199.8271052245,39292.910523000144,145986.08826966293,399619.16288225015,-0.08138138254978038,0.3113843491194608
tenant-ntk,disk_io_total,5-Disk-Noise,round-4,358,307037.5902887051,38593.15161293053,166681.05250466487,400458.655644584,-0.35033145004358207,-0.04423946938045553
tenant-ntk,disk_io_total,6-Combined-Noise,round-4,180,284491.9909325096,56876.80752368328,174961.5307619513,420026.093389898,0.4647064751810448,-0.5684694771345296
tenant-ntk,disk_io_total,7-Recovery,round-4,250,315684.508123189,46254.81985270127,172868.26987242728,416974.25332458026,-0.45681249601731516,0.0885797293734858
tenant-ntk,memory_usage,1-Baseline,round-4,365,467208826.0383562,36529899.521852,373395456.0,574623744.0,0.2940151350757823,-0.22224999097935427
tenant-ntk,memory_usage,2-CPU-Noise,round-4,355,477921845.36338025,39990350.88926945,378908672.0,579031040.0,0.21327672501158063,-0.44058248741771777
tenant-ntk,memory_usage,3-Memory-Noise,round-4,355,475896344.51830983,43602805.59010156,378703872.0,582873088.0,0.36119347225557347,-0.05527387998331079
tenant-ntk,memory_usage,4-Network-Noise,round-4,354,483349139.5254237,40568400.68418016,393420800.0,580616192.0,-0.10114945576007126,-0.40141084077756295
tenant-ntk,memory_usage,5-Disk-Noise,round-4,358,483571368.75977653,46858440.24681591,389128192.0,600875008.0,0.2668200050497125,-0.10785196765797345
tenant-ntk,memory_usage,6-Combined-Noise,round-4,180,491440310.04444444,49092501.50858916,393687040.0,607752192.0,0.36775150479195856,-0.11084158420884593
tenant-ntk,memory_usage,7-Recovery,round-4,250,482656256.0,35222839.753268786,415916032.0,593948672.0,0.7726608704349732,0.8139291708149563
tenant-ntk,network_throughput,1-Baseline,round-4,364,595847.7648504907,183547.13430250558,351113.83712378633,1591206.9997672436,3.950820001664777,16.98072482557697
tenant-ntk,network_throughput,2-CPU-Noise,round-4,355,587226.9212202968,70723.21527553383,414153.1422762369,771276.5324919315,0.4586694363099418,0.4213125162633089
tenant-ntk,network_throughput,3-Memory-Noise,round-4,354,578743.6944243485,67370.42652461508,405038.062977533,759358.8002382768,0.46282948285618214,0.5487646157032442
tenant-ntk,network_throughput,4-Network-Noise,round-4,354,569270.6404963797,62385.61340566093,411297.4566673445,736499.5330889011,0.40732881022160217,0.5692105607798057
tenant-ntk,network_throughput,5-Disk-Noise,round-4,358,564148.9416153937,61645.70456224339,432895.7795032653,747123.1126684146,0.665971801777277,0.8150794028141379
tenant-ntk,network_throughput,6-Combined-Noise,round-4,180,436515.58291647315,126307.30306476296,242839.38842374936,756862.3436486749,0.6291760125703654,-0.7330766983526487
tenant-ntk,network_throughput,7-Recovery,round-4,250,523106.4330774507,80686.73289981924,286669.7260262878,717848.1598470241,0.018390099727931587,0.06625688401643748
