tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,network_receive,4-Network-Noise,8846.299490907057,1319.2109592075803,349,9491.831228090274,1634.62008060005,331,-6.800918828737919,-0.435833662855288,2.440027655545716e-08,True,round-6
tenant-cpu,network_receive,5-Disk-Noise,9046.10123271712,1643.0726710301874,351,9491.831228090274,1634.62008060005,331,-4.69593258310424,-0.2719563690657816,0.0004117047597734,True,round-6
tenant-cpu,network_receive,6-Combined-Noise,8529.990147986206,1358.862261039773,347,9491.831228090274,1634.62008060005,331,-10.133356324937392,-0.6413020988620816,5.654552400573542e-16,True,round-6
tenant-cpu,network_receive,7-Recovery,8902.622467973424,1482.9484259163312,347,9491.831228090274,1634.62008060005,331,-6.207535152680928,-0.377980426736307,1.1576454313808149e-06,True,round-6
tenant-cpu,network_transmit,2-CPU-Noise,1553.1256491136749,209.35942993753196,337,1634.4310464507143,246.1531277846397,331,-4.974538235406141,-0.3560828515713887,5.2111889857875055e-06,True,round-6
tenant-cpu,network_transmit,3-Memory-Noise,1533.350544706447,222.2210951623504,351,1634.4310464507143,246.1531277846397,331,-6.184445771742468,-0.4317080590202398,2.8482549350156028e-08,True,round-6
tenant-cpu,network_transmit,4-Network-Noise,1517.901565679121,216.0587144567269,349,1634.4310464507143,246.1531277846397,331,-7.129666376849952,-0.5040283582807179,1.1856674483539567e-10,True,round-6
tenant-cpu,network_transmit,5-Disk-Noise,1566.5012455261915,268.5825091472705,351,1634.4310464507143,246.1531277846397,331,-4.156174166664133,-0.2633536579560508,0.0006038181040021,True,round-6
tenant-cpu,network_transmit,6-Combined-Noise,1468.5888687869292,211.3434185341873,347,1634.4310464507143,246.1531277846397,331,-10.14678337296171,-0.724206923969188,9.73245114744053e-20,True,round-6
tenant-cpu,network_transmit,7-Recovery,1546.3627156609275,235.7550972164754,346,1634.4310464507143,246.1531277846397,331,-5.388317297388203,-0.3655885547745614,2.484455003908012e-06,True,round-6
tenant-dsk,cpu_usage,2-CPU-Noise,0.8918786045705308,0.0911673696760397,337,0.9239061251219524,0.1249601930215884,331,-3.46653406450726,-0.2932218641286273,0.0001732800925873,True,round-6
tenant-dsk,cpu_usage,3-Memory-Noise,0.9008936602571492,0.0835755032807784,351,0.9239061251219524,0.1249601930215884,331,-2.49077955422857,-0.2177095133859068,0.0051263969409117,True,round-6
tenant-dsk,cpu_usage,4-Network-Noise,0.8871423195872656,0.0907602870167592,349,0.9239061251219524,0.1249601930215884,331,-3.979171101375048,-0.3380330551817937,1.4647563621630843e-05,True,round-6
tenant-dsk,cpu_usage,5-Disk-Noise,0.9340522801628164,0.1497194340568785,351,0.9239061251219524,0.1249601930215884,331,1.098180298298691,0.0733852459143116,0.3359630339074503,False,round-6
tenant-dsk,cpu_usage,6-Combined-Noise,0.8825179381776362,0.0826970468719232,347,0.9239061251219524,0.1249601930215884,331,-4.479696131341592,-0.392431778772974,5.646236188198346e-07,True,round-6
tenant-dsk,cpu_usage,7-Recovery,0.8851087410029305,0.1166943950746988,346,0.9239061251219524,0.1249601930215884,331,-4.199277725743054,-0.3211540935875096,3.437618167634126e-05,True,round-6
tenant-dsk,disk_io_total,2-CPU-Noise,12506743.186508903,1724047.8050169172,337,18919829.311712846,34691746.380203664,331,-33.896109840873365,-0.2622863550272475,0.0008728982337404,True,round-6
tenant-dsk,disk_io_total,3-Memory-Noise,12806707.752898254,1574030.447095525,352,18919829.311712846,34691746.380203664,331,-32.31065914019687,-0.2528590527627394,0.0014930538664273,True,round-6
tenant-dsk,disk_io_total,4-Network-Noise,12968049.272647696,1568526.978688731,349,18919829.311712846,34691746.380203664,331,-31.457895000038587,-0.2456467241956962,0.0019786507463124,True,round-6
tenant-dsk,disk_io_total,5-Disk-Noise,6910774.746207891,1878922.529930497,351,18919829.311712846,34691746.380203664,331,-63.4733768875516,-0.4961415682850533,1.0060509198824531e-09,True,round-6
tenant-dsk,disk_io_total,6-Combined-Noise,6700113.309847821,638488.5047492579,347,18919829.311712846,34691746.380203664,331,-64.58681947146357,-0.5040506985860561,5.102260843029361e-10,True,round-6
tenant-dsk,disk_io_total,7-Recovery,12294070.45767668,3240502.943205339,347,18919829.311712846,34691746.380203664,331,-35.02018303058531,-0.2721124235459514,0.000609081198367,True,round-6
tenant-dsk,memory_usage,2-CPU-Noise,511935424.189911,43594086.686065614,337,500452460.2779456,49372109.05239618,331,2.294516427312169,0.2466971409718917,0.0015197886130169,True,round-6
tenant-dsk,memory_usage,3-Memory-Noise,528340957.09090906,42426725.987174965,352,500452460.2779456,49372109.05239618,331,5.572656551128647,0.6072790479948623,1.2336229752486092e-14,True,round-6
tenant-dsk,memory_usage,4-Network-Noise,518197881.76504296,44617745.53125733,349,500452460.2779456,49372109.05239618,331,3.545875561735018,0.3776269214018241,1.1552481608020167e-06,True,round-6
tenant-dsk,memory_usage,5-Disk-Noise,546125339.7150997,49458307.13849182,351,500452460.2779456,49372109.05239618,331,9.1263172953107,0.9242436135142952,1.7021487497842104e-30,True,round-6
tenant-dsk,memory_usage,6-Combined-Noise,555913086.1556196,50523478.695054166,347,500452460.2779456,49372109.05239618,331,11.082096758375766,1.109995413495486,1.8385131402427327e-41,True,round-6
tenant-dsk,memory_usage,7-Recovery,545561597.0489913,43880141.942572966,347,500452460.2779456,49372109.05239618,331,9.013670698310202,0.9671357746919412,1.479725597859289e-32,True,round-6
tenant-dsk,network_receive,2-CPU-Noise,8226.276782045192,1314.1594523822348,337,8631.922223861764,1416.6195060191883,331,-4.699363957372334,-0.2969827407481129,0.0001375247856562,True,round-6
tenant-dsk,network_receive,3-Memory-Noise,8252.656740885735,1106.691276236325,352,8631.922223861764,1416.6195060191883,331,-4.3937546370332345,-0.2994867828447266,0.0001143833641928,True,round-6
tenant-dsk,network_receive,4-Network-Noise,8112.917879301195,1234.7328032251817,349,8631.922223861764,1416.6195060191883,331,-6.012616090606708,-0.3912935707730444,4.888480996550448e-07,True,round-6
tenant-dsk,network_receive,5-Disk-Noise,8554.921598555184,1620.307024736008,351,8631.922223861764,1416.6195060191883,331,-0.8920449386548303,-0.0504968312407051,0.5084068785499412,False,round-6
tenant-dsk,network_receive,6-Combined-Noise,8221.612725538656,1087.859113768416,347,8631.922223861764,1416.6195060191883,331,-4.7533966094928815,-0.3258703693522783,2.862780289221377e-05,True,round-6
tenant-dsk,network_receive,7-Recovery,8204.341923228432,1286.3036315048228,347,8631.922223861764,1416.6195060191883,331,-4.953477215669815,-0.3163769395637996,4.481812092102931e-05,True,round-6
tenant-dsk,network_transmit,2-CPU-Noise,2006.4875489595024,241.1169458754623,337,4013.2475435824113,9729.174218610357,331,-50.00339432916171,-0.2929299966518141,0.0002075645429606,True,round-6
tenant-dsk,network_transmit,3-Memory-Noise,2004.983141526909,193.93338585671304,351,4013.2475435824113,9729.174218610357,331,-50.04088036550151,-0.2962449167164165,0.000205021267077,True,round-6
tenant-dsk,network_transmit,4-Network-Noise,1968.5737913467665,225.37212680812067,349,4013.2475435824113,9729.174218610357,331,-50.948109480694384,-0.3011501453311103,0.0001578401962421,True,round-6
tenant-dsk,network_transmit,5-Disk-Noise,2060.750650234708,305.1152189578926,351,4013.2475435824113,9729.174218610357,331,-48.65129479665275,-0.2879290387577564,0.0003053108135823,True,round-6
tenant-dsk,network_transmit,6-Combined-Noise,1987.0361251307731,222.9132084748832,347,4013.2475435824113,9729.174218610357,331,-50.48807471873384,-0.2979927309392846,0.0001803838143167,True,round-6
tenant-dsk,network_transmit,7-Recovery,1999.712808628003,244.11593551970745,346,4013.2475435824113,9729.174218610357,331,-50.17220375987657,-0.2958933377871314,0.0001977341963285,True,round-6
tenant-mem,cpu_usage,2-CPU-Noise,2.5211212009439925,0.2329412759876536,337,3.7445114077993504,0.283385090410208,331,-32.671557744681685,-4.720487550840203,6.628871999697521e-268,True,round-6
tenant-mem,cpu_usage,3-Memory-Noise,2.825056550352859,0.2480357472863843,351,3.7445114077993504,0.283385090410208,331,-24.55473511260726,-3.4594790634671853,1.2664658486035304e-202,True,round-6
tenant-mem,cpu_usage,4-Network-Noise,2.335815184488465,0.2738905633066492,349,3.7445114077993504,0.283385090410208,331,-37.62029460977864,-5.057206939202875,1.5060435838894175e-295,True,round-6
tenant-mem,cpu_usage,5-Disk-Noise,3.33899929703006,0.2570075097965748,351,3.7445114077993504,0.283385090410208,331,-10.82950661933248,-1.5011724115145175,1.6857093736793805e-67,True,round-6
tenant-mem,cpu_usage,6-Combined-Noise,1.6013539022193424,0.1774353126811243,347,3.7445114077993504,0.283385090410208,331,-57.2346368371606,-9.112199037171274,0.0,True,round-6
tenant-mem,cpu_usage,7-Recovery,3.595253755983095,0.4843512177118862,346,3.7445114077993504,0.283385090410208,331,-3.986038111818021,-0.3741205396209238,1.1436624310362004e-06,True,round-6
tenant-mem,disk_io_total,2-CPU-Noise,286616.0397297936,38268.69380643563,337,296938.80791321787,38034.33546096093,331,-3.4763957786350383,-0.2705641957622229,0.0005026937930068,True,round-6
tenant-mem,disk_io_total,3-Memory-Noise,291873.13970512035,34936.42058637213,352,296938.80791321787,38034.33546096093,331,-1.7059636777345677,-0.1388977295500184,0.0708377196939686,False,round-6
tenant-mem,disk_io_total,4-Network-Noise,287805.85039208404,35776.1277677402,349,296938.80791321787,38034.33546096093,331,-3.075703571829178,-0.2475557689792764,0.0013375599755395,True,round-6
tenant-mem,disk_io_total,5-Disk-Noise,293020.57932281296,57139.65921173684,351,296938.80791321787,38034.33546096093,331,-1.3195407558684722,-0.0802734398328334,0.2897132739369374,False,round-6
tenant-mem,disk_io_total,6-Combined-Noise,274926.34228355123,39437.961800380384,347,296938.80791321787,38034.33546096093,331,-7.413131946060722,-0.567930104207309,4.104533955099341e-13,True,round-6
tenant-mem,disk_io_total,7-Recovery,289700.9719800663,54022.87254663651,347,296938.80791321787,38034.33546096093,331,-2.4374840001603624,-0.1543126122368499,0.0433409732786662,True,round-6
tenant-mem,memory_usage,2-CPU-Noise,265338916.462908,52604258.07243555,337,247826462.9365559,43746601.42625925,331,7.06641789534612,0.36169086555049,3.468556703321969e-06,True,round-6
tenant-mem,memory_usage,3-Memory-Noise,269234292.3636364,50341016.32077639,352,247826462.9365559,43746601.42625925,331,8.638233856632548,0.4529747772894778,4.512316512564501e-09,True,round-6
tenant-mem,memory_usage,4-Network-Noise,288147684.8595989,53061343.3886556,349,247826462.9365559,43746601.42625925,331,16.26994205754585,0.8270944773945247,2.6439240644167837e-25,True,round-6
tenant-mem,memory_usage,5-Disk-Noise,301106318.95156693,53708397.50678272,351,247826462.9365559,43746601.42625925,331,21.49885665303257,1.0845345762742726,2.3199409181831748e-40,True,round-6
tenant-mem,memory_usage,6-Combined-Noise,301835361.3832853,52792831.50681631,347,247826462.9365559,43746601.42625925,331,21.79303122304408,1.1115767957627898,9.773684040249152e-42,True,round-6
tenant-mem,memory_usage,7-Recovery,297209867.8040346,56213198.63242645,347,247826462.9365559,43746601.42625925,331,19.92660682088698,0.977632040327242,1.3139377479709697e-33,True,round-6
tenant-mem,network_receive,2-CPU-Noise,9097.83517581507,1401.1092824825976,337,9561.307575826751,1754.1299150901268,331,-4.847374653896208,-0.2922489607850228,0.0001792719494837,True,round-6
tenant-mem,network_receive,3-Memory-Noise,9034.035118361418,1290.4110240390985,352,9561.307575826751,1754.1299150901268,331,-5.514648004823151,-0.3440059987433211,1.0131560133849453e-05,True,round-6
tenant-mem,network_receive,4-Network-Noise,8719.012360929559,1311.4034271518074,349,9561.307575826751,1754.1299150901268,331,-8.809414488732859,-0.5459376618199514,4.473017147267135e-12,True,round-6
tenant-mem,network_receive,5-Disk-Noise,9316.703119863729,1883.2407899511863,351,9561.307575826751,1754.1299150901268,331,-2.558274106581849,-0.1342706271764036,0.0795136262826698,False,round-6
tenant-mem,network_receive,6-Combined-Noise,8628.334071419347,1444.7067322009264,347,9561.307575826751,1754.1299150901268,331,-9.75780244499386,-0.5819320002691843,1.616574391476867e-13,True,round-6
tenant-mem,network_receive,7-Recovery,9005.517408762293,1661.7117791551002,347,9561.307575826751,1754.1299150901268,331,-5.812909611543399,-0.3255084805081809,2.6479238423074413e-05,True,round-6
tenant-mem,network_transmit,2-CPU-Noise,1587.7000408484273,242.27604829912775,337,1677.1559644099916,281.9587200074404,331,-5.33378680694339,-0.3405393229124719,1.2965657276068008e-05,True,round-6
tenant-mem,network_transmit,3-Memory-Noise,1588.166804944097,224.9773377013094,351,1677.1559644099916,281.9587200074404,331,-5.305956115846396,-0.3500338575534476,6.77185703743188e-06,True,round-6
tenant-mem,network_transmit,4-Network-Noise,1529.4841481053734,231.25524401008968,349,1677.1559644099916,281.9587200074404,331,-8.804894681131689,-0.5741838445222652,3.147352059190627e-13,True,round-6
tenant-mem,network_transmit,5-Disk-Noise,1621.142757675461,320.66948186092435,351,1677.1559644099916,281.9587200074404,331,-3.3397732782851373,-0.1851659764867954,0.0155319284444944,True,round-6
tenant-mem,network_transmit,6-Combined-Noise,1506.6912257601982,225.40839204472667,347,1677.1559644099916,281.9587200074404,331,-10.163916908572146,-0.6695697786486523,3.6491509915421947e-17,True,round-6
tenant-mem,network_transmit,7-Recovery,1571.5608082037763,265.24994529000736,346,1677.1559644099916,281.9587200074404,331,-6.296084469601651,-0.3860230836369636,6.839506403594881e-07,True,round-6
tenant-ntk,cpu_usage,2-CPU-Noise,3.651113239024167,0.2213400698324796,337,3.613558014886509,0.4617260003360205,331,1.0392865973908405,0.1040189100945175,0.1819920998310137,False,round-6
tenant-ntk,cpu_usage,3-Memory-Noise,3.647446772460552,0.2391264976060343,351,3.613558014886509,0.4617260003360205,331,0.9378224297059498,0.0929621876683658,0.2334691009719752,False,round-6
tenant-ntk,cpu_usage,4-Network-Noise,3.5881049073277724,0.2163081955359279,349,3.613558014886509,0.4617260003360205,331,-0.7043779968075636,-0.0712044832119027,0.362006322684527,False,round-6
tenant-ntk,cpu_usage,5-Disk-Noise,3.7798322792323344,0.2562160748516289,351,3.613558014886509,0.4617260003360205,331,4.60140016185813,0.4488181472597197,1.3966185602714941e-08,True,round-6
tenant-ntk,cpu_usage,6-Combined-Noise,3.602195090792322,0.2057957409057653,347,3.613558014886509,0.4617260003360205,331,-0.3144525159794319,-0.0320432640143015,0.6816166969686954,False,round-6
tenant-ntk,cpu_usage,7-Recovery,3.7043802878743777,0.23571837495861,346,3.613558014886509,0.4617260003360205,331,2.513375255460536,0.2493897933353472,0.0014555542509139,True,round-6
tenant-ntk,disk_io_total,2-CPU-Noise,283418.6158636708,37112.10605305003,337,293070.1143626092,42873.30812148375,331,-3.2932387254596533,-0.2408634079288522,0.0019625677389145,True,round-6
tenant-ntk,disk_io_total,3-Memory-Noise,291883.9922928826,37196.52541534106,352,293070.1143626092,42873.30812148375,331,-0.4047229695549984,-0.0296175069368781,0.7002469664429016,False,round-6
tenant-ntk,disk_io_total,4-Network-Noise,277792.5320012677,38747.27757765712,349,293070.1143626092,42873.30812148375,331,-5.212944484144446,-0.3743801999360822,1.420628928726936e-06,True,round-6
tenant-ntk,disk_io_total,5-Disk-Noise,309155.3640682434,57786.49525718323,351,293070.1143626092,42873.30812148375,331,5.488532920054869,0.3148060211629981,3.868791887330048e-05,True,round-6
tenant-ntk,disk_io_total,6-Combined-Noise,299785.1005794391,29590.19639766252,347,293070.1143626092,42873.30812148375,331,2.291255876237729,0.1830669188456249,0.0184630912203296,True,round-6
tenant-ntk,disk_io_total,7-Recovery,288335.4812235593,44774.27583799527,347,293070.1143626092,42873.30812148375,331,-1.615529153952494,-0.1079571806767975,0.1600153505129038,False,round-6
tenant-ntk,memory_usage,2-CPU-Noise,479779174.5519288,43152899.61964843,337,469365243.3595166,49459544.59933284,331,2.218726533280064,0.2245102053856639,0.0038860418439708,True,round-6
tenant-ntk,memory_usage,3-Memory-Noise,479686376.7272728,43997518.38177433,352,469365243.3595166,49459544.59933284,331,2.198955613730972,0.2208951853306336,0.0041733636925487,True,round-6
tenant-ntk,memory_usage,4-Network-Noise,493426459.1404011,47359815.49470877,349,469365243.3595166,49459544.59933284,331,5.126330958948849,0.4972025256078665,1.853769553205375e-10,True,round-6
tenant-ntk,memory_usage,5-Disk-Noise,509083986.4159544,45366098.88134771,351,469365243.3595166,49459544.59933284,331,8.462225019506757,0.8380047770221745,1.3070269430149028e-25,True,round-6
tenant-ntk,memory_usage,6-Combined-Noise,507394313.5907781,38024508.75897039,347,469365243.3595166,49459544.59933284,331,8.10223397861026,0.8646955336396901,1.383035767354639e-26,True,round-6
tenant-ntk,memory_usage,7-Recovery,516937816.5302594,40868482.23794372,347,469365243.3595166,49459544.59933284,331,10.135512555262618,1.050944346153545,2.8418495802020854e-37,True,round-6
tenant-ntk,network_receive,2-CPU-Noise,475133.4004734247,40823.32873450863,337,448841.17408598046,58263.81432799927,331,5.857801802828293,0.5234604898990101,3.6892104819476576e-11,True,round-6
tenant-ntk,network_receive,3-Memory-Noise,477768.517986035,43030.155389552885,351,448841.17408598046,58263.81432799927,331,6.444895337189624,0.567263799048298,6.89706362544415e-13,True,round-6
tenant-ntk,network_receive,4-Network-Noise,463567.13737174735,44855.24864290771,349,448841.17408598046,58263.81432799927,331,3.2808851183839858,0.2841929517861239,0.0002544244928711,True,round-6
tenant-ntk,network_receive,5-Disk-Noise,588826.3046375492,279908.1070979185,351,448841.17408598046,58263.81432799927,331,31.18812146337383,0.6832700489986135,3.176989963031901e-18,True,round-6
tenant-ntk,network_receive,6-Combined-Noise,472963.2244972717,43161.09061141846,347,448841.17408598046,58263.81432799927,331,5.37429536414821,0.472106572130435,1.860586618403193e-09,True,round-6
tenant-ntk,network_receive,7-Recovery,463259.7481358297,42949.76277120756,347,448841.17408598046,58263.81432799927,331,3.2124000386575946,0.2826989870138072,0.0002807329665476,True,round-6
tenant-ntk,network_transmit,2-CPU-Noise,71023.46401517384,28523.78691810936,337,63268.65487943019,26612.226658347816,331,12.256952752546791,0.2810408487905429,0.0003006526281029,True,round-6
tenant-ntk,network_transmit,3-Memory-Noise,68880.078005587,26776.16495058138,351,63268.65487943019,26612.226658347816,331,8.869199348161237,0.2101913838699989,0.0062318965559437,True,round-6
tenant-ntk,network_transmit,4-Network-Noise,68421.75846281552,28190.56307457809,349,63268.65487943019,26612.226658347816,331,8.144797124587981,0.1878385055650078,0.0144578014776579,True,round-6
tenant-ntk,network_transmit,5-Disk-Noise,262437.5773306921,458136.46446312265,351,63268.65487943019,26612.226658347816,331,314.79873063654367,0.6050028378727154,7.361916208104647e-15,True,round-6
tenant-ntk,network_transmit,6-Combined-Noise,72135.9484000303,29667.797984891287,347,63268.65487943019,26612.226658347816,331,14.015302739560903,0.3142475793106452,4.624574767330465e-05,True,round-6
tenant-ntk,network_transmit,7-Recovery,66079.45169503504,26228.067240078723,346,63268.65487943019,26612.226658347816,331,4.442637228436931,0.106402766298497,0.1669789956564703,False,round-6
