tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,network_receive,3-Memory-Noise,9587.70754203692,1393.4066548329497,355,10025.767509126012,1610.1212100029827,365,-4.369340967565293,-0.2906501825234271,0.0001024444520008,True,round-4
tenant-cpu,network_receive,4-Network-Noise,9095.517083537905,1248.0354049842745,354,10025.767509126012,1610.1212100029827,365,-9.278595626133788,-0.6445510777513253,3.032833510162876e-17,True,round-4
tenant-cpu,network_receive,5-Disk-Noise,8669.442695824706,1209.3114364561714,358,10025.767509126012,1610.1212100029827,365,-13.52838884471144,-0.9512629418608556,7.618355807953962e-34,True,round-4
tenant-cpu,network_receive,6-Combined-Noise,8151.519932835409,1669.818985406037,180,10025.767509126012,1610.1212100029827,365,-18.694305194934547,-1.1498153884998548,1.0279601277304125e-29,True,round-4
tenant-cpu,network_receive,7-Recovery,9696.01325117902,1494.9237643414872,250,10025.767509126012,1610.1212100029827,365,-3.2890674718602138,-0.2107929418367759,0.0094716115362554,True,round-4
tenant-cpu,network_transmit,2-CPU-Noise,1664.9506623091422,223.4246838640665,355,1733.7137568011444,248.86393440352828,364,-3.9662311164258286,-0.2905736602180186,0.0001050018078291,True,round-4
tenant-cpu,network_transmit,3-Memory-Noise,1649.609865418935,236.8269338962504,354,1733.7137568011444,248.86393440352828,364,-4.851082887949657,-0.3461008252043227,4.14865202664291e-06,True,round-4
tenant-cpu,network_transmit,4-Network-Noise,1572.4017164671325,217.3471543527376,354,1733.7137568011444,248.86393440352828,364,-9.30442177673245,-0.6897890217571777,2.4340449167286783e-19,True,round-4
tenant-cpu,network_transmit,5-Disk-Noise,1500.0863086443162,211.4891735334745,358,1733.7137568011444,248.86393440352828,364,-13.475549077253191,-1.010984453817097,1.4034811468702647e-37,True,round-4
tenant-cpu,network_transmit,6-Combined-Noise,1408.5721501350783,274.3293292340764,180,1733.7137568011444,248.86393440352828,364,-18.75405356798813,-1.2624274575589522,5.696710208858246e-33,True,round-4
tenant-cpu,network_transmit,7-Recovery,1690.956057231343,253.1693046062624,250,1733.7137568011444,248.86393440352828,364,-2.4662490795881515,-0.1706045914819483,0.0389047207681931,True,round-4
tenant-dsk,cpu_usage,2-CPU-Noise,0.9634220438129928,0.0994496197138509,355,1.0161317542736783,0.1123225070387386,364,-5.187290943226378,-0.4965020516077673,5.270658986530568e-11,True,round-4
tenant-dsk,cpu_usage,3-Memory-Noise,0.958821365033933,0.0966295971580059,355,1.0161317542736783,0.1123225070387386,364,-5.640054943535393,-0.5464979040532524,5.888269045016768e-13,True,round-4
tenant-dsk,cpu_usage,4-Network-Noise,0.9172854966401868,0.0931800137809665,354,1.0161317542736783,0.1123225070387386,364,-9.727700883055885,-0.9566159553302334,4.538912001205758e-34,True,round-4
tenant-dsk,cpu_usage,5-Disk-Noise,0.8708800039784919,0.0943699289521781,358,1.0161317542736783,0.1123225070387386,364,-14.294578403271265,-1.3992103171890669,2.540480655395436e-64,True,round-4
tenant-dsk,cpu_usage,6-Combined-Noise,0.8506484159711897,0.163615232707081,180,1.0161317542736783,0.1123225070387386,364,-16.285618238628395,-1.2584852286398494,1.5454737307028784e-27,True,round-4
tenant-dsk,cpu_usage,7-Recovery,0.9773735617056974,0.0970366455653682,250,1.0161317542736783,0.1123225070387386,364,-3.814288098464659,-0.3643760962374663,6.316258286743877e-06,True,round-4
tenant-dsk,disk_io_total,2-CPU-Noise,12770559.5558078,1869948.6989309832,355,23204917.08708035,60094319.94458678,365,-44.96614873526964,-0.2437470881879304,0.0010062612109714,True,round-4
tenant-dsk,disk_io_total,3-Memory-Noise,12692012.970440283,1612672.3191778942,355,23204917.08708035,60094319.94458678,365,-45.30463986226982,-0.2456115459955158,0.0009211588520938,True,round-4
tenant-dsk,disk_io_total,4-Network-Noise,12773821.681696223,1632672.6335705146,354,23204917.08708035,60094319.94458678,365,-44.95209082730048,-0.2435286132341562,0.0010085729778317,True,round-4
tenant-dsk,disk_io_total,5-Disk-Noise,6896718.509915561,1832008.996198104,358,23204917.08708035,60094319.94458678,365,-70.27906419990873,-0.3817610951146049,3.638731470308219e-07,True,round-4
tenant-dsk,disk_io_total,6-Combined-Noise,6407679.035564483,846057.8865480771,180,23204917.08708035,60094319.94458678,365,-72.38654630172307,-0.3413756265394937,1.647730101920609e-07,True,round-4
tenant-dsk,disk_io_total,7-Recovery,12644007.553771911,2171609.693015047,250,23204917.08708035,60094319.94458678,365,-45.51151591568654,-0.2279573255683396,0.0008790622049615,True,round-4
tenant-dsk,memory_usage,2-CPU-Noise,502772681.1943662,43746561.93897227,355,495905222.48767126,59246675.56012016,365,1.3848329066277765,0.1316029680450965,0.0767309815676631,False,round-4
tenant-dsk,memory_usage,3-Memory-Noise,506412259.8760563,45198349.516207576,355,495905222.48767126,59246675.56012016,365,2.1187591725042325,0.1990359234249078,0.0075423338032019,True,round-4
tenant-dsk,memory_usage,4-Network-Noise,515728285.6497175,46942725.11545819,354,495905222.48767126,59246675.56012016,365,3.997349143170009,0.3702228794957528,8.025863253077839e-07,True,round-4
tenant-dsk,memory_usage,5-Disk-Noise,530292392.7597765,43220559.78176061,358,495905222.48767126,59246675.56012016,365,6.934222249083126,0.6621414719299629,4.180608414556427e-18,True,round-4
tenant-dsk,memory_usage,6-Combined-Noise,526142464.0,49458899.58193136,180,495905222.48767126,59246675.56012016,365,6.097383157339198,0.5379452861970243,8.646411374096631e-10,True,round-4
tenant-dsk,memory_usage,7-Recovery,534126968.832,52948821.793159164,250,495905222.48767126,59246675.56012016,365,7.707470018684669,0.6732403368599112,4.300387661985819e-16,True,round-4
tenant-dsk,network_receive,2-CPU-Noise,8866.492570690072,1317.4409713333291,355,9217.05199279166,1424.1705844696703,365,-3.803379023745854,-0.2554005867120809,0.0006383286783621,True,round-4
tenant-dsk,network_receive,3-Memory-Noise,8769.857612494212,1379.0952062864062,355,9217.05199279166,1424.1705844696703,365,-4.851815750276583,-0.3189397912406101,2.117647836372511e-05,True,round-4
tenant-dsk,network_receive,4-Network-Noise,8384.102186687012,1173.1426119580988,354,9217.05199279166,1424.1705844696703,365,-9.03705226742855,-0.6374828081503502,6.561839144139326e-17,True,round-4
tenant-dsk,network_receive,5-Disk-Noise,8176.773950706308,1092.3693330344413,358,9217.05199279166,1424.1705844696703,365,-11.28645084023522,-0.818629550050684,3.719015629041873e-26,True,round-4
tenant-dsk,network_receive,6-Combined-Noise,7920.294663677832,1734.8803724111724,180,9217.05199279166,1424.1705844696703,365,-14.069111578495775,-0.8455821696149579,2.391185578761704e-16,True,round-4
tenant-dsk,network_receive,7-Recovery,8968.33179628502,1446.3446128488126,250,9217.05199279166,1424.1705844696703,365,-2.698478827082187,-0.1735395579595648,0.0355211517881573,True,round-4
tenant-dsk,network_transmit,2-CPU-Noise,2109.9866781152487,240.31772827837912,355,4037.478458945487,9348.388869022265,364,-47.73998921429944,-0.2896824155682367,0.0001007152773481,True,round-4
tenant-dsk,network_transmit,3-Memory-Noise,2103.7486958704267,249.48542847640343,354,4037.478458945487,9348.388869022265,364,-47.89449114683609,-0.2904101999179303,9.576122182541056e-05,True,round-4
tenant-dsk,network_transmit,4-Network-Noise,2030.862327086905,211.9158982677976,354,4037.478458945487,9348.388869022265,364,-49.69973591840964,-0.3013854235583457,5.225502814059853e-05,True,round-4
tenant-dsk,network_transmit,5-Disk-Noise,1987.344469736386,212.3384341421365,358,4037.478458945487,9348.388869022265,364,-50.77758333711475,-0.3087793585528851,3.611356920879977e-05,True,round-4
tenant-dsk,network_transmit,6-Combined-Noise,1943.5338815050125,314.2408859786558,180,4037.478458945487,9348.388869022265,364,-51.86268109495682,-0.2736237474470465,2.511352089232225e-05,True,round-4
tenant-dsk,network_transmit,7-Recovery,2126.8263225284286,258.96170840615724,250,4037.478458945487,9348.388869022265,364,-47.322906012880246,-0.2653096115151311,0.0001158324575718,True,round-4
tenant-mem,cpu_usage,2-CPU-Noise,2.5201395263651487,0.2376166552171807,355,3.744632758460081,0.2919628375921778,364,-32.69995513788341,-4.594385976664793,2.3999350233178163e-284,True,round-4
tenant-mem,cpu_usage,3-Memory-Noise,2.862160288522812,0.2246939714011405,355,3.744632758460081,0.2919628375921778,364,-23.566328846094144,-3.3820648416501204,1.662589527598975e-208,True,round-4
tenant-mem,cpu_usage,4-Network-Noise,2.3628080152083677,0.2489980821168443,354,3.744632758460081,0.2919628375921778,364,-36.90147558875618,-5.087136647757636,8.37337354376e-313,True,round-4
tenant-mem,cpu_usage,5-Disk-Noise,3.4236160763372934,0.2367484998157682,358,3.744632758460081,0.2919628375921778,364,-8.572714678028952,-1.206729775657695,1.626568547045089e-50,True,round-4
tenant-mem,cpu_usage,6-Combined-Noise,1.6840707508927169,0.2177592769881096,180,3.744632758460081,0.2919628375921778,364,-55.027078500876456,-7.639528937217847,6.319240348066308e-299,True,round-4
tenant-mem,cpu_usage,7-Recovery,3.676019965828712,0.4504202761927883,250,3.744632758460081,0.2919628375921778,364,-1.8322969716150657,-0.1880656378473236,0.0344835775372674,True,round-4
tenant-mem,disk_io_total,2-CPU-Noise,314517.8489166242,41809.23572652634,355,311461.0236816558,39637.118821292,365,0.9814471161864444,0.075064711997088,0.3146339363604027,False,round-4
tenant-mem,disk_io_total,3-Memory-Noise,307555.05067154666,36403.18573956615,355,311461.0236816558,39637.118821292,365,-1.2540808361631306,-0.1025808635189111,0.1687080727907678,False,round-4
tenant-mem,disk_io_total,4-Network-Noise,297819.96198866906,36200.26730946173,354,311461.0236816558,39637.118821292,365,-4.379701039873701,-0.3591270964175332,1.746337122555606e-06,True,round-4
tenant-mem,disk_io_total,5-Disk-Noise,294157.7163283046,42939.208804657,358,311461.0236816558,39637.118821292,365,-5.555528954735894,-0.4189141231025369,2.628864155828259e-08,True,round-4
tenant-mem,disk_io_total,6-Combined-Noise,248402.428295686,53473.30632241112,180,311461.0236816558,39637.118821292,365,-20.24606309983172,-1.4115204577620009,3.2240063223086588e-34,True,round-4
tenant-mem,disk_io_total,7-Recovery,306050.10224275885,43147.1650953082,250,311461.0236816558,39637.118821292,365,-1.737270806772751,-0.1316555847441365,0.1150878149567628,False,round-4
tenant-mem,memory_usage,2-CPU-Noise,272140524.5295775,47977697.58593502,355,260112361.5561644,50661322.62754572,365,4.624218126909723,0.24369998283643,0.0011200407396479,True,round-4
tenant-mem,memory_usage,3-Memory-Noise,263696695.52676055,47395317.68040559,355,260112361.5561644,50661322.62754572,365,1.3779944748309287,0.0730330673944354,0.3270941791553008,False,round-4
tenant-mem,memory_usage,4-Network-Noise,263621498.9378531,45345457.90125,354,260112361.5561644,50661322.62754572,365,1.3490852032924274,0.0729283300675148,0.3277656457133417,False,round-4
tenant-mem,memory_usage,5-Disk-Noise,279987148.5139665,45675614.94982151,358,260112361.5561644,50661322.62754572,365,7.640846762875082,0.411852114594418,4.1971962094381025e-08,True,round-4
tenant-mem,memory_usage,6-Combined-Noise,278172239.64444447,51337337.2437405,180,260112361.5561644,50661322.62754572,365,6.9431064253286285,0.3549144179565835,0.0001250235999328,True,round-4
tenant-mem,memory_usage,7-Recovery,281838649.344,50795436.3873402,250,260112361.5561644,50661322.62754572,365,8.352654851870383,0.4283925261308147,2.6244453161305173e-07,True,round-4
tenant-mem,network_receive,2-CPU-Noise,9779.987329212632,1426.3482473674387,355,10271.313596447482,1603.0957860619667,365,-4.783480346708371,-0.323554711644724,1.577296398633391e-05,True,round-4
tenant-mem,network_receive,3-Memory-Noise,9758.05802913748,1303.3083568396596,355,10271.313596447482,1603.0957860619667,365,-4.996980790144718,-0.350827073527223,2.855123136320621e-06,True,round-4
tenant-mem,network_receive,4-Network-Noise,9309.00414143415,1261.4041032921057,354,10271.313596447482,1603.0957860619667,365,-9.368903460859803,-0.6659563065476634,3.0242643859380183e-18,True,round-4
tenant-mem,network_receive,5-Disk-Noise,8749.767896159203,1454.1753850225723,358,10271.313596447482,1603.0957860619667,365,-14.813545375681386,-0.9937144884449912,1.4402115276411636e-36,True,round-4
tenant-mem,network_receive,6-Combined-Noise,8256.89815513902,1745.1858875002304,180,10271.313596447482,1603.0957860619667,365,-19.61205275637951,-1.2199061134437408,1.5111436609974063e-31,True,round-4
tenant-mem,network_receive,7-Recovery,9910.374210777776,1407.5630671772683,250,10271.313596447482,1603.0957860619667,365,-3.5140528256730805,-0.2364189784709546,0.0033022454236458,True,round-4
tenant-mem,network_transmit,2-CPU-Noise,1712.5418050591218,238.5922115758742,355,1788.3199297918495,265.2215935991164,364,-4.23739194930004,-0.3002001051567456,6.182743073757082e-05,True,round-4
tenant-mem,network_transmit,3-Memory-Noise,1700.0382595783326,218.93245255933545,354,1788.3199297918495,265.2215935991164,364,-4.936570282689442,-0.3625493667040101,1.3834824323649185e-06,True,round-4
tenant-mem,network_transmit,4-Network-Noise,1616.9510534217115,203.02963211993148,354,1788.3199297918495,265.2215935991164,364,-9.582674414979236,-0.7242618737953707,4.59953801880236e-21,True,round-4
tenant-mem,network_transmit,5-Disk-Noise,1538.2749526098416,245.32015101493155,358,1788.3199297918495,265.2215935991164,364,-13.982116567426049,-0.9784673668632876,1.4760305312642618e-35,True,round-4
tenant-mem,network_transmit,6-Combined-Noise,1470.7853180193786,299.3536355430537,180,1788.3199297918495,265.2215935991164,364,-17.75602935932333,-1.1465016586962449,6.041744311505684e-28,True,round-4
tenant-mem,network_transmit,7-Recovery,1721.1383460463755,256.56935345804607,250,1788.3199297918495,265.2215935991164,364,-3.756687079659944,-0.2566770581547012,0.0017562344171522,True,round-4
tenant-ntk,cpu_usage,2-CPU-Noise,3.735893391512316,0.2385507565606072,355,3.7822656979438776,0.330672982264474,364,-1.2260457126735111,-0.1605215784193917,0.0310940209644327,True,round-4
tenant-ntk,cpu_usage,3-Memory-Noise,3.72628412587476,0.2386465170543733,355,3.7822656979438776,0.330672982264474,364,-1.480106807397236,-0.1937586580426666,0.0093180218740733,True,round-4
tenant-ntk,cpu_usage,4-Network-Noise,3.652417007115088,0.2128460764431782,354,3.7822656979438776,0.330672982264474,364,-3.433092786140824,-0.4656161453729295,6.604034793606296e-10,True,round-4
tenant-ntk,cpu_usage,5-Disk-Noise,3.716208856295454,0.2356035290271214,358,3.7822656979438776,0.330672982264474,364,-1.7464886637745587,-0.2297700341565699,0.0020500428480346,True,round-4
tenant-ntk,cpu_usage,6-Combined-Noise,3.515952730549889,0.2804880470858678,180,3.7822656979438776,0.330672982264474,364,-7.041096228082605,-0.845479559541924,1.500704861289443e-20,True,round-4
tenant-ntk,cpu_usage,7-Recovery,3.785533525747094,0.2555961667535462,250,3.7822656979438776,0.330672982264474,364,0.0863986843915484,0.0108068579609471,0.8903812703508612,False,round-4
tenant-ntk,disk_io_total,2-CPU-Noise,317655.8332142895,34189.18437853586,355,314124.76760069816,39704.29731567666,365,1.1240965303569703,0.0952083196970579,0.2010102275888786,False,round-4
tenant-ntk,disk_io_total,3-Memory-Noise,312102.205044836,39562.56448476344,355,314124.76760069816,39704.29731567666,365,-0.6438723604351941,-0.0510303779079955,0.4938096095165032,False,round-4
tenant-ntk,disk_io_total,4-Network-Noise,301199.8271052245,39292.910523000144,354,314124.76760069816,39704.29731567666,365,-4.114588160047064,-0.3271946728456095,1.3223772889797844e-05,True,round-4
tenant-ntk,disk_io_total,5-Disk-Noise,307037.5902887051,38593.15161293053,358,314124.76760069816,39704.29731567666,365,-2.2561663526646845,-0.1809889819931678,0.0151818293364435,True,round-4
tenant-ntk,disk_io_total,6-Combined-Noise,284491.9909325096,56876.80752368328,180,314124.76760069816,39704.29731567666,365,-9.433441652667284,-0.6431022902959441,1.3896661177218254e-09,True,round-4
tenant-ntk,disk_io_total,7-Recovery,315684.508123189,46254.81985270127,250,314124.76760069816,39704.29731567666,365,0.4965353526257086,0.0367109306249262,0.6640082065698434,False,round-4
tenant-ntk,memory_usage,2-CPU-Noise,477921845.36338025,39990350.88926945,355,467208826.0383562,36529899.521852,365,2.292983079079197,0.279894922093149,0.0001911946672693,True,round-4
tenant-ntk,memory_usage,3-Memory-Noise,475896344.5183098,43602805.59010156,355,467208826.0383562,36529899.521852,365,1.8594508484821373,0.2162525148226142,0.0039238428539254,True,round-4
tenant-ntk,memory_usage,4-Network-Noise,483349139.5254237,40568400.68418016,354,467208826.0383562,36529899.521852,365,3.4546251242570616,0.4184566732947358,3.063137198826149e-08,True,round-4
tenant-ntk,memory_usage,5-Disk-Noise,483571368.7597765,46858440.24681591,358,467208826.0383562,36529899.521852,365,3.5021904145443177,0.3899279523290049,2.268258719513348e-07,True,round-4
tenant-ntk,memory_usage,6-Combined-Noise,491440310.0444445,49092501.50858916,180,467208826.0383562,36529899.521852,365,5.1864354129514965,0.5896072537973998,1.2362139333583898e-08,True,round-4
tenant-ntk,memory_usage,7-Recovery,482656256.0,35222839.753268786,250,467208826.0383562,36529899.521852,365,3.306322376789953,0.4290393106584589,2.049964068584578e-07,True,round-4
tenant-ntk,network_receive,2-CPU-Noise,499834.6262519256,46367.1592358223,355,493821.5066502745,79037.15436877924,365,1.2176706604861465,0.0924884871548082,0.212089291487625,False,round-4
tenant-ntk,network_receive,3-Memory-Noise,494563.07604419696,45458.89219372392,355,493821.5066502745,79037.15436877924,365,0.1501695215651349,0.0114620535243913,0.8769978480712971,False,round-4
tenant-ntk,network_receive,4-Network-Noise,485190.9751389397,42236.52513517918,354,493821.5066502745,79037.15436877924,365,-1.747702640550846,-0.135621872078289,0.0672400797956226,False,round-4
tenant-ntk,network_receive,5-Disk-Noise,483004.9051588295,42117.40114341837,358,493821.5066502745,79037.15436877924,365,-2.190386879829703,-0.1703436197884043,0.0216764087484945,True,round-4
tenant-ntk,network_receive,6-Combined-Noise,364192.3050419338,105820.98749618143,180,493821.5066502745,79037.15436877924,365,-26.25021386525888,-1.4603812066595554,3.8869445375440345e-36,True,round-4
tenant-ntk,network_receive,7-Recovery,448883.04766514304,60939.15152423931,250,493821.5066502745,79037.15436877924,365,-9.100142132318464,-0.622117374194177,9.329966711620411e-15,True,round-4
tenant-ntk,network_transmit,2-CPU-Noise,87392.29496837112,32656.69205824202,355,102091.12823099816,109763.24901123706,364,-14.397757687003391,-0.1805729380629501,0.014833948618165,True,round-4
tenant-ntk,network_transmit,3-Memory-Noise,84141.80134757595,29519.60730491568,354,102091.12823099816,109763.24901123706,364,-17.58167158541814,-0.2219905167642961,0.0027713703654784,True,round-4
tenant-ntk,network_transmit,4-Network-Noise,84079.66535744001,27218.190196302443,354,102091.12823099816,109763.24901123706,364,-17.642534846714796,-0.2238639070776038,0.0025492235236496,True,round-4
tenant-ntk,network_transmit,5-Disk-Noise,81144.03645656428,27435.44408966298,358,102091.12823099816,109763.24901123706,364,-20.518033385856597,-0.2608743621357137,0.0004618540145365,True,round-4
tenant-ntk,network_transmit,6-Combined-Noise,72323.27787453934,33695.51024159909,180,102091.12823099816,109763.24901123706,364,-29.1581167455649,-0.3239465603062336,2.795097429574837e-06,True,round-4
tenant-ntk,network_transmit,7-Recovery,74223.38541230772,28796.454810116767,250,102091.12823099816,109763.24901123706,364,-27.296929029557816,-0.3221438413367155,5.114760869600256e-06,True,round-4
