tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,network_receive,2-CPU-Noise,9573.923129494751,1354.109689320618,356,10023.74098124045,1621.2952640783851,366,-4.487524693500537,-0.30077377140953815,5.678687377817511e-05,True
tenant-cpu,network_receive,3-Memory-Noise,9728.561748750828,1265.5638229825117,357,10023.74098124045,1621.2952640783851,366,-2.94480107818082,-0.20265659533962155,0.006444404538087254,True
tenant-cpu,network_receive,4-Network-Noise,9400.292955706289,1411.6654216244692,355,10023.74098124045,1621.2952640783851,366,-6.21971404389789,-0.40970570744304985,4.979055636901199e-08,True
tenant-cpu,network_receive,5-Disk-Noise,9303.03312643917,1273.3460843283883,359,10023.74098124045,1621.2952640783851,366,-7.190008761699778,-0.49383479280849885,5.473971700257732e-11,True
tenant-cpu,network_receive,6-Combined-Noise,9046.061219376681,1326.3004521476228,356,10023.74098124045,1621.2952640783851,366,-9.753641516610493,-0.6591704401205868,5.599512376317313e-18,True
tenant-cpu,network_receive,7-Recovery,9978.30379665898,1527.6626636122526,253,10023.74098124045,1621.2952640783851,366,-0.45329567739734744,-0.028690126573298638,0.7229198225701601,False
tenant-cpu,network_transmit,2-CPU-Noise,1644.5424827128159,225.00803620406077,356,1725.1471050146392,240.6943394430817,366,-4.672333279146034,-0.3458059148712585,3.953726210842541e-06,True
tenant-cpu,network_transmit,3-Memory-Noise,1685.3118756049373,210.4636890077644,357,1725.1471050146392,240.6943394430817,366,-2.309091746084105,-0.1760493838306924,0.01802334265206406,True
tenant-cpu,network_transmit,4-Network-Noise,1602.9133387672402,238.01905191096338,355,1725.1471050146392,240.6943394430817,366,-7.085411203026755,-0.5106245647706128,1.5275684857100124e-11,True
tenant-cpu,network_transmit,5-Disk-Noise,1607.9769987479235,206.08897510402213,359,1725.1471050146392,240.6943394430817,366,-6.791890727818335,-0.5225496496396589,4.387336902817365e-12,True
tenant-cpu,network_transmit,6-Combined-Noise,1555.309317106142,210.40367689520917,356,1725.1471050146392,240.6943394430817,366,-9.844829314254678,-0.7506088085918441,1.631625324341034e-22,True
tenant-cpu,network_transmit,7-Recovery,1732.3121308296722,244.5417100399575,252,1725.1471050146392,240.6943394430817,366,0.41532839687733203,0.029574622283881368,0.7188091738879951,False
tenant-dsk,cpu_usage,2-CPU-Noise,0.9500544734270988,0.09236580504524897,356,1.0218801024685813,0.1230295860069092,366,-7.028772638587591,-0.6589860184946685,5.631931793384152e-18,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.9803288985395251,0.09331727076193064,357,1.0218801024685813,0.1230295860069092,366,-4.066152558277622,-0.37990584049657067,3.894308781989269e-07,True
tenant-dsk,cpu_usage,4-Network-Noise,0.9536420824678462,0.09557512678955918,355,1.0218801024685813,0.1230295860069092,366,-6.6776933845654485,-0.6182707108582047,4.347776833674693e-16,True
tenant-dsk,cpu_usage,5-Disk-Noise,0.9443732749961214,0.09598403358164186,359,1.0218801024685813,0.1230295860069092,366,-7.58472811881009,-0.7016194941534044,4.469260672390355e-20,True
tenant-dsk,cpu_usage,6-Combined-Noise,0.9213880900982412,0.08043352623076135,356,1.0218801024685813,0.1230295860069092,366,-9.834031617562475,-0.9641722561805572,1.6239384612055788e-34,True
tenant-dsk,cpu_usage,7-Recovery,0.987859182871559,0.11598775389217778,252,1.0218801024685813,0.1230295860069092,366,-3.3292476793350865,-0.28301221351803807,0.0005111832027490628,True
tenant-dsk,disk_io_total,2-CPU-Noise,12460834.465638949,1786166.1641271417,356,22481445.596259337,56980090.76415705,366,-44.57280599557044,-0.24687860468766934,0.0008533248033887992,True
tenant-dsk,disk_io_total,3-Memory-Noise,12631247.631650783,1697786.871901992,357,22481445.596259337,56980090.76415705,366,-43.8147890554134,-0.2428594861211099,0.0010411372454191697,True
tenant-dsk,disk_io_total,4-Network-Noise,12603780.679385016,1658177.2956699915,355,22481445.596259337,56980090.76415705,366,-43.936965150131876,-0.24320409649698146,0.0010081734346073245,True
tenant-dsk,disk_io_total,5-Disk-Noise,6799726.779717879,1988697.9547118116,359,22481445.596259337,56980090.76415705,366,-69.75405006495988,-0.3871096142927007,2.4338143282188624e-07,True
tenant-dsk,disk_io_total,6-Combined-Noise,6374658.589287706,744067.1397464081,356,22481445.596259337,56980090.76415705,366,-71.64480121176737,-0.39698087465902127,1.1580940203309203e-07,True
tenant-dsk,disk_io_total,7-Recovery,12493644.575855324,1937841.1678583873,253,22481445.596259337,56980090.76415705,366,-44.42686293298627,-0.22780831025896817,0.0008902661489320463,True
tenant-dsk,memory_usage,2-CPU-Noise,508852500.1348315,54002758.61004971,356,491716921.35519123,59508731.82228413,366,3.4848462673226557,0.30136092571117384,5.590013724019076e-05,True
tenant-dsk,memory_usage,3-Memory-Noise,508638124.8179272,53552382.44914576,357,491716921.35519123,59508731.82228413,366,3.4412489641602013,0.29871808173607894,6.409376913162761e-05,True
tenant-dsk,memory_usage,4-Network-Noise,509627539.10985917,45340737.43348155,355,491716921.35519123,59508731.82228413,366,3.6424652023984794,0.3378821067847827,6.229490090771483e-06,True
tenant-dsk,memory_usage,5-Disk-Noise,520559966.8412256,48420626.0457573,359,491716921.35519123,59508731.82228413,366,5.865782573953693,0.5311590823714709,1.9830192268849452e-12,True
tenant-dsk,memory_usage,6-Combined-Noise,529040602.60674155,46299459.51405649,356,491716921.35519123,59508731.82228413,366,7.59048135839718,0.6988705396047542,6.686382820861451e-20,True
tenant-dsk,memory_usage,7-Recovery,530656664.7905138,48935851.970386274,253,491716921.35519123,59508731.82228413,366,7.919138379050107,0.7024444587905286,6.589688789874023e-18,True
tenant-dsk,network_receive,2-CPU-Noise,8753.235803479083,1194.8819671736255,356,9232.286732192573,1323.5228041978232,366,-5.1888653657501855,-0.37967606199862924,4.186102684883905e-07,True
tenant-dsk,network_receive,3-Memory-Noise,8931.91381726917,1159.9151403700985,357,9232.286732192573,1323.5228041978232,366,-3.253505048494834,-0.2411802495759985,0.0012185016580390706,True
tenant-dsk,network_receive,4-Network-Noise,8673.59029603402,1276.9741597949896,355,9232.286732192573,1323.5228041978232,366,-6.051549874533281,-0.42949797445653604,1.1862135983812219e-08,True
tenant-dsk,network_receive,5-Disk-Noise,8703.613587392203,1173.9106490642973,359,9232.286732192573,1323.5228041978232,366,-5.726351012874313,-0.4223714708010528,1.8252509311083594e-08,True
tenant-dsk,network_receive,6-Combined-Noise,8510.32729274978,1188.3360285314554,356,9232.286732192573,1323.5228041978232,366,-7.8199416935931225,-0.5735827069558519,4.015306468100194e-14,True
tenant-dsk,network_receive,7-Recovery,9261.56125560929,1416.9522549630046,253,9232.286732192573,1323.5228041978232,366,0.3170885422637168,0.02148657929226785,0.7953172999772058,False
tenant-dsk,network_transmit,2-CPU-Noise,2091.9327786670174,240.51177984706734,356,4017.4504961888047,9713.962204344294,366,-47.928847395840954,-0.2783181276924836,0.000175462333774816,True
tenant-dsk,network_transmit,3-Memory-Noise,2118.599435682431,234.81915126142795,357,4017.4504961888047,9713.962204344294,366,-47.26507675222727,-0.27465781829038033,0.00021473842237055126,True
tenant-dsk,network_transmit,4-Network-Noise,2063.5427939465476,232.99239142803972,355,4017.4504961888047,9713.962204344294,366,-48.635514092727504,-0.28223087574196376,0.00014108257861363308,True
tenant-dsk,network_transmit,5-Disk-Noise,2078.4151087674463,235.27730844550402,359,4017.4504961888047,9713.962204344294,366,-48.26532123447057,-0.28085821740566236,0.00015819235326258014,True
tenant-dsk,network_transmit,6-Combined-Noise,2048.0490177533443,224.48057783864752,356,4017.4504961888047,9713.962204344294,366,-49.021175999648364,-0.28467210299620166,0.00012509198917664906,True
tenant-dsk,network_transmit,7-Recovery,2193.0416235333496,238.06649027829417,252,4017.4504961888047,9713.962204344294,366,-45.41210587127829,-0.24393831507861502,0.00037369147978336803,True
tenant-mem,cpu_usage,2-CPU-Noise,2.5590891244476075,0.23105156020169373,356,3.7611727301709554,0.2767708355316106,366,-31.960340350247883,-4.709359354267839,2.846271850790436e-293,True
tenant-mem,cpu_usage,3-Memory-Noise,2.866603297422295,0.2336206775060875,357,3.7611727301709554,0.2767708355316106,366,-23.78432199012567,-3.489309236750824,1.1147974514716142e-219,True
tenant-mem,cpu_usage,4-Network-Noise,2.353985633631646,0.2617736591494887,355,3.7611727301709554,0.2767708355316106,366,-37.413519598589374,-5.22164224977418,1e-323,True
tenant-mem,cpu_usage,5-Disk-Noise,3.394682281627773,0.24267940278977065,359,3.7611727301709554,0.2767708355316106,366,-9.744047264921129,-1.4071513114118903,2.7874986356353382e-65,True
tenant-mem,cpu_usage,6-Combined-Noise,1.639175183166726,0.16881492713286936,356,3.7611727301709554,0.2767708355316106,366,-56.41850824829784,-9.227442158578892,0.0,True
tenant-mem,cpu_usage,7-Recovery,3.662222187070971,0.4018712818431104,252,3.7611727301709554,0.2767708355316106,366,-2.630842830116096,-0.2967390309099263,0.0007565968889707448,True
tenant-mem,disk_io_total,2-CPU-Noise,312882.1604714517,44462.85028874738,356,314981.28829860006,43225.871962424004,366,-0.6664293737850238,-0.04788141998246034,0.5204456976937801,False
tenant-mem,disk_io_total,3-Memory-Noise,300977.4867752012,42183.10507764249,357,314981.28829860006,43225.871962424004,366,-4.445915374542292,-0.3278490192179778,1.1982333332379209e-05,True
tenant-mem,disk_io_total,4-Network-Noise,313275.46305238514,38074.63877282025,355,314981.28829860006,43225.871962424004,366,-0.5415639943023581,-0.041839102648568924,0.5737897660862721,False
tenant-mem,disk_io_total,5-Disk-Noise,307820.54636805505,37903.74266937746,359,314981.28829860006,43225.871962424004,366,-2.2733864507394745,-0.17603606732138702,0.017915627999823675,True
tenant-mem,disk_io_total,6-Combined-Noise,517936.1815374409,235495.49439248044,356,314981.28829860006,43225.871962424004,366,64.43395235797024,1.206630263864098,2.2381581826479635e-44,True
tenant-mem,disk_io_total,7-Recovery,484386.30091052235,225281.31834531235,253,314981.28829860006,43225.871962424004,366,53.782563887200666,1.1464687678555916,3.8199623461569134e-26,True
tenant-mem,memory_usage,2-CPU-Noise,268784225.7977528,45685533.44285084,356,261760688.26229507,42499396.906970836,366,2.683190353021938,0.15926707633939427,0.03290408273493888,True
tenant-mem,memory_usage,3-Memory-Noise,261337156.84033614,50901154.661559604,357,261760688.26229507,42499396.906970836,366,-0.1618010041043777,-0.009042748343884471,0.90349325326439,False
tenant-mem,memory_usage,4-Network-Noise,270924624.0450704,45357248.11936453,355,261760688.26229507,42499396.906970836,366,3.50088313245597,0.20860455255451613,0.005287973796505068,True
tenant-mem,memory_usage,5-Disk-Noise,265144667.98885792,46922770.16451197,359,261760688.26229507,42499396.906970836,366,1.2927761418368404,0.07562919099150668,0.30941724395372044,False
tenant-mem,memory_usage,6-Combined-Noise,291146890.0674157,45899672.36167397,356,261760688.26229507,42499396.906970836,366,11.226361758215754,0.6647165805738827,3.888872550562633e-18,True
tenant-mem,memory_usage,7-Recovery,274083500.01581025,49453115.897561245,253,261760688.26229507,42499396.906970836,366,4.7076632611720575,0.2710207596448342,0.001344917845064,True
tenant-mem,network_receive,2-CPU-Noise,9743.349540316543,1338.9557585088628,356,10268.140485041582,1596.1640311571907,366,-5.110866426979094,-0.3557995730856383,2.0216878287436313e-06,True
tenant-mem,network_receive,3-Memory-Noise,9782.224813592673,1273.6192585792674,357,10268.140485041582,1596.1640311571907,366,-4.732265517371729,-0.33605862501417655,6.935328010709329e-06,True
tenant-mem,network_receive,4-Network-Noise,9507.09491073235,1344.3528060487954,355,10268.140485041582,1596.1640311571907,366,-7.411717588183637,-0.5150700226161466,9.359351119174991e-12,True
tenant-mem,network_receive,5-Disk-Noise,9401.358124985927,1301.6489285986543,359,10268.140485041582,1596.1640311571907,366,-8.441473520140923,-0.5945873298408152,4.446580471143747e-15,True
tenant-mem,network_receive,6-Combined-Noise,9228.408178101265,1295.347264473937,356,10268.140485041582,1596.1640311571907,366,-10.125809132188815,-0.7142810540974597,1.1481570252989727e-20,True
tenant-mem,network_receive,7-Recovery,10083.58620181632,1452.7716116072472,253,10268.140485041582,1596.1640311571907,366,-1.797348638676265,-0.11990170210768596,0.13628091591725802,False
tenant-mem,network_transmit,2-CPU-Noise,1702.3214348940194,223.77907138741267,356,1796.1012510485791,265.3323757941641,366,-5.221298971859759,-0.3816468678509163,3.5798202443539666e-07,True
tenant-mem,network_transmit,3-Memory-Noise,1697.3988013522792,230.86904220151368,357,1796.1012510485791,265.3323757941641,366,-5.495372248010885,-0.3965341137242242,1.2521251380004486e-07,True
tenant-mem,network_transmit,4-Network-Noise,1653.7234721866432,225.33543579051516,355,1796.1012510485791,265.3323757941641,366,-7.9270463610453215,-0.5777090283659553,2.6811142156998372e-14,True
tenant-mem,network_transmit,5-Disk-Noise,1651.8397290973744,209.25378682166698,359,1796.1012510485791,265.3323757941641,366,-8.031925921046133,-0.6030662500842401,1.883708132329732e-15,True
tenant-mem,network_transmit,6-Combined-Noise,1605.1509322269485,218.63490519038902,356,1796.1012510485791,265.3323757941641,366,-10.631378309555332,-0.7844155510946762,2.583022683573468e-24,True
tenant-mem,network_transmit,7-Recovery,1762.0664624751205,234.54729507647272,252,1796.1012510485791,265.3323757941641,366,-1.8949259432667744,-0.1343970280887912,0.0935912832247448,False
tenant-ntk,cpu_usage,2-CPU-Noise,3.7624131015715765,0.23658497456999478,356,3.803885348716126,0.3145797593948132,366,-1.0902601772302893,-0.1487186987863483,0.045301366887157475,True
tenant-ntk,cpu_usage,3-Memory-Noise,3.77829640078534,0.22638450082542572,357,3.803885348716126,0.3145797593948132,366,-0.6727055519542012,-0.09318762247867814,0.20893615734174625,False
tenant-ntk,cpu_usage,4-Network-Noise,3.6748192128028294,0.23552210743201737,355,3.803885348716126,0.3145797593948132,366,-3.3930080452308706,-0.46347508456443604,7.329308898435835e-10,True
tenant-ntk,cpu_usage,5-Disk-Noise,3.823852747619739,0.22405642415768462,359,3.803885348716126,0.3145797593948132,366,0.524921154901591,0.07299979813329131,0.3245654844805619,False
tenant-ntk,cpu_usage,6-Combined-Noise,3.6566126650586406,0.23008957116925544,356,3.803885348716126,0.3145797593948132,366,-3.871638342285798,-0.5332663757275835,1.6928520551666252e-12,True
tenant-ntk,cpu_usage,7-Recovery,3.843223383033932,0.23423268080877166,252,3.803885348716126,0.3145797593948132,366,1.0341540480730704,0.1382257788781175,0.07547957296574852,False
tenant-ntk,disk_io_total,2-CPU-Noise,315509.49068637704,43430.3141247666,356,314090.30919233157,41552.14826376563,366,0.451838675855628,0.03340149235181282,0.6539769900480995,False
tenant-ntk,disk_io_total,3-Memory-Noise,319892.1110334618,44504.20725855101,357,314090.30919233157,41552.14826376563,366,1.847176328378073,0.13481567377778286,0.07058868760851762,False
tenant-ntk,disk_io_total,4-Network-Noise,307113.9071975736,43935.56489442656,355,314090.30919233157,41552.14826376563,366,-2.2211452536366,-0.16322032876576165,0.028903206185834095,True
tenant-ntk,disk_io_total,5-Disk-Noise,330006.31971345545,39467.99953115784,359,314090.30919233157,41552.14826376563,366,5.067335748769568,0.3926625432236687,1.6338630014261696e-07,True
tenant-ntk,disk_io_total,6-Combined-Noise,312956.4634516103,34914.44120718502,356,314090.30919233157,41552.14826376563,366,-0.3609935447027643,-0.029509583542134062,0.6912129450969761,False
tenant-ntk,disk_io_total,7-Recovery,322660.0786222261,43603.008384092696,253,314090.30919233157,41552.14826376563,366,2.7284412091322627,0.20210880536423992,0.014599451761344003,True
tenant-ntk,memory_usage,2-CPU-Noise,464338460.76404494,41231711.2828806,356,470244279.2568306,41646165.47991715,366,-1.2559043784900754,-0.14250689681468262,0.055931219981891316,False
tenant-ntk,memory_usage,3-Memory-Noise,467326935.84313726,47564756.10881682,357,470244279.2568306,41646165.47991715,366,-0.620388921754423,-0.06531369110429075,0.3810106631086929,False
tenant-ntk,memory_usage,4-Network-Noise,471347926.89577466,38966745.973105006,355,470244279.2568306,41646165.47991715,366,0.23469666461190838,0.02735240853478769,0.713312802362401,False
tenant-ntk,memory_usage,5-Disk-Noise,480721723.18662953,47279886.65335903,359,470244279.2568306,41646165.47991715,366,2.228085357329048,0.23531630290925323,0.001622557954804427,True
tenant-ntk,memory_usage,6-Combined-Noise,490177904.1797753,45690209.848656856,356,470244279.2568306,41646165.47991715,366,4.238993604440575,0.45628365680300054,1.5311310079409889e-09,True
tenant-ntk,memory_usage,7-Recovery,495912514.7826087,38640925.23014741,253,470244279.2568306,41646165.47991715,366,5.458489695258801,0.6346340550915389,1.8229936751718816e-14,True
tenant-ntk,network_receive,2-CPU-Noise,494182.0792495769,45423.391981256376,356,477442.21778002934,42512.277621092115,366,3.5061544300341003,0.38069615263281664,4.1510932149079025e-07,True
tenant-ntk,network_receive,3-Memory-Noise,490716.2625881578,43173.024999932284,357,477442.21778002934,42512.277621092115,366,2.7802411085154928,0.3098530915843253,3.496685955803447e-05,True
tenant-ntk,network_receive,4-Network-Noise,481889.56204115285,46685.03205974313,355,477442.21778002934,42512.277621092115,366,0.9314937170412778,0.09968152106203425,0.18190222025821232,False
tenant-ntk,network_receive,5-Disk-Noise,493726.9519535666,44128.04164291056,359,477442.21778002934,42512.277621092115,366,3.4108282776618744,0.37591834454827583,5.356181897703928e-07,True
tenant-ntk,network_receive,6-Combined-Noise,491840.71268282714,42039.672286882516,356,477442.21778002934,42512.277621092115,366,3.015756539031406,0.34055163466266225,5.591882940966251e-06,True
tenant-ntk,network_receive,7-Recovery,446788.79359062016,64700.53352234219,253,477442.21778002934,42512.277621092115,366,-6.420342200138668,-0.5814915696541035,1.2053787697981624e-10,True
tenant-ntk,network_transmit,2-CPU-Noise,81569.72828791713,26489.525286426335,356,78493.96871060168,25024.052065656044,366,3.9184661291053096,0.11941435252073102,0.10939469095640458,False
tenant-ntk,network_transmit,3-Memory-Noise,81419.50091395334,26416.92210598697,357,78493.96871060168,25024.052065656044,366,3.727078973593195,0.11374001421986177,0.1269516827423825,False
tenant-ntk,network_transmit,4-Network-Noise,81911.83859189891,28763.342537207296,355,78493.96871060168,25024.052065656044,366,4.35430892008853,0.12691654515258116,0.08954749171392883,False
tenant-ntk,network_transmit,5-Disk-Noise,85625.2240513878,30344.038432226098,359,78493.96871060168,25024.052065656044,366,9.08509973177462,0.2566501891524802,0.0005973029709598424,True
tenant-ntk,network_transmit,6-Combined-Noise,83837.45157053326,27424.341733858397,356,78493.96871060168,25024.052065656044,366,6.807507567406093,0.20367773072761494,0.006438222812818968,True
tenant-ntk,network_transmit,7-Recovery,73882.03765210559,28060.714302378292,252,78493.96871060168,25024.052065656044,366,-5.8755228385759874,-0.1753336092956907,0.0364706313086889,True
