target,source,p-value,metric,phase,round_id,score
tenant-mem,tenant-dsk,5.95349260925776e-10,cpu_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-nsy,9.760128735370735e-12,cpu_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-ntk,4.533402042375201e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-cpu,8.874991955078895e-08,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-dsk,4.777881209979148e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-mem,4.973241456369773e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-ntk,3.487973550429974e-05,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-cpu,3.0091165038543665e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-dsk,3.3055436158855466e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-mem,0.0016246123515107074,cpu_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-nsy,8.101219550791424e-06,cpu_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-dsk,1.210062205615965e-07,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-mem,3.1851682324426014e-06,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-nsy,4.1029212826973046e-16,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-ntk,2.4965089191902396e-10,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-cpu,4.3269539227500335e-07,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-mem,0.00019425468142643656,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-nsy,5.8481431274577585e-05,cpu_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-ntk,5.890716824591861e-07,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-cpu,5.209594479957242e-06,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-dsk,0.01006092255554518,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-nsy,2.0161152740917093e-15,cpu_usage,4-Network-Noise,round-6,
tenant-mem,tenant-ntk,7.419331983569337e-08,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-cpu,4.964852222080115e-17,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-dsk,0.05411239035077162,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-mem,1.8157885679773698e-10,cpu_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-ntk,1.7978028620179466e-07,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-cpu,7.938597900428122e-07,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-dsk,0.0003067641413798374,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-mem,0.0008013882916711612,cpu_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-nsy,1.0303949507433073e-05,cpu_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-dsk,4.029450982614019e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-mem,4.266009328835827e-07,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-nsy,0.0007919931904361952,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-ntk,4.089692250527797e-06,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-cpu,0.000889372396886092,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-mem,1.9435736618802243e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-nsy,0.008497867231945865,cpu_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-ntk,7.799692460031633e-06,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-cpu,0.0038037886451990862,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-dsk,0.0007727838822692684,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-nsy,0.1634258953890913,cpu_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-ntk,0.005469078514738897,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-cpu,0.00012350869329309124,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-dsk,0.0003036452488631391,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-mem,3.7744020431321026e-10,cpu_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-ntk,5.263753866438719e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-cpu,0.0010098932501872635,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-dsk,4.312130705570756e-05,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-mem,8.345902091504059e-10,cpu_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-nsy,5.714676740930267e-08,cpu_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-dsk,0.0001410462887162152,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-mem,0.0003294890325108461,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-nsy,5.341818030125807e-12,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-ntk,5.946912550273321e-05,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-cpu,0.00203253482054977,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-mem,0.009886761849047295,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-nsy,2.3143355714055534e-07,cpu_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-ntk,2.114167659879039e-06,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-cpu,1.1321689796672056e-10,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-dsk,2.8406977119632162e-06,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-nsy,2.6601689992842387e-24,cpu_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-ntk,1.201534738230126e-15,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-cpu,9.174127563474952e-17,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-dsk,1.928589709869888e-07,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-mem,1.0656757802042294e-09,cpu_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-ntk,1.0568574766802043e-15,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-cpu,0.04926183016705829,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-dsk,0.025078860439046502,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-mem,0.002496307705548406,cpu_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-nsy,2.4823124864568524e-07,cpu_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-dsk,0.17264933354463888,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-mem,1.795880077167112e-06,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-nsy,2.086171747543179e-15,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-ntk,1.5366346148493713e-07,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-cpu,0.002688403098291371,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-mem,0.0019929835134824938,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-nsy,0.04268273771116648,cpu_usage,7-Recovery,round-6,
tenant-dsk,tenant-ntk,0.00045960385240035174,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-cpu,2.1936711901018864e-06,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-dsk,0.0011480365620097851,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-nsy,3.912782331375053e-16,cpu_usage,7-Recovery,round-6,
tenant-mem,tenant-ntk,4.6272512520153145e-10,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-cpu,0.5427100290298661,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-dsk,0.7498072348263103,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-mem,0.3018424915519649,cpu_usage,7-Recovery,round-6,
tenant-nsy,tenant-ntk,0.01948747802791881,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-cpu,0.0002082125167213756,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-dsk,0.48106583389985136,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-mem,0.007535155575946749,cpu_usage,7-Recovery,round-6,
tenant-ntk,tenant-nsy,0.1242219279513242,cpu_usage,7-Recovery,round-6,
tenant-cpu,tenant-dsk,0.9731577776053977,memory_usage,1-Baseline,round-6,
tenant-cpu,tenant-mem,0.10800106146879988,memory_usage,1-Baseline,round-6,
tenant-cpu,tenant-ntk,0.9603421291397499,memory_usage,1-Baseline,round-6,
tenant-dsk,tenant-cpu,0.20140094310508014,memory_usage,1-Baseline,round-6,
tenant-dsk,tenant-mem,0.6263894662406715,memory_usage,1-Baseline,round-6,
tenant-dsk,tenant-ntk,0.7717648316655016,memory_usage,1-Baseline,round-6,
tenant-mem,tenant-cpu,0.29596109583974367,memory_usage,1-Baseline,round-6,
tenant-mem,tenant-dsk,0.41401327719844255,memory_usage,1-Baseline,round-6,
tenant-mem,tenant-ntk,0.17492244572594454,memory_usage,1-Baseline,round-6,
tenant-ntk,tenant-cpu,0.7324414091849435,memory_usage,1-Baseline,round-6,
tenant-ntk,tenant-dsk,0.2511933497171918,memory_usage,1-Baseline,round-6,
tenant-ntk,tenant-mem,0.6295470882208353,memory_usage,1-Baseline,round-6,
tenant-cpu,tenant-dsk,0.14627470471749407,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-mem,0.926028964439806,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-nsy,0.8582201181014772,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-ntk,0.23134908636279752,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-cpu,0.00500614558855901,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-mem,0.7221403872866876,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-nsy,0.06076130510171842,memory_usage,2-CPU-Noise,round-6,
tenant-dsk,tenant-ntk,0.18987916061033316,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-cpu,0.6291345322806454,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-dsk,0.11801535526854734,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-nsy,0.966520323081427,memory_usage,2-CPU-Noise,round-6,
tenant-mem,tenant-ntk,0.3237483252901539,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-cpu,0.8591254335710068,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-dsk,0.37159110213400875,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-mem,0.9893668804093481,memory_usage,2-CPU-Noise,round-6,
tenant-nsy,tenant-ntk,0.3165541331702299,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-cpu,0.5717120708669235,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-dsk,0.4568015976507386,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-mem,0.6524821581577458,memory_usage,2-CPU-Noise,round-6,
tenant-ntk,tenant-nsy,0.8160723061615217,memory_usage,2-CPU-Noise,round-6,
tenant-cpu,tenant-dsk,0.9335946498549503,memory_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-mem,0.24073518335115626,memory_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-nsy,0.7995127342300805,memory_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-ntk,0.316864318316301,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-cpu,0.4257545810627714,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-mem,0.9244497964869532,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-nsy,0.9846095269806935,memory_usage,3-Memory-Noise,round-6,
tenant-dsk,tenant-ntk,0.047198903084772065,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-cpu,0.56057917977105,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-dsk,0.5550127758356507,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-nsy,0.14477922430441703,memory_usage,3-Memory-Noise,round-6,
tenant-mem,tenant-ntk,0.12267462855914718,memory_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-cpu,0.8631221494968608,memory_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-dsk,0.9165226176752357,memory_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-mem,0.7050073974578611,memory_usage,3-Memory-Noise,round-6,
tenant-nsy,tenant-ntk,0.06239870324551177,memory_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-cpu,0.14717555520157458,memory_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-dsk,0.10006733511220639,memory_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-mem,0.3882236423215877,memory_usage,3-Memory-Noise,round-6,
tenant-ntk,tenant-nsy,0.935853872942023,memory_usage,3-Memory-Noise,round-6,
tenant-cpu,tenant-dsk,0.6313131162692005,memory_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-mem,0.9798008527634315,memory_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-nsy,0.7278278920722966,memory_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-ntk,0.18364995451671298,memory_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-cpu,0.9996921259802023,memory_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-mem,0.8221088766238125,memory_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-nsy,0.29777760532316777,memory_usage,4-Network-Noise,round-6,
tenant-dsk,tenant-ntk,0.6511021881500388,memory_usage,4-Network-Noise,round-6,
tenant-mem,tenant-cpu,0.5612239606630444,memory_usage,4-Network-Noise,round-6,
tenant-mem,tenant-dsk,0.9157693876177142,memory_usage,4-Network-Noise,round-6,
tenant-mem,tenant-nsy,0.6081238567200713,memory_usage,4-Network-Noise,round-6,
tenant-mem,tenant-ntk,0.9880456006228218,memory_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-cpu,0.6609682338466758,memory_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-dsk,0.9994455089160927,memory_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-mem,0.9353749393497018,memory_usage,4-Network-Noise,round-6,
tenant-nsy,tenant-ntk,0.12301680903319648,memory_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-cpu,0.9557759482116653,memory_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-dsk,0.15439581025435536,memory_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-mem,0.8360393415173638,memory_usage,4-Network-Noise,round-6,
tenant-ntk,tenant-nsy,0.7752154977870519,memory_usage,4-Network-Noise,round-6,
tenant-cpu,tenant-dsk,0.7916602204046487,memory_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-mem,0.5543864327182788,memory_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-nsy,0.7666691268291703,memory_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-ntk,0.9392824250173037,memory_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-cpu,0.3755968234344742,memory_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-mem,0.9039376642230543,memory_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-nsy,0.5306819733053512,memory_usage,5-Disk-Noise,round-6,
tenant-dsk,tenant-ntk,0.2645157308026148,memory_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-cpu,0.2492293871857923,memory_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-dsk,0.00670273145116781,memory_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-nsy,0.7422371284326916,memory_usage,5-Disk-Noise,round-6,
tenant-mem,tenant-ntk,0.5654209017959124,memory_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-cpu,0.2398075941545226,memory_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-dsk,0.46669600645640374,memory_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-mem,0.9821560633360708,memory_usage,5-Disk-Noise,round-6,
tenant-nsy,tenant-ntk,0.2832635424185349,memory_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-cpu,0.9463210287721775,memory_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-dsk,0.896262959462385,memory_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-mem,0.22073490942276813,memory_usage,5-Disk-Noise,round-6,
tenant-ntk,tenant-nsy,0.4691475262985858,memory_usage,5-Disk-Noise,round-6,
tenant-cpu,tenant-dsk,0.06766165535916802,memory_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-mem,0.08818919270356271,memory_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-nsy,0.5654699068052917,memory_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-ntk,0.7192579727850716,memory_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-cpu,0.28658019033618726,memory_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-mem,0.7249621134309764,memory_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-nsy,0.1556259903854728,memory_usage,6-Combined-Noise,round-6,
tenant-dsk,tenant-ntk,0.026829461541935048,memory_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-cpu,0.3538862508240287,memory_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-dsk,0.13601819700816956,memory_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-nsy,0.6057870953579553,memory_usage,6-Combined-Noise,round-6,
tenant-mem,tenant-ntk,0.5726681743615838,memory_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-cpu,0.8335142462445867,memory_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-dsk,0.25805885059222566,memory_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-mem,0.0921385150553108,memory_usage,6-Combined-Noise,round-6,
tenant-nsy,tenant-ntk,0.5974641979643139,memory_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-cpu,0.9929928708146362,memory_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-dsk,0.8916269948533835,memory_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-mem,0.8178071102626245,memory_usage,6-Combined-Noise,round-6,
tenant-ntk,tenant-nsy,0.010706144253809812,memory_usage,6-Combined-Noise,round-6,
tenant-cpu,tenant-dsk,0.2520981789467996,memory_usage,7-Recovery,round-6,
tenant-cpu,tenant-mem,0.05234149975143038,memory_usage,7-Recovery,round-6,
tenant-cpu,tenant-nsy,0.999610727477676,memory_usage,7-Recovery,round-6,
tenant-cpu,tenant-ntk,0.4308630487217574,memory_usage,7-Recovery,round-6,
tenant-dsk,tenant-cpu,0.7149238400288739,memory_usage,7-Recovery,round-6,
tenant-dsk,tenant-mem,0.4097161023138272,memory_usage,7-Recovery,round-6,
tenant-dsk,tenant-nsy,0.039322300190723435,memory_usage,7-Recovery,round-6,
tenant-dsk,tenant-ntk,0.2880511630139258,memory_usage,7-Recovery,round-6,
tenant-mem,tenant-cpu,0.42914506048572987,memory_usage,7-Recovery,round-6,
tenant-mem,tenant-dsk,0.9297120112705746,memory_usage,7-Recovery,round-6,
tenant-mem,tenant-nsy,0.1413475605454025,memory_usage,7-Recovery,round-6,
tenant-mem,tenant-ntk,0.8534894603659663,memory_usage,7-Recovery,round-6,
tenant-nsy,tenant-cpu,0.4664486231057501,memory_usage,7-Recovery,round-6,
tenant-nsy,tenant-dsk,0.6645118748954968,memory_usage,7-Recovery,round-6,
tenant-nsy,tenant-mem,0.0006853320645087011,memory_usage,7-Recovery,round-6,
tenant-nsy,tenant-ntk,0.9995929827634622,memory_usage,7-Recovery,round-6,
tenant-ntk,tenant-cpu,0.5524655827979635,memory_usage,7-Recovery,round-6,
tenant-ntk,tenant-dsk,0.3590134142145581,memory_usage,7-Recovery,round-6,
tenant-ntk,tenant-mem,0.03165040888331775,memory_usage,7-Recovery,round-6,
tenant-ntk,tenant-nsy,0.7094511148830548,memory_usage,7-Recovery,round-6,
tenant-cpu,tenant-dsk,0.0005426203448046372,network_transmit,1-Baseline,round-6,
tenant-cpu,tenant-mem,0.0022930745595648692,network_transmit,1-Baseline,round-6,
tenant-cpu,tenant-ntk,0.31290803217400115,network_transmit,1-Baseline,round-6,
tenant-dsk,tenant-cpu,0.08422825591022538,network_transmit,1-Baseline,round-6,
tenant-dsk,tenant-mem,0.03133296111255153,network_transmit,1-Baseline,round-6,
tenant-dsk,tenant-ntk,0.9707795381940562,network_transmit,1-Baseline,round-6,
tenant-mem,tenant-cpu,0.2789679445183798,network_transmit,1-Baseline,round-6,
tenant-mem,tenant-dsk,0.38549034795431386,network_transmit,1-Baseline,round-6,
tenant-mem,tenant-ntk,0.004100952956479494,network_transmit,1-Baseline,round-6,
tenant-ntk,tenant-cpu,0.06288417807220845,network_transmit,1-Baseline,round-6,
tenant-ntk,tenant-dsk,0.8568306667007674,network_transmit,1-Baseline,round-6,
tenant-ntk,tenant-mem,0.26652898053839896,network_transmit,1-Baseline,round-6,
tenant-cpu,tenant-dsk,0.03186690907608837,network_transmit,2-CPU-Noise,round-6,
tenant-cpu,tenant-mem,0.8853742943113561,network_transmit,2-CPU-Noise,round-6,
tenant-cpu,tenant-nsy,0.48604656783172473,network_transmit,2-CPU-Noise,round-6,
tenant-cpu,tenant-ntk,0.32142070253473304,network_transmit,2-CPU-Noise,round-6,
tenant-dsk,tenant-cpu,0.12274951388017445,network_transmit,2-CPU-Noise,round-6,
tenant-dsk,tenant-mem,0.09236624528922567,network_transmit,2-CPU-Noise,round-6,
tenant-dsk,tenant-nsy,0.02042237424450567,network_transmit,2-CPU-Noise,round-6,
tenant-dsk,tenant-ntk,0.5555059284042873,network_transmit,2-CPU-Noise,round-6,
tenant-mem,tenant-cpu,0.7052211262012588,network_transmit,2-CPU-Noise,round-6,
tenant-mem,tenant-dsk,0.033699089373611234,network_transmit,2-CPU-Noise,round-6,
tenant-mem,tenant-nsy,0.2585583320844593,network_transmit,2-CPU-Noise,round-6,
tenant-mem,tenant-ntk,0.553992762190296,network_transmit,2-CPU-Noise,round-6,
tenant-nsy,tenant-cpu,0.0021817420775338717,network_transmit,2-CPU-Noise,round-6,
tenant-nsy,tenant-dsk,0.3438681544705294,network_transmit,2-CPU-Noise,round-6,
tenant-nsy,tenant-mem,0.36011511185622147,network_transmit,2-CPU-Noise,round-6,
tenant-nsy,tenant-ntk,0.26341439252494764,network_transmit,2-CPU-Noise,round-6,
tenant-ntk,tenant-cpu,0.2636290586149942,network_transmit,2-CPU-Noise,round-6,
tenant-ntk,tenant-dsk,0.1936217405997154,network_transmit,2-CPU-Noise,round-6,
tenant-ntk,tenant-mem,0.581848535506177,network_transmit,2-CPU-Noise,round-6,
tenant-ntk,tenant-nsy,0.4039913439943422,network_transmit,2-CPU-Noise,round-6,
tenant-cpu,tenant-dsk,0.10180220882550593,network_transmit,3-Memory-Noise,round-6,
tenant-cpu,tenant-mem,0.2101628875305548,network_transmit,3-Memory-Noise,round-6,
tenant-cpu,tenant-nsy,0.005921329416024384,network_transmit,3-Memory-Noise,round-6,
tenant-cpu,tenant-ntk,0.4402505840334252,network_transmit,3-Memory-Noise,round-6,
tenant-dsk,tenant-cpu,0.7887210654103372,network_transmit,3-Memory-Noise,round-6,
tenant-dsk,tenant-mem,0.2235497023130861,network_transmit,3-Memory-Noise,round-6,
tenant-dsk,tenant-nsy,0.7212112689098199,network_transmit,3-Memory-Noise,round-6,
tenant-dsk,tenant-ntk,0.1342409723252295,network_transmit,3-Memory-Noise,round-6,
