tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-cpu,memory_usage,3-Memory-Noise,261122871.77653632,52016615.76491034,358,246379289.99384612,50506778.48426248,325,5.984099468367824,0.2873778527657661,0.0001873678962808,True,round-2
tenant-cpu,memory_usage,4-Network-Noise,253631785.1042253,50050214.63953733,355,246379289.99384612,50506778.48426248,325,2.943630168980654,0.1442739595774621,0.0607434251838069,False,round-2
tenant-cpu,memory_usage,5-Disk-Noise,276188129.13972604,47343447.27361686,365,246379289.99384612,50506778.48426248,325,12.098760064867642,0.6101032842160886,6.915146698313332e-15,True,round-2
tenant-cpu,memory_usage,6-Combined-Noise,282117711.3239437,47184939.05460646,355,246379289.99384612,50506778.48426248,325,14.505448623944885,0.7323359334372809,3.4396697569940674e-20,True,round-2
tenant-cpu,memory_usage,7-Recovery,283970199.7562327,56918489.86280892,361,246379289.99384612,50506778.48426248,325,15.257333424138633,0.6964324916288797,5.709256825275689e-19,True,round-2
tenant-cpu,network_receive,2-CPU-Noise,9068.728248111296,1383.8995423570493,360,9224.333262039478,1546.7365789115852,325,-1.6868971394229266,-0.1063306824528492,0.1675062162298917,False,round-2
tenant-cpu,network_receive,3-Memory-Noise,8901.593188815485,1469.1656580837027,358,9224.333262039478,1546.7365789115852,325,-3.4987902545992355,-0.2142217848855568,0.0054372468955524,True,round-2
tenant-cpu,network_receive,4-Network-Noise,8838.035558567932,1233.9961883528397,355,9224.333262039478,1546.7365789115852,325,-4.187811655301539,-0.2774650142804309,0.0003720677489439,True,round-2
tenant-cpu,network_receive,5-Disk-Noise,9138.495968160369,1281.2493113674198,365,9224.333262039478,1546.7365789115852,325,-0.9305528263202686,-0.0607695332246763,0.4308542337955936,False,round-2
tenant-cpu,network_receive,6-Combined-Noise,9178.972776425428,1326.444127703919,355,9224.333262039478,1546.7365789115852,325,-0.491748122335521,-0.0315894228392025,0.6828872156952166,False,round-2
tenant-cpu,network_receive,7-Recovery,9097.783945035462,1395.2851214779987,361,9224.333262039478,1546.7365789115852,325,-1.371907469180441,-0.0861481569551858,0.2628849918050981,False,round-2
tenant-cpu,network_transmit,2-CPU-Noise,1566.9312242228757,222.8734079544009,360,1595.9350072019618,237.97617258981157,325,-1.8173536421095573,-0.1260149701327809,0.1011874203893026,False,round-2
tenant-cpu,network_transmit,3-Memory-Noise,1536.2728486558044,235.4174173375792,358,1595.9350072019618,237.97617258981157,325,-3.7383827209078335,-0.2521239012914373,0.001057910341442,True,round-2
tenant-cpu,network_transmit,4-Network-Noise,1528.1114707552608,191.24460170777704,355,1595.9350072019618,237.97617258981157,325,-4.249768075807238,-0.3156809739925114,5.2403945016082e-05,True,round-2
tenant-cpu,network_transmit,5-Disk-Noise,1570.6558327223026,221.71499804809105,365,1595.9350072019618,237.97617258981157,325,-1.583972678435024,-0.1101410150579687,0.1508367757881689,False,round-2
tenant-cpu,network_transmit,6-Combined-Noise,1571.298406528202,212.46730137954296,355,1595.9350072019618,237.97617258981157,325,-1.5437095221661448,-0.1094870322811088,0.1563624756068133,False,round-2
tenant-cpu,network_transmit,7-Recovery,1578.3396553420243,227.48524045479869,361,1595.9350072019618,237.97617258981157,325,-1.1025105521550076,-0.0756744927260864,0.3238467139584519,False,round-2
tenant-dsk,cpu_usage,2-CPU-Noise,0.8927352235577115,0.093303615825906,360,0.92596460190984,0.1273653667895949,325,-3.588622965023881,-0.2999710417044071,0.0001257512790724,True,round-2
tenant-dsk,cpu_usage,3-Memory-Noise,0.89084040555785,0.1015871532148691,358,0.92596460190984,0.1273653667895949,325,-3.7932547615259633,-0.3065547479598784,8.424415178141754e-05,True,round-2
tenant-dsk,cpu_usage,4-Network-Noise,0.8646876999606385,0.0917522485019907,355,0.92596460190984,0.1273653667895949,325,-6.617628991736327,-0.5559711054240726,2.7597048810436288e-12,True,round-2
tenant-dsk,cpu_usage,5-Disk-Noise,0.9313000320843688,0.0851232269379422,365,0.92596460190984,0.1273653667895949,325,0.5762023908391543,0.0498116067480527,0.5232320933018664,False,round-2
tenant-dsk,cpu_usage,6-Combined-Noise,0.9319840472084466,0.0957054922096928,355,0.92596460190984,0.1273653667895949,325,0.6500729386621582,0.0537654290970217,0.4893465218048427,False,round-2
tenant-dsk,cpu_usage,7-Recovery,0.9117684990457242,0.0936441462835962,361,0.92596460190984,0.1273653667895949,325,-1.533115071011972,-0.1280047720751273,0.0998887507182972,False,round-2
tenant-dsk,disk_io_total,2-CPU-Noise,12842550.203257049,1896035.067538991,360,20524555.154826317,49599495.66786434,325,-37.42836272757345,-0.2246900592973627,0.0055768379293092,True,round-2
tenant-dsk,disk_io_total,3-Memory-Noise,13082794.8157429,1752300.754768325,359,20524555.154826317,49599495.66786434,325,-36.25783985546453,-0.2175298379184703,0.0072267079412706,True,round-2
tenant-dsk,disk_io_total,4-Network-Noise,13168576.81795097,1810613.8913806605,355,20524555.154826317,49599495.66786434,325,-35.8398916877163,-0.2143826281658187,0.0079198140409361,True,round-2
tenant-dsk,disk_io_total,5-Disk-Noise,7437706.912667067,2352574.5828594384,365,20524555.154826317,49599495.66786434,325,-63.76190930053799,-0.3840001337735451,3.029556771160817e-06,True,round-2
tenant-dsk,disk_io_total,6-Combined-Noise,6729412.348598298,763272.2587958077,355,20524555.154826317,49599495.66786434,325,-67.21287113004304,-0.4022861719996418,8.812906062026164e-07,True,round-2
tenant-dsk,disk_io_total,7-Recovery,12676516.760311551,2207901.5142623773,361,20524555.154826317,49599495.66786434,325,-38.23731299077296,-0.2296475582291829,0.0046515272248355,True,round-2
tenant-dsk,memory_usage,2-CPU-Noise,505757172.62222224,45408911.07350754,360,499812030.62153846,53565799.33359,325,1.189475570103972,0.1202340703016875,0.1196698818147743,False,round-2
tenant-dsk,memory_usage,3-Memory-Noise,513652083.8435754,48865708.67030919,358,499812030.62153846,53565799.33359,325,2.769051638238127,0.2705473295575707,0.0004690050849644,True,round-2
tenant-dsk,memory_usage,4-Network-Noise,513863979.9887324,51778835.461278304,355,499812030.62153846,53565799.33359,325,2.8114468052559105,0.2669425460288249,0.0005500746795441,True,round-2
tenant-dsk,memory_usage,5-Disk-Noise,527850061.15068495,38173643.67627333,365,499812030.62153846,53565799.33359,325,5.609715015118775,0.6086296027919549,2.3353799760780304e-14,True,round-2
tenant-dsk,memory_usage,6-Combined-Noise,548037381.0478873,45820257.74110375,355,499812030.62153846,53565799.33359,325,9.648697404577977,0.9708647586239888,1.6812459034962444e-32,True,round-2
tenant-dsk,memory_usage,7-Recovery,543069101.7396122,49753978.86095578,361,499812030.62153846,53565799.33359,325,8.65466784868737,0.8384015331888381,1.192342477270913e-25,True,round-2
tenant-dsk,network_receive,2-CPU-Noise,8331.331567067491,1292.5616502985165,360,8322.852207910786,1124.6709821541197,325,0.1018804484915088,0.006974236162909,0.9268882955997674,False,round-2
tenant-dsk,network_receive,3-Memory-Noise,8273.153146718954,1246.0092427957168,358,8322.852207910786,1124.6709821541197,325,-0.5971397779308557,-0.0417700892690202,0.5839552879758683,False,round-2
tenant-dsk,network_receive,4-Network-Noise,8023.159475357142,1283.196571599213,355,8322.852207910786,1124.6709821541197,325,-3.600841695456151,-0.2476728385665526,0.0012329418731926,True,round-2
tenant-dsk,network_receive,5-Disk-Noise,8599.451458465566,1178.2204315294646,365,8322.852207910786,1124.6709821541197,325,3.323370926758442,0.2398303422018419,0.0016859607159483,True,round-2
tenant-dsk,network_receive,6-Combined-Noise,8603.522027036252,1272.0134237872392,355,8322.852207910786,1124.6709821541197,325,3.3722792633358507,0.2331427620800005,0.0023518593901199,True,round-2
tenant-dsk,network_receive,7-Recovery,8336.447624553617,1143.7278667451278,361,8322.852207910786,1124.6709821541197,325,0.1633504513021229,0.0119810765986568,0.8754301943397966,False,round-2
tenant-dsk,network_transmit,2-CPU-Noise,2019.0900693706203,243.48282198207897,360,3823.8123361752073,9293.231601276164,325,-47.19693615010856,-0.2818489134516282,0.0005305880214647,True,round-2
tenant-dsk,network_transmit,3-Memory-Noise,2011.824017534956,227.7211830301082,358,3823.8123361752073,9293.231601276164,325,-47.3869572912332,-0.2825830227605009,0.0005039757032351,True,round-2
tenant-dsk,network_transmit,4-Network-Noise,1953.3140065771724,244.0126934597092,355,3823.8123361752073,9293.231601276164,325,-48.91710589199607,-0.2910512021764173,0.0003324002398832,True,round-2
tenant-dsk,network_transmit,5-Disk-Noise,2053.2315633597827,232.06093333417337,365,3823.8123361752073,9293.231601276164,325,-46.30407083697155,-0.2775355575096967,0.0006725234330158,True,round-2
tenant-dsk,network_transmit,6-Combined-Noise,2051.527286153761,229.73923322323412,355,3823.8123361752073,9293.231601276164,325,-46.34864094282895,-0.275780916097307,0.0006646737021766,True,round-2
tenant-dsk,network_transmit,7-Recovery,2005.9759904882828,221.30454334439847,361,3823.8123361752073,9293.231601276164,325,-47.53989437424188,-0.2841232591426396,0.0004835449777392,True,round-2
tenant-mem,cpu_usage,2-CPU-Noise,2.58179189390731,0.2227744549030762,360,3.790892019971563,0.3129648912208462,325,-31.894871172651428,-4.488946469484739,3.3573396070280087e-242,True,round-2
tenant-mem,cpu_usage,3-Memory-Noise,2.898518896256808,0.2364657990056938,358,3.790892019971563,0.3129648912208462,325,-23.5399246144038,-3.238828084594385,1.4886963215391269e-179,True,round-2
tenant-mem,cpu_usage,4-Network-Noise,2.453478786756975,0.2376299498644157,355,3.790892019971563,0.3129648912208462,325,-35.27964463690054,-4.842083687317847,6.559145928267752e-265,True,round-2
tenant-mem,cpu_usage,5-Disk-Noise,3.417009528283101,0.2474211658680532,365,3.790892019971563,0.3129648912208462,325,-9.862652107175212,-1.334321442878062,9.526192235389789e-55,True,round-2
tenant-mem,cpu_usage,6-Combined-Noise,1.6254290604030155,0.1657944112869519,355,3.790892019971563,0.3129648912208462,325,-57.12278134434416,-8.756329388555066,0.0,True,round-2
tenant-mem,cpu_usage,7-Recovery,3.72278123477308,0.3999924622543041,361,3.790892019971563,0.3129648912208462,325,-1.7966954700808075,-0.1884685084736524,0.0127954279158459,True,round-2
tenant-mem,disk_io_total,2-CPU-Noise,286409.2949259534,38801.52499579008,360,303499.1134055284,48295.75790023117,325,-5.630928633633262,-0.3922912338911815,5.238478252776932e-07,True,round-2
tenant-mem,disk_io_total,3-Memory-Noise,291034.6435723173,33770.48605427175,359,303499.1134055284,48295.75790023117,325,-4.106921332767226,-0.3017094529911828,0.0001195601781319,True,round-2
tenant-mem,disk_io_total,4-Network-Noise,292045.9409117184,33563.040456788134,355,303499.1134055284,48295.75790023117,325,-3.77370871542102,-0.2775519618640138,0.0004016565785118,True,round-2
tenant-mem,disk_io_total,5-Disk-Noise,298473.5114601968,37777.93901807625,365,303499.1134055284,48295.75790023117,325,-1.655886862053683,-0.1167322062481275,0.1317323460033049,False,round-2
tenant-mem,disk_io_total,6-Combined-Noise,299007.90057755576,38138.40895504333,355,303499.1134055284,48295.75790023117,325,-1.4798108559782015,-0.1037454139301799,0.1815252363039126,False,round-2
tenant-mem,disk_io_total,7-Recovery,288541.8995412681,40554.67420177989,361,303499.1134055284,48295.75790023117,325,-4.928256197004028,-0.3369493189982619,1.4726835819636692e-05,True,round-2
tenant-mem,memory_usage,2-CPU-Noise,249437764.26666668,48152101.73926155,360,252482897.13230768,44785584.363873474,325,-1.206074906549123,-0.0653666207165142,0.3914943007113473,False,round-2
tenant-mem,memory_usage,3-Memory-Noise,267371079.50837988,47885423.57800967,358,252482897.13230768,44785584.363873474,325,5.896709260378297,0.3206143264817188,3.0482826081229223e-05,True,round-2
tenant-mem,memory_usage,4-Network-Noise,260766347.89859155,48501065.5372144,355,252482897.13230768,44785584.363873474,325,3.28079678281857,0.1771392433285113,0.0208839135612809,True,round-2
tenant-mem,memory_usage,5-Disk-Noise,279463739.6164383,47523410.68546429,365,252482897.13230768,44785584.363873474,325,10.686205992793235,0.5833156097026533,5.715681718071784e-14,True,round-2
tenant-mem,memory_usage,6-Combined-Noise,292704994.43380284,50158655.29684934,355,252482897.13230768,44785584.363873474,325,15.930622532589892,0.8438211788054005,3.3711196951794237e-26,True,round-2
tenant-mem,memory_usage,7-Recovery,275568180.4764543,58219391.42214642,361,252482897.13230768,44785584.363873474,325,9.14330578678735,0.4415023056583347,7.601090076729772e-09,True,round-2
tenant-mem,network_receive,2-CPU-Noise,9161.761209373684,1249.960928845788,360,9246.234762063612,1586.9659285231792,325,-0.9135994798284188,-0.0594952746743995,0.4426118170865308,False,round-2
tenant-mem,network_receive,3-Memory-Noise,9058.040100204622,1456.5307845942946,358,9246.234762063612,1586.9659285231792,325,-2.035365386039452,-0.1238135379708643,0.108024658303059,False,round-2
tenant-mem,network_receive,4-Network-Noise,8904.1691909411,1290.7493003016898,355,9246.234762063612,1586.9659285231792,325,-3.699512070859081,-0.2375576622627668,0.0022583134110551,True,round-2
tenant-mem,network_receive,5-Disk-Noise,9225.400136006354,1273.3192127886018,365,9246.234762063612,1586.9659285231792,325,-0.2253309221905159,-0.0145735093455805,0.8503925152721467,False,round-2
tenant-mem,network_receive,6-Combined-Noise,9215.091308878777,1261.425904687098,355,9246.234762063612,1586.9659285231792,325,-0.3368230851396278,-0.0218352334592883,0.7783460461082589,False,round-2
tenant-mem,network_receive,7-Recovery,9194.56032933003,1446.279772029489,361,9246.234762063612,1586.9659285231792,325,-0.5588700056113322,-0.0341186600827954,0.6571666860159825,False,round-2
tenant-mem,network_transmit,2-CPU-Noise,1598.7100402586398,201.84464497517936,360,1627.0075878512494,265.428371176731,325,-1.7392388212510732,-0.1208420208774293,0.1197926351046353,False,round-2
tenant-mem,network_transmit,3-Memory-Noise,1589.3180350464247,245.86239346015816,358,1627.0075878512494,265.428371176731,325,-2.3164952079049828,-0.1475947582082606,0.0553793132216159,False,round-2
tenant-mem,network_transmit,4-Network-Noise,1547.1448735774868,223.40927844190975,355,1627.0075878512494,265.428371176731,325,-4.908564340454943,-0.3267810022646157,2.7440430080871817e-05,True,round-2
tenant-mem,network_transmit,5-Disk-Noise,1608.0171392932714,219.1658322699018,365,1627.0075878512494,265.428371176731,325,-1.1672009829442904,-0.0784546849134657,0.3093315047314632,False,round-2
tenant-mem,network_transmit,6-Combined-Noise,1599.157159970663,216.5933785863465,355,1627.0075878512494,265.428371176731,325,-1.7117577132733397,-0.1154817717264767,0.1364752558487426,False,round-2
tenant-mem,network_transmit,7-Recovery,1606.5082045664003,242.24271507371049,361,1627.0075878512494,265.428371176731,325,-1.2599439263784793,-0.0808686441358885,0.2929441468967295,False,round-2
tenant-ntk,cpu_usage,2-CPU-Noise,3.66520972640203,0.2231052647991688,360,3.7019662359516414,0.261044706756856,325,-0.9928915394378964,-0.1519830910033544,0.0492087231935871,True,round-2
tenant-ntk,cpu_usage,3-Memory-Noise,3.656264499870026,0.2478838494167312,358,3.7019662359516414,0.261044706756856,325,-1.23452601046933,-0.1797650465624869,0.0195566925559233,True,round-2
tenant-ntk,cpu_usage,4-Network-Noise,3.5769858559880183,0.2291594018388938,355,3.7019662359516414,0.261044706756856,325,-3.3760540209652987,-0.5103009380012663,8.083951098648309e-11,True,round-2
tenant-ntk,cpu_usage,5-Disk-Noise,3.7867083526164858,0.2448274280395499,365,3.7019662359516414,0.261044706756856,325,2.2891110092218385,0.3354869472365729,1.3626064073674583e-05,True,round-2
tenant-ntk,cpu_usage,6-Combined-Noise,3.6826341373963127,0.2141461799305257,355,3.7019662359516414,0.261044706756856,325,-0.5222116389821451,-0.081324693919549,0.2940293637005539,False,round-2
tenant-ntk,cpu_usage,7-Recovery,3.709180692037519,0.2194639242830469,361,3.7019662359516414,0.261044706756856,325,0.1948817365165193,0.03005277646753,0.6970437821369118,False,round-2
tenant-ntk,disk_io_total,2-CPU-Noise,292482.87236447085,36533.37022207063,360,285337.86410525086,47006.98765041636,325,2.504051918109422,0.1708104050399104,0.0278741482984796,True,round-2
tenant-ntk,disk_io_total,3-Memory-Noise,288674.71630540263,37768.26861395367,359,285337.86410525086,47006.98765041636,325,1.1694389774085243,0.0786825712856252,0.3097035808145192,False,round-2
tenant-ntk,disk_io_total,4-Network-Noise,278245.78784177225,36000.24558765144,355,285337.86410525086,47006.98765041636,325,-2.4855012795857325,-0.1703810265575913,0.0286201329304332,True,round-2
tenant-ntk,disk_io_total,5-Disk-Noise,319093.5047592085,42443.80039536309,365,285337.86410525086,47006.98765041636,325,11.8300600447147,0.7559905398915667,1.8544819683204627e-21,True,round-2
tenant-ntk,disk_io_total,6-Combined-Noise,310998.8947712913,35979.24477731888,355,285337.86410525086,47006.98765041636,325,8.993209066909907,0.6166246303535254,9.875849346122126e-15,True,round-2
tenant-ntk,disk_io_total,7-Recovery,286883.6705457887,42362.67787714231,361,285337.86410525086,47006.98765041636,325,0.5417459913303554,0.0346415431578274,0.6524467522049424,False,round-2
tenant-ntk,memory_usage,2-CPU-Noise,465285757.1555556,37044824.82997381,360,470554504.2707693,40798168.84226853,325,-1.1196890195278884,-0.1355460303219359,0.078403531760643,False,round-2
tenant-ntk,memory_usage,3-Memory-Noise,463872961.0726257,43224122.22255476,358,470554504.2707693,40798168.84226853,325,-1.4199297079300317,-0.1587541306914496,0.0380995242363397,True,round-2
tenant-ntk,memory_usage,4-Network-Noise,472793122.6140845,38420442.75008979,355,470554504.2707693,40798168.84226853,325,0.475740498283932,0.0565671525282439,0.4626738506367525,False,round-2
tenant-ntk,memory_usage,5-Disk-Noise,487389616.0438357,44691088.86623695,365,470554504.2707693,40798168.84226853,325,3.577717696944846,0.3924101634374793,3.0343842920415134e-07,True,round-2
tenant-ntk,memory_usage,6-Combined-Noise,502629978.8619719,41807688.63069522,355,470554504.2707693,40798168.84226853,325,6.816526948543576,0.7761133108634246,1.644698479585823e-22,True,round-2
tenant-ntk,memory_usage,7-Recovery,496210283.0803324,38073193.9178544,361,470554504.2707693,40798168.84226853,325,5.452243805278753,0.6513689024269133,1.3749692039009682e-16,True,round-2
tenant-ntk,network_receive,2-CPU-Noise,564711.9804636134,356416.5803702873,360,461722.4206455615,49688.97149380983,325,22.30551413857185,0.3951140453355164,1.0449707941684557e-07,True,round-2
tenant-ntk,network_receive,3-Memory-Noise,484980.4196956653,47616.21947605927,358,461722.4206455615,49688.97149380983,325,5.037225399967665,0.4784277681788904,8.178515029422838e-10,True,round-2
tenant-ntk,network_receive,4-Network-Noise,470199.2048005542,41296.99994937547,355,461722.4206455615,49688.97149380983,325,1.8359048155254905,0.18629955995451,0.0163632074948459,True,round-2
tenant-ntk,network_receive,5-Disk-Noise,479524.3148459239,44184.7305628357,365,461722.4206455615,49688.97149380983,325,3.855540342934301,0.379915889942818,9.56538624150906e-07,True,round-2
tenant-ntk,network_receive,6-Combined-Noise,484138.64618200174,46033.40455932144,355,461722.4206455615,49688.97149380983,325,4.854913804077094,0.4688097000085457,1.962193378356294e-09,True,round-2
tenant-ntk,network_receive,7-Recovery,471316.25693395897,47873.76319376368,361,461722.4206455615,49688.97149380983,325,2.0778363491605583,0.1968288366424632,0.0104128831695712,True,round-2
tenant-ntk,network_transmit,2-CPU-Noise,80383.88032302301,28059.66223541988,360,79996.4434452683,31168.891860601187,325,0.4843176284702973,0.0130999747672872,0.8648339926645208,False,round-2
tenant-ntk,network_transmit,3-Memory-Noise,83077.07067976233,29170.80924800685,358,79996.4434452683,31168.891860601187,325,3.850955244781246,0.1022174997636105,0.1840194582310777,False,round-2
tenant-ntk,network_transmit,4-Network-Noise,78597.60290263327,24829.280887307184,355,79996.4434452683,31168.891860601187,325,-1.7486284169521742,-0.0498904714141889,0.5201568136307739,False,round-2
tenant-ntk,network_transmit,5-Disk-Noise,80713.67967037503,27093.346958710663,365,79996.4434452683,31168.891860601187,325,0.8965851408099669,0.0246609549363622,0.748505529972544,False,round-2
tenant-ntk,network_transmit,6-Combined-Noise,81371.33644663883,25243.95081740652,355,79996.4434452683,31168.891860601187,325,1.7186926595195378,0.0487017072498953,0.529855756646674,False,round-2
tenant-ntk,network_transmit,7-Recovery,81816.04588037524,30907.365672047177,361,79996.4434452683,31168.891860601187,325,2.274604165811277,0.058637229566359,0.4436444185522843,False,round-2
