tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-dsk,memory_usage,4-Network-Noise,509627539.1098592,45340737.43348155,355,491716921.3551912,59508731.82228413,366,3.64246520239848,0.3378821067847827,6.229490090771483e-06,True,round-3
tenant-dsk,memory_usage,5-Disk-Noise,520559966.8412256,48420626.0457573,359,491716921.3551912,59508731.82228413,366,5.865782573953693,0.5311590823714709,1.983019226884945e-12,True,round-3
tenant-dsk,memory_usage,6-Combined-Noise,529040602.6067416,46299459.51405649,356,491716921.3551912,59508731.82228413,366,7.59048135839718,0.6988705396047542,6.686382820861451e-20,True,round-3
tenant-dsk,memory_usage,7-Recovery,530656664.7905138,48935851.970386274,253,491716921.3551912,59508731.82228413,366,7.919138379050107,0.7024444587905286,6.589688789874023e-18,True,round-3
tenant-dsk,network_receive,2-CPU-Noise,8753.235803479083,1194.8819671736255,356,9232.286732192571,1323.5228041978232,366,-5.1888653657501855,-0.3796760619986292,4.186102684883905e-07,True,round-3
tenant-dsk,network_receive,3-Memory-Noise,8931.91381726917,1159.9151403700985,357,9232.286732192571,1323.5228041978232,366,-3.253505048494834,-0.2411802495759985,0.001218501658039,True,round-3
tenant-dsk,network_receive,4-Network-Noise,8673.59029603402,1276.9741597949896,355,9232.286732192571,1323.5228041978232,366,-6.051549874533281,-0.429497974456536,1.186213598381222e-08,True,round-3
tenant-dsk,network_receive,5-Disk-Noise,8703.613587392203,1173.910649064297,359,9232.286732192571,1323.5228041978232,366,-5.726351012874313,-0.4223714708010528,1.8252509311083597e-08,True,round-3
tenant-dsk,network_receive,6-Combined-Noise,8510.32729274978,1188.3360285314554,356,9232.286732192571,1323.5228041978232,366,-7.819941693593122,-0.5735827069558519,4.0153064681001943e-14,True,round-3
tenant-dsk,network_receive,7-Recovery,9261.56125560929,1416.9522549630046,253,9232.286732192571,1323.5228041978232,366,0.3170885422637168,0.0214865792922678,0.7953172999772058,False,round-3
tenant-dsk,network_transmit,2-CPU-Noise,2091.9327786670174,240.51177984706732,356,4017.4504961888047,9713.962204344294,366,-47.92884739584096,-0.2783181276924836,0.0001754623337748,True,round-3
tenant-dsk,network_transmit,3-Memory-Noise,2118.599435682431,234.81915126142795,357,4017.4504961888047,9713.962204344294,366,-47.26507675222727,-0.2746578182903803,0.0002147384223705,True,round-3
tenant-dsk,network_transmit,4-Network-Noise,2063.542793946548,232.99239142803967,355,4017.4504961888047,9713.962204344294,366,-48.635514092727504,-0.2822308757419637,0.0001410825786136,True,round-3
tenant-dsk,network_transmit,5-Disk-Noise,2078.4151087674463,235.277308445504,359,4017.4504961888047,9713.962204344294,366,-48.26532123447057,-0.2808582174056623,0.0001581923532625,True,round-3
tenant-dsk,network_transmit,6-Combined-Noise,2048.0490177533443,224.48057783864752,356,4017.4504961888047,9713.962204344294,366,-49.02117599964837,-0.2846721029962016,0.0001250919891766,True,round-3
tenant-dsk,network_transmit,7-Recovery,2193.0416235333496,238.06649027829417,252,4017.4504961888047,9713.962204344294,366,-45.41210587127829,-0.243938315078615,0.0003736914797833,True,round-3
tenant-mem,cpu_usage,2-CPU-Noise,2.5590891244476075,0.2310515602016937,356,3.761172730170955,0.2767708355316106,366,-31.960340350247883,-4.709359354267839,2.846271850790436e-293,True,round-3
tenant-mem,cpu_usage,3-Memory-Noise,2.866603297422295,0.2336206775060875,357,3.761172730170955,0.2767708355316106,366,-23.78432199012567,-3.489309236750824,1.1147974514716142e-219,True,round-3
tenant-mem,cpu_usage,4-Network-Noise,2.353985633631646,0.2617736591494887,355,3.761172730170955,0.2767708355316106,366,-37.413519598589374,-5.22164224977418,1e-323,True,round-3
tenant-mem,cpu_usage,5-Disk-Noise,3.394682281627773,0.2426794027897706,359,3.761172730170955,0.2767708355316106,366,-9.744047264921129,-1.4071513114118903,2.7874986356353387e-65,True,round-3
tenant-mem,cpu_usage,6-Combined-Noise,1.639175183166726,0.1688149271328693,356,3.761172730170955,0.2767708355316106,366,-56.41850824829784,-9.227442158578892,0.0,True,round-3
tenant-mem,cpu_usage,7-Recovery,3.662222187070971,0.4018712818431104,252,3.761172730170955,0.2767708355316106,366,-2.630842830116096,-0.2967390309099263,0.0007565968889707,True,round-3
tenant-mem,disk_io_total,2-CPU-Noise,312882.1604714517,44462.85028874738,356,314981.28829860006,43225.871962424,366,-0.6664293737850238,-0.0478814199824603,0.5204456976937801,False,round-3
tenant-mem,disk_io_total,3-Memory-Noise,300977.4867752012,42183.10507764249,357,314981.28829860006,43225.871962424,366,-4.445915374542292,-0.3278490192179778,1.1982333332379209e-05,True,round-3
tenant-mem,disk_io_total,4-Network-Noise,313275.46305238514,38074.63877282025,355,314981.28829860006,43225.871962424,366,-0.5415639943023581,-0.0418391026485689,0.5737897660862721,False,round-3
tenant-mem,disk_io_total,5-Disk-Noise,307820.54636805505,37903.74266937746,359,314981.28829860006,43225.871962424,366,-2.2733864507394745,-0.176036067321387,0.0179156279998236,True,round-3
tenant-mem,disk_io_total,6-Combined-Noise,517936.1815374409,235495.49439248044,356,314981.28829860006,43225.871962424,366,64.43395235797024,1.206630263864098,2.2381581826479637e-44,True,round-3
tenant-mem,disk_io_total,7-Recovery,484386.3009105224,225281.31834531235,253,314981.28829860006,43225.871962424,366,53.782563887200666,1.1464687678555916,3.8199623461569134e-26,True,round-3
tenant-mem,memory_usage,2-CPU-Noise,268784225.7977528,45685533.44285084,356,261760688.26229507,42499396.90697084,366,2.683190353021938,0.1592670763393942,0.0329040827349388,True,round-3
tenant-mem,memory_usage,3-Memory-Noise,261337156.8403361,50901154.6615596,357,261760688.26229507,42499396.90697084,366,-0.1618010041043777,-0.0090427483438844,0.90349325326439,False,round-3
tenant-mem,memory_usage,4-Network-Noise,270924624.0450704,45357248.11936453,355,261760688.26229507,42499396.90697084,366,3.50088313245597,0.2086045525545161,0.005287973796505,True,round-3
tenant-mem,memory_usage,5-Disk-Noise,265144667.98885792,46922770.16451197,359,261760688.26229507,42499396.90697084,366,1.2927761418368404,0.0756291909915066,0.3094172439537204,False,round-3
tenant-mem,memory_usage,6-Combined-Noise,291146890.0674157,45899672.36167397,356,261760688.26229507,42499396.90697084,366,11.226361758215754,0.6647165805738827,3.8888725505626334e-18,True,round-3
tenant-mem,memory_usage,7-Recovery,274083500.01581025,49453115.897561245,253,261760688.26229507,42499396.90697084,366,4.7076632611720575,0.2710207596448342,0.001344917845064,True,round-3
tenant-mem,network_receive,2-CPU-Noise,9743.349540316543,1338.9557585088628,356,10268.140485041582,1596.1640311571907,366,-5.110866426979094,-0.3557995730856383,2.0216878287436318e-06,True,round-3
tenant-mem,network_receive,3-Memory-Noise,9782.224813592671,1273.6192585792674,357,10268.140485041582,1596.1640311571907,366,-4.732265517371729,-0.3360586250141765,6.935328010709329e-06,True,round-3
tenant-mem,network_receive,4-Network-Noise,9507.09491073235,1344.3528060487954,355,10268.140485041582,1596.1640311571907,366,-7.411717588183637,-0.5150700226161466,9.359351119174992e-12,True,round-3
tenant-mem,network_receive,5-Disk-Noise,9401.358124985927,1301.6489285986545,359,10268.140485041582,1596.1640311571907,366,-8.441473520140923,-0.5945873298408152,4.446580471143747e-15,True,round-3
tenant-mem,network_receive,6-Combined-Noise,9228.408178101265,1295.347264473937,356,10268.140485041582,1596.1640311571907,366,-10.125809132188817,-0.7142810540974597,1.1481570252989727e-20,True,round-3
tenant-mem,network_receive,7-Recovery,10083.58620181632,1452.7716116072472,253,10268.140485041582,1596.1640311571907,366,-1.797348638676265,-0.1199017021076859,0.136280915917258,False,round-3
tenant-mem,network_transmit,2-CPU-Noise,1702.3214348940194,223.77907138741267,356,1796.1012510485791,265.3323757941641,366,-5.221298971859759,-0.3816468678509163,3.5798202443539666e-07,True,round-3
tenant-mem,network_transmit,3-Memory-Noise,1697.3988013522792,230.86904220151368,357,1796.1012510485791,265.3323757941641,366,-5.495372248010885,-0.3965341137242242,1.2521251380004486e-07,True,round-3
tenant-mem,network_transmit,4-Network-Noise,1653.7234721866432,225.3354357905152,355,1796.1012510485791,265.3323757941641,366,-7.9270463610453215,-0.5777090283659553,2.6811142156998366e-14,True,round-3
tenant-mem,network_transmit,5-Disk-Noise,1651.8397290973744,209.25378682166695,359,1796.1012510485791,265.3323757941641,366,-8.031925921046133,-0.6030662500842401,1.883708132329732e-15,True,round-3
tenant-mem,network_transmit,6-Combined-Noise,1605.1509322269485,218.63490519038905,356,1796.1012510485791,265.3323757941641,366,-10.631378309555332,-0.7844155510946762,2.583022683573468e-24,True,round-3
tenant-mem,network_transmit,7-Recovery,1762.0664624751205,234.54729507647272,252,1796.1012510485791,265.3323757941641,366,-1.8949259432667744,-0.1343970280887912,0.0935912832247448,False,round-3
tenant-ntk,cpu_usage,2-CPU-Noise,3.762413101571577,0.2365849745699947,356,3.803885348716126,0.3145797593948132,366,-1.0902601772302891,-0.1487186987863483,0.0453013668871574,True,round-3
tenant-ntk,cpu_usage,3-Memory-Noise,3.77829640078534,0.2263845008254257,357,3.803885348716126,0.3145797593948132,366,-0.6727055519542012,-0.0931876224786781,0.2089361573417462,False,round-3
tenant-ntk,cpu_usage,4-Network-Noise,3.674819212802829,0.2355221074320173,355,3.803885348716126,0.3145797593948132,366,-3.39300804523087,-0.463475084564436,7.329308898435835e-10,True,round-3
tenant-ntk,cpu_usage,5-Disk-Noise,3.823852747619739,0.2240564241576846,359,3.803885348716126,0.3145797593948132,366,0.524921154901591,0.0729997981332913,0.3245654844805619,False,round-3
tenant-ntk,cpu_usage,6-Combined-Noise,3.656612665058641,0.2300895711692554,356,3.803885348716126,0.3145797593948132,366,-3.871638342285798,-0.5332663757275835,1.6928520551666252e-12,True,round-3
tenant-ntk,cpu_usage,7-Recovery,3.843223383033932,0.2342326808087716,252,3.803885348716126,0.3145797593948132,366,1.0341540480730704,0.1382257788781175,0.0754795729657485,False,round-3
tenant-ntk,disk_io_total,2-CPU-Noise,315509.49068637704,43430.3141247666,356,314090.3091923316,41552.14826376563,366,0.451838675855628,0.0334014923518128,0.6539769900480995,False,round-3
tenant-ntk,disk_io_total,3-Memory-Noise,319892.1110334618,44504.20725855101,357,314090.3091923316,41552.14826376563,366,1.847176328378073,0.1348156737777828,0.0705886876085176,False,round-3
tenant-ntk,disk_io_total,4-Network-Noise,307113.9071975736,43935.56489442656,355,314090.3091923316,41552.14826376563,366,-2.2211452536366,-0.1632203287657616,0.028903206185834,True,round-3
tenant-ntk,disk_io_total,5-Disk-Noise,330006.31971345545,39467.99953115784,359,314090.3091923316,41552.14826376563,366,5.067335748769568,0.3926625432236687,1.6338630014261698e-07,True,round-3
tenant-ntk,disk_io_total,6-Combined-Noise,312956.4634516103,34914.44120718502,356,314090.3091923316,41552.14826376563,366,-0.3609935447027643,-0.029509583542134,0.6912129450969761,False,round-3
tenant-ntk,disk_io_total,7-Recovery,322660.0786222261,43603.008384092696,253,314090.3091923316,41552.14826376563,366,2.7284412091322627,0.2021088053642399,0.014599451761344,True,round-3
tenant-ntk,memory_usage,2-CPU-Noise,464338460.76404494,41231711.2828806,356,470244279.2568306,41646165.47991715,366,-1.2559043784900754,-0.1425068968146826,0.0559312199818913,False,round-3
tenant-ntk,memory_usage,3-Memory-Noise,467326935.84313726,47564756.10881682,357,470244279.2568306,41646165.47991715,366,-0.620388921754423,-0.0653136911042907,0.3810106631086929,False,round-3
tenant-ntk,memory_usage,4-Network-Noise,471347926.89577466,38966745.973105006,355,470244279.2568306,41646165.47991715,366,0.2346966646119083,0.0273524085347876,0.713312802362401,False,round-3
tenant-ntk,memory_usage,5-Disk-Noise,480721723.18662953,47279886.65335903,359,470244279.2568306,41646165.47991715,366,2.228085357329048,0.2353163029092532,0.0016225579548044,True,round-3
tenant-ntk,memory_usage,6-Combined-Noise,490177904.1797753,45690209.848656856,356,470244279.2568306,41646165.47991715,366,4.238993604440575,0.4562836568030005,1.5311310079409887e-09,True,round-3
tenant-ntk,memory_usage,7-Recovery,495912514.7826087,38640925.23014741,253,470244279.2568306,41646165.47991715,366,5.458489695258801,0.6346340550915389,1.8229936751718816e-14,True,round-3
tenant-ntk,network_receive,2-CPU-Noise,494182.0792495769,45423.391981256376,356,477442.2177800293,42512.27762109212,366,3.5061544300341003,0.3806961526328166,4.1510932149079036e-07,True,round-3
tenant-ntk,network_receive,3-Memory-Noise,490716.2625881578,43173.02499993229,357,477442.2177800293,42512.27762109212,366,2.7802411085154928,0.3098530915843253,3.496685955803447e-05,True,round-3
tenant-ntk,network_receive,4-Network-Noise,481889.5620411529,46685.03205974313,355,477442.2177800293,42512.27762109212,366,0.9314937170412778,0.0996815210620342,0.1819022202582123,False,round-3
tenant-ntk,network_receive,5-Disk-Noise,493726.9519535666,44128.04164291056,359,477442.2177800293,42512.27762109212,366,3.4108282776618744,0.3759183445482758,5.356181897703928e-07,True,round-3
tenant-ntk,network_receive,6-Combined-Noise,491840.7126828272,42039.67228688252,356,477442.2177800293,42512.27762109212,366,3.015756539031406,0.3405516346626622,5.591882940966251e-06,True,round-3
tenant-ntk,network_receive,7-Recovery,446788.79359062016,64700.53352234219,253,477442.2177800293,42512.27762109212,366,-6.420342200138668,-0.5814915696541035,1.2053787697981624e-10,True,round-3
tenant-ntk,network_transmit,2-CPU-Noise,81569.72828791713,26489.52528642633,356,78493.96871060168,25024.052065656044,366,3.9184661291053096,0.119414352520731,0.1093946909564045,False,round-3
tenant-ntk,network_transmit,3-Memory-Noise,81419.50091395334,26416.92210598697,357,78493.96871060168,25024.052065656044,366,3.727078973593195,0.1137400142198617,0.1269516827423825,False,round-3
tenant-ntk,network_transmit,4-Network-Noise,81911.83859189891,28763.342537207296,355,78493.96871060168,25024.052065656044,366,4.35430892008853,0.1269165451525811,0.0895474917139288,False,round-3
tenant-ntk,network_transmit,5-Disk-Noise,85625.2240513878,30344.038432226094,359,78493.96871060168,25024.052065656044,366,9.08509973177462,0.2566501891524802,0.0005973029709598,True,round-3
tenant-ntk,network_transmit,6-Combined-Noise,83837.45157053326,27424.3417338584,356,78493.96871060168,25024.052065656044,366,6.807507567406093,0.2036777307276149,0.0064382228128189,True,round-3
tenant-ntk,network_transmit,7-Recovery,73882.03765210559,28060.71430237829,252,78493.96871060168,25024.052065656044,366,-5.8755228385759874,-0.1753336092956907,0.0364706313086889,True,round-3
