metric_name,phase,tenant1,tenant2,mean_correlation,std_correlation
disk_io_total,1-Baseline,tenant-cpu,tenant-mem,0.30931635006693015,0.10343168824054326
disk_io_total,1-Baseline,tenant-cpu,tenant-ntk,0.2491895046371393,0.22936922138338472
disk_io_total,1-Baseline,tenant-dsk,tenant-mem,0.41993990832541284,0.13927148536526995
disk_io_total,1-Baseline,tenant-dsk,tenant-ntk,0.13408793246971557,0.30964182759095077
disk_io_total,1-Baseline,tenant-mem,tenant-ntk,0.23590549553497553,0.151458228015659
disk_io_total,2-CPU-Noise,tenant-cpu,tenant-dsk,0.22718108828233685,0.050482566711187844
disk_io_total,2-CPU-Noise,tenant-cpu,tenant-mem,0.21430864324821847,0.07486776287745599
disk_io_total,2-CPU-Noise,tenant-cpu,tenant-nsy,0.13600470102201606,0.11367197603711614
disk_io_total,2-CPU-Noise,tenant-cpu,tenant-ntk,0.15898802941737614,0.09914185975459484
disk_io_total,2-CPU-Noise,tenant-dsk,tenant-mem,0.22208071648701183,0.12527973031608133
disk_io_total,2-CPU-Noise,tenant-dsk,tenant-nsy,0.18398165017320842,0.14829084496257658
disk_io_total,2-CPU-Noise,tenant-dsk,tenant-ntk,0.20433684537318228,0.08308186422405126
disk_io_total,2-CPU-Noise,tenant-mem,tenant-nsy,0.1505344579888822,0.1432594986999044
disk_io_total,2-CPU-Noise,tenant-mem,tenant-ntk,0.1771021454228458,0.10817490070268554
disk_io_total,2-CPU-Noise,tenant-nsy,tenant-ntk,0.12239227669936956,0.11266981598274584
disk_io_total,3-Memory-Noise,tenant-cpu,tenant-dsk,0.21278825647299252,0.1050935156885236
disk_io_total,3-Memory-Noise,tenant-cpu,tenant-mem,0.2078014352617558,0.08050040345722709
disk_io_total,3-Memory-Noise,tenant-cpu,tenant-nsy,0.20003779890148454,0.09136722623869914
disk_io_total,3-Memory-Noise,tenant-cpu,tenant-ntk,0.16471912652035037,0.09852495498360939
disk_io_total,3-Memory-Noise,tenant-dsk,tenant-mem,0.1724992271218068,0.07317112788132181
disk_io_total,3-Memory-Noise,tenant-dsk,tenant-nsy,0.20229028430858437,0.10898606202544328
disk_io_total,3-Memory-Noise,tenant-dsk,tenant-ntk,0.18673743259883338,0.12925047797123246
disk_io_total,3-Memory-Noise,tenant-mem,tenant-nsy,0.1606719300039775,0.11102378195181216
disk_io_total,3-Memory-Noise,tenant-mem,tenant-ntk,0.21060099238227167,0.08577538987684126
disk_io_total,3-Memory-Noise,tenant-nsy,tenant-ntk,0.15174588164707165,0.07969720007486944
disk_io_total,4-Network-Noise,tenant-cpu,tenant-dsk,0.19694170357599164,0.12348678618571877
disk_io_total,4-Network-Noise,tenant-cpu,tenant-mem,0.256843173288247,0.12805623923230955
disk_io_total,4-Network-Noise,tenant-cpu,tenant-nsy,0.26879563411216234,0.14313811331743512
disk_io_total,4-Network-Noise,tenant-cpu,tenant-ntk,0.2542418088200967,0.12075207128252687
disk_io_total,4-Network-Noise,tenant-dsk,tenant-mem,0.20459352106294518,0.04975821296133868
disk_io_total,4-Network-Noise,tenant-dsk,tenant-nsy,0.22650798853006035,0.09331780207429081
disk_io_total,4-Network-Noise,tenant-dsk,tenant-ntk,0.23728998178887437,0.0965043080012209
disk_io_total,4-Network-Noise,tenant-mem,tenant-nsy,0.20035767753350325,0.09969372624760925
disk_io_total,4-Network-Noise,tenant-mem,tenant-ntk,0.2065461690507798,0.1552354352078654
disk_io_total,4-Network-Noise,tenant-nsy,tenant-ntk,0.22370091085198568,0.11618014423892613
disk_io_total,5-Disk-Noise,tenant-cpu,tenant-dsk,0.10793162932267142,0.27642555272559877
disk_io_total,5-Disk-Noise,tenant-cpu,tenant-mem,0.2854752422538397,0.18158852328332112
disk_io_total,5-Disk-Noise,tenant-cpu,tenant-nsy,0.0868730343069914,0.24613228195974843
disk_io_total,5-Disk-Noise,tenant-cpu,tenant-ntk,0.2632853811126691,0.1154291625380198
disk_io_total,5-Disk-Noise,tenant-dsk,tenant-mem,0.05245976514588195,0.12360754424836518
disk_io_total,5-Disk-Noise,tenant-dsk,tenant-nsy,0.6641810034425474,0.17848216222019378
disk_io_total,5-Disk-Noise,tenant-dsk,tenant-ntk,-0.04730399043266911,0.16629913571822744
disk_io_total,5-Disk-Noise,tenant-mem,tenant-nsy,0.010961217913809272,0.11998776511976293
disk_io_total,5-Disk-Noise,tenant-mem,tenant-ntk,0.23481396971517676,0.13063422335154626
disk_io_total,5-Disk-Noise,tenant-nsy,tenant-ntk,-0.011522735766266544,0.1507689223657608
disk_io_total,6-Combined-Noise,tenant-cpu,tenant-dsk,0.11039601681062054,0.22515366763502362
disk_io_total,6-Combined-Noise,tenant-cpu,tenant-mem,0.267123511205279,0.18006554688688275
disk_io_total,6-Combined-Noise,tenant-cpu,tenant-nsy,0.123265689608138,0.17176139987721792
disk_io_total,6-Combined-Noise,tenant-cpu,tenant-ntk,0.2778953932977447,0.17351955355617438
disk_io_total,6-Combined-Noise,tenant-dsk,tenant-mem,0.15916218287953307,0.10927156493334299
disk_io_total,6-Combined-Noise,tenant-dsk,tenant-nsy,0.5712765271833894,0.10209014181169991
disk_io_total,6-Combined-Noise,tenant-dsk,tenant-ntk,0.19015453320399972,0.13900192893385768
disk_io_total,6-Combined-Noise,tenant-mem,tenant-nsy,0.128043153303879,0.08675518980695725
disk_io_total,6-Combined-Noise,tenant-mem,tenant-ntk,0.20806787693430326,0.23771493286057033
disk_io_total,6-Combined-Noise,tenant-nsy,tenant-ntk,0.12801348931446144,0.13929226722791918
disk_io_total,7-Recovery,tenant-cpu,tenant-dsk,0.1741339148242927,0.13528876110289306
disk_io_total,7-Recovery,tenant-cpu,tenant-mem,0.24002590242915617,0.17222289462149193
disk_io_total,7-Recovery,tenant-cpu,tenant-nsy,0.0022248242314392777,0.2534497868768041
disk_io_total,7-Recovery,tenant-cpu,tenant-ntk,0.23199323306999237,0.2014947944832537
disk_io_total,7-Recovery,tenant-dsk,tenant-mem,0.19699628300337965,0.21352481359623263
disk_io_total,7-Recovery,tenant-dsk,tenant-nsy,-0.3962334395280959,0.15296709682206752
disk_io_total,7-Recovery,tenant-dsk,tenant-ntk,0.16542795167791774,0.19653480470089457
disk_io_total,7-Recovery,tenant-mem,tenant-nsy,-0.012674332984122341,0.24395206307520936
disk_io_total,7-Recovery,tenant-mem,tenant-ntk,0.23402381544771028,0.11479163769414284
disk_io_total,7-Recovery,tenant-nsy,tenant-ntk,0.03292065921138241,0.2331319372764006
memory_usage,1-Baseline,tenant-cpu,tenant-dsk,0.0008945212295736407,0.10710755864630501
memory_usage,1-Baseline,tenant-cpu,tenant-mem,0.040015251756265226,0.07667295913730875
memory_usage,1-Baseline,tenant-cpu,tenant-ntk,-0.01656826461060511,0.09280321155621125
memory_usage,1-Baseline,tenant-dsk,tenant-mem,0.0462909027399986,0.08060688007337659
memory_usage,1-Baseline,tenant-dsk,tenant-ntk,0.043127954211056294,0.1235452750539557
memory_usage,1-Baseline,tenant-mem,tenant-ntk,0.0025762692484099154,0.09828119295655319
memory_usage,2-CPU-Noise,tenant-cpu,tenant-dsk,-0.008110976092485503,0.124451498989448
memory_usage,2-CPU-Noise,tenant-cpu,tenant-mem,0.01709308019120858,0.12095167725810994
memory_usage,2-CPU-Noise,tenant-cpu,tenant-nsy,0.05652205266478324,0.1351051449989302
memory_usage,2-CPU-Noise,tenant-cpu,tenant-ntk,0.06681306001890289,0.060887839214842754
memory_usage,2-CPU-Noise,tenant-dsk,tenant-mem,-0.04483471022199115,0.07174362084788541
memory_usage,2-CPU-Noise,tenant-dsk,tenant-nsy,0.022084614380763472,0.094995533029876
memory_usage,2-CPU-Noise,tenant-dsk,tenant-ntk,-0.027531053733228804,0.09962849668690973
memory_usage,2-CPU-Noise,tenant-mem,tenant-nsy,0.0258841762156644,0.07159887725380348
memory_usage,2-CPU-Noise,tenant-mem,tenant-ntk,-0.0014845190713108053,0.06395860547043668
memory_usage,2-CPU-Noise,tenant-nsy,tenant-ntk,-0.041153448271671236,0.0779305724241894
memory_usage,3-Memory-Noise,tenant-cpu,tenant-dsk,-0.02478903676280806,0.11759247258353614
memory_usage,3-Memory-Noise,tenant-cpu,tenant-mem,0.02151414376120355,0.10015990617238704
memory_usage,3-Memory-Noise,tenant-cpu,tenant-nsy,0.0037111321079571547,0.154932765939897
memory_usage,3-Memory-Noise,tenant-cpu,tenant-ntk,0.07319969967465748,0.09240951270303316
memory_usage,3-Memory-Noise,tenant-dsk,tenant-mem,0.055995452182977766,0.12315549404747199
memory_usage,3-Memory-Noise,tenant-dsk,tenant-nsy,-0.02054206490576827,0.08895623569948717
memory_usage,3-Memory-Noise,tenant-dsk,tenant-ntk,-0.009910438910626478,0.0809673979501239
memory_usage,3-Memory-Noise,tenant-mem,tenant-nsy,-0.014822702414782335,0.0872303024121771
memory_usage,3-Memory-Noise,tenant-mem,tenant-ntk,0.06316201561574741,0.1288459173237732
memory_usage,3-Memory-Noise,tenant-nsy,tenant-ntk,0.026531666504291535,0.11727305207419167
memory_usage,4-Network-Noise,tenant-cpu,tenant-dsk,-0.013118516752364955,0.12442306826468119
memory_usage,4-Network-Noise,tenant-cpu,tenant-mem,0.03475082395802191,0.08985350748333008
memory_usage,4-Network-Noise,tenant-cpu,tenant-nsy,0.040387155627678376,0.10083273611253171
memory_usage,4-Network-Noise,tenant-cpu,tenant-ntk,0.015159011065030129,0.09260076082754853
memory_usage,4-Network-Noise,tenant-dsk,tenant-mem,0.00275830737719743,0.10445888442697313
memory_usage,4-Network-Noise,tenant-dsk,tenant-nsy,-0.05244635432406357,0.07724140036279528
memory_usage,4-Network-Noise,tenant-dsk,tenant-ntk,-0.06474945093109072,0.10187518054146331
memory_usage,4-Network-Noise,tenant-mem,tenant-nsy,0.044590700853052986,0.0862413319017694
memory_usage,4-Network-Noise,tenant-mem,tenant-ntk,0.013012762282655512,0.09566127553164912
memory_usage,4-Network-Noise,tenant-nsy,tenant-ntk,-0.008586958250478099,0.10740432508265035
memory_usage,5-Disk-Noise,tenant-cpu,tenant-dsk,-0.04028828456074298,0.0765004941503578
memory_usage,5-Disk-Noise,tenant-cpu,tenant-mem,0.0505627272415604,0.12886800868648368
memory_usage,5-Disk-Noise,tenant-cpu,tenant-nsy,-0.02217528088240928,0.10286654208703198
memory_usage,5-Disk-Noise,tenant-cpu,tenant-ntk,-0.018768624601189325,0.13746551568145102
memory_usage,5-Disk-Noise,tenant-dsk,tenant-mem,0.009486591731756104,0.05955679475047699
memory_usage,5-Disk-Noise,tenant-dsk,tenant-nsy,0.052213746805110185,0.11751890815007827
memory_usage,5-Disk-Noise,tenant-dsk,tenant-ntk,-0.0031510151597689993,0.1203349447941868
memory_usage,5-Disk-Noise,tenant-mem,tenant-nsy,0.028126201005818873,0.06906111002390783
memory_usage,5-Disk-Noise,tenant-mem,tenant-ntk,0.06070145551859378,0.06820421706824895
memory_usage,5-Disk-Noise,tenant-nsy,tenant-ntk,-0.008193249125232704,0.09328294161433222
memory_usage,6-Combined-Noise,tenant-cpu,tenant-dsk,0.004144340103957785,0.16360658897198582
memory_usage,6-Combined-Noise,tenant-cpu,tenant-mem,0.036456670935104,0.08592416436974333
memory_usage,6-Combined-Noise,tenant-cpu,tenant-nsy,-0.028309266933575335,0.12649563767993535
memory_usage,6-Combined-Noise,tenant-cpu,tenant-ntk,0.022357329067303044,0.156869697005597
memory_usage,6-Combined-Noise,tenant-dsk,tenant-mem,0.015117668719763064,0.13402346551222757
memory_usage,6-Combined-Noise,tenant-dsk,tenant-nsy,0.11658176679665735,0.13555300724889083
memory_usage,6-Combined-Noise,tenant-dsk,tenant-ntk,-0.0029332525476796186,0.09144223277876246
memory_usage,6-Combined-Noise,tenant-mem,tenant-nsy,-0.029844651766777374,0.12376370141118402
memory_usage,6-Combined-Noise,tenant-mem,tenant-ntk,-0.0071045464241926955,0.09024574638033019
memory_usage,6-Combined-Noise,tenant-nsy,tenant-ntk,0.021918523944592965,0.11778613771652383
memory_usage,7-Recovery,tenant-cpu,tenant-dsk,0.06829642217409371,0.13766682336082736
memory_usage,7-Recovery,tenant-cpu,tenant-mem,0.05089731577262019,0.12228977481929788
memory_usage,7-Recovery,tenant-cpu,tenant-nsy,-0.08247809527701626,0.1088536809471026
memory_usage,7-Recovery,tenant-cpu,tenant-ntk,0.007214457051359868,0.07830802059011105
memory_usage,7-Recovery,tenant-dsk,tenant-mem,-0.005032884496079193,0.10785774616970045
memory_usage,7-Recovery,tenant-dsk,tenant-nsy,-0.007726910293877717,0.08349552570470908
memory_usage,7-Recovery,tenant-dsk,tenant-ntk,-0.0023074609234460934,0.09853500093909617
memory_usage,7-Recovery,tenant-mem,tenant-nsy,-0.00957016314827663,0.13303018757735421
memory_usage,7-Recovery,tenant-mem,tenant-ntk,-0.018070082946858808,0.10908604037464945
memory_usage,7-Recovery,tenant-nsy,tenant-ntk,0.00877471703379317,0.0795056336591249
network_throughput,1-Baseline,tenant-cpu,tenant-dsk,0.46065430478856007,0.11380175945685865
network_throughput,1-Baseline,tenant-cpu,tenant-mem,0.37829653785720496,0.11881717580244008
network_throughput,1-Baseline,tenant-cpu,tenant-ntk,0.07174969096933259,0.08890426492607083
network_throughput,1-Baseline,tenant-dsk,tenant-mem,0.4597187811177603,0.10763815910650273
network_throughput,1-Baseline,tenant-dsk,tenant-ntk,-0.024764141111325123,0.1093481643262893
network_throughput,1-Baseline,tenant-mem,tenant-ntk,0.01284098074181337,0.1310784083606378
network_throughput,2-CPU-Noise,tenant-cpu,tenant-dsk,0.1785909999468129,0.08254960673089816
network_throughput,2-CPU-Noise,tenant-cpu,tenant-mem,0.23452890663361062,0.07620450917762195
network_throughput,2-CPU-Noise,tenant-cpu,tenant-nsy,0.17039558050587975,0.08168878097960199
network_throughput,2-CPU-Noise,tenant-cpu,tenant-ntk,0.12273220685226699,0.09983700148426687
network_throughput,2-CPU-Noise,tenant-dsk,tenant-mem,0.211481797031979,0.16509412127248416
network_throughput,2-CPU-Noise,tenant-dsk,tenant-nsy,0.20121329371411728,0.10005713754288917
network_throughput,2-CPU-Noise,tenant-dsk,tenant-ntk,0.12873759834477538,0.10479461595541828
network_throughput,2-CPU-Noise,tenant-mem,tenant-nsy,0.22776198843268225,0.07088812881598347
network_throughput,2-CPU-Noise,tenant-mem,tenant-ntk,0.16903559662570267,0.05642298091320433
network_throughput,2-CPU-Noise,tenant-nsy,tenant-ntk,0.09081800829505973,0.09081554751093646
network_throughput,3-Memory-Noise,tenant-cpu,tenant-dsk,0.18712706624921577,0.06970372995672389
network_throughput,3-Memory-Noise,tenant-cpu,tenant-mem,0.18625970058199973,0.08592071372092527
network_throughput,3-Memory-Noise,tenant-cpu,tenant-nsy,0.2025537634584182,0.1112578138753234
network_throughput,3-Memory-Noise,tenant-cpu,tenant-ntk,0.13541786092852207,0.1252109951714014
network_throughput,3-Memory-Noise,tenant-dsk,tenant-mem,0.19840052616251477,0.07646667030466622
network_throughput,3-Memory-Noise,tenant-dsk,tenant-nsy,0.22759277241901035,0.08570180535042451
network_throughput,3-Memory-Noise,tenant-dsk,tenant-ntk,0.11528643190541481,0.08898449742459158
network_throughput,3-Memory-Noise,tenant-mem,tenant-nsy,0.17767838325792715,0.04611112025974123
network_throughput,3-Memory-Noise,tenant-mem,tenant-ntk,0.1437308403176151,0.12266646414983243
network_throughput,3-Memory-Noise,tenant-nsy,tenant-ntk,0.1580675818930264,0.09263225918001569
network_throughput,4-Network-Noise,tenant-cpu,tenant-dsk,0.20448009490342922,0.17982646538500702
network_throughput,4-Network-Noise,tenant-cpu,tenant-mem,0.2303654343216337,0.1866870625773317
network_throughput,4-Network-Noise,tenant-cpu,tenant-nsy,0.005008684846075143,0.10862870395716537
network_throughput,4-Network-Noise,tenant-cpu,tenant-ntk,0.181622838913972,0.12258242517935006
network_throughput,4-Network-Noise,tenant-dsk,tenant-mem,0.14277187267435257,0.13659028998154782
network_throughput,4-Network-Noise,tenant-dsk,tenant-nsy,-0.026838083013745715,0.09299605608678484
network_throughput,4-Network-Noise,tenant-dsk,tenant-ntk,0.1885812795886712,0.09567640112380632
network_throughput,4-Network-Noise,tenant-mem,tenant-nsy,0.10062305696356602,0.16428419573255257
network_throughput,4-Network-Noise,tenant-mem,tenant-ntk,0.1410003001115077,0.12626991727844936
network_throughput,4-Network-Noise,tenant-nsy,tenant-ntk,0.008443862075053495,0.11188276673886817
network_throughput,5-Disk-Noise,tenant-cpu,tenant-dsk,0.24018766256034416,0.1280780833646846
network_throughput,5-Disk-Noise,tenant-cpu,tenant-mem,0.31027732790250123,0.08805669513628207
network_throughput,5-Disk-Noise,tenant-cpu,tenant-nsy,0.04528329178967422,0.10001113751244
network_throughput,5-Disk-Noise,tenant-cpu,tenant-ntk,0.09064372747396347,0.10793060927626762
network_throughput,5-Disk-Noise,tenant-dsk,tenant-mem,0.24736322792236806,0.1607964504316807
network_throughput,5-Disk-Noise,tenant-dsk,tenant-nsy,-0.012934067999800358,0.08113980675102715
network_throughput,5-Disk-Noise,tenant-dsk,tenant-ntk,0.1107035375913102,0.15896682945075138
network_throughput,5-Disk-Noise,tenant-mem,tenant-nsy,0.01639337701712708,0.0589827781118921
network_throughput,5-Disk-Noise,tenant-mem,tenant-ntk,0.08552653359659232,0.1325739852509269
network_throughput,5-Disk-Noise,tenant-nsy,tenant-ntk,0.04442370234156825,0.10117307607980924
network_throughput,6-Combined-Noise,tenant-cpu,tenant-dsk,0.21304519751814047,0.12135532353008131
network_throughput,6-Combined-Noise,tenant-cpu,tenant-mem,0.25187568140167815,0.16944454485200064
network_throughput,6-Combined-Noise,tenant-cpu,tenant-nsy,-0.1098584768771874,0.1587587760893707
network_throughput,6-Combined-Noise,tenant-cpu,tenant-ntk,0.15591698931553583,0.1758017201283154
network_throughput,6-Combined-Noise,tenant-dsk,tenant-mem,0.22505395350260915,0.14159498799388598
network_throughput,6-Combined-Noise,tenant-dsk,tenant-nsy,-0.11794775923481052,0.12390298661207005
network_throughput,6-Combined-Noise,tenant-dsk,tenant-ntk,0.16289717842551132,0.1501787679633615
network_throughput,6-Combined-Noise,tenant-mem,tenant-nsy,-0.1511296772880554,0.18330958365766428
network_throughput,6-Combined-Noise,tenant-mem,tenant-ntk,0.23406200819961817,0.19395708132528983
network_throughput,6-Combined-Noise,tenant-nsy,tenant-ntk,-0.05961126384600729,0.23767325790056137
network_throughput,7-Recovery,tenant-cpu,tenant-dsk,0.29158562803403604,0.0829332466564085
network_throughput,7-Recovery,tenant-cpu,tenant-mem,0.2673796147957327,0.07434732681079267
network_throughput,7-Recovery,tenant-cpu,tenant-nsy,-0.12834317083817062,0.16093073091919502
network_throughput,7-Recovery,tenant-cpu,tenant-ntk,0.13054546057998823,0.09744562072416618
network_throughput,7-Recovery,tenant-dsk,tenant-mem,0.2729167984915125,0.1010482758487552
network_throughput,7-Recovery,tenant-dsk,tenant-nsy,-0.09825234345055407,0.17601215356484862
network_throughput,7-Recovery,tenant-dsk,tenant-ntk,0.17365464136942618,0.10924440333390785
network_throughput,7-Recovery,tenant-mem,tenant-nsy,-0.1650561343709249,0.13944894419147277
network_throughput,7-Recovery,tenant-mem,tenant-ntk,0.12726838224283182,0.10401269126497942
network_throughput,7-Recovery,tenant-nsy,tenant-ntk,-1.8560118815735827e-06,0.19215245026889016
