tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-ntk,cpu_usage,7-Recovery,3.7177799348964067,0.25910362062507314,214,3.691739720324563,0.3337418252236276,337,0.7053643145122407,0.08483640277654442,0.30538744536169976,False,round-8
tenant-ntk,disk_io_total,2-CPU-Noise,301081.2122035498,40017.11361210341,350,302922.07762963447,39822.1747953394,337,-0.6077026278472142,-0.04611200026441639,0.5458702481412612,False,round-8
tenant-ntk,disk_io_total,3-Memory-Noise,302398.12576421624,41180.56178026852,353,302922.07762963447,39822.1747953394,337,-0.17296588928682777,-0.012929787279675415,0.865134455180907,False,round-8
tenant-ntk,disk_io_total,4-Network-Noise,298395.736816773,41951.688478866745,350,302922.07762963447,39822.1747953394,337,-1.4942261218726858,-0.11061171747244904,0.14730034097455366,False,round-8
tenant-ntk,disk_io_total,5-Disk-Noise,304021.13515431515,42673.26728396809,354,302922.07762963447,39822.1747953394,337,0.3628185615524659,0.026606740436466648,0.72630063440344,False,round-8
tenant-ntk,disk_io_total,6-Combined-Noise,247587.3273825195,36205.813796485745,152,302922.07762963447,39822.1747953394,337,-18.26699152472129,-1.4284724716089645,1.946840018042884e-39,True,round-8
tenant-ntk,disk_io_total,7-Recovery,297745.7890459375,52829.01115676769,214,302922.07762963447,39822.1747953394,337,-1.708785514810098,-0.1142315803833781,0.21996995173309208,False,round-8
tenant-ntk,memory_usage,2-CPU-Noise,471134336.73142856,41311589.932205796,350,446166997.4599407,34673352.83398169,337,5.595962815185495,0.653597337154184,5.937792393877759e-17,True,round-8
tenant-ntk,memory_usage,3-Memory-Noise,489323047.1614731,43182733.46247482,353,446166997.4599407,34673352.83398169,337,9.672622571194816,1.0992902985412312,1.1703285666326508e-41,True,round-8
tenant-ntk,memory_usage,4-Network-Noise,480061229.3485714,40107324.328876406,350,446166997.4599407,34673352.83398169,337,7.596759079356594,0.9028754957965701,1.262051443001017e-29,True,round-8
tenant-ntk,memory_usage,5-Disk-Noise,499205854.7344633,43629813.40121149,354,446166997.4599407,34673352.83398169,337,11.8876693203389,1.342195554503489,5.931418981942221e-58,True,round-8
tenant-ntk,memory_usage,6-Combined-Noise,479003836.6315789,57445884.21885618,152,446166997.4599407,34673352.83398169,337,7.3597642493910636,0.7628876011856782,5.174828124188864e-10,True,round-8
tenant-ntk,memory_usage,7-Recovery,481066988.8598131,44039473.73167488,214,446166997.4599407,34673352.83398169,337,7.822181290539297,0.9046574458510763,2.042472527707647e-20,True,round-8
tenant-ntk,network_throughput,2-CPU-Noise,549020.8734681264,61753.60668439293,350,527880.0931516974,64684.82635437559,337,4.004845151520751,0.33446161840987065,1.382542404986488e-05,True,round-8
tenant-ntk,network_throughput,3-Memory-Noise,552274.6959709653,64862.70069729439,353,527880.0931516974,64684.82635437559,337,4.621239394276152,0.37660002424185074,9.57179453798279e-07,True,round-8
tenant-ntk,network_throughput,4-Network-Noise,546320.8120692912,62651.048074166356,350,527880.0931516974,64684.82635437559,337,3.4933537287784215,0.28968988355603736,0.00016172864725779,True,round-8
tenant-ntk,network_throughput,5-Disk-Noise,551819.269035324,63066.74259867894,354,527880.0931516974,64684.82635437559,337,4.534964700164804,0.3748641061631825,1.071882430456847e-06,True,round-8
tenant-ntk,network_throughput,6-Combined-Noise,351073.8158125173,61830.322261845125,151,527880.0931516974,64684.82635437559,337,-33.49364365751355,-2.7705013578443762,2.0465691756560847e-88,True,round-8
tenant-ntk,network_throughput,7-Recovery,492786.0753218555,68715.59950844014,213,527880.0931516974,64684.82635437559,337,-6.648104045809686,-0.5295351221391282,5.033688514312916e-09,True,round-8
