tenant_id,metric_name,experimental_phase,round_id,count,mean,std,min,max,skewness,kurtosis
tenant-cpu,network_transmit,2-CPU-Noise,round-2,360,1566.9312242228755,222.8734079544009,911.910182102996,2048.401831745088,-0.7410212226482116,0.18941043752844422
tenant-cpu,network_transmit,3-Memory-Noise,round-2,358,1536.2728486558044,235.41741733757917,928.7346935448816,2073.3734580083283,-0.3849105967683895,-0.3358527912531155
tenant-cpu,network_transmit,4-Network-Noise,round-2,355,1528.1114707552608,191.24460170777706,948.5382509339348,1883.7955967009725,-0.6236996174653223,-0.133216818003838
tenant-cpu,network_transmit,5-Disk-Noise,round-2,365,1570.6558327223026,221.71499804809102,916.6686500923576,2031.641567117539,-0.5846803460775485,-0.015438165279482607
tenant-cpu,network_transmit,6-Combined-Noise,round-2,355,1571.2984065282021,212.46730137954296,918.0440472146136,2009.6340845755635,-0.5957701003700425,0.01790048559817592
tenant-cpu,network_transmit,7-Recovery,round-2,361,1578.3396553420243,227.48524045479869,801.7583681644028,1992.776738213293,-0.6804065777728263,0.252394738682296
tenant-dsk,cpu_usage,1-Baseline,round-2,325,0.92596460190984,0.12736536678959495,0.631415933438383,1.4962062171273651,1.2666544412623921,4.199910269756465
tenant-dsk,cpu_usage,2-CPU-Noise,round-2,360,0.8927352235577115,0.09330361582590609,0.5934608940803562,1.1310471424231576,-0.3001509607620151,0.03754589498829963
tenant-dsk,cpu_usage,3-Memory-Noise,round-2,358,0.89084040555785,0.1015871532148691,0.5508763904199961,1.0905051919466722,-0.29503914391171004,-0.17862373635925133
tenant-dsk,cpu_usage,4-Network-Noise,round-2,355,0.8646876999606385,0.09175224850199075,0.5523493885964267,1.0556824681212524,-0.5399419498749911,-0.08657224830844301
tenant-dsk,cpu_usage,5-Disk-Noise,round-2,365,0.9313000320843687,0.08512322693794223,0.6282432715726658,1.137860680557483,-0.42859573096348813,0.20744866438055398
tenant-dsk,cpu_usage,6-Combined-Noise,round-2,355,0.9319840472084466,0.09570549220969286,0.6109185938134172,1.142259050802784,-0.5236922662729554,-0.04455926501306351
tenant-dsk,cpu_usage,7-Recovery,round-2,361,0.9117684990457242,0.09364414628359623,0.5967647614634208,1.1103802437171009,-0.679381404581108,0.42245145266522854
tenant-dsk,disk_io_total,1-Baseline,round-2,325,20524555.154826313,49599495.66786434,8472307.929519009,382793658.84632313,6.207485132627127,38.13563709773968
tenant-dsk,disk_io_total,2-CPU-Noise,round-2,360,12842550.203257047,1896035.067538991,8480457.36552915,18752570.714737862,0.5446025652459868,0.47929783527054637
tenant-dsk,disk_io_total,3-Memory-Noise,round-2,359,13082794.815742899,1752300.754768325,8473769.613330966,18940826.02608929,0.5115906505504069,0.8400395325477046
tenant-dsk,disk_io_total,4-Network-Noise,round-2,355,13168576.81795097,1810613.8913806605,8524135.839078328,18332471.07928455,0.17274997210910767,0.1019152664912295
tenant-dsk,disk_io_total,5-Disk-Noise,round-2,365,7437706.912667067,2352574.5828594384,4760134.668645671,20825747.76168255,4.549097735483619,21.148025198404078
tenant-dsk,disk_io_total,6-Combined-Noise,round-2,355,6729412.348598298,763272.2587958077,4344194.997492795,8721081.820898954,-0.26840850418553563,-0.1319603836235146
tenant-dsk,disk_io_total,7-Recovery,round-2,361,12676516.760311551,2207901.5142623773,6184570.876554837,17824431.516224764,-0.08934509715170397,0.3317928498887497
tenant-dsk,memory_usage,1-Baseline,round-2,325,499812030.62153846,53565799.33359,295665664.0,601874432.0,-0.33150842436577427,0.2975321486560909
tenant-dsk,memory_usage,2-CPU-Noise,round-2,360,505757172.62222224,45408911.07350754,399368192.0,598376448.0,0.09000250426919117,-0.678701438742336
tenant-dsk,memory_usage,3-Memory-Noise,round-2,358,513652083.8435754,48865708.670309186,407154688.0,614891520.0,-0.1466142329166852,-0.43737392842467226
tenant-dsk,memory_usage,4-Network-Noise,round-2,355,513863979.9887324,51778835.461278304,350085120.0,606461952.0,-0.3068156089073579,-0.21140054975222533
tenant-dsk,memory_usage,5-Disk-Noise,round-2,365,527850061.15068495,38173643.67627333,433635328.0,613789696.0,-0.2256394502943457,-0.2761865904501106
tenant-dsk,memory_usage,6-Combined-Noise,round-2,355,548037381.0478873,45820257.74110375,422805504.0,633929728.0,-0.22838868289895892,-0.483384391167478
tenant-dsk,memory_usage,7-Recovery,round-2,361,543069101.7396122,49753978.86095578,424706048.0,637968384.0,-0.43019649013083566,-0.3650384512793625
tenant-dsk,network_receive,1-Baseline,round-2,325,8322.852207910786,1124.6709821541197,4219.154096184087,10968.716521984436,-0.28868921250102014,0.23114104821846482
tenant-dsk,network_receive,2-CPU-Noise,round-2,360,8331.331567067491,1292.5616502985163,3986.433968627291,11780.764194028288,-0.1108256320815886,0.057671380842695186
tenant-dsk,network_receive,3-Memory-Noise,round-2,358,8273.153146718954,1246.0092427957168,4834.429791428022,10627.304103322036,-0.3585726486216361,-0.4472356345096391
tenant-dsk,network_receive,4-Network-Noise,round-2,355,8023.159475357142,1283.196571599213,4370.775534771798,11202.747280025187,-0.35464689805143296,0.014459089453136897
tenant-dsk,network_receive,5-Disk-Noise,round-2,365,8599.451458465566,1178.2204315294646,5472.988370241457,11227.068586096668,-0.312839304776982,-0.5554227930762425
tenant-dsk,network_receive,6-Combined-Noise,round-2,355,8603.522027036252,1272.0134237872392,4332.558554258131,11505.228987911256,-0.2784400698664467,-0.3482775126630506
tenant-dsk,network_receive,7-Recovery,round-2,361,8336.447624553617,1143.7278667451278,4336.620183493219,10781.03556443118,-0.26541346621498,-0.18361760522602566
tenant-dsk,network_transmit,1-Baseline,round-2,325,3823.8123361752073,9293.231601276164,1239.272836948083,54550.90101401367,4.942627302507102,22.63090134995837
tenant-dsk,network_transmit,2-CPU-Noise,round-2,360,2019.0900693706205,243.48282198207897,1111.6366832500444,2623.448455702764,-0.4535495630068387,0.4060886383742228
tenant-dsk,network_transmit,3-Memory-Noise,round-2,358,2011.8240175349556,227.7211830301082,1393.8540967445315,2489.114299611132,-0.4418563345497602,-0.3826660165846727
tenant-dsk,network_transmit,4-Network-Noise,round-2,355,1953.3140065771724,244.01269345970917,1242.362092171871,2474.9664571797634,-0.5358864646519406,-0.19065889331706476
tenant-dsk,network_transmit,5-Disk-Noise,round-2,365,2053.2315633597827,232.06093333417337,1383.886558058425,2473.058530423357,-0.2569325031509175,-0.5768204670246511
tenant-dsk,network_transmit,6-Combined-Noise,round-2,355,2051.527286153761,229.73923322323415,1277.8397729301778,2591.9389646237646,-0.47663922400360054,0.194866025576113
tenant-dsk,network_transmit,7-Recovery,round-2,361,2005.9759904882828,221.30454334439852,1374.138048350724,2527.8220515782364,-0.20071712960584873,-0.1441757836514248
tenant-mem,cpu_usage,1-Baseline,round-2,325,3.7908920199715634,0.3129648912208462,2.7067667881023425,4.404956254420503,-0.7770439077736963,-0.14868047625155523
tenant-mem,cpu_usage,2-CPU-Noise,round-2,360,2.58179189390731,0.2227744549030762,1.8994190914807068,3.866116734005248,1.2007000729376203,6.913407251200344
tenant-mem,cpu_usage,3-Memory-Noise,round-2,358,2.898518896256808,0.23646579900569387,2.017794409859768,3.7478070123146057,-0.16673609682829685,1.2381086328257447
tenant-mem,cpu_usage,4-Network-Noise,round-2,355,2.453478786756975,0.23762994986441577,1.865099812046952,3.622591034487637,1.4759857442982904,5.467611595358129
tenant-mem,cpu_usage,5-Disk-Noise,round-2,365,3.417009528283101,0.24742116586805324,2.631909393315357,3.829543268931248,-0.7544097760778943,0.10025972267476879
tenant-mem,cpu_usage,6-Combined-Noise,round-2,355,1.6254290604030157,0.1657944112869519,1.0856575490009468,2.279914887314756,1.0963647509724388,3.427924883601411
tenant-mem,cpu_usage,7-Recovery,round-2,361,3.7227812347730795,0.3999924622543041,1.6614561903285168,4.159126786919714,-2.433554704914418,8.567664702476911
tenant-mem,disk_io_total,1-Baseline,round-2,325,303499.11340552836,48295.75790023117,179364.04378109454,470296.2012887657,0.22079176955348634,0.7495351276192088
tenant-mem,disk_io_total,2-CPU-Noise,round-2,360,286409.2949259534,38801.524995790074,192906.27157865628,381965.83849941497,0.1711206769480185,-0.31725181015534387
tenant-mem,disk_io_total,3-Memory-Noise,round-2,359,291034.6435723173,33770.48605427175,188812.8536950008,373392.3161855832,-0.20516875444586785,0.1517893345646999
tenant-mem,disk_io_total,4-Network-Noise,round-2,355,292045.9409117184,33563.040456788134,190482.1095727451,385228.1129838504,-0.09717917040374473,-0.30619233163847515
tenant-mem,disk_io_total,5-Disk-Noise,round-2,365,298473.5114601968,37777.93901807625,191291.0978536508,398196.0483602996,-0.13938538578591708,-0.1527970925949913
tenant-mem,disk_io_total,6-Combined-Noise,round-2,355,299007.90057755576,38138.40895504333,183375.96316142989,382821.1962235712,-0.2659853167672725,-0.1443228260754621
tenant-mem,disk_io_total,7-Recovery,round-2,361,288541.8995412681,40554.67420177989,139772.33143463824,381678.2060915165,-0.4233709808936399,0.2961048291493227
tenant-mem,memory_usage,1-Baseline,round-2,325,252482897.13230768,44785584.363873474,145469440.0,341782528.0,0.12166622885525653,-0.31996409401661197
tenant-mem,memory_usage,2-CPU-Noise,round-2,360,249437764.26666668,48152101.73926155,134402048.0,359145472.0,0.13348093540133224,-0.13788074385758398
tenant-mem,memory_usage,3-Memory-Noise,round-2,358,267371079.50837988,47885423.578009665,133828608.0,354365440.0,-0.3979769672648386,-0.37539522448558493
tenant-mem,memory_usage,4-Network-Noise,round-2,355,260766347.89859155,48501065.5372144,135413760.0,357502976.0,-0.09449651965299587,-0.30017253579566994
tenant-mem,memory_usage,5-Disk-Noise,round-2,365,279463739.6164383,47523410.68546429,169254912.0,369065984.0,0.011016670596276666,-0.8274090136433228
tenant-mem,memory_usage,6-Combined-Noise,round-2,355,292704994.43380284,50158655.29684934,153280512.0,368533504.0,-0.39212666398153173,-0.12857293692202942
tenant-mem,memory_usage,7-Recovery,round-2,361,275568180.4764543,58219391.42214642,134184960.0,384462848.0,-0.20459952951121693,-0.5822285658750785
tenant-mem,network_receive,1-Baseline,round-2,325,9246.234762063612,1586.9659285231792,4725.4590491956,16251.408799656234,0.03867562014688426,1.2599140363004953
tenant-mem,network_receive,2-CPU-Noise,round-2,360,9161.761209373684,1249.960928845788,5462.78438856505,12645.505022668469,-0.3502862424497759,0.020855032384154537
tenant-mem,network_receive,3-Memory-Noise,round-2,358,9058.040100204622,1456.5307845942946,3695.136097849821,12159.292663406031,-0.4511838011924762,0.08510901682333882
tenant-mem,network_receive,4-Network-Noise,round-2,355,8904.1691909411,1290.7493003016898,5490.094625238013,11855.80739040571,-0.3822219349981898,-0.17145321954981618
tenant-mem,network_receive,5-Disk-Noise,round-2,365,9225.400136006354,1273.3192127886018,5335.2335762410285,11768.33785394964,-0.6117139796393639,-0.007957943058348516
tenant-mem,network_receive,6-Combined-Noise,round-2,355,9215.091308878777,1261.425904687098,5422.70214913479,11526.195408282205,-0.6555080885371447,0.027018027940580946
tenant-mem,network_receive,7-Recovery,round-2,361,9194.56032933003,1446.279772029489,4805.460107961128,11936.621274294772,-0.5894371690658943,-0.2192730359404811
tenant-mem,network_transmit,1-Baseline,round-2,325,1627.0075878512494,265.428371176731,873.7883021979408,2721.734265431712,0.05856852622512237,1.3253698656827932
tenant-mem,network_transmit,2-CPU-Noise,round-2,360,1598.7100402586398,201.84464497517936,943.0949832568524,2019.772441397928,-0.5362632060539588,0.20080811477190208
tenant-mem,network_transmit,3-Memory-Noise,round-2,358,1589.3180350464247,245.86239346015816,674.6905221864475,2115.5111938443943,-0.509292316403913,0.2968908566530599
tenant-mem,network_transmit,4-Network-Noise,round-2,355,1547.1448735774868,223.40927844190978,866.1060925900424,1969.6480470599408,-0.48253904706232975,-0.11765297412249875
tenant-mem,network_transmit,5-Disk-Noise,round-2,365,1608.0171392932714,219.1658322699018,950.1839385184944,2050.282465319465,-0.5707929940019469,0.1506719642117913
tenant-mem,network_transmit,6-Combined-Noise,round-2,355,1599.157159970663,216.59337858634652,963.7285686853128,2023.180866599073,-0.6493971322188867,0.1790230467384184
tenant-mem,network_transmit,7-Recovery,round-2,361,1606.5082045664005,242.24271507371046,790.6465838773182,2056.850904594976,-0.6988701317893433,0.3076215731790457
tenant-nsy,cpu_usage,2-CPU-Noise,round-2,360,3.8085131715239617,0.6051815771488666,0.218514243327718,4.374838612039971,-3.460510424846914,15.373080052282802
tenant-nsy,cpu_usage,3-Memory-Noise,round-2,358,2.889906944834593,0.4329266107596526,0.280579947588203,3.322096765992399,-3.6954132553973724,16.756500525755957
tenant-nsy,cpu_usage,4-Network-Noise,round-2,355,3.5503952582968665,0.5263166354542843,0.7049914548214992,4.044186096868308,-3.3110361597529936,12.735511598911287
tenant-nsy,cpu_usage,5-Disk-Noise,round-2,365,0.92779816246517,0.09155195247563928,0.6350194603441657,1.1225045174247887,-0.21786871241314384,-0.36365847266285245
tenant-nsy,cpu_usage,6-Combined-Noise,round-2,355,5.665661060277273,0.43605720413183663,4.081025542114789,6.349931952503333,-1.2129052406219307,1.6477334469544327
tenant-nsy,cpu_usage,7-Recovery,round-2,361,0.0965721340443108,0.571223594902751,0.0016783903916179,4.775997984554304,6.48014577334392,42.3581679172476
tenant-nsy,disk_io_total,2-CPU-Noise,round-2,359,286487.58466495154,46209.374978390966,123865.87804447018,414599.4780324523,-0.25780154815507766,0.35681307786290484
tenant-nsy,disk_io_total,3-Memory-Noise,round-2,359,288295.7349312479,46821.09904005237,70431.83967714317,396810.0415280911,-0.9861609777568667,3.0687209081842513
tenant-nsy,disk_io_total,4-Network-Noise,round-2,355,277600.63537844486,36335.342726189534,162861.5573030199,356851.7298311847,-0.3483928722882648,-0.0026432209714246646
tenant-nsy,disk_io_total,5-Disk-Noise,round-2,365,7369699.521629648,10747128.317124927,1264110.0835662014,154366183.50022966,11.509564430661122,140.6805640832341
tenant-nsy,disk_io_total,6-Combined-Noise,round-2,355,6438684.397559033,738402.0864924832,4160190.212735001,8412183.450150976,0.004897747234838771,-0.4047010335578394
tenant-nsy,disk_io_total,7-Recovery,round-2,361,104355.94494726183,639084.8007413775,0.0,4906503.054859506,6.229656705666081,38.16509541544457
tenant-nsy,memory_usage,2-CPU-Noise,round-2,360,248130252.8,49031654.743794404,134041600.0,341180416.0,0.034349829623585695,-0.8495523133316718
tenant-nsy,memory_usage,3-Memory-Noise,round-2,358,272217356.87150836,55295925.22121319,143609856.0,373719040.0,0.06550885994489115,-0.7078727919158396
tenant-nsy,memory_usage,4-Network-Noise,round-2,355,519403629.6112676,49069200.193395294,283185152.0,631975936.0,-1.335884064010336,5.580101582413281
tenant-nsy,memory_usage,5-Disk-Noise,round-2,365,578143015.9780822,54310431.6108423,282910720.0,666607616.0,-1.5665879701534002,5.4906578027677995
tenant-nsy,memory_usage,6-Combined-Noise,round-2,355,857205584.0450704,75875931.49924394,553889792.0,969478144.0,-1.6032219896267743,3.814689488285113
tenant-nsy,memory_usage,7-Recovery,round-2,361,156725463.57894737,28724330.366672922,153190400.0,696143872.0,18.50058113961489,348.2443518852735
tenant-nsy,network_receive,2-CPU-Noise,round-2,360,8979.378827293653,1364.5569325043775,2858.418290153836,12257.30391052602,-0.47987965909303587,0.6065136893239194
tenant-nsy,network_receive,3-Memory-Noise,round-2,358,9054.23436565945,1569.718654488656,1569.269080851064,11862.783130334325,-1.341244870163407,3.824670051516406
tenant-nsy,network_receive,4-Network-Noise,round-2,355,1874215305.223828,423015169.29530907,2742.3698959835046,2230001197.589292,-2.8002237529997247,8.855497207619276
tenant-nsy,network_receive,5-Disk-Noise,round-2,365,8474.249419261785,1347.250207396435,3836.489561612539,11683.057856705527,-0.3345697800640155,0.2064392462328608
tenant-nsy,network_receive,6-Combined-Noise,round-2,355,1856664686.1906831,519606442.63562053,6039.525387580774,2274970586.164401,-2.5047613749941506,5.8894893548469796
tenant-nsy,network_receive,7-Recovery,round-2,361,33602856.678243674,205660992.7212875,216.575,1693529764.5823886,6.313164812175904,39.97377165902831
tenant-nsy,network_transmit,2-CPU-Noise,round-2,360,1550.9069275613292,224.50191567838638,575.7801807657783,1971.578301713648,-0.631792185510669,0.35650017484207197
tenant-nsy,network_transmit,3-Memory-Noise,round-2,358,1600.5677016227824,251.016704194719,540.0808999999999,2109.9986888846024,-0.8177743952704186,1.5214678452357906
tenant-nsy,network_transmit,4-Network-Noise,round-2,355,1866998881.089543,431696920.8295819,857.3896037985717,2242349785.775589,-2.83529732661697,9.066789711742455
tenant-nsy,network_transmit,5-Disk-Noise,round-2,365,3607.2736321904854,8503.241167316497,1160.233671795194,55689.83098097541,5.294611263567593,26.368058054001196
tenant-nsy,network_transmit,6-Combined-Noise,round-2,355,1827143738.1438453,511801710.42446727,1539.8946890713305,2270622511.4258404,-2.411828529956675,5.784925974249301
tenant-nsy,network_transmit,7-Recovery,round-2,361,22997996.099179663,178286942.57958728,93.925,1578546162.031526,7.743927889244523,59.02607420815668
tenant-ntk,cpu_usage,1-Baseline,round-2,325,3.7019662359516414,0.261044706756856,2.082659064045767,4.140521300418428,-1.2158176489330712,3.7415175271294956
tenant-ntk,cpu_usage,2-CPU-Noise,round-2,360,3.66520972640203,0.22310526479916884,2.8727792175646343,4.101700388434011,-0.6607422350216644,0.23582672336234367
tenant-ntk,cpu_usage,3-Memory-Noise,round-2,358,3.656264499870026,0.24788384941673128,2.683822657264716,4.127506914377892,-0.719625415728916,0.2877045538747742
tenant-ntk,cpu_usage,4-Network-Noise,round-2,355,3.5769858559880183,0.22915940183889383,2.9516837879716937,3.96763097954544,-0.5112706756586576,-0.4989178244685264
tenant-ntk,cpu_usage,5-Disk-Noise,round-2,365,3.7867083526164858,0.24482742803954996,3.134075758259914,4.186519505868987,-0.5960489597393295,-0.43298037113186183
tenant-ntk,cpu_usage,6-Combined-Noise,round-2,355,3.6826341373963127,0.21414617993052573,2.9404361463608133,4.135972986708339,-0.724183301123526,0.21368661920437004
tenant-ntk,cpu_usage,7-Recovery,round-2,361,3.709180692037519,0.21946392428304692,3.0435985135236807,4.154998754175045,-0.48614987842127566,-0.40209373457797604
tenant-ntk,disk_io_total,1-Baseline,round-2,325,285337.86410525086,47006.98765041636,159005.85074507113,427298.2024353044,0.0864865521984026,0.0642982688260445
tenant-ntk,disk_io_total,2-CPU-Noise,round-2,360,292482.87236447085,36533.370222070625,111616.0,387915.0587054935,-0.3123038758787525,1.4692082606068446
tenant-ntk,disk_io_total,3-Memory-Noise,round-2,359,288674.71630540263,37768.26861395367,135703.57072934188,380412.0669757981,-0.31433948452086635,0.201836449563773
tenant-ntk,disk_io_total,4-Network-Noise,round-2,355,278245.78784177225,36000.245587651436,173988.451958151,352300.1207475206,-0.16854432549965367,-0.29612425559934774
tenant-ntk,disk_io_total,5-Disk-Noise,round-2,365,319093.5047592085,42443.80039536309,189542.4,419670.0335709725,-0.31468692565814316,0.2558445819101274
tenant-ntk,disk_io_total,6-Combined-Noise,round-2,355,310998.89477129135,35979.244777318876,192129.343832021,411094.0818173595,-0.27435910047709283,0.27872983972384757
tenant-ntk,disk_io_total,7-Recovery,round-2,361,286883.6705457887,42362.677877142305,184360.56055438705,405359.3324545565,0.005224288034866727,-0.23737248174709125
tenant-ntk,memory_usage,1-Baseline,round-2,325,470554504.27076924,40798168.842268534,390033408.0,585465856.0,0.5148973578985702,-0.6207685454743408
tenant-ntk,memory_usage,2-CPU-Noise,round-2,360,465285757.15555555,37044824.82997381,382971904.0,569606144.0,0.5442826230382295,0.6034613752299398
tenant-ntk,memory_usage,3-Memory-Noise,round-2,358,463872961.0726257,43224122.22255476,370454528.0,584957952.0,0.1437110632914235,-0.3127312602311991
tenant-ntk,memory_usage,4-Network-Noise,round-2,355,472793122.6140845,38420442.75008979,370192384.0,589557760.0,0.4170490738099049,0.9378629034122707
tenant-ntk,memory_usage,5-Disk-Noise,round-2,365,487389616.04383564,44691088.86623695,380215296.0,597020672.0,0.3066828078056683,0.023675338439096638
tenant-ntk,memory_usage,6-Combined-Noise,round-2,355,502629978.86197186,41807688.630695224,407748608.0,582971392.0,-0.1730584306190749,-0.8338659312479062
tenant-ntk,memory_usage,7-Recovery,round-2,361,496210283.0803324,38073193.9178544,415649792.0,619151360.0,0.5584142669396595,0.23048877239349608
tenant-ntk,network_receive,1-Baseline,round-2,325,461722.4206455615,49688.971493809826,295245.04310810164,557139.7664962331,-0.7102597122580953,0.2882734590743925
tenant-ntk,network_receive,2-CPU-Noise,round-2,360,564711.9804636134,356416.58037028735,339570.0009769172,2928779.092789126,4.74872308180701,23.511867844310334
tenant-ntk,network_receive,3-Memory-Noise,round-2,358,484980.41969566524,47616.21947605927,321852.2318723851,582992.8690898214,-0.7191169275712952,0.460503784045283
tenant-ntk,network_receive,4-Network-Noise,round-2,355,470199.2048005542,41296.99994937547,360588.24031207286,563298.3183677144,-0.31450586427703914,-0.15304346887183495
tenant-ntk,network_receive,5-Disk-Noise,round-2,365,479524.3148459239,44184.7305628357,354064.7287793301,576447.3063117639,-0.5158281887429979,-0.30443910820161113
tenant-ntk,network_receive,6-Combined-Noise,round-2,355,484138.64618200174,46033.40455932144,309474.86900713685,575636.8549533383,-0.8492456480580972,0.8182992925747654
tenant-ntk,network_receive,7-Recovery,round-2,361,471316.25693395897,47873.76319376368,311481.8015330511,577091.1519025455,-0.36663920685950646,0.21948083825720577
tenant-ntk,network_transmit,1-Baseline,round-2,325,79996.4434452683,31168.891860601187,44570.55255701398,179118.2359011985,1.7264210302002847,1.5923894469742992
tenant-ntk,network_transmit,2-CPU-Noise,round-2,360,80383.88032302301,28059.66223541988,48032.5835193158,185470.3953680684,2.3161776816868134,4.2174895006671775
tenant-ntk,network_transmit,3-Memory-Noise,round-2,358,83077.07067976233,29170.80924800685,50735.67420363393,177749.62723767702,1.9030663259033107,2.3833592682286073
tenant-ntk,network_transmit,4-Network-Noise,round-2,355,78597.60290263327,24829.280887307184,51047.9219441569,169834.75401531064,2.3058275241235293,4.324249064709051
tenant-ntk,network_transmit,5-Disk-Noise,round-2,365,80713.67967037503,27093.346958710663,52630.11678332176,174217.42175619787,2.2115013026946433,3.5691053804963446
tenant-ntk,network_transmit,6-Combined-Noise,round-2,355,81371.33644663883,25243.950817406516,42677.93607808565,173160.77952088515,2.3034523713089694,4.3606380103600735
tenant-ntk,network_transmit,7-Recovery,round-2,361,81816.04588037524,30907.365672047177,45482.2721930624,175210.02720589752,1.7656242903790158,1.6406564452182617
