tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-mem,memory_usage,4-Network-Noise,267471076.82681563,49943702.16069864,358,250939325.57837838,47565048.12644802,370,6.5879475886587295,0.33911825148471203,5.7197151998093e-06,True
tenant-mem,memory_usage,5-Disk-Noise,297114211.0055249,48750682.00089326,362,250939325.57837838,47565048.12644802,370,18.40081673955254,0.9588800545326871,9.530138727245027e-35,True
tenant-mem,memory_usage,6-Combined-Noise,302441486.26183844,46773500.037231304,359,250939325.57837838,47565048.12644802,370,20.523750338754247,1.0916812357246743,3.2427315164646377e-43,True
tenant-mem,memory_usage,7-Recovery,286115885.010989,55457049.77303051,364,250939325.57837838,47565048.12644802,370,14.017954081742195,0.6813239840896097,3.371395928474935e-19,True
tenant-mem,network_receive,2-CPU-Noise,9570.424562411177,1305.8910323850566,363,9828.400051265722,1517.9033186306342,370,-2.624796380986977,-0.18207254363526787,0.013814094646872145,True
tenant-mem,network_receive,3-Memory-Noise,9612.560109626189,1428.0783970285413,351,9828.400051265722,1517.9033186306342,370,-2.1960842101837,-0.1463459338406297,0.049535288531933515,True
tenant-mem,network_receive,4-Network-Noise,9025.137975867869,1312.0328548888212,358,9828.400051265722,1517.9033186306342,370,-8.172867111716803,-0.5655169462664865,6.655247465222338e-14,True
tenant-mem,network_receive,5-Disk-Noise,9266.223085381233,1229.7852806906817,362,9828.400051265722,1517.9033186306342,370,-5.71992351707429,-0.40650687546490333,4.997531082984952e-08,True
tenant-mem,network_receive,6-Combined-Noise,9221.85011558899,1356.8217630097317,359,9828.400051265722,1517.9033186306342,370,-6.171400558716772,-0.42097157062368173,1.8253034056198967e-08,True
tenant-mem,network_receive,7-Recovery,9466.373350079391,1351.7667162556568,364,9828.400051265722,1517.9033186306342,370,-3.683475431382223,-0.25177159594532283,0.0006765999674382858,True
tenant-mem,network_transmit,2-CPU-Noise,1664.058832415057,227.8271090594647,363,1712.2065520200276,240.95049275061723,370,-2.812027529515464,-0.20528274603389138,0.005571244817422354,True
tenant-mem,network_transmit,3-Memory-Noise,1674.101926500146,232.5623037679405,351,1712.2065520200276,240.95049275061723,370,-2.225468970138362,-0.16084393711288691,0.031047102087070188,True
tenant-mem,network_transmit,4-Network-Noise,1574.503212149332,230.68049790397092,358,1712.2065520200276,240.95049275061723,370,-8.042449067154655,-0.5835969462930388,1.218286638315171e-14,True
tenant-mem,network_transmit,5-Disk-Noise,1627.9664011375019,211.2448319009667,362,1712.2065520200276,240.95049275061723,370,-4.919975968036152,-0.371515470816734,6.113635930114651e-07,True
tenant-mem,network_transmit,6-Combined-Noise,1605.3371504550842,231.77767115566184,359,1712.2065520200276,240.95049275061723,370,-6.241618538304333,-0.4519212160954191,1.6843426428961986e-09,True
tenant-mem,network_transmit,7-Recovery,1653.5460482440592,233.02856192570192,364,1712.2065520200276,240.95049275061723,370,-3.4260179478207182,-0.24745515770914225,0.0008408781052478258,True
tenant-ntk,cpu_usage,2-CPU-Noise,3.711868602445708,0.25563544134360905,363,3.7393655604697513,0.2577782092093283,370,-0.7353375212823304,-0.10710903254753967,0.14749217391760777,False
tenant-ntk,cpu_usage,3-Memory-Noise,3.724948711872675,0.24307470530100694,351,3.7393655604697513,0.2577782092093283,370,-0.38554263721852533,-0.05749984857493289,0.43983294995432254,False
tenant-ntk,cpu_usage,4-Network-Noise,3.665081045041987,0.21620150006572816,358,3.7393655604697513,0.2577782092093283,370,-1.9865539815912683,-0.31180287917503713,2.7833357100968176e-05,True
tenant-ntk,cpu_usage,5-Disk-Noise,3.7803658203683885,0.23884370593404472,362,3.7393655604697513,0.2577782092093283,370,1.0964496312440395,0.16492791943971866,0.02586346981881621,True
tenant-ntk,cpu_usage,6-Combined-Noise,3.654380589913453,0.2482763791349245,359,3.7393655604697513,0.2577782092093283,370,-2.272710950079518,-0.33571821995867535,6.7593197971239315e-06,True
tenant-ntk,cpu_usage,7-Recovery,3.7306183968454536,0.23253020247332837,364,3.7393655604697513,0.2577782092093283,370,-0.23392106181774,-0.03561804842295998,0.6293267380082519,False
tenant-ntk,disk_io_total,2-CPU-Noise,824614.9003873592,105675.32480588058,363,463704.4736620561,190796.90167814915,370,77.83199154302997,2.3342329345113244,7.36711814974009e-129,True
tenant-ntk,disk_io_total,3-Memory-Noise,726682.1960739982,132887.0434251903,352,463704.4736620561,190796.90167814915,370,56.71235395576496,1.5926196950603415,1.4680415988612008e-78,True
tenant-ntk,disk_io_total,4-Network-Noise,900601.6215862356,128506.95760649457,358,463704.4736620561,190796.90167814915,370,94.2188770519791,2.677624714790949,1.3828682679310541e-158,True
tenant-ntk,disk_io_total,5-Disk-Noise,920639.5748936106,143632.42982247734,362,463704.4736620561,190796.90167814915,370,98.54015373691756,2.7017582797246007,1.1117069891765082e-163,True
tenant-ntk,disk_io_total,6-Combined-Noise,793330.9150250239,118367.51724471297,359,463704.4736620561,190796.90167814915,370,71.08545638125474,2.0692147896197035,9.651701250789876e-113,True
tenant-ntk,disk_io_total,7-Recovery,674285.339876895,120730.31987326892,364,463704.4736620561,190796.90167814915,370,45.41273120610616,1.3166682107192849,3.767256423503522e-58,True
tenant-ntk,memory_usage,2-CPU-Noise,470342427.5041322,35964797.82928635,363,463261109.27567565,40735344.35750355,370,1.5285803376692761,0.18418404527182794,0.012776958876534477,True
tenant-ntk,memory_usage,3-Memory-Noise,476325415.38461536,43690959.78542085,351,463261109.27567565,40735344.35750355,370,2.8200740030533082,0.3095809644821667,3.773244160553267e-05,True
tenant-ntk,memory_usage,4-Network-Noise,481572589.40782124,40483687.796768375,358,463261109.27567565,40735344.35750355,370,3.952734163412983,0.4508907337020007,1.912109058536666e-09,True
tenant-ntk,memory_usage,5-Disk-Noise,498197079.6906077,42461539.814011805,362,463261109.27567565,40735344.35750355,370,7.541313033929319,0.8398486224629087,1.2649449196882453e-27,True
tenant-ntk,memory_usage,6-Combined-Noise,514665868.47910863,40212259.256437145,359,463261109.27567565,40735344.35750355,370,11.096282026308241,1.2699242135649824,1.3641945761095258e-55,True
tenant-ntk,memory_usage,7-Recovery,502565201.5824176,36120410.90503122,364,463261109.27567565,40735344.35750355,370,8.48422013412592,1.0204622693587941,8.354991650491484e-39,True
tenant-ntk,network_receive,2-CPU-Noise,489119.2045744913,45245.879872440215,363,471490.0054628757,45192.956224436086,370,3.73903983273378,0.38986116238565743,1.7303701221094888e-07,True
tenant-ntk,network_receive,3-Memory-Noise,484244.9489203175,48185.386545538975,351,471490.0054628757,45192.956224436086,370,2.7052415342123544,0.2732795890585478,0.00026937235643906715,True
tenant-ntk,network_receive,4-Network-Noise,473220.99250245834,41645.365356056966,358,471490.0054628757,45192.956224436086,370,0.3671312264367657,0.039806840764913705,0.5909672084367323,False
tenant-ntk,network_receive,5-Disk-Noise,483012.91625861864,43782.012673499456,362,471490.0054628757,45192.956224436086,370,2.4439353246588027,0.2589371183870642,0.00048655831597486617,True
tenant-ntk,network_receive,6-Combined-Noise,482227.4037943864,45707.91776818303,359,471490.0054628757,45192.956224436086,370,2.2773331793045104,0.23626057732060934,0.0014909871977145642,True
tenant-ntk,network_receive,7-Recovery,471634.14603566215,41670.26141278338,364,471490.0054628757,45192.956224436086,370,0.030571289129435634,0.0033149684855500678,0.9641725757532469,False
tenant-ntk,network_transmit,2-CPU-Noise,83946.05865997316,29246.497140490683,363,78547.37029308396,27306.506872636386,370,6.87316245820205,0.19087530197624783,0.01001602161543281,True
tenant-ntk,network_transmit,3-Memory-Noise,80786.16932918991,28353.056110943984,351,78547.37029308396,27306.506872636386,370,2.8502533283448113,0.08047192264761097,0.2809758734348011,False
tenant-ntk,network_transmit,4-Network-Noise,80846.06119700591,25902.449869160442,358,78547.37029308396,27306.506872636386,370,2.9265026891986787,0.0863347177900208,0.24416926759593413,False
tenant-ntk,network_transmit,5-Disk-Noise,82151.97847471303,27344.35261166306,362,78547.37029308396,27306.506872636386,370,4.589088301975211,0.13191502227637844,0.07477742916584772,False
tenant-ntk,network_transmit,6-Combined-Noise,84929.54235740258,28641.453833321244,359,78547.37029308396,27306.506872636386,370,8.125252367462846,0.22816415130608445,0.0021652836094324997,True
tenant-ntk,network_transmit,7-Recovery,78791.4432887262,25977.8877566153,364,78547.37029308396,27306.506872636386,370,0.3107335035298052,0.009156427016218304,0.9012849160875782,False
