tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-dsk,cpu_usage,5-Disk-Noise,0.9155355266385199,0.11940129022375914,351,0.9514575490384356,0.1375256415597647,334,-3.775472950550375,-0.27942376124036533,0.0002909274515186304,True
tenant-dsk,cpu_usage,6-Combined-Noise,0.827570222448786,0.09451267890811037,345,0.9514575490384356,0.1375256415597647,334,-13.020793908761663,-1.0530019464230709,5.386467511208933e-37,True
tenant-dsk,cpu_usage,7-Recovery,0.9296356605577055,0.10605996545136594,185,0.9514575490384356,0.1375256415597647,334,-2.2935220286794475,-0.17152583190620885,0.04461443134603785,True
tenant-dsk,memory_usage,2-CPU-Noise,502736439.5885714,48380314.81904512,350,496451252.88622755,53824479.94311176,334,1.2660229309128699,0.12297122883657703,0.10927125977173478,False
tenant-dsk,memory_usage,3-Memory-Noise,503575897.2342857,50294540.645857885,350,496451252.88622755,53824479.94311176,334,1.4351145871095081,0.13688597992180068,0.07443755050938446,False
tenant-dsk,memory_usage,4-Network-Noise,518634463.35072464,49697338.32945131,345,496451252.88622755,53824479.94311176,334,4.4683562254159215,0.4285077701425001,3.5934142336193e-08,True
tenant-dsk,memory_usage,5-Disk-Noise,536287366.1994302,46087899.986877695,351,496451252.88622755,53824479.94311176,334,8.02417419265371,0.7965685796668177,1.770139819579432e-23,True
tenant-dsk,memory_usage,6-Combined-Noise,528789658.342029,49975652.49196791,345,496451252.88622755,53824479.94311176,334,6.513913555015736,0.6230369346267204,2.4793314884316665e-15,True
tenant-dsk,memory_usage,7-Recovery,523350901.6216216,57495702.68398177,185,496451252.88622755,53824479.94311176,334,5.418386715514784,0.487673997419275,3.01506452093866e-07,True
tenant-mem,cpu_usage,2-CPU-Noise,2.5152810656415903,0.23137717523252574,350,3.7459911642634545,0.2910683127184033,334,-32.854057702078144,-4.693325379490947,6.479287323287906e-268,True
tenant-mem,cpu_usage,3-Memory-Noise,2.809899547403822,0.21623300107288576,350,3.7459911642634545,0.2910683127184033,334,-24.989157096522117,-3.663394412689132,4.899934071513797e-208,True
tenant-mem,cpu_usage,4-Network-Noise,2.3763117890377035,0.28510462096321976,345,3.7459911642634545,0.2910683127184033,334,-36.56387095336517,-4.754948736427458,1.3375787393797706e-280,True
tenant-mem,cpu_usage,5-Disk-Noise,3.3191562077327794,0.25920401775286384,351,3.7459911642634545,0.2910683127184033,334,-11.394446431231781,-1.5509940984195174,2.70820877516244e-71,True
tenant-mem,cpu_usage,6-Combined-Noise,1.6569733482688926,0.17591027235140702,345,3.7459911642634545,0.2910683127184033,334,-55.76675769883481,-8.719717738422045,0.0,True
tenant-mem,cpu_usage,7-Recovery,3.707636745568736,0.5500359389101502,185,3.7459911642634545,0.2910683127184033,334,-1.0238790486378466,-0.09522112499127618,0.3783984433198262,False
tenant-mem,memory_usage,2-CPU-Noise,253954165.02857143,50650754.68701003,350,246605247.61676645,53943638.095287375,334,2.9800328593272516,0.1405563681881604,0.06697531003630183,False
tenant-mem,memory_usage,3-Memory-Noise,262438560.91428572,50248214.71643439,350,246605247.61676645,53943638.095287375,334,6.4205094784214864,0.3039878793192288,8.04360987038033e-05,True
tenant-mem,memory_usage,4-Network-Noise,263931138.22608694,46892582.49140406,345,246605247.61676645,53943638.095287375,334,7.025759093434036,0.3431953613997532,9.604887904921969e-06,True
tenant-mem,memory_usage,5-Disk-Noise,303619069.0826211,47505817.69910582,351,246605247.61676645,53943638.095287375,334,23.11946806357349,1.123497283117045,2.6015937223963814e-42,True
tenant-mem,memory_usage,6-Combined-Noise,289850602.48115945,49951534.15007545,345,246605247.61676645,53943638.095287375,334,17.536267083658274,0.832385750689045,2.6975646529109346e-25,True
tenant-mem,memory_usage,7-Recovery,274775089.81621623,57309860.227128945,185,246605247.61676645,53943638.095287375,334,11.423050592673007,0.5106449426050628,8.179013665716494e-08,True
tenant-ntk,cpu_usage,2-CPU-Noise,3.629479693961418,0.23268923041269643,350,3.6882851292161267,0.37549689536850206,334,-1.5943841973846167,-0.1892501297096514,0.01465878722556983,True
tenant-ntk,cpu_usage,3-Memory-Noise,3.7185757956857755,0.22959547271351388,350,3.6882851292161267,0.37549689536850206,334,0.8212669413681264,0.09785427678802502,0.20616880847711172,False
tenant-ntk,cpu_usage,4-Network-Noise,3.540526683278839,0.23143837664774877,345,3.6882851292161267,0.37549689536850206,334,-4.006155727138449,-0.4754776185016823,1.4978116085598287e-09,True
tenant-ntk,cpu_usage,5-Disk-Noise,3.757153508102282,0.24546082311745251,351,3.6882851292161267,0.37549689536850206,334,1.8672194928918668,0.2181963801505591,0.004876276327590288,True
tenant-ntk,cpu_usage,6-Combined-Noise,3.5392112275450773,0.22658725322737386,345,3.6882851292161267,0.37549689536850206,334,-4.041821509139456,-0.48253969039563543,8.875650676335682e-10,True
tenant-ntk,cpu_usage,7-Recovery,3.7464054159245457,0.26392821540005396,185,3.6882851292161267,0.37549689536850206,334,1.5758078530325366,0.17093601676234108,0.040259077897989236,True
tenant-ntk,memory_usage,2-CPU-Noise,477133467.06285715,42324032.64448992,350,459668670.0838323,45431031.61275179,334,3.799431659294873,0.3981162453786013,2.7028437361285003e-07,True
tenant-ntk,memory_usage,3-Memory-Noise,474701051.61142856,43643274.64192149,350,459668670.0838323,45431031.61275179,334,3.270264541817631,0.3376155091865234,1.2046513363028419e-05,True
tenant-ntk,memory_usage,4-Network-Noise,482117531.084058,40299716.41126159,345,459668670.0838323,45431031.61275179,334,4.8837048207204425,0.5232779269536958,2.2865898427824768e-11,True
tenant-ntk,memory_usage,5-Disk-Noise,497144858.25641024,50761836.08720302,351,459668670.0838323,45431031.61275179,334,8.15286979766169,0.7769271019670643,8.482793993551668e-23,True
tenant-ntk,memory_usage,6-Combined-Noise,496369284.0811594,45215821.83537934,345,459668670.0838323,45431031.61275179,334,7.984145186713246,0.8097782766436656,3.472984901599913e-24,True
tenant-ntk,memory_usage,7-Recovery,495525578.03243244,44639490.69722155,185,459668670.0838323,45431031.61275179,334,7.800598622930009,0.7941568713434329,9.10532959617074e-17,True
