target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-ntk,2.4202982356878955e-08,cpu_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-cpu,2.197886150196609e-06,cpu_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-mem,7.206346252894662e-07,cpu_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-nsy,5.2549958141875086e-05,cpu_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-ntk,1.44566778771395e-05,cpu_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-cpu,4.643767057406533e-06,cpu_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-dsk,6.0589183876236664e-05,cpu_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-nsy,0.049712071468130614,cpu_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-ntk,5.203573043892566e-10,cpu_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-cpu,8.707144084290954e-06,cpu_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-dsk,0.04566734378394923,cpu_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-mem,4.1554529355595066e-05,cpu_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-ntk,5.6526394754401616e-06,cpu_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-cpu,4.893444392302959e-08,cpu_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-dsk,0.07566493829085404,cpu_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-mem,8.314575284263159e-07,cpu_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-nsy,0.4838256326689041,cpu_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-dsk,0.00043427943748478037,cpu_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-mem,5.1281979281809535e-08,cpu_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-nsy,3.0256553787029843e-21,cpu_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-ntk,9.987302124220873e-12,cpu_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-cpu,1.1787439911763375e-05,cpu_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-mem,2.1156868136944733e-07,cpu_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-nsy,1.320610022210879e-15,cpu_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-ntk,3.1345929144466356e-10,cpu_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-cpu,5.36053890031978e-07,cpu_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-dsk,6.367354429297192e-08,cpu_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-nsy,3.2085902877897078e-25,cpu_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-ntk,4.096153711657169e-14,cpu_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-cpu,1.565795675070725e-14,cpu_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-dsk,2.262554266953222e-06,cpu_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-mem,2.8518344364554596e-17,cpu_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-ntk,2.792450806413722e-12,cpu_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-cpu,3.16074919484291e-06,cpu_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-dsk,0.002968080480713116,cpu_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-mem,0.011370948066057944,cpu_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-nsy,1.5230044411081112e-12,cpu_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-dsk,0.09918432644884193,cpu_usage,7-Recovery,round-2,
tenant-cpu,tenant-mem,0.031028700139457518,cpu_usage,7-Recovery,round-2,
tenant-cpu,tenant-nsy,5.629975188379311e-10,cpu_usage,7-Recovery,round-2,
tenant-cpu,tenant-ntk,2.712739755962764e-08,cpu_usage,7-Recovery,round-2,
tenant-dsk,tenant-cpu,3.0716999889176662e-09,cpu_usage,7-Recovery,round-2,
tenant-dsk,tenant-mem,6.705825819507977e-07,cpu_usage,7-Recovery,round-2,
tenant-dsk,tenant-nsy,0.31445641936923957,cpu_usage,7-Recovery,round-2,
tenant-dsk,tenant-ntk,2.639298300594799e-10,cpu_usage,7-Recovery,round-2,
tenant-mem,tenant-cpu,1.6847062348528398e-07,cpu_usage,7-Recovery,round-2,
tenant-mem,tenant-dsk,0.020059154852786868,cpu_usage,7-Recovery,round-2,
tenant-mem,tenant-nsy,5.764728453729444e-09,cpu_usage,7-Recovery,round-2,
tenant-mem,tenant-ntk,1.3105283368056709e-12,cpu_usage,7-Recovery,round-2,
tenant-nsy,tenant-cpu,0.7248306473316658,cpu_usage,7-Recovery,round-2,
tenant-nsy,tenant-dsk,0.43886830320699355,cpu_usage,7-Recovery,round-2,
tenant-nsy,tenant-mem,0.21149352868936008,cpu_usage,7-Recovery,round-2,
tenant-nsy,tenant-ntk,0.4311657522241428,cpu_usage,7-Recovery,round-2,
tenant-ntk,tenant-cpu,2.1746210270377527e-06,cpu_usage,7-Recovery,round-2,
tenant-ntk,tenant-dsk,0.0062488765640700055,cpu_usage,7-Recovery,round-2,
tenant-ntk,tenant-mem,1.4805852443040243e-05,cpu_usage,7-Recovery,round-2,
tenant-ntk,tenant-nsy,0.8993862770441139,cpu_usage,7-Recovery,round-2,
tenant-cpu,tenant-dsk,0.027011256592496712,memory_usage,1-Baseline,round-2,
tenant-cpu,tenant-mem,0.9666651728685166,memory_usage,1-Baseline,round-2,
tenant-cpu,tenant-ntk,0.08766870245614808,memory_usage,1-Baseline,round-2,
tenant-dsk,tenant-cpu,0.014303167473551759,memory_usage,1-Baseline,round-2,
tenant-dsk,tenant-mem,0.5247638756600461,memory_usage,1-Baseline,round-2,
tenant-dsk,tenant-ntk,0.039676965431755334,memory_usage,1-Baseline,round-2,
tenant-mem,tenant-cpu,3.936018391708038e-06,memory_usage,1-Baseline,round-2,
tenant-mem,tenant-dsk,0.4500370489574931,memory_usage,1-Baseline,round-2,
tenant-mem,tenant-ntk,0.028961868449102108,memory_usage,1-Baseline,round-2,
tenant-ntk,tenant-cpu,0.7870311636643942,memory_usage,1-Baseline,round-2,
tenant-ntk,tenant-dsk,0.423338912316198,memory_usage,1-Baseline,round-2,
tenant-ntk,tenant-mem,0.4645088965525517,memory_usage,1-Baseline,round-2,
tenant-cpu,tenant-dsk,0.5086390045362535,memory_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-mem,0.9366761299935007,memory_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-nsy,0.9895757740691253,memory_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-ntk,0.9884802976612254,memory_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-cpu,0.8450926350037015,memory_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-mem,0.45279864039833206,memory_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-nsy,0.6271122358738722,memory_usage,2-CPU-Noise,round-2,
tenant-dsk,tenant-ntk,0.4088469498420024,memory_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-cpu,0.9842301708471308,memory_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-dsk,0.9755776628749295,memory_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-nsy,0.9402369773869393,memory_usage,2-CPU-Noise,round-2,
tenant-mem,tenant-ntk,0.879996563558838,memory_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-cpu,0.6187845354959218,memory_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-dsk,0.1333637770607833,memory_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-mem,0.8849933061841033,memory_usage,2-CPU-Noise,round-2,
tenant-nsy,tenant-ntk,0.6752404101702322,memory_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-cpu,0.6728307053630792,memory_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-dsk,0.1488009307259569,memory_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-mem,0.8143342997626027,memory_usage,2-CPU-Noise,round-2,
tenant-ntk,tenant-nsy,0.024896639507828323,memory_usage,2-CPU-Noise,round-2,
tenant-cpu,tenant-dsk,0.30756894322456124,memory_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-mem,0.6498004220995257,memory_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-nsy,0.11863299820618244,memory_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-ntk,0.8935214567344683,memory_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-cpu,0.8728950718731197,memory_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-mem,0.8735711951895269,memory_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-nsy,0.028403572508751827,memory_usage,3-Memory-Noise,round-2,
tenant-dsk,tenant-ntk,0.10953721763659728,memory_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-cpu,0.4196091008318533,memory_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-dsk,0.7853796589832547,memory_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-nsy,0.9897395726414852,memory_usage,3-Memory-Noise,round-2,
tenant-mem,tenant-ntk,0.04438029415497269,memory_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-cpu,0.044259748735494396,memory_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-dsk,0.38352213205513186,memory_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-mem,0.6074347193629464,memory_usage,3-Memory-Noise,round-2,
tenant-nsy,tenant-ntk,0.024032965234211563,memory_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-cpu,0.6306507697003645,memory_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-dsk,0.0004068184019075119,memory_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-mem,0.0034374607663940227,memory_usage,3-Memory-Noise,round-2,
tenant-ntk,tenant-nsy,0.23711405289125734,memory_usage,3-Memory-Noise,round-2,
tenant-cpu,tenant-dsk,0.9999660911932141,memory_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-mem,0.4420823380719656,memory_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-nsy,0.4658084492002015,memory_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-ntk,0.5771225050934319,memory_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-cpu,0.82314904508178,memory_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-mem,0.7754656372514568,memory_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-nsy,0.39164450337939505,memory_usage,4-Network-Noise,round-2,
tenant-dsk,tenant-ntk,0.8288876161549993,memory_usage,4-Network-Noise,round-2,
tenant-mem,tenant-cpu,0.3859573919315632,memory_usage,4-Network-Noise,round-2,
tenant-mem,tenant-dsk,0.8571532632249346,memory_usage,4-Network-Noise,round-2,
tenant-mem,tenant-nsy,0.9042727480072992,memory_usage,4-Network-Noise,round-2,
tenant-mem,tenant-ntk,0.004649769053408681,memory_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-cpu,0.9555308802943994,memory_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-dsk,0.9457011176040049,memory_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-mem,0.9855105584286044,memory_usage,4-Network-Noise,round-2,
tenant-nsy,tenant-ntk,0.37725924980998315,memory_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-cpu,0.4113703226126406,memory_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-dsk,0.2328082581656362,memory_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-mem,0.6980326820584276,memory_usage,4-Network-Noise,round-2,
tenant-ntk,tenant-nsy,0.9971185843469772,memory_usage,4-Network-Noise,round-2,
tenant-cpu,tenant-dsk,0.8055456236463645,memory_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-mem,0.8367824766814733,memory_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-nsy,0.1307318555165807,memory_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-ntk,0.42803470245735,memory_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-cpu,0.3897003720648426,memory_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-mem,0.2929190873869724,memory_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-nsy,0.3784759620862018,memory_usage,5-Disk-Noise,round-2,
tenant-dsk,tenant-ntk,0.33305501974473783,memory_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-cpu,0.7595381171556209,memory_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-dsk,0.04958758169548008,memory_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-nsy,0.8066474881052527,memory_usage,5-Disk-Noise,round-2,
tenant-mem,tenant-ntk,0.08831455863025481,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-cpu,0.9490823913979376,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-dsk,0.17439422868352727,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-mem,0.7455788879542794,memory_usage,5-Disk-Noise,round-2,
tenant-nsy,tenant-ntk,0.347336200243838,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-cpu,0.8208954636891883,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-dsk,0.03663356450651738,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-mem,0.04495863337954845,memory_usage,5-Disk-Noise,round-2,
tenant-ntk,tenant-nsy,0.7630469157157325,memory_usage,5-Disk-Noise,round-2,
tenant-cpu,tenant-dsk,0.3104242350870171,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-mem,0.5976327139627193,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-nsy,0.9221969868823237,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-ntk,0.538958897375463,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-cpu,0.9674617953507312,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-mem,0.028089507194941937,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-nsy,0.9192314966502451,memory_usage,6-Combined-Noise,round-2,
tenant-dsk,tenant-ntk,0.29580858609122845,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-cpu,0.36877289215733505,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-dsk,0.7041627262311703,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-nsy,0.00028966100780369874,memory_usage,6-Combined-Noise,round-2,
tenant-mem,tenant-ntk,0.30202477072379175,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-cpu,0.8702727521703523,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-dsk,0.4741272971698971,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-mem,0.16435564063511482,memory_usage,6-Combined-Noise,round-2,
tenant-nsy,tenant-ntk,0.9818006681413388,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-cpu,0.4076818777426502,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-dsk,0.3056750574877105,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-mem,0.8453511701829527,memory_usage,6-Combined-Noise,round-2,
tenant-ntk,tenant-nsy,0.857797761842582,memory_usage,6-Combined-Noise,round-2,
tenant-cpu,tenant-dsk,0.41760911217400865,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-mem,0.5352138283045602,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-nsy,0.9893997986438696,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-ntk,0.8959878286072269,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-cpu,0.24342061947827123,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-mem,0.8815430814573441,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-nsy,0.9796022234828972,memory_usage,7-Recovery,round-2,
tenant-dsk,tenant-ntk,0.7684148071166641,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-cpu,0.9750961095805268,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-dsk,0.5195656897907746,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-nsy,0.9934890724151502,memory_usage,7-Recovery,round-2,
tenant-mem,tenant-ntk,0.47093292891048333,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-cpu,0.40491179511961384,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-dsk,0.99626937060434,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-mem,0.9997944532567739,memory_usage,7-Recovery,round-2,
tenant-nsy,tenant-ntk,0.9999181768221312,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-cpu,0.9380936436609104,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-dsk,0.9856865641325743,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-mem,0.11230564557973623,memory_usage,7-Recovery,round-2,
tenant-ntk,tenant-nsy,0.6373383653883832,memory_usage,7-Recovery,round-2,
tenant-cpu,tenant-dsk,0.007990411211846763,network_transmit,1-Baseline,round-2,
tenant-cpu,tenant-mem,0.07599339067429933,network_transmit,1-Baseline,round-2,
tenant-cpu,tenant-ntk,0.8094307907057909,network_transmit,1-Baseline,round-2,
tenant-dsk,tenant-cpu,0.3768035755607847,network_transmit,1-Baseline,round-2,
tenant-dsk,tenant-mem,0.9876583051656341,network_transmit,1-Baseline,round-2,
tenant-dsk,tenant-ntk,0.8950930051004797,network_transmit,1-Baseline,round-2,
tenant-mem,tenant-cpu,0.2810088576931742,network_transmit,1-Baseline,round-2,
tenant-mem,tenant-dsk,0.027945107934921762,network_transmit,1-Baseline,round-2,
tenant-mem,tenant-ntk,0.6207654863581017,network_transmit,1-Baseline,round-2,
tenant-ntk,tenant-cpu,0.24042280181375222,network_transmit,1-Baseline,round-2,
tenant-ntk,tenant-dsk,0.6449894684423818,network_transmit,1-Baseline,round-2,
tenant-ntk,tenant-mem,0.8789437217251564,network_transmit,1-Baseline,round-2,
tenant-cpu,tenant-dsk,0.0008408840599330751,network_transmit,2-CPU-Noise,round-2,
tenant-cpu,tenant-mem,0.013611253379294386,network_transmit,2-CPU-Noise,round-2,
tenant-cpu,tenant-nsy,0.33726425707990665,network_transmit,2-CPU-Noise,round-2,
tenant-cpu,tenant-ntk,0.023408656367776476,network_transmit,2-CPU-Noise,round-2,
tenant-dsk,tenant-cpu,0.32494928744929813,network_transmit,2-CPU-Noise,round-2,
tenant-dsk,tenant-mem,0.0014252919945151935,network_transmit,2-CPU-Noise,round-2,
tenant-dsk,tenant-nsy,0.00021844133397982317,network_transmit,2-CPU-Noise,round-2,
tenant-dsk,tenant-ntk,0.34468472434521513,network_transmit,2-CPU-Noise,round-2,
tenant-mem,tenant-cpu,0.18780377728942443,network_transmit,2-CPU-Noise,round-2,
tenant-mem,tenant-dsk,0.6475769584512429,network_transmit,2-CPU-Noise,round-2,
tenant-mem,tenant-nsy,0.46251997924829136,network_transmit,2-CPU-Noise,round-2,
tenant-mem,tenant-ntk,0.6983565413686137,network_transmit,2-CPU-Noise,round-2,
tenant-nsy,tenant-cpu,0.09061072224792077,network_transmit,2-CPU-Noise,round-2,
tenant-nsy,tenant-dsk,0.03175463460829886,network_transmit,2-CPU-Noise,round-2,
tenant-nsy,tenant-mem,0.02047702389023592,network_transmit,2-CPU-Noise,round-2,
tenant-nsy,tenant-ntk,0.2731136934018498,network_transmit,2-CPU-Noise,round-2,
tenant-ntk,tenant-cpu,0.026190099832264436,network_transmit,2-CPU-Noise,round-2,
tenant-ntk,tenant-dsk,0.31468604059097666,network_transmit,2-CPU-Noise,round-2,
tenant-ntk,tenant-mem,0.036239653885595,network_transmit,2-CPU-Noise,round-2,
tenant-ntk,tenant-nsy,0.8245968213281814,network_transmit,2-CPU-Noise,round-2,
tenant-cpu,tenant-dsk,0.0075612295499678656,network_transmit,3-Memory-Noise,round-2,
tenant-cpu,tenant-mem,0.32983140395434424,network_transmit,3-Memory-Noise,round-2,
tenant-cpu,tenant-nsy,0.38800479709391156,network_transmit,3-Memory-Noise,round-2,
tenant-cpu,tenant-ntk,0.010514284088799945,network_transmit,3-Memory-Noise,round-2,
tenant-dsk,tenant-cpu,0.2349064872400381,network_transmit,3-Memory-Noise,round-2,
tenant-dsk,tenant-mem,0.07679458921251445,network_transmit,3-Memory-Noise,round-2,
tenant-dsk,tenant-nsy,0.020719579288985886,network_transmit,3-Memory-Noise,round-2,
tenant-dsk,tenant-ntk,0.00939700287777259,network_transmit,3-Memory-Noise,round-2,
