tenant1,tenant2,covariance,metric,phase,round_id
tenant-cpu,tenant-dsk,4066.527541840946,network_transmit,6-Combined-Noise,round-8
tenant-cpu,tenant-mem,5358.242110650276,network_transmit,6-Combined-Noise,round-8
tenant-cpu,tenant-nsy,-9301829535.43297,network_transmit,6-Combined-Noise,round-8
tenant-cpu,tenant-ntk,268784.5614307771,network_transmit,6-Combined-Noise,round-8
tenant-dsk,tenant-mem,-1462.1818893826396,network_transmit,6-Combined-Noise,round-8
tenant-dsk,tenant-nsy,-1620897267.853968,network_transmit,6-Combined-Noise,round-8
tenant-dsk,tenant-ntk,53905.17129615014,network_transmit,6-Combined-Noise,round-8
tenant-mem,tenant-nsy,-6358550439.968492,network_transmit,6-Combined-Noise,round-8
tenant-mem,tenant-ntk,321118.57537127566,network_transmit,6-Combined-Noise,round-8
tenant-nsy,tenant-ntk,-4668070518395.539,network_transmit,6-Combined-Noise,round-8
tenant-cpu,tenant-dsk,20711.12282807014,network_transmit,7-Recovery,round-8
tenant-cpu,tenant-mem,14897.725783204734,network_transmit,7-Recovery,round-8
tenant-cpu,tenant-nsy,-1594.967424047798,network_transmit,7-Recovery,round-8
tenant-cpu,tenant-ntk,460609.9334515683,network_transmit,7-Recovery,round-8
tenant-dsk,tenant-mem,31898.7473146514,network_transmit,7-Recovery,round-8
tenant-dsk,tenant-nsy,-2248.7413677285613,network_transmit,7-Recovery,round-8
tenant-dsk,tenant-ntk,442686.3362857684,network_transmit,7-Recovery,round-8
tenant-mem,tenant-nsy,-1028.3401685235349,network_transmit,7-Recovery,round-8
tenant-mem,tenant-ntk,77878.32164223796,network_transmit,7-Recovery,round-8
tenant-nsy,tenant-ntk,-83219.32229913949,network_transmit,7-Recovery,round-8
tenant-cpu,tenant-dsk,128231.3352489177,network_receive,1-Baseline,round-8
tenant-cpu,tenant-mem,602800.0356178959,network_receive,1-Baseline,round-8
tenant-cpu,tenant-ntk,1449784.1926406096,network_receive,1-Baseline,round-8
tenant-dsk,tenant-mem,220676.76751358047,network_receive,1-Baseline,round-8
tenant-dsk,tenant-ntk,10052238.095244428,network_receive,1-Baseline,round-8
tenant-mem,tenant-ntk,-5903429.256755365,network_receive,1-Baseline,round-8
tenant-cpu,tenant-dsk,194725.209837792,network_receive,2-CPU-Noise,round-8
tenant-cpu,tenant-mem,407695.5928039298,network_receive,2-CPU-Noise,round-8
tenant-cpu,tenant-nsy,470030.4833809754,network_receive,2-CPU-Noise,round-8
tenant-cpu,tenant-ntk,10485102.329349848,network_receive,2-CPU-Noise,round-8
tenant-dsk,tenant-mem,439416.78320055455,network_receive,2-CPU-Noise,round-8
tenant-dsk,tenant-nsy,700727.9512205473,network_receive,2-CPU-Noise,round-8
tenant-dsk,tenant-ntk,7684360.147673038,network_receive,2-CPU-Noise,round-8
tenant-mem,tenant-nsy,349124.37733049266,network_receive,2-CPU-Noise,round-8
tenant-mem,tenant-ntk,14029636.877537552,network_receive,2-CPU-Noise,round-8
tenant-nsy,tenant-ntk,13091118.046356898,network_receive,2-CPU-Noise,round-8
tenant-cpu,tenant-dsk,334116.3098138159,network_receive,3-Memory-Noise,round-8
tenant-cpu,tenant-mem,127708.54876441036,network_receive,3-Memory-Noise,round-8
tenant-cpu,tenant-nsy,53969.92579727112,network_receive,3-Memory-Noise,round-8
tenant-cpu,tenant-ntk,4934544.915508466,network_receive,3-Memory-Noise,round-8
tenant-dsk,tenant-mem,164949.74865989873,network_receive,3-Memory-Noise,round-8
tenant-dsk,tenant-nsy,168838.748974701,network_receive,3-Memory-Noise,round-8
tenant-dsk,tenant-ntk,5682165.153093314,network_receive,3-Memory-Noise,round-8
tenant-mem,tenant-nsy,308372.4104323449,network_receive,3-Memory-Noise,round-8
tenant-mem,tenant-ntk,14492088.93393492,network_receive,3-Memory-Noise,round-8
tenant-nsy,tenant-ntk,4085380.47020588,network_receive,3-Memory-Noise,round-8
tenant-cpu,tenant-dsk,126542.22365602752,network_receive,4-Network-Noise,round-8
tenant-cpu,tenant-mem,232339.7607818605,network_receive,4-Network-Noise,round-8
tenant-cpu,tenant-nsy,-42208686907.63428,network_receive,4-Network-Noise,round-8
tenant-cpu,tenant-ntk,6625772.368359172,network_receive,4-Network-Noise,round-8
tenant-dsk,tenant-mem,262895.9379802268,network_receive,4-Network-Noise,round-8
tenant-dsk,tenant-nsy,62871533385.44222,network_receive,4-Network-Noise,round-8
tenant-dsk,tenant-ntk,8332045.39920233,network_receive,4-Network-Noise,round-8
tenant-mem,tenant-nsy,135493083533.87836,network_receive,4-Network-Noise,round-8
tenant-mem,tenant-ntk,1434829.5994099649,network_receive,4-Network-Noise,round-8
tenant-nsy,tenant-ntk,1602913177139.169,network_receive,4-Network-Noise,round-8
tenant-cpu,tenant-dsk,352874.223619366,network_receive,5-Disk-Noise,round-8
tenant-cpu,tenant-mem,265568.1698989656,network_receive,5-Disk-Noise,round-8
tenant-cpu,tenant-nsy,175331.99080163735,network_receive,5-Disk-Noise,round-8
tenant-cpu,tenant-ntk,5089900.048233619,network_receive,5-Disk-Noise,round-8
tenant-dsk,tenant-mem,287505.14856376254,network_receive,5-Disk-Noise,round-8
tenant-dsk,tenant-nsy,129747.8008850712,network_receive,5-Disk-Noise,round-8
tenant-dsk,tenant-ntk,2085134.610438258,network_receive,5-Disk-Noise,round-8
tenant-mem,tenant-nsy,315712.10229653644,network_receive,5-Disk-Noise,round-8
tenant-mem,tenant-ntk,4533884.9357609,network_receive,5-Disk-Noise,round-8
tenant-nsy,tenant-ntk,9213582.346003512,network_receive,5-Disk-Noise,round-8
tenant-cpu,tenant-dsk,132954.19055366982,network_receive,6-Combined-Noise,round-8
tenant-cpu,tenant-mem,53368.31605378427,network_receive,6-Combined-Noise,round-8
tenant-cpu,tenant-nsy,424111800.5879746,network_receive,6-Combined-Noise,round-8
tenant-cpu,tenant-ntk,3641187.093526992,network_receive,6-Combined-Noise,round-8
tenant-dsk,tenant-mem,54306.95428233982,network_receive,6-Combined-Noise,round-8
tenant-dsk,tenant-nsy,-7185402971.82349,network_receive,6-Combined-Noise,round-8
tenant-dsk,tenant-ntk,6415221.220240041,network_receive,6-Combined-Noise,round-8
tenant-mem,tenant-nsy,-17777168716.01532,network_receive,6-Combined-Noise,round-8
tenant-mem,tenant-ntk,6485234.95050133,network_receive,6-Combined-Noise,round-8
tenant-nsy,tenant-ntk,-3199762942138.1045,network_receive,6-Combined-Noise,round-8
tenant-cpu,tenant-dsk,763528.0627799162,network_receive,7-Recovery,round-8
tenant-cpu,tenant-mem,643067.252251677,network_receive,7-Recovery,round-8
tenant-cpu,tenant-nsy,-455851.8577025121,network_receive,7-Recovery,round-8
tenant-cpu,tenant-ntk,22827040.20970832,network_receive,7-Recovery,round-8
tenant-dsk,tenant-mem,875976.9631991038,network_receive,7-Recovery,round-8
tenant-dsk,tenant-nsy,-410862.2826075063,network_receive,7-Recovery,round-8
tenant-dsk,tenant-ntk,16273313.11407367,network_receive,7-Recovery,round-8
tenant-mem,tenant-nsy,-312926.72303046886,network_receive,7-Recovery,round-8
tenant-mem,tenant-ntk,5790003.46404476,network_receive,7-Recovery,round-8
tenant-nsy,tenant-ntk,-6507242.13314533,network_receive,7-Recovery,round-8
tenant-cpu,tenant-dsk,986483878947.96,disk_io_total,1-Baseline,round-8
tenant-cpu,tenant-mem,668658511.3207374,disk_io_total,1-Baseline,round-8
tenant-cpu,tenant-ntk,565028901.8442814,disk_io_total,1-Baseline,round-8
tenant-dsk,tenant-mem,1235943190534.5422,disk_io_total,1-Baseline,round-8
tenant-dsk,tenant-ntk,178981425691.2389,disk_io_total,1-Baseline,round-8
tenant-mem,tenant-ntk,426945871.4693762,disk_io_total,1-Baseline,round-8
tenant-cpu,tenant-dsk,23240842524.149437,disk_io_total,2-CPU-Noise,round-8
tenant-cpu,tenant-mem,373368884.6394045,disk_io_total,2-CPU-Noise,round-8
tenant-cpu,tenant-nsy,366959301.50383353,disk_io_total,2-CPU-Noise,round-8
tenant-cpu,tenant-ntk,32553981.34463174,disk_io_total,2-CPU-Noise,round-8
tenant-dsk,tenant-mem,29862167172.629627,disk_io_total,2-CPU-Noise,round-8
tenant-dsk,tenant-nsy,20043988349.204105,disk_io_total,2-CPU-Noise,round-8
tenant-dsk,tenant-ntk,20907358376.29708,disk_io_total,2-CPU-Noise,round-8
tenant-mem,tenant-nsy,528841688.8103077,disk_io_total,2-CPU-Noise,round-8
tenant-mem,tenant-ntk,396962365.8527162,disk_io_total,2-CPU-Noise,round-8
tenant-nsy,tenant-ntk,261975078.43841723,disk_io_total,2-CPU-Noise,round-8
tenant-cpu,tenant-dsk,15662762395.278728,disk_io_total,3-Memory-Noise,round-8
tenant-cpu,tenant-mem,115015648.37028664,disk_io_total,3-Memory-Noise,round-8
tenant-cpu,tenant-nsy,310398368.9394626,disk_io_total,3-Memory-Noise,round-8
tenant-cpu,tenant-ntk,116820704.32317322,disk_io_total,3-Memory-Noise,round-8
tenant-dsk,tenant-mem,12451856622.405453,disk_io_total,3-Memory-Noise,round-8
tenant-dsk,tenant-nsy,16848573426.777657,disk_io_total,3-Memory-Noise,round-8
tenant-dsk,tenant-ntk,4345225498.353651,disk_io_total,3-Memory-Noise,round-8
tenant-mem,tenant-nsy,244655821.7315548,disk_io_total,3-Memory-Noise,round-8
tenant-mem,tenant-ntk,471195818.8391079,disk_io_total,3-Memory-Noise,round-8
tenant-nsy,tenant-ntk,-57617692.62007491,disk_io_total,3-Memory-Noise,round-8
tenant-cpu,tenant-dsk,5690928233.747687,disk_io_total,4-Network-Noise,round-8
tenant-cpu,tenant-mem,407784178.4547962,disk_io_total,4-Network-Noise,round-8
tenant-cpu,tenant-nsy,420567386.1851337,disk_io_total,4-Network-Noise,round-8
tenant-cpu,tenant-ntk,386488044.5932277,disk_io_total,4-Network-Noise,round-8
tenant-dsk,tenant-mem,9057030965.980131,disk_io_total,4-Network-Noise,round-8
tenant-dsk,tenant-nsy,8137302493.43667,disk_io_total,4-Network-Noise,round-8
tenant-dsk,tenant-ntk,13177966400.338903,disk_io_total,4-Network-Noise,round-8
tenant-mem,tenant-nsy,434529707.2201716,disk_io_total,4-Network-Noise,round-8
tenant-mem,tenant-ntk,513650792.4063397,disk_io_total,4-Network-Noise,round-8
tenant-nsy,tenant-ntk,265568053.87069228,disk_io_total,4-Network-Noise,round-8
tenant-cpu,tenant-dsk,-131533981597.79036,disk_io_total,5-Disk-Noise,round-8
tenant-cpu,tenant-mem,197577806.53751677,disk_io_total,5-Disk-Noise,round-8
tenant-cpu,tenant-nsy,-356113133217.123,disk_io_total,5-Disk-Noise,round-8
tenant-cpu,tenant-ntk,2578112728.8370624,disk_io_total,5-Disk-Noise,round-8
tenant-dsk,tenant-mem,-5084485618.8058,disk_io_total,5-Disk-Noise,round-8
tenant-dsk,tenant-nsy,10659829219744.123,disk_io_total,5-Disk-Noise,round-8
tenant-dsk,tenant-ntk,-35719180999.49046,disk_io_total,5-Disk-Noise,round-8
tenant-mem,tenant-nsy,-7518106589.808267,disk_io_total,5-Disk-Noise,round-8
tenant-mem,tenant-ntk,459814238.4512624,disk_io_total,5-Disk-Noise,round-8
tenant-nsy,tenant-ntk,-78898674786.51758,disk_io_total,5-Disk-Noise,round-8
tenant-cpu,tenant-dsk,-17441728132.750404,disk_io_total,6-Combined-Noise,round-8
tenant-cpu,tenant-mem,1350246211.3120315,disk_io_total,6-Combined-Noise,round-8
tenant-cpu,tenant-nsy,10700277318.240812,disk_io_total,6-Combined-Noise,round-8
tenant-cpu,tenant-ntk,1695231579.4287877,disk_io_total,6-Combined-Noise,round-8
tenant-dsk,tenant-mem,3284848833.9143543,disk_io_total,6-Combined-Noise,round-8
tenant-dsk,tenant-nsy,276176532611.7183,disk_io_total,6-Combined-Noise,round-8
tenant-dsk,tenant-ntk,1082520761.2315693,disk_io_total,6-Combined-Noise,round-8
tenant-mem,tenant-nsy,2916094402.975126,disk_io_total,6-Combined-Noise,round-8
tenant-mem,tenant-ntk,364169266.669972,disk_io_total,6-Combined-Noise,round-8
tenant-nsy,tenant-ntk,1934992247.809937,disk_io_total,6-Combined-Noise,round-8
tenant-cpu,tenant-dsk,-8076744956.1696,disk_io_total,7-Recovery,round-8
