tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant,round_id
tenant-dsk,cpu_usage,2-CPU-Noise,0.8912983009370362,0.0925000500263898,354,0.9744541373656592,0.1223087698068591,366,-8.533581339541184,-0.7651434467847007,2.945993340119484e-23,True,round-5
tenant-dsk,cpu_usage,3-Memory-Noise,0.9164537237976872,0.0830638478486196,356,0.9744541373656592,0.1223087698068591,366,-5.952092699279858,-0.5533773415799758,2.5828890198841974e-13,True,round-5
tenant-dsk,cpu_usage,4-Network-Noise,0.9054830999203932,0.0875671258666051,351,0.9744541373656592,0.1223087698068591,366,-7.077915193805036,-0.6462507304786862,2.4371012014521442e-17,True,round-5
tenant-dsk,cpu_usage,5-Disk-Noise,0.8534230039875568,0.1019865457992766,281,0.9744541373656592,0.1223087698068591,366,-12.420403253179067,-1.0623024970420307,1.0236139832356666e-37,True,round-5
tenant-dsk,cpu_usage,6-Combined-Noise,0.7738600959185976,0.0946657782342146,212,0.9744541373656592,0.1223087698068591,366,-20.585272693217533,-1.775633369048802,1.0995313840497535e-76,True,round-5
tenant-dsk,cpu_usage,7-Recovery,0.9485868920800524,0.137062488096271,355,0.9744541373656592,0.1223087698068591,366,-2.654536965232284,-0.1993122108648092,0.0077379014863844,True,round-5
tenant-dsk,disk_io_total,2-CPU-Noise,12645019.28951194,1984578.5070432671,354,18639463.16211603,37019133.32963171,366,-32.15995986830542,-0.2267961712184445,0.0021311653681559,True,round-5
tenant-dsk,disk_io_total,3-Memory-Noise,12805522.482396824,1843260.65436655,356,18639463.16211603,37019133.32963171,366,-31.29886643718612,-0.2210714168023995,0.0027834353523372,True,round-5
tenant-dsk,disk_io_total,4-Network-Noise,12839965.7700506,1773379.9030049376,351,18639463.16211603,37019133.32963171,366,-31.11407952913943,-0.2190248472710463,0.0029445108466711,True,round-5
tenant-dsk,disk_io_total,5-Disk-Noise,6832149.374693826,2704805.417998281,281,18639463.16211603,37019133.32963171,366,-63.34578246555995,-0.4231270771268809,2.981096908663085e-09,True,round-5
tenant-dsk,disk_io_total,6-Combined-Noise,6172912.781587102,722246.5372799869,212,18639463.16211603,37019133.32963171,366,-66.88256132755313,-0.422996800404736,3.7538992725377777e-10,True,round-5
tenant-dsk,disk_io_total,7-Recovery,12581984.972326018,2400031.8955017487,355,18639463.16211603,37019133.32963171,366,-32.4981365455932,-0.2291924011445994,0.0019275241555524,True,round-5
tenant-dsk,memory_usage,2-CPU-Noise,503917469.6497175,57527524.83383224,354,503992107.3661202,56280824.64867292,366,-0.0148093026283226,-0.0013118001451444,0.9859702228893388,False,round-5
tenant-dsk,memory_usage,3-Memory-Noise,503039677.8426966,44404794.215757065,356,503992107.3661202,56280824.64867292,366,-0.1889770711690389,-0.0187583472173165,0.8004908204853473,False,round-5
tenant-dsk,memory_usage,4-Network-Noise,510988393.025641,44581841.88576458,351,503992107.3661202,56280824.64867292,366,1.388173655354174,0.1374753734521039,0.0648818533310537,False,round-5
tenant-dsk,memory_usage,5-Disk-Noise,524412381.3807829,43800768.29429058,281,503992107.3661202,56280824.64867292,366,4.051705119228895,0.3985387008471843,2.824330868339904e-07,True,round-5
tenant-dsk,memory_usage,6-Combined-Noise,532069066.8679245,49045262.95243423,212,503992107.3661202,56280824.64867292,366,5.570912538399744,0.5224254133745576,7.551995335852023e-10,True,round-5
tenant-dsk,memory_usage,7-Recovery,505945869.7014085,45354701.62031823,355,503992107.3661202,56280824.64867292,366,0.3876573277106767,0.0381641907061869,0.60742320694632,False,round-5
tenant-dsk,network_receive,2-CPU-Noise,8217.831522360426,1246.232360492737,354,8807.734699238856,1288.7970082762786,366,-6.6975584190723625,-0.4652053716756679,7.296466508536942e-10,True,round-5
tenant-dsk,network_receive,3-Memory-Noise,8443.746573740238,1284.770748746417,356,8807.734699238856,1288.7970082762786,366,-4.132596381792387,-0.2828600648771612,0.0001569153858323,True,round-5
tenant-dsk,network_receive,4-Network-Noise,8352.977034345924,1058.0985202957163,351,8807.734699238856,1288.7970082762786,366,-5.163162611292445,-0.3848955215756328,3.011808800114405e-07,True,round-5
tenant-dsk,network_receive,5-Disk-Noise,7971.515314949335,1169.0692512874114,281,8807.734699238856,1288.7970082762786,366,-9.494148187294794,-0.6753263104502489,5.27902983782902e-17,True,round-5
tenant-dsk,network_receive,6-Combined-Noise,7280.2469598289135,1123.6906566942828,212,8807.734699238856,1288.7970082762786,366,-17.342572086576862,-1.24096355017147,9.82411052377528e-42,True,round-5
tenant-dsk,network_receive,7-Recovery,8729.370132748647,1533.24393873899,355,8807.734699238856,1288.7970082762786,366,-0.889724420252813,-0.0554032467753201,0.4584662666539552,False,round-5
tenant-dsk,network_transmit,2-CPU-Noise,1993.379706727984,252.87401850969647,354,3680.752265491035,8980.336486253475,366,-45.84314392965388,-0.2634315024242915,0.0003713661878164,True,round-5
tenant-dsk,network_transmit,3-Memory-Noise,2036.684834607904,235.9408570749692,356,3680.752265491035,8980.336486253475,366,-44.66661465638744,-0.2570402274967251,0.0005205123713717,True,round-5
tenant-dsk,network_transmit,4-Network-Noise,2019.8031511002357,213.7034701291648,351,3680.752265491035,8980.336486253475,366,-45.12526229931474,-0.2587929396941121,0.0004562463996413,True,round-5
tenant-dsk,network_transmit,5-Disk-Noise,1962.874700900024,220.12678249221568,281,3680.752265491035,8980.336486253475,366,-46.67191488807888,-0.2542336067944899,0.0002912945148497,True,round-5
tenant-dsk,network_transmit,6-Combined-Noise,1827.537853248925,228.55223364493423,212,3680.752265491035,8980.336486253475,366,-50.34879499000674,-0.259189006349395,9.537661562739715e-05,True,round-5
tenant-dsk,network_transmit,7-Recovery,2088.579174234694,269.2424162839408,354,3680.752265491035,8980.336486253475,366,-43.25673059237892,-0.2485562968501853,0.0007743693520858,True,round-5
tenant-mem,cpu_usage,2-CPU-Noise,2.562066206627692,0.2323536819088242,354,3.7439019422030255,0.2708822048880339,366,-31.56695217503228,-4.677293308062602,4.676190251284191e-292,True,round-5
tenant-mem,cpu_usage,3-Memory-Noise,2.883917627374603,0.1967397499379235,356,3.7439019422030255,0.2708822048880339,366,-22.97026813481075,-3.624961407668191,1.0310645184945035e-222,True,round-5
tenant-mem,cpu_usage,4-Network-Noise,2.3898622071587434,0.2471033269864274,351,3.7439019422030255,0.2708822048880339,366,-36.16653843897216,-5.217586568498107,1.215e-321,True,round-5
tenant-mem,cpu_usage,5-Disk-Noise,3.435710941535328,0.2544440839039942,281,3.7439019422030255,0.2708822048880339,366,-8.231812836592306,-1.1679560525743031,6.9839063373384266e-43,True,round-5
tenant-mem,cpu_usage,6-Combined-Noise,1.61729058179649,0.1614559748679489,212,3.7439019422030255,0.2708822048880339,366,-56.80200478635327,-8.98281146159427,0.0,True,round-5
tenant-mem,cpu_usage,7-Recovery,3.658071864762151,0.3717155322148197,355,3.7439019422030255,0.2708822048880339,366,-2.2925300599718605,-0.2645259715199025,0.0004377722161302,True,round-5
tenant-mem,disk_io_total,2-CPU-Noise,301642.52022100234,36788.28764037596,354,303630.00208849536,43004.27048746336,366,-0.6545736105860008,-0.0496015970591706,0.5049226835752891,False,round-5
tenant-mem,disk_io_total,3-Memory-Noise,297048.61978813977,37004.574850363024,356,303630.00208849536,43004.27048746336,366,-2.1675665300155,-0.1638861111678776,0.0276923703738396,True,round-5
tenant-mem,disk_io_total,4-Network-Noise,295707.65969511145,41041.0085910296,351,303630.00208849536,43004.27048746336,366,-2.6092093465371318,-0.1883819166462772,0.011816475925392,True,round-5
tenant-mem,disk_io_total,5-Disk-Noise,279448.9707534799,49924.0554254557,281,303630.00208849536,43004.27048746336,366,-7.963979570097845,-0.5241265239845719,2.0260843766959824e-10,True,round-5
tenant-mem,disk_io_total,6-Combined-Noise,241072.74081493527,39606.93798538505,212,303630.00208849536,43004.27048746336,366,-20.60312249885216,-1.496877839472757,3.0918603566523607e-54,True,round-5
tenant-mem,disk_io_total,7-Recovery,301248.7432833841,41657.9862434406,355,303630.00208849536,43004.27048746336,366,-0.784263343125508,-0.0562323518063434,0.4503530274675411,False,round-5
tenant-mem,memory_usage,2-CPU-Noise,256842156.11299437,46013241.63712618,354,261516293.5956284,47938857.69478335,366,-1.7873217069455292,-0.0994455004272001,0.1823228343594448,False,round-5
tenant-mem,memory_usage,3-Memory-Noise,258395136.0,53873636.71587679,356,261516293.5956284,47938857.69478335,366,-1.1934849460869634,-0.0612574234002852,0.4115871508625482,False,round-5
tenant-mem,memory_usage,4-Network-Noise,271705896.1139601,47642902.58145386,351,261516293.5956284,47938857.69478335,366,3.8963547464799375,0.2131974095450311,0.00444060312526,True,round-5
tenant-mem,memory_usage,5-Disk-Noise,286190653.9501779,47247374.70624466,281,261516293.5956284,47938857.69478335,366,9.435113971408,0.5179346349635777,1.2867229478862508e-10,True,round-5
tenant-mem,memory_usage,6-Combined-Noise,272042950.0377358,57504412.43335234,212,261516293.5956284,47938857.69478335,366,4.025239229791293,0.2038116865907556,0.0249832472696018,True,round-5
tenant-mem,memory_usage,7-Recovery,267150961.93802816,50622245.56175389,355,261516293.5956284,47938857.69478335,366,2.1546146379362487,0.1143438304059892,0.1255479303180833,False,round-5
tenant-mem,network_receive,2-CPU-Noise,9242.553679921277,1327.012205023064,354,9945.470512144122,1501.3326512213434,366,-7.067708172926903,-0.4956020094818846,5.4092946522413036e-11,True,round-5
tenant-mem,network_receive,3-Memory-Noise,9278.438225372243,1483.6244724305757,356,9945.470512144122,1501.3326512213434,366,-6.706895223884935,-0.4468845419634517,3.046739524908143e-09,True,round-5
tenant-mem,network_receive,4-Network-Noise,9089.62031845646,1417.3010313801228,351,9945.470512144122,1501.3326512213434,366,-8.605426888980348,-0.5858767780693346,1.5035897176743442e-14,True,round-5
tenant-mem,network_receive,5-Disk-Noise,8382.311888766724,1440.742811083211,281,9945.470512144122,1501.3326512213434,366,-15.717291821122698,-1.059527376286281,3.0482951025506255e-36,True,round-5
tenant-mem,network_receive,6-Combined-Noise,7367.153220356527,1099.389529080443,212,9945.470512144122,1501.3326512213434,366,-25.924538096405666,-1.8849129023761255,9.204470921468912e-86,True,round-5
tenant-mem,network_receive,7-Recovery,9733.892888038745,1670.4035521064066,355,9945.470512144122,1501.3326512213434,366,-2.127376717341104,-0.1333337180308081,0.0743684151995653,False,round-5
tenant-mem,network_transmit,2-CPU-Noise,1605.8040772772938,214.19979733133525,354,1731.0810893201317,240.628914870413,366,-7.236923377866673,-0.5494163729137501,4.282965097958021e-13,True,round-5
tenant-mem,network_transmit,3-Memory-Noise,1624.483197462456,246.2398161650216,356,1731.0810893201317,240.628914870413,366,-6.15787975013585,-0.4379327318810909,6.241524720981208e-09,True,round-5
tenant-mem,network_transmit,4-Network-Noise,1587.9006868360111,236.41553189212715,351,1731.0810893201317,240.628914870413,366,-8.27115513926347,-0.6001465874343225,3.831713710737383e-15,True,round-5
tenant-mem,network_transmit,5-Disk-Noise,1475.3110607777548,249.6620323373328,281,1731.0810893201317,240.628914870413,366,-14.775161609721488,-1.0457039260639456,1.0710520106441107e-34,True,round-5
tenant-mem,network_transmit,6-Combined-Noise,1307.1600260498317,193.77252433315945,212,1731.0810893201317,240.628914870413,366,-24.48880447517288,-1.887432774141841,6.477667329451064e-82,True,round-5
tenant-mem,network_transmit,7-Recovery,1696.928044274431,263.116631610557,354,1731.0810893201317,240.628914870413,366,-1.9729315545301165,-0.1355624849489971,0.0698232617549493,False,round-5
tenant-ntk,cpu_usage,2-CPU-Noise,3.639123185080957,0.2341431846719581,354,3.769893323618996,0.2360656563550729,366,-3.4688020936492343,-0.5561788697607952,2.472401255336933e-13,True,round-5
tenant-ntk,cpu_usage,3-Memory-Noise,3.676282119912335,0.2379269740914291,356,3.769893323618996,0.2360656563550729,366,-2.483126064076443,-0.395008621682354,1.4949000507907456e-07,True,round-5
tenant-ntk,cpu_usage,4-Network-Noise,3.5904263831291856,0.2231989295248947,351,3.769893323618996,0.2360656563550729,366,-4.760531004031879,-0.7807755788173301,6.1552553662148536e-24,True,round-5
tenant-ntk,cpu_usage,5-Disk-Noise,3.645610854686312,0.246246033703433,281,3.769893323618996,0.2360656563550729,366,-3.296710497191882,-0.5166854401468989,1.9595561081060055e-10,True,round-5
tenant-ntk,cpu_usage,6-Combined-Noise,3.513058537306592,0.2415454308116653,212,3.769893323618996,0.2360656563550729,366,-6.812786576832078,-1.0787405137782815,1.6390938295009827e-30,True,round-5
tenant-ntk,cpu_usage,7-Recovery,3.7296414908807063,0.2628330791781224,355,3.769893323618996,0.2360656563550729,366,-1.067718083323598,-0.1612630292343515,0.0310090188737128,True,round-5
tenant-ntk,disk_io_total,2-CPU-Noise,290658.32715435646,37346.77507542081,354,305866.50701474235,43115.32196667071,366,-4.972162532216343,-0.3766045355187497,5.238304054694763e-07,True,round-5
tenant-ntk,disk_io_total,3-Memory-Noise,297114.42426069925,39955.363847656365,356,305866.50701474235,43115.32196667071,366,-2.861406055688623,-0.2104508261817429,0.0047829597296029,True,round-5
tenant-ntk,disk_io_total,4-Network-Noise,288446.2291513364,38088.49914285025,351,305866.50701474235,43115.32196667071,366,-5.695385883674509,-0.4276780311920775,1.40665710807604e-08,True,round-5
tenant-ntk,disk_io_total,5-Disk-Noise,283546.88179404463,39379.22356536859,281,305866.50701474235,43115.32196667071,366,-7.297178575888319,-0.5373723381041102,1.6994006495878886e-11,True,round-5
tenant-ntk,disk_io_total,6-Combined-Noise,263006.13705359533,41534.26249367006,212,305866.50701474235,43115.32196667071,366,-14.01276994315733,-1.007460704356164,3.564231317375101e-28,True,round-5
tenant-ntk,disk_io_total,7-Recovery,300076.0354792917,54646.68853614892,355,305866.50701474235,43115.32196667071,366,-1.893136843247604,-0.1178549407598615,0.115383166026152,False,round-5
tenant-ntk,memory_usage,2-CPU-Noise,465840185.8531073,41538314.39729461,354,458707234.9726776,36075123.87457641,366,1.5550116363119084,0.1835684554513243,0.0142632054728113,True,round-5
tenant-ntk,memory_usage,3-Memory-Noise,474896291.9550562,37682564.294948936,356,458707234.9726776,36075123.87457641,366,3.529278753003076,0.4390081402675664,5.804399905679851e-09,True,round-5
tenant-ntk,memory_usage,4-Network-Noise,467610469.3789174,39312794.17677666,351,458707234.9726776,36075123.87457641,366,1.9409404795566647,0.2361928968922564,0.0016683420356724,True,round-5
tenant-ntk,memory_usage,5-Disk-Noise,481277798.9466192,46495200.16929162,281,458707234.9726776,36075123.87457641,366,4.92047263551141,0.5515003494955064,4.551960982408115e-11,True,round-5
tenant-ntk,memory_usage,6-Combined-Noise,479182790.0377358,40694538.29865637,212,458707234.9726776,36075123.87457641,366,4.463752368387613,0.5412113507981968,2.927051878947121e-09,True,round-5
tenant-ntk,memory_usage,7-Recovery,487975206.2197184,41350905.06647208,355,458707234.9726776,36075123.87457641,366,6.38053403469515,0.7550589527189255,1.5366440910700297e-22,True,round-5
tenant-ntk,network_receive,2-CPU-Noise,491094.44908576406,48196.825052831126,354,478619.53002781305,43946.26793023462,366,2.6064375302917724,0.2706934389765756,0.0003089328984535,True,round-5
tenant-ntk,network_receive,3-Memory-Noise,488662.422856456,44895.7880905607,356,478619.53002781305,43946.26793023462,366,2.098304017819618,0.2261048559794582,0.0024797345486824,True,round-5
tenant-ntk,network_receive,4-Network-Noise,483819.1356024185,41650.118509950495,351,478619.53002781305,43946.26793023462,366,1.0863755547758889,0.1213793112737445,0.1042737283034152,False,round-5
tenant-ntk,network_receive,5-Disk-Noise,452596.0869250319,73717.23034927667,281,478619.53002781305,43946.26793023462,366,-5.437187885180729,-0.442928171711595,2.457524518854974e-07,True,round-5
tenant-ntk,network_receive,6-Combined-Noise,413828.67878058937,69610.40835877425,212,478619.53002781305,43946.26793023462,366,-13.537026214425186,-1.183140115972474,2.7820059448766593e-28,True,round-5
tenant-ntk,network_receive,7-Recovery,533114.1860259401,210812.550768044,355,478619.53002781305,43946.26793023462,366,11.385798652002425,0.3604145714025267,2.609657251754717e-06,True,round-5
tenant-ntk,network_transmit,2-CPU-Noise,83983.6739417623,30931.465263133563,354,78389.79740782201,24735.63387069278,366,7.135975240295892,0.2001106663269022,0.0076639276050815,True,round-5
tenant-ntk,network_transmit,3-Memory-Noise,80671.29043781295,27163.34361793844,356,78389.79740782201,24735.63387069278,366,2.910446391539311,0.0878814943431008,0.2387735948965378,False,round-5
tenant-ntk,network_transmit,4-Network-Noise,82045.55203914703,27435.412428150597,351,78389.79740782201,24735.63387069278,366,4.66355922864043,0.1401094726933871,0.0617086056733738,False,round-5
tenant-ntk,network_transmit,5-Disk-Noise,75755.3696794076,27781.84682160328,281,78389.79740782201,24735.63387069278,366,-3.360676791533009,-0.1009292599267551,0.2106198300842917,False,round-5
tenant-ntk,network_transmit,6-Combined-Noise,70394.03336020789,29710.897129324745,212,78389.79740782201,24735.63387069278,366,-10.200006011007089,-0.2998472201932295,0.0010226635679963,True,round-5
tenant-ntk,network_transmit,7-Recovery,169108.10038663074,325196.0465552323,354,78389.79740782201,24735.63387069278,366,115.7271813152518,0.3966699884166512,2.835889765885913e-07,True,round-5
