tenant_id,metric_name,experimental_phase,mean,volatility,count,baseline_mean,baseline_std,baseline_count,percentage_change,cohen_d,p_value,is_significant
tenant-cpu,network_receive,4-Network-Noise,9095.517083537905,1248.0354049842745,354,10025.767509126013,1610.1212100029827,365,-9.278595626133788,-0.6445510777513253,3.032833510162876e-17,True
tenant-cpu,network_receive,5-Disk-Noise,8669.442695824706,1209.3114364561714,358,10025.767509126013,1610.1212100029827,365,-13.52838884471144,-0.9512629418608555,7.618355807953961e-34,True
tenant-cpu,network_receive,6-Combined-Noise,8151.519932835409,1669.818985406037,180,10025.767509126013,1610.1212100029827,365,-18.694305194934547,-1.1498153884998548,1.0279601277304123e-29,True
tenant-cpu,network_receive,7-Recovery,9696.01325117902,1494.9237643414872,250,10025.767509126013,1610.1212100029827,365,-3.2890674718602138,-0.21079294183677597,0.009471611536255496,True
tenant-cpu,network_transmit,2-CPU-Noise,1664.9506623091422,223.4246838640665,355,1733.7137568011444,248.86393440352828,364,-3.9662311164258286,-0.29057366021801867,0.00010500180782915427,True
tenant-cpu,network_transmit,3-Memory-Noise,1649.609865418935,236.8269338962504,354,1733.7137568011444,248.86393440352828,364,-4.851082887949657,-0.3461008252043227,4.14865202664291e-06,True
tenant-cpu,network_transmit,4-Network-Noise,1572.4017164671325,217.34715435273756,354,1733.7137568011444,248.86393440352828,364,-9.30442177673245,-0.6897890217571777,2.4340449167286783e-19,True
tenant-cpu,network_transmit,5-Disk-Noise,1500.0863086443162,211.4891735334745,358,1733.7137568011444,248.86393440352828,364,-13.475549077253191,-1.010984453817097,1.4034811468702647e-37,True
tenant-cpu,network_transmit,6-Combined-Noise,1408.5721501350783,274.3293292340764,180,1733.7137568011444,248.86393440352828,364,-18.75405356798813,-1.2624274575589522,5.696710208858246e-33,True
tenant-cpu,network_transmit,7-Recovery,1690.956057231343,253.16930460626241,250,1733.7137568011444,248.86393440352828,364,-2.4662490795881515,-0.17060459148194837,0.038904720768193124,True
tenant-dsk,cpu_usage,2-CPU-Noise,0.9634220438129927,0.09944961971385094,355,1.0161317542736785,0.11232250703873868,364,-5.187290943226378,-0.49650205160776734,5.2706589865305684e-11,True
tenant-dsk,cpu_usage,3-Memory-Noise,0.958821365033933,0.09662959715800594,355,1.0161317542736785,0.11232250703873868,364,-5.640054943535393,-0.5464979040532524,5.888269045016768e-13,True
tenant-dsk,cpu_usage,4-Network-Noise,0.9172854966401867,0.09318001378096653,354,1.0161317542736785,0.11232250703873868,364,-9.727700883055883,-0.9566159553302334,4.538912001205757e-34,True
tenant-dsk,cpu_usage,5-Disk-Noise,0.8708800039784919,0.09436992895217815,358,1.0161317542736785,0.11232250703873868,364,-14.294578403271263,-1.3992103171890669,2.5404806553954357e-64,True
tenant-dsk,cpu_usage,6-Combined-Noise,0.8506484159711897,0.163615232707081,180,1.0161317542736785,0.11232250703873868,364,-16.285618238628395,-1.2584852286398494,1.5454737307028785e-27,True
tenant-dsk,cpu_usage,7-Recovery,0.9773735617056974,0.09703664556536827,250,1.0161317542736785,0.11232250703873868,364,-3.814288098464659,-0.3643760962374663,6.316258286743877e-06,True
tenant-dsk,disk_io_total,2-CPU-Noise,12770559.5558078,1869948.6989309832,355,23204917.08708035,60094319.94458678,365,-44.96614873526964,-0.2437470881879304,0.001006261210971443,True
tenant-dsk,disk_io_total,3-Memory-Noise,12692012.970440283,1612672.3191778942,355,23204917.08708035,60094319.94458678,365,-45.30463986226982,-0.24561154599551582,0.0009211588520938996,True
tenant-dsk,disk_io_total,4-Network-Noise,12773821.681696223,1632672.6335705146,354,23204917.08708035,60094319.94458678,365,-44.952090827300474,-0.24352861323415623,0.0010085729778317011,True
tenant-dsk,disk_io_total,5-Disk-Noise,6896718.509915561,1832008.9961981038,358,23204917.08708035,60094319.94458678,365,-70.27906419990873,-0.3817610951146049,3.638731470308219e-07,True
tenant-dsk,disk_io_total,6-Combined-Noise,6407679.035564483,846057.8865480771,180,23204917.08708035,60094319.94458678,365,-72.38654630172307,-0.3413756265394937,1.647730101920609e-07,True
tenant-dsk,disk_io_total,7-Recovery,12644007.553771911,2171609.693015047,250,23204917.08708035,60094319.94458678,365,-45.51151591568654,-0.22795732556833967,0.0008790622049615138,True
tenant-dsk,memory_usage,2-CPU-Noise,502772681.1943662,43746561.93897227,355,495905222.48767126,59246675.56012016,365,1.3848329066277765,0.13160296804509658,0.0767309815676631,False
tenant-dsk,memory_usage,3-Memory-Noise,506412259.8760563,45198349.516207576,355,495905222.48767126,59246675.56012016,365,2.1187591725042325,0.19903592342490786,0.00754233380320192,True
tenant-dsk,memory_usage,4-Network-Noise,515728285.6497175,46942725.11545819,354,495905222.48767126,59246675.56012016,365,3.997349143170009,0.3702228794957528,8.025863253077839e-07,True
tenant-dsk,memory_usage,5-Disk-Noise,530292392.75977653,43220559.78176061,358,495905222.48767126,59246675.56012016,365,6.934222249083126,0.6621414719299629,4.180608414556427e-18,True
tenant-dsk,memory_usage,6-Combined-Noise,526142464.0,49458899.58193136,180,495905222.48767126,59246675.56012016,365,6.097383157339198,0.5379452861970243,8.64641137409663e-10,True
tenant-dsk,memory_usage,7-Recovery,534126968.832,52948821.793159164,250,495905222.48767126,59246675.56012016,365,7.707470018684669,0.6732403368599112,4.300387661985819e-16,True
tenant-dsk,network_receive,2-CPU-Noise,8866.492570690072,1317.4409713333291,355,9217.05199279166,1424.1705844696703,365,-3.803379023745854,-0.25540058671208093,0.0006383286783621352,True
tenant-dsk,network_receive,3-Memory-Noise,8769.857612494212,1379.0952062864062,355,9217.05199279166,1424.1705844696703,365,-4.851815750276583,-0.31893979124061017,2.117647836372511e-05,True
tenant-dsk,network_receive,4-Network-Noise,8384.102186687012,1173.1426119580988,354,9217.05199279166,1424.1705844696703,365,-9.03705226742855,-0.6374828081503502,6.561839144139327e-17,True
tenant-dsk,network_receive,5-Disk-Noise,8176.773950706308,1092.3693330344413,358,9217.05199279166,1424.1705844696703,365,-11.28645084023522,-0.818629550050684,3.719015629041873e-26,True
tenant-dsk,network_receive,6-Combined-Noise,7920.294663677832,1734.8803724111724,180,9217.05199279166,1424.1705844696703,365,-14.069111578495775,-0.8455821696149579,2.391185578761704e-16,True
tenant-dsk,network_receive,7-Recovery,8968.33179628502,1446.3446128488126,250,9217.05199279166,1424.1705844696703,365,-2.698478827082187,-0.17353955795956488,0.03552115178815733,True
tenant-dsk,network_transmit,2-CPU-Noise,2109.9866781152487,240.31772827837912,355,4037.478458945487,9348.388869022263,364,-47.739989214299435,-0.2896824155682367,0.00010071527734817169,True
tenant-dsk,network_transmit,3-Memory-Noise,2103.7486958704267,249.48542847640343,354,4037.478458945487,9348.388869022263,364,-47.89449114683609,-0.2904101999179303,9.576122182541056e-05,True
tenant-dsk,network_transmit,4-Network-Noise,2030.862327086905,211.91589826779762,354,4037.478458945487,9348.388869022263,364,-49.69973591840964,-0.3013854235583457,5.225502814059853e-05,True
tenant-dsk,network_transmit,5-Disk-Noise,1987.3444697363861,212.33843414213652,358,4037.478458945487,9348.388869022263,364,-50.77758333711475,-0.3087793585528851,3.611356920879977e-05,True
tenant-dsk,network_transmit,6-Combined-Noise,1943.5338815050125,314.2408859786558,180,4037.478458945487,9348.388869022263,364,-51.86268109495682,-0.27362374744704654,2.511352089232225e-05,True
tenant-dsk,network_transmit,7-Recovery,2126.8263225284286,258.96170840615724,250,4037.478458945487,9348.388869022263,364,-47.322906012880246,-0.26530961151513116,0.00011583245757185219,True
tenant-mem,cpu_usage,2-CPU-Noise,2.5201395263651487,0.23761665521718073,355,3.744632758460081,0.29196283759217784,364,-32.69995513788341,-4.594385976664793,2.3999350233178163e-284,True
tenant-mem,cpu_usage,3-Memory-Noise,2.862160288522812,0.2246939714011405,355,3.744632758460081,0.29196283759217784,364,-23.566328846094144,-3.3820648416501204,1.662589527598975e-208,True
tenant-mem,cpu_usage,4-Network-Noise,2.3628080152083673,0.24899808211684432,354,3.744632758460081,0.29196283759217784,364,-36.90147558875618,-5.087136647757636,8.37337354376e-313,True
tenant-mem,cpu_usage,5-Disk-Noise,3.4236160763372934,0.23674849981576823,358,3.744632758460081,0.29196283759217784,364,-8.572714678028952,-1.2067297756576947,1.626568547045089e-50,True
tenant-mem,cpu_usage,6-Combined-Noise,1.6840707508927169,0.21775927698810968,180,3.744632758460081,0.29196283759217784,364,-55.027078500876456,-7.639528937217847,6.319240348066308e-299,True
tenant-mem,cpu_usage,7-Recovery,3.6760199658287114,0.45042027619278835,250,3.744632758460081,0.29196283759217784,364,-1.8322969716150657,-0.18806563784732366,0.034483577537267406,True
tenant-mem,disk_io_total,2-CPU-Noise,314517.8489166242,41809.23572652634,355,311461.0236816558,39637.118821292,365,0.9814471161864445,0.07506471199708808,0.3146339363604027,False
tenant-mem,disk_io_total,3-Memory-Noise,307555.05067154666,36403.18573956615,355,311461.0236816558,39637.118821292,365,-1.2540808361631306,-0.10258086351891119,0.16870807279076783,False
tenant-mem,disk_io_total,4-Network-Noise,297819.96198866906,36200.26730946173,354,311461.0236816558,39637.118821292,365,-4.379701039873701,-0.3591270964175332,1.7463371225556059e-06,True
tenant-mem,disk_io_total,5-Disk-Noise,294157.7163283046,42939.208804657,358,311461.0236816558,39637.118821292,365,-5.555528954735894,-0.4189141231025369,2.628864155828259e-08,True
tenant-mem,disk_io_total,6-Combined-Noise,248402.42829568597,53473.30632241112,180,311461.0236816558,39637.118821292,365,-20.24606309983172,-1.4115204577620009,3.2240063223086588e-34,True
tenant-mem,disk_io_total,7-Recovery,306050.10224275885,43147.1650953082,250,311461.0236816558,39637.118821292,365,-1.737270806772751,-0.13165558474413658,0.11508781495676282,False
tenant-mem,memory_usage,2-CPU-Noise,272140524.5295775,47977697.58593502,355,260112361.55616438,50661322.62754572,365,4.624218126909723,0.24369998283643002,0.00112004073964794,True
tenant-mem,memory_usage,3-Memory-Noise,263696695.52676058,47395317.68040559,355,260112361.55616438,50661322.62754572,365,1.3779944748309287,0.07303306739443544,0.3270941791553008,False
tenant-mem,memory_usage,4-Network-Noise,263621498.9378531,45345457.90125,354,260112361.55616438,50661322.62754572,365,1.3490852032924274,0.07292833006751481,0.32776564571334177,False
tenant-mem,memory_usage,5-Disk-Noise,279987148.5139665,45675614.94982151,358,260112361.55616438,50661322.62754572,365,7.640846762875082,0.41185211459441806,4.197196209438102e-08,True
tenant-mem,memory_usage,6-Combined-Noise,278172239.64444447,51337337.2437405,180,260112361.55616438,50661322.62754572,365,6.9431064253286285,0.3549144179565835,0.00012502359993284677,True
tenant-mem,memory_usage,7-Recovery,281838649.344,50795436.387340195,250,260112361.55616438,50661322.62754572,365,8.352654851870383,0.42839252613081474,2.6244453161305173e-07,True
tenant-mem,network_receive,2-CPU-Noise,9779.987329212632,1426.3482473674387,355,10271.313596447482,1603.0957860619667,365,-4.783480346708371,-0.32355471164472405,1.577296398633391e-05,True
tenant-mem,network_receive,3-Memory-Noise,9758.058029137479,1303.3083568396596,355,10271.313596447482,1603.0957860619667,365,-4.996980790144718,-0.350827073527223,2.8551231363206215e-06,True
tenant-mem,network_receive,4-Network-Noise,9309.00414143415,1261.4041032921057,354,10271.313596447482,1603.0957860619667,365,-9.368903460859805,-0.6659563065476634,3.024264385938018e-18,True
tenant-mem,network_receive,5-Disk-Noise,8749.767896159203,1454.1753850225723,358,10271.313596447482,1603.0957860619667,365,-14.813545375681386,-0.9937144884449912,1.4402115276411635e-36,True
tenant-mem,network_receive,6-Combined-Noise,8256.89815513902,1745.1858875002304,180,10271.313596447482,1603.0957860619667,365,-19.61205275637951,-1.2199061134437408,1.5111436609974065e-31,True
tenant-mem,network_receive,7-Recovery,9910.374210777776,1407.5630671772683,250,10271.313596447482,1603.0957860619667,365,-3.5140528256730805,-0.23641897847095464,0.003302245423645898,True
tenant-mem,network_transmit,2-CPU-Noise,1712.5418050591218,238.5922115758742,355,1788.3199297918497,265.2215935991164,364,-4.23739194930004,-0.30020010515674567,6.182743073757082e-05,True
tenant-mem,network_transmit,3-Memory-Noise,1700.0382595783326,218.93245255933545,354,1788.3199297918497,265.2215935991164,364,-4.936570282689442,-0.3625493667040101,1.3834824323649185e-06,True
tenant-mem,network_transmit,4-Network-Noise,1616.9510534217115,203.02963211993148,354,1788.3199297918497,265.2215935991164,364,-9.582674414979236,-0.7242618737953707,4.5995380188023595e-21,True
tenant-mem,network_transmit,5-Disk-Noise,1538.2749526098416,245.32015101493153,358,1788.3199297918497,265.2215935991164,364,-13.982116567426047,-0.9784673668632876,1.4760305312642618e-35,True
tenant-mem,network_transmit,6-Combined-Noise,1470.7853180193786,299.3536355430537,180,1788.3199297918497,265.2215935991164,364,-17.75602935932333,-1.1465016586962449,6.041744311505684e-28,True
tenant-mem,network_transmit,7-Recovery,1721.1383460463755,256.56935345804607,250,1788.3199297918497,265.2215935991164,364,-3.7566870796599443,-0.25667705815470127,0.0017562344171522162,True
tenant-ntk,cpu_usage,2-CPU-Noise,3.735893391512316,0.23855075656060726,355,3.7822656979438776,0.330672982264474,364,-1.2260457126735111,-0.16052157841939171,0.03109402096443279,True
tenant-ntk,cpu_usage,3-Memory-Noise,3.7262841258747597,0.23864651705437337,355,3.7822656979438776,0.330672982264474,364,-1.480106807397236,-0.19375865804266668,0.009318021874073358,True
tenant-ntk,cpu_usage,4-Network-Noise,3.6524170071150874,0.2128460764431782,354,3.7822656979438776,0.330672982264474,364,-3.4330927861408234,-0.46561614537292956,6.604034793606297e-10,True
tenant-ntk,cpu_usage,5-Disk-Noise,3.716208856295454,0.2356035290271214,358,3.7822656979438776,0.330672982264474,364,-1.7464886637745587,-0.22977003415656994,0.002050042848034666,True
tenant-ntk,cpu_usage,6-Combined-Noise,3.515952730549889,0.28048804708586783,180,3.7822656979438776,0.330672982264474,364,-7.041096228082605,-0.845479559541924,1.500704861289443e-20,True
tenant-ntk,cpu_usage,7-Recovery,3.785533525747094,0.2555961667535462,250,3.7822656979438776,0.330672982264474,364,0.08639868439154845,0.010806857960947179,0.8903812703508612,False
tenant-ntk,disk_io_total,2-CPU-Noise,317655.8332142895,34189.18437853586,355,314124.76760069816,39704.29731567666,365,1.1240965303569705,0.09520831969705797,0.20101022758887868,False
tenant-ntk,disk_io_total,3-Memory-Noise,312102.205044836,39562.56448476344,355,314124.76760069816,39704.29731567666,365,-0.6438723604351941,-0.05103037790799556,0.4938096095165032,False
tenant-ntk,disk_io_total,4-Network-Noise,301199.8271052245,39292.910523000144,354,314124.76760069816,39704.29731567666,365,-4.114588160047064,-0.3271946728456095,1.3223772889797844e-05,True
tenant-ntk,disk_io_total,5-Disk-Noise,307037.5902887051,38593.15161293053,358,314124.76760069816,39704.29731567666,365,-2.2561663526646845,-0.1809889819931678,0.015181829336443523,True
tenant-ntk,disk_io_total,6-Combined-Noise,284491.9909325096,56876.80752368328,180,314124.76760069816,39704.29731567666,365,-9.433441652667284,-0.6431022902959441,1.3896661177218256e-09,True
tenant-ntk,disk_io_total,7-Recovery,315684.508123189,46254.81985270127,250,314124.76760069816,39704.29731567666,365,0.49653535262570864,0.03671093062492626,0.6640082065698434,False
tenant-ntk,memory_usage,2-CPU-Noise,477921845.36338025,39990350.88926945,355,467208826.0383562,36529899.521852,365,2.292983079079197,0.279894922093149,0.00019119466726931185,True
tenant-ntk,memory_usage,3-Memory-Noise,475896344.51830983,43602805.59010156,355,467208826.0383562,36529899.521852,365,1.8594508484821373,0.2162525148226142,0.003923842853925401,True
tenant-ntk,memory_usage,4-Network-Noise,483349139.5254237,40568400.68418016,354,467208826.0383562,36529899.521852,365,3.4546251242570616,0.4184566732947358,3.063137198826149e-08,True
tenant-ntk,memory_usage,5-Disk-Noise,483571368.75977653,46858440.24681591,358,467208826.0383562,36529899.521852,365,3.5021904145443177,0.38992795232900496,2.2682587195133474e-07,True
tenant-ntk,memory_usage,6-Combined-Noise,491440310.04444444,49092501.50858916,180,467208826.0383562,36529899.521852,365,5.1864354129514965,0.5896072537973998,1.2362139333583898e-08,True
tenant-ntk,memory_usage,7-Recovery,482656256.0,35222839.753268786,250,467208826.0383562,36529899.521852,365,3.306322376789953,0.4290393106584589,2.049964068584578e-07,True
tenant-ntk,network_receive,2-CPU-Noise,499834.62625192554,46367.1592358223,355,493821.5066502745,79037.15436877924,365,1.2176706604861465,0.09248848715480824,0.21208929148762506,False
tenant-ntk,network_receive,3-Memory-Noise,494563.07604419696,45458.89219372392,355,493821.5066502745,79037.15436877924,365,0.15016952156513497,0.011462053524391337,0.8769978480712971,False
tenant-ntk,network_receive,4-Network-Noise,485190.9751389397,42236.52513517918,354,493821.5066502745,79037.15436877924,365,-1.747702640550846,-0.13562187207828902,0.0672400797956226,False
tenant-ntk,network_receive,5-Disk-Noise,483004.9051588295,42117.40114341837,358,493821.5066502745,79037.15436877924,365,-2.190386879829703,-0.17034361978840434,0.021676408748494573,True
tenant-ntk,network_receive,6-Combined-Noise,364192.30504193384,105820.98749618143,180,493821.5066502745,79037.15436877924,365,-26.250213865258882,-1.4603812066595554,3.8869445375440345e-36,True
tenant-ntk,network_receive,7-Recovery,448883.04766514304,60939.15152423931,250,493821.5066502745,79037.15436877924,365,-9.100142132318465,-0.622117374194177,9.329966711620413e-15,True
tenant-ntk,network_transmit,2-CPU-Noise,87392.29496837112,32656.69205824202,355,102091.12823099815,109763.24901123706,364,-14.397757687003393,-0.18057293806295016,0.014833948618165093,True
tenant-ntk,network_transmit,3-Memory-Noise,84141.80134757595,29519.607304915677,354,102091.12823099815,109763.24901123706,364,-17.58167158541814,-0.22199051676429615,0.0027713703654784223,True
tenant-ntk,network_transmit,4-Network-Noise,84079.66535744001,27218.190196302443,354,102091.12823099815,109763.24901123706,364,-17.642534846714796,-0.22386390707760387,0.0025492235236496863,True
tenant-ntk,network_transmit,5-Disk-Noise,81144.03645656428,27435.44408966298,358,102091.12823099815,109763.24901123706,364,-20.518033385856594,-0.26087436213571374,0.0004618540145365275,True
tenant-ntk,network_transmit,6-Combined-Noise,72323.27787453934,33695.51024159909,180,102091.12823099815,109763.24901123706,364,-29.1581167455649,-0.3239465603062336,2.795097429574837e-06,True
tenant-ntk,network_transmit,7-Recovery,74223.38541230772,28796.454810116767,250,102091.12823099815,109763.24901123706,364,-27.296929029557816,-0.32214384133671553,5.114760869600256e-06,True
