target,source,p-value,metric,phase,round_id,score
tenant-dsk,tenant-mem,0.012590599717277454,cpu_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-nsy,5.398916747350709e-09,cpu_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-ntk,6.481671679052989e-07,cpu_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-cpu,0.0007970610198887921,cpu_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-dsk,0.004353503550456553,cpu_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-nsy,1.1907457198610341e-17,cpu_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-ntk,5.073694910355028e-10,cpu_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-cpu,2.6293261738544235e-07,cpu_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-dsk,0.03024456035554297,cpu_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-mem,1.962439974115958e-11,cpu_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-ntk,7.87929206670237e-11,cpu_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-cpu,0.00021109088134196074,cpu_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-dsk,0.012155926634071074,cpu_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-mem,3.7734172794701167e-06,cpu_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-nsy,5.291761753916887e-11,cpu_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-dsk,0.5031032954237658,cpu_usage,7-Recovery,round-7,
tenant-cpu,tenant-mem,0.2755548860883457,cpu_usage,7-Recovery,round-7,
tenant-cpu,tenant-nsy,2.5760682602006115e-05,cpu_usage,7-Recovery,round-7,
tenant-cpu,tenant-ntk,0.049867674532694604,cpu_usage,7-Recovery,round-7,
tenant-dsk,tenant-cpu,0.0002632577337147514,cpu_usage,7-Recovery,round-7,
tenant-dsk,tenant-mem,1.5397935382246587e-06,cpu_usage,7-Recovery,round-7,
tenant-dsk,tenant-nsy,3.2710249258474385e-05,cpu_usage,7-Recovery,round-7,
tenant-dsk,tenant-ntk,5.245323031756787e-05,cpu_usage,7-Recovery,round-7,
tenant-mem,tenant-cpu,0.20735463398834436,cpu_usage,7-Recovery,round-7,
tenant-mem,tenant-dsk,0.8830677707716914,cpu_usage,7-Recovery,round-7,
tenant-mem,tenant-nsy,9.001445752102857e-07,cpu_usage,7-Recovery,round-7,
tenant-mem,tenant-ntk,0.07433300570112261,cpu_usage,7-Recovery,round-7,
tenant-nsy,tenant-cpu,0.6406436869538502,cpu_usage,7-Recovery,round-7,
tenant-nsy,tenant-dsk,0.13167729163637273,cpu_usage,7-Recovery,round-7,
tenant-nsy,tenant-mem,0.5755596400486862,cpu_usage,7-Recovery,round-7,
tenant-nsy,tenant-ntk,0.5743190505196607,cpu_usage,7-Recovery,round-7,
tenant-ntk,tenant-cpu,0.3445619105370859,cpu_usage,7-Recovery,round-7,
tenant-ntk,tenant-dsk,0.5554328868717539,cpu_usage,7-Recovery,round-7,
tenant-ntk,tenant-mem,0.07177965769261067,cpu_usage,7-Recovery,round-7,
tenant-ntk,tenant-nsy,0.31018159830274966,cpu_usage,7-Recovery,round-7,
tenant-cpu,tenant-dsk,0.7331060878525544,memory_usage,1-Baseline,round-7,
tenant-cpu,tenant-mem,0.7935347517915738,memory_usage,1-Baseline,round-7,
tenant-cpu,tenant-ntk,0.9869552741964842,memory_usage,1-Baseline,round-7,
tenant-dsk,tenant-cpu,0.12161353040369015,memory_usage,1-Baseline,round-7,
tenant-dsk,tenant-mem,0.49635989801511504,memory_usage,1-Baseline,round-7,
tenant-dsk,tenant-ntk,0.9636062853992933,memory_usage,1-Baseline,round-7,
tenant-mem,tenant-cpu,0.8547096356083201,memory_usage,1-Baseline,round-7,
tenant-mem,tenant-dsk,0.5580266639814718,memory_usage,1-Baseline,round-7,
tenant-mem,tenant-ntk,0.1609647557875925,memory_usage,1-Baseline,round-7,
tenant-ntk,tenant-cpu,0.6981859121097238,memory_usage,1-Baseline,round-7,
tenant-ntk,tenant-dsk,0.33637904817831144,memory_usage,1-Baseline,round-7,
tenant-ntk,tenant-mem,0.2161385475412317,memory_usage,1-Baseline,round-7,
tenant-cpu,tenant-dsk,0.9410133983523751,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-mem,0.956866876677485,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-nsy,0.00016666980637636042,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-ntk,0.007209275232801016,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-cpu,0.6218689179891392,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-mem,0.41887854032871474,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-nsy,0.9581515781617836,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-ntk,0.0027944457740419156,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-cpu,0.3387049474916997,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-dsk,0.82436434153241,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-nsy,0.9077788050707062,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-ntk,0.7890938735635422,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-cpu,0.06611923992596472,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-dsk,0.7597391873767054,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-mem,0.9739178477498696,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-ntk,0.9907337478999907,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-cpu,0.5716513603422367,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-dsk,0.42158526949067865,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-mem,0.6056904243142175,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-nsy,0.45276665921012715,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-dsk,0.10596210099255306,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-mem,0.8093578328608054,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-nsy,0.010368246284724656,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-ntk,0.6647974267862129,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-cpu,0.1617899530564166,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-mem,0.6219760748826695,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-nsy,0.9825754283760002,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-ntk,0.6162485466357224,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-cpu,0.18086188510752282,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-dsk,0.03981908813534762,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-nsy,0.6997493676268528,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-ntk,0.34233470684773337,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-cpu,0.9892324015427355,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-dsk,0.6884400841213486,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-mem,0.742585666349697,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-ntk,0.37637053904790246,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-cpu,0.48030167660412726,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-dsk,0.5908723487888301,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-mem,0.038711747342475594,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-nsy,0.751191477498643,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-dsk,0.9997464299367669,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-mem,0.9634199823373112,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-nsy,0.9085662148764647,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-ntk,0.783860424951408,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-cpu,0.9352455611741923,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-mem,0.995190017539966,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-nsy,0.7470866820378246,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-ntk,0.6772145414231543,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-cpu,0.6258971742274219,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-dsk,0.673377379874136,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-nsy,0.1743871377157158,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-ntk,0.6373404216569807,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-cpu,0.19253398819646733,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-dsk,0.6396855356351698,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-mem,0.978473529783481,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-ntk,0.35841342041496627,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-cpu,0.9947060948742208,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-dsk,0.011426692298780072,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-mem,0.02435413052170206,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-nsy,0.18835599013141188,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-dsk,0.8046395043485906,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-mem,0.764043854396094,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-nsy,0.2892062557687393,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-ntk,0.840542106689104,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-cpu,0.5140042458915339,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-mem,0.08438453242536349,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-nsy,0.5057622000194831,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-ntk,0.7092628773925372,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-cpu,0.01321489489746903,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-dsk,0.8440399798629931,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-nsy,0.023250803070792157,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-ntk,0.8200303841538131,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-cpu,0.16026064281176822,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-dsk,0.011071681382022512,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-mem,0.24172209118062016,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-ntk,0.8337619975930614,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-cpu,0.055979257401026106,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-dsk,0.999472366357632,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-mem,0.011194420217879964,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-nsy,0.003966095274967665,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-dsk,0.5093261960668906,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-mem,0.8849708470497657,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-nsy,0.9832557916458663,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-ntk,0.16506383883167167,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-cpu,0.15344957327644834,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-mem,0.9775435601951775,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-nsy,0.25556223204592626,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-ntk,0.4978934577630628,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-cpu,0.14977418786719837,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-dsk,0.8598605026056481,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-nsy,0.8552075369345568,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-ntk,0.6834916434902168,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-cpu,0.8366203429731052,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-dsk,0.602321353813096,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-mem,0.8849195812849459,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-ntk,0.7966757322580384,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-cpu,0.07697896556345035,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-dsk,0.5883150358411207,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-mem,0.7894149586193073,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-nsy,0.9848743226338623,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-dsk,0.8184440216258694,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-mem,0.5524634068312503,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-nsy,0.8094626571722144,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-ntk,0.30087658342867063,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-cpu,0.8667355372911897,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-mem,0.7087084289990114,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-nsy,0.2772800508634445,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-ntk,0.5979478181944101,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-cpu,0.15966500183734575,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-dsk,0.5368335573350353,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-nsy,0.6559644675934264,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-ntk,0.9917247200317716,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-cpu,0.36981898528119544,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-dsk,0.0004472847798820062,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-mem,0.9994560501247756,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-ntk,0.9717367143253501,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-cpu,0.31089652734988177,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-dsk,0.9732033880094834,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-mem,0.6103700100069338,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-nsy,0.24667596368357728,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-dsk,0.013082074937663253,network_transmit,1-Baseline,round-7,
tenant-cpu,tenant-mem,0.0013812921159314943,network_transmit,1-Baseline,round-7,
tenant-cpu,tenant-ntk,0.5015087841264161,network_transmit,1-Baseline,round-7,
tenant-dsk,tenant-cpu,0.21488670333564663,network_transmit,1-Baseline,round-7,
tenant-dsk,tenant-mem,0.015313216004223914,network_transmit,1-Baseline,round-7,
tenant-dsk,tenant-ntk,0.8504716221540662,network_transmit,1-Baseline,round-7,
tenant-mem,tenant-cpu,0.14332215983622093,network_transmit,1-Baseline,round-7,
tenant-mem,tenant-dsk,0.6575766562348958,network_transmit,1-Baseline,round-7,
tenant-mem,tenant-ntk,0.3090411956802011,network_transmit,1-Baseline,round-7,
tenant-ntk,tenant-cpu,0.006654704341449554,network_transmit,1-Baseline,round-7,
tenant-ntk,tenant-dsk,0.8736076427673338,network_transmit,1-Baseline,round-7,
tenant-ntk,tenant-mem,0.11231867701601957,network_transmit,1-Baseline,round-7,
tenant-cpu,tenant-dsk,0.004843505825675548,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-mem,0.020424821049836783,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-nsy,2.037074691335969e-06,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-ntk,0.5753696319750161,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-cpu,4.0215659516023296e-05,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-mem,2.2222842572894944e-05,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-nsy,0.11680096187449174,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-ntk,0.034354838363723834,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-cpu,4.144085380460881e-05,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-dsk,0.0025727880472258854,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-nsy,0.0031629079825673447,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-ntk,0.6437017510410401,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-cpu,0.01574886313367899,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-dsk,0.00039773625838269045,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-mem,0.6825264206457216,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-ntk,0.046780740016671374,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-cpu,0.004665268818206983,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-dsk,2.8497016222588297e-05,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-mem,0.002554758482433641,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-nsy,0.5021525016113234,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-dsk,0.0012841241369093532,network_transmit,3-Memory-Noise,round-7,
tenant-cpu,tenant-mem,0.006566404282736503,network_transmit,3-Memory-Noise,round-7,
tenant-cpu,tenant-nsy,0.08880435935776236,network_transmit,3-Memory-Noise,round-7,
tenant-cpu,tenant-ntk,0.31699654741014527,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-cpu,0.05435983888782584,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-mem,0.007788981505394952,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-nsy,0.0011560009078002966,network_transmit,3-Memory-Noise,round-7,
tenant-dsk,tenant-ntk,0.5503669325004588,network_transmit,3-Memory-Noise,round-7,
